ResourceID,brocade.id,card,order,Material Records
af78f121-3782-5e85-b6ab-b573a281e6d8,tg:lhps:14757,e73_MaterialRecords,1,"[{""resourceId"": ""3159e30b-0519-5d76-9ffe-5d6659dd7f9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bcff3c4e-e5b8-40ba-aa57-a50c765b7f40"", ""inverseOntologyProperty"": """"}]"
af78f121-3782-5e85-b6ab-b573a281e6d8,tg:lhps:14757,e73_MaterialRecords,2,"[{""resourceId"": ""62db8314-d287-5acb-9b78-5319cda3838a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31b56eae-116f-48d5-b377-fdd671fd5302"", ""inverseOntologyProperty"": """"}]"
efdece0b-2f77-5c99-8f33-2e5fb2a14146,tg:lhps:40182,e73_MaterialRecords,1,"[{""resourceId"": ""3ae49743-fa9c-5e1c-8dc7-26dbaf7054d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6f33c1f-180b-451c-87ce-f3689c5b74ee"", ""inverseOntologyProperty"": """"}]"
ee59d718-19e6-5e53-9559-0070c47ce55b,tg:lhps:62298,e73_MaterialRecords,1,"[{""resourceId"": ""dc15281f-00cc-51d8-a41a-9188fc5ff2e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63236071-a24d-4801-99f6-8f68e05ecd57"", ""inverseOntologyProperty"": """"}]"
96929729-77ba-5fda-8838-ee32a4693ff7,tg:lhps:58036,e73_MaterialRecords,1,"[{""resourceId"": ""5a640ea2-6bd5-5df3-91be-a400c4892d27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""233ddda0-d151-4720-8930-40f2dd269194"", ""inverseOntologyProperty"": """"}]"
62a4d454-6e53-5d15-ad46-0b29fd9e2fab,tg:lhps:20300,e73_MaterialRecords,1,"[{""resourceId"": ""6cbe6e53-ba63-51e2-96e0-c34a636f9858"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4cbdb1a5-8037-480c-853d-79f05d9e2e52"", ""inverseOntologyProperty"": """"}]"
d89cede1-6a11-592f-99c8-6db98eca4e1e,tg:lhps:11171,e73_MaterialRecords,1,"[{""resourceId"": ""d2673230-d0b2-551f-8d16-385ccad62865"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59a46af1-53d9-48ce-a5e5-6c5351db9908"", ""inverseOntologyProperty"": """"}]"
d89cede1-6a11-592f-99c8-6db98eca4e1e,tg:lhps:11171,e73_MaterialRecords,2,"[{""resourceId"": ""597811c2-9034-5762-ae42-b969c5fb1997"", ""ontologyProperty"": """", ""resourceXresourceId"": ""782e66e8-e9da-4eba-982e-9dd3dbd9fde6"", ""inverseOntologyProperty"": """"}]"
38740009-4ebe-5038-9dfa-59746a5ebf72,tg:lhps:41488,e73_MaterialRecords,1,"[{""resourceId"": ""fb346e65-3e35-5afb-b442-7860e43cd633"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c760d46c-d6a9-4499-99ac-6b1fcf37131b"", ""inverseOntologyProperty"": """"}]"
bd19e15b-3444-53af-8240-6291920bbb67,tg:lhps:30898,e73_MaterialRecords,1,"[{""resourceId"": ""c1b87bd1-b252-589f-a00b-6d8d57168e43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc8ba778-82e2-4834-9343-43fe3c481c9a"", ""inverseOntologyProperty"": """"}]"
