ResourceID,brocade.id,card,order,Material Records
af78f121-3782-5e85-b6ab-b573a281e6d8,tg:lhps:14757,e73_MaterialRecords,1,"[{""resourceId"": ""3159e30b-0519-5d76-9ffe-5d6659dd7f9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9c76cbb-a575-4094-9a6e-b9e57cd86d6d"", ""inverseOntologyProperty"": """"}]"
af78f121-3782-5e85-b6ab-b573a281e6d8,tg:lhps:14757,e73_MaterialRecords,2,"[{""resourceId"": ""62db8314-d287-5acb-9b78-5319cda3838a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a5959bd-f85c-46d9-b8c1-3ee1ae421bb1"", ""inverseOntologyProperty"": """"}]"
efdece0b-2f77-5c99-8f33-2e5fb2a14146,tg:lhps:40182,e73_MaterialRecords,1,"[{""resourceId"": ""3ae49743-fa9c-5e1c-8dc7-26dbaf7054d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bda6c9b1-b48c-45da-a015-67a5bf2da9e0"", ""inverseOntologyProperty"": """"}]"
ee59d718-19e6-5e53-9559-0070c47ce55b,tg:lhps:62298,e73_MaterialRecords,1,"[{""resourceId"": ""dc15281f-00cc-51d8-a41a-9188fc5ff2e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f26cb1e-57e8-4c93-842c-3941dd42e6e3"", ""inverseOntologyProperty"": """"}]"
96929729-77ba-5fda-8838-ee32a4693ff7,tg:lhps:58036,e73_MaterialRecords,1,"[{""resourceId"": ""5a640ea2-6bd5-5df3-91be-a400c4892d27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""602c53a2-ca64-427c-a4c8-59cbc6942ebd"", ""inverseOntologyProperty"": """"}]"
62a4d454-6e53-5d15-ad46-0b29fd9e2fab,tg:lhps:20300,e73_MaterialRecords,1,"[{""resourceId"": ""6cbe6e53-ba63-51e2-96e0-c34a636f9858"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dcd38e13-7e9a-4605-b4a0-704845c244f7"", ""inverseOntologyProperty"": """"}]"
d89cede1-6a11-592f-99c8-6db98eca4e1e,tg:lhps:11171,e73_MaterialRecords,1,"[{""resourceId"": ""d2673230-d0b2-551f-8d16-385ccad62865"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03e7ff0f-1da7-422d-b4bf-e82f3e750741"", ""inverseOntologyProperty"": """"}]"
d89cede1-6a11-592f-99c8-6db98eca4e1e,tg:lhps:11171,e73_MaterialRecords,2,"[{""resourceId"": ""597811c2-9034-5762-ae42-b969c5fb1997"", ""ontologyProperty"": """", ""resourceXresourceId"": ""651775f1-e8bc-492d-9de7-30e13069b3aa"", ""inverseOntologyProperty"": """"}]"
38740009-4ebe-5038-9dfa-59746a5ebf72,tg:lhps:41488,e73_MaterialRecords,1,"[{""resourceId"": ""fb346e65-3e35-5afb-b442-7860e43cd633"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45285474-c24b-405a-9856-f58dff36e966"", ""inverseOntologyProperty"": """"}]"
bd19e15b-3444-53af-8240-6291920bbb67,tg:lhps:30898,e73_MaterialRecords,1,"[{""resourceId"": ""c1b87bd1-b252-589f-a00b-6d8d57168e43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea403eb8-cb55-4787-835a-11fa3ae2be97"", ""inverseOntologyProperty"": """"}]"
258525ae-3c5b-551c-be83-761cde2a1c18,tg:lhps:54936,e73_MaterialRecords,1,"[{""resourceId"": ""9be321c2-4673-5584-9595-68390d0ec237"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee8690a9-a936-4662-9e66-07c337199ef1"", ""inverseOntologyProperty"": """"}]"
68f78b7f-aeb8-5d96-83e4-3b793117e1ec,tg:lhps:1130,e73_MaterialRecords,1,"[{""resourceId"": ""919b0029-e652-5f15-a53c-398ec9c884fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13231c58-ee75-4632-9c60-15d1e5853d8a"", ""inverseOntologyProperty"": """"}]"
fca80e7c-5ff8-5f2d-9cd1-c63679752d2d,tg:lhps:25526,e73_MaterialRecords,1,"[{""resourceId"": ""fbf79037-ab90-5de9-843b-fa4eed1508cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd92c9cb-f6e2-4e6a-904b-99dc30558c06"", ""inverseOntologyProperty"": """"}]"
da43fb42-b9c8-54a0-acfb-c7e1049bfc60,tg:lhps:9285,e73_MaterialRecords,1,"[{""resourceId"": ""2e6d71b9-c982-5956-aedb-8beb6acd31dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a18063ae-87f0-4d6a-ac07-0395576cbfd5"", ""inverseOntologyProperty"": """"}]"
b6e45373-3070-5a17-8ea6-0796583d4738,tg:lhps:35727,e73_MaterialRecords,1,"[{""resourceId"": ""dd88f2fd-ce98-5056-8007-36906a9b0bdd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06f12cd4-a2c0-4bab-85eb-1f48b1e3bc67"", ""inverseOntologyProperty"": """"}]"
37c9d1b7-f21c-59bb-8e30-8a3163208831,tg:lhps:27346,e73_MaterialRecords,1,"[{""resourceId"": ""0a80aa3a-ace8-5c56-8cc9-43e3c404b765"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2baa0d32-edad-4a96-ba12-fbf66b280c93"", ""inverseOntologyProperty"": """"}]"
0356dab4-2557-5a6e-b8c4-e69e5cd01cde,tg:lhps:3750,e73_MaterialRecords,1,"[{""resourceId"": ""ff384740-20d2-5164-870b-5c55f36a0b46"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4fee6e94-cb76-470b-b89c-32795e6497e4"", ""inverseOntologyProperty"": """"}]"
96efb833-0d9f-58f1-973d-c08c0ffd5c48,tg:lhps:51689,e73_MaterialRecords,1,"[{""resourceId"": ""038de81e-5a5e-5c1f-815c-963abccc0911"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0ae75f2-833b-42d1-9888-10e9bb8f398e"", ""inverseOntologyProperty"": """"}]"
b7c14739-f5f6-5321-95a4-0936063587ba,tg:lhps:13711,e73_MaterialRecords,1,"[{""resourceId"": ""bb0aba7d-20a2-5209-9e12-f6dcd5d309b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""158d0a09-553e-4d48-8e51-38c2c79151fb"", ""inverseOntologyProperty"": """"}]"
4556fdab-4cd6-5bad-9f48-7527d4b9e8d1,tg:lhps:50383,e73_MaterialRecords,1,"[{""resourceId"": ""7cf25f99-0d3d-5da5-88f5-033b27b6f93c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47dbc0b0-e7f9-4946-bdf5-6e62750f4b03"", ""inverseOntologyProperty"": """"}]"
ddeef7a3-33df-5ea1-991a-9ea3d45695e9,tg:lhps:53970,e73_MaterialRecords,1,"[{""resourceId"": ""57db8d10-f240-52c8-94e1-b04405462920"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2028b682-5907-4e3f-a955-0b94b3399a33"", ""inverseOntologyProperty"": """"}]"
d19e3b90-01a6-5526-a2de-a6e67d77f8e9,tg:lhps:22560,e73_MaterialRecords,1,"[{""resourceId"": ""e7655111-bc0b-568b-a23a-8a02a2c7386c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5765f62-106f-4565-b075-340314ec7574"", ""inverseOntologyProperty"": """"}]"
2da1bc19-9485-59c0-b87d-74d4f17f09de,tg:lhps:30101,e73_MaterialRecords,1,"[{""resourceId"": ""604e0a23-b10e-5de6-85f6-79551bbf6d81"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ac4f367-f3d6-44e2-8f8a-7915304befcf"", ""inverseOntologyProperty"": """"}]"
e6768e15-3d43-5308-996d-58a5865547f5,tg:lhps:6176,e73_MaterialRecords,1,"[{""resourceId"": ""88af8fea-34d8-5f31-a080-a4003cd206f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""621e5b2c-56f1-4b71-ba54-b0258cce778c"", ""inverseOntologyProperty"": """"}]"
8e50916f-87c2-5ff7-8b72-d2d9f41c6598,tg:lhps:48237,e73_MaterialRecords,1,"[{""resourceId"": ""786c48eb-a95e-5eca-bea3-6b58149a292b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5948acf8-76d0-40f4-9c5c-3aaecc7ae023"", ""inverseOntologyProperty"": """"}]"
2f1d1022-86ef-55b4-b901-c1374c928dde,tg:lhps:16137,e73_MaterialRecords,1,"[{""resourceId"": ""09548001-9d3c-5601-a908-032e640fdd65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae6b5502-27df-4574-83f0-c84b09624599"", ""inverseOntologyProperty"": """"}]"
837e150f-1c84-5c52-b6bb-35a312b93317,tg:lhps:10503,e73_MaterialRecords,1,"[{""resourceId"": ""d0873409-e171-5936-9fa9-e4dbae4486c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5295aaf7-09dd-4b39-aebb-1e21e8e2921b"", ""inverseOntologyProperty"": """"}]"
c21bbbd0-7259-57f8-aabd-4404ea112c4a,tg:lhps:61913,e73_MaterialRecords,1,"[{""resourceId"": ""711951e3-b76b-5a63-9cbe-a2221cdc33e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""932e1bdf-8123-4ff7-9b36-7e177340a5f8"", ""inverseOntologyProperty"": """"}]"
f2bcf0d5-7ebb-5fdb-b0ae-7bc43d81003f,tg:lhps:32619,e73_MaterialRecords,1,"[{""resourceId"": ""d2d82227-ef8c-531a-9102-bba5b4c895a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0e1aeb5-2322-48ba-976a-f9226c861870"", ""inverseOntologyProperty"": """"}]"
5821c783-bb5b-5161-8b7b-3512f238043c,tg:lhps:20278,e73_MaterialRecords,1,"[{""resourceId"": ""5e575554-81f9-5f27-9d8f-c580407412a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""080ef2cc-47ce-4f36-b11c-1f5bb5331dff"", ""inverseOntologyProperty"": """"}]"
89a3d45e-0301-53e9-a0ed-4e2fe86e6d9e,tg:lhps:47925,e73_MaterialRecords,1,"[{""resourceId"": ""35457f3f-7d98-56b4-adac-899e6ce4d0cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7ec3818-b5c9-4c0a-8d34-1bd6120c0ad0"", ""inverseOntologyProperty"": """"}]"
715c60c4-464a-5bc9-b9d1-5f12feaaf76e,tg:lhps:36535,e73_MaterialRecords,1,"[{""resourceId"": ""569b1644-17a1-5d85-a133-6931fa737eb2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16dcc24e-23a4-406c-a70c-f454489153c8"", ""inverseOntologyProperty"": """"}]"
22cea1ce-4231-57fc-a6f9-8c81b2c52069,tg:lhps:24154,e73_MaterialRecords,1,"[{""resourceId"": ""509449e1-ff50-5133-a93d-e5c75422f1d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89f008df-db0d-4dd9-93bc-c5413cb21fc2"", ""inverseOntologyProperty"": """"}]"
2f2301a8-3742-560f-8fda-f84a468a943e,tg:lhps:15325,e73_MaterialRecords,1,"[{""resourceId"": ""8db95ebe-1790-5447-b6f8-8f01e74c93df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe10f335-bc89-48b3-9ee2-4ccbcecedd6a"", ""inverseOntologyProperty"": """"}]"
fa36a343-5c07-5360-b6b7-0e039ce1e63b,tg:lhps:598,e73_MaterialRecords,1,"[{""resourceId"": ""8b22d57e-e3d9-587d-9161-4970e8760faf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f82fc5d4-24b7-41f8-b832-1170160278ee"", ""inverseOntologyProperty"": """"}]"
8b08f720-994c-5ea6-8ca0-b60aab64eed5,tg:lhps:1048,e73_MaterialRecords,1,"[{""resourceId"": ""ea4c25bc-7f27-524c-94db-01ffcf2c154f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92f64762-2332-4425-8b95-425337d94296"", ""inverseOntologyProperty"": """"}]"
4a48a4c0-a98b-5d14-8538-b1506121959d,tg:lhps:11009,e73_MaterialRecords,1,"[{""resourceId"": ""14e0100d-980a-5e79-aa72-4e96a835b911"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8807a16-8afa-4b56-82cd-5e8f8bbd9f90"", ""inverseOntologyProperty"": """"}]"
8ab5edb6-c720-505b-92d2-459ef8cf8996,tg:lhps:28854,e73_MaterialRecords,1,"[{""resourceId"": ""64feef45-dbe7-5594-a8ff-92f552969ecb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f554976-137b-4b3a-b795-9a3286e22b1d"", ""inverseOntologyProperty"": """"}]"
2f8a1f9c-a005-5d3c-bbe1-b94ead031fad,tg:lhps:5364,e73_MaterialRecords,1,"[{""resourceId"": ""f15f1896-2801-58d1-973c-2172cda9079b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a92e20b3-658d-493d-a39a-81f95777c5a0"", ""inverseOntologyProperty"": """"}]"
86eac09e-3f26-59f4-8d37-23874da7fb76,tg:lhps:59444,e73_MaterialRecords,1,"[{""resourceId"": ""c20fa7c5-929f-50b6-a4b3-f60ac7ef7fba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""311239e4-db0f-4150-9290-7496e95950d6"", ""inverseOntologyProperty"": """"}]"
13915fe9-4228-53b0-b671-8daabe9f2524,tg:lhps:21772,e73_MaterialRecords,1,"[{""resourceId"": ""38b69a48-376c-538d-b806-9f425a7a7a9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44ab0985-7183-4425-89b3-ead4cf40acca"", ""inverseOntologyProperty"": """"}]"
3b4923cb-b5a9-57de-a287-b87cb036e34d,tg:lhps:33313,e73_MaterialRecords,1,"[{""resourceId"": ""9dc44903-80e8-5ce4-bd60-b162b4bc50b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c321329d-bb33-4cc8-9fb5-3ca0170de060"", ""inverseOntologyProperty"": """"}]"
013b44db-9eac-5595-baed-3362e2c769dc,tg:lhps:43390,e73_MaterialRecords,1,"[{""resourceId"": ""7128e127-0254-5279-a341-dcef71ec987b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0fbd30d1-54e6-43ab-a412-9c4661bc0e2f"", ""inverseOntologyProperty"": """"}]"
a4e4012e-eb1f-583a-9722-01fe9360c5ec,tg:lhps:40963,e73_MaterialRecords,1,"[{""resourceId"": ""589d4a13-f22e-5269-a710-5382efdb9320"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d34ed1f-90ca-4644-89bd-84014c1d5e14"", ""inverseOntologyProperty"": """"}]"
f3585a9c-d527-58d6-8231-fea970a7aab6,tg:lhps:13669,e73_MaterialRecords,1,"[{""resourceId"": ""6d76733b-328f-500e-bde9-71a1b12cfb0c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa952c11-9810-4a52-b353-b24edc8cb056"", ""inverseOntologyProperty"": """"}]"
9557ff8e-6c52-5916-9d5a-31a8f206c542,tg:lhps:23112,e73_MaterialRecords,1,"[{""resourceId"": ""c6d812ee-302e-5328-ba66-d5d37222a025"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c257009-aacc-4309-b94e-1784237ea96f"", ""inverseOntologyProperty"": """"}]"
7655d389-a956-5d46-a4dd-ab38a26c2fdd,tg:lhps:31573,e73_MaterialRecords,1,"[{""resourceId"": ""0c730fbb-6f35-53f6-9397-7930a89026cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a22e71b7-4daf-4d13-954f-75abff0b59f8"", ""inverseOntologyProperty"": """"}]"
2d5132d5-ab80-56c4-9938-06c4247cd6c3,tg:lhps:7504,e73_MaterialRecords,1,"[{""resourceId"": ""f988bb2a-78cc-59f2-8b68-94aadbabe316"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1987d88-3bda-4b2a-b4d1-8fb0df72c619"", ""inverseOntologyProperty"": """"}]"
7bfb195f-34c7-5f75-879d-88d416462054,tg:lhps:49645,e73_MaterialRecords,1,"[{""resourceId"": ""b47ec4fe-41ff-5dbc-ab7c-aee4028d6baf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f26504b1-e7df-483d-9ea7-c8201fe94d98"", ""inverseOntologyProperty"": """"}]"
324a266c-91af-57c6-b618-51e4d97b3aa5,tg:lhps:17545,e73_MaterialRecords,1,"[{""resourceId"": ""6d6c97c5-9532-5478-9549-39887e306ca2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""324b823a-8e00-457b-a2f0-1df5b0839a6a"", ""inverseOntologyProperty"": """"}]"
4e5eeab9-5d0b-5ef8-acfb-abc8e426fe75,tg:lhps:3628,e73_MaterialRecords,1,"[{""resourceId"": ""7c75707b-107f-52c9-8530-07b67911a41f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24803647-58af-43e5-94b5-4a3a7e2e4062"", ""inverseOntologyProperty"": """"}]"
1de2e160-ffcb-5a7f-a24e-26527f189c0f,tg:lhps:26734,e73_MaterialRecords,1,"[{""resourceId"": ""3064682c-9333-561c-a57f-55e321e9a111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ffe9d994-c57a-47ed-baf4-89ea0b5d66ed"", ""inverseOntologyProperty"": """"}]"
