ResourceID,brocade.id,card,order,Material Records
af78f121-3782-5e85-b6ab-b573a281e6d8,tg:lhps:14757,e73_MaterialRecords,1,"[{""resourceId"": ""3159e30b-0519-5d76-9ffe-5d6659dd7f9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78cd7d58-ed06-4f11-b692-07ba72424b95"", ""inverseOntologyProperty"": """"}]"
af78f121-3782-5e85-b6ab-b573a281e6d8,tg:lhps:14757,e73_MaterialRecords,2,"[{""resourceId"": ""62db8314-d287-5acb-9b78-5319cda3838a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""648e28d6-75a8-403a-a8f8-13d7f79ff4f8"", ""inverseOntologyProperty"": """"}]"
efdece0b-2f77-5c99-8f33-2e5fb2a14146,tg:lhps:40182,e73_MaterialRecords,1,"[{""resourceId"": ""3ae49743-fa9c-5e1c-8dc7-26dbaf7054d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a3ad433-1cb4-462c-a680-80e43127ecfc"", ""inverseOntologyProperty"": """"}]"
ee59d718-19e6-5e53-9559-0070c47ce55b,tg:lhps:62298,e73_MaterialRecords,1,"[{""resourceId"": ""dc15281f-00cc-51d8-a41a-9188fc5ff2e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9dd61e6-64e4-4856-adf2-753c8fb4683d"", ""inverseOntologyProperty"": """"}]"
96929729-77ba-5fda-8838-ee32a4693ff7,tg:lhps:58036,e73_MaterialRecords,1,"[{""resourceId"": ""5a640ea2-6bd5-5df3-91be-a400c4892d27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a228aff6-2860-4da7-8d31-997e628c4721"", ""inverseOntologyProperty"": """"}]"
62a4d454-6e53-5d15-ad46-0b29fd9e2fab,tg:lhps:20300,e73_MaterialRecords,1,"[{""resourceId"": ""6cbe6e53-ba63-51e2-96e0-c34a636f9858"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78462703-80a8-4c54-81ae-556d50a04458"", ""inverseOntologyProperty"": """"}]"
d89cede1-6a11-592f-99c8-6db98eca4e1e,tg:lhps:11171,e73_MaterialRecords,1,"[{""resourceId"": ""d2673230-d0b2-551f-8d16-385ccad62865"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35c94e1a-c75d-4aa6-a278-5395f7a49267"", ""inverseOntologyProperty"": """"}]"
d89cede1-6a11-592f-99c8-6db98eca4e1e,tg:lhps:11171,e73_MaterialRecords,2,"[{""resourceId"": ""597811c2-9034-5762-ae42-b969c5fb1997"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da3c708a-e5c7-432d-8b4a-b32e5b2091f4"", ""inverseOntologyProperty"": """"}]"
38740009-4ebe-5038-9dfa-59746a5ebf72,tg:lhps:41488,e73_MaterialRecords,1,"[{""resourceId"": ""fb346e65-3e35-5afb-b442-7860e43cd633"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66384549-0417-4717-ad41-f6f22f6de734"", ""inverseOntologyProperty"": """"}]"
bd19e15b-3444-53af-8240-6291920bbb67,tg:lhps:30898,e73_MaterialRecords,1,"[{""resourceId"": ""c1b87bd1-b252-589f-a00b-6d8d57168e43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""041998ae-c3c3-4190-af24-d824b549c71e"", ""inverseOntologyProperty"": """"}]"
258525ae-3c5b-551c-be83-761cde2a1c18,tg:lhps:54936,e73_MaterialRecords,1,"[{""resourceId"": ""9be321c2-4673-5584-9595-68390d0ec237"", ""ontologyProperty"": """", ""resourceXresourceId"": ""334dc359-62a2-4cf2-ba53-92b3cee1c29c"", ""inverseOntologyProperty"": """"}]"
68f78b7f-aeb8-5d96-83e4-3b793117e1ec,tg:lhps:1130,e73_MaterialRecords,1,"[{""resourceId"": ""919b0029-e652-5f15-a53c-398ec9c884fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7523c79-e3ec-4f06-9d53-f2ea77918f91"", ""inverseOntologyProperty"": """"}]"
fca80e7c-5ff8-5f2d-9cd1-c63679752d2d,tg:lhps:25526,e73_MaterialRecords,1,"[{""resourceId"": ""fbf79037-ab90-5de9-843b-fa4eed1508cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36cd7b6e-9f68-448d-961c-417b542bd3d0"", ""inverseOntologyProperty"": """"}]"
da43fb42-b9c8-54a0-acfb-c7e1049bfc60,tg:lhps:9285,e73_MaterialRecords,1,"[{""resourceId"": ""2e6d71b9-c982-5956-aedb-8beb6acd31dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6004bcc8-1585-431f-982f-8c6e30ab180c"", ""inverseOntologyProperty"": """"}]"
b6e45373-3070-5a17-8ea6-0796583d4738,tg:lhps:35727,e73_MaterialRecords,1,"[{""resourceId"": ""dd88f2fd-ce98-5056-8007-36906a9b0bdd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec7aecd1-5508-4958-a2c9-518e0a7f739b"", ""inverseOntologyProperty"": """"}]"
37c9d1b7-f21c-59bb-8e30-8a3163208831,tg:lhps:27346,e73_MaterialRecords,1,"[{""resourceId"": ""0a80aa3a-ace8-5c56-8cc9-43e3c404b765"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b86e881-0844-460b-add7-8d8065291ff7"", ""inverseOntologyProperty"": """"}]"
0356dab4-2557-5a6e-b8c4-e69e5cd01cde,tg:lhps:3750,e73_MaterialRecords,1,"[{""resourceId"": ""ff384740-20d2-5164-870b-5c55f36a0b46"", ""ontologyProperty"": """", ""resourceXresourceId"": ""154eca9c-a3c4-45d7-acff-e27e9b6df643"", ""inverseOntologyProperty"": """"}]"
96efb833-0d9f-58f1-973d-c08c0ffd5c48,tg:lhps:51689,e73_MaterialRecords,1,"[{""resourceId"": ""038de81e-5a5e-5c1f-815c-963abccc0911"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de4d417f-2833-46cd-980a-867172dc0090"", ""inverseOntologyProperty"": """"}]"
b7c14739-f5f6-5321-95a4-0936063587ba,tg:lhps:13711,e73_MaterialRecords,1,"[{""resourceId"": ""bb0aba7d-20a2-5209-9e12-f6dcd5d309b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93fb71c2-e87d-4b0a-bea0-a51bc9c768b3"", ""inverseOntologyProperty"": """"}]"
4556fdab-4cd6-5bad-9f48-7527d4b9e8d1,tg:lhps:50383,e73_MaterialRecords,1,"[{""resourceId"": ""7cf25f99-0d3d-5da5-88f5-033b27b6f93c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b5cb092-900b-4cf5-b1a2-b99f96617f3b"", ""inverseOntologyProperty"": """"}]"
ddeef7a3-33df-5ea1-991a-9ea3d45695e9,tg:lhps:53970,e73_MaterialRecords,1,"[{""resourceId"": ""57db8d10-f240-52c8-94e1-b04405462920"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9146beb1-d02c-4ca1-9a01-4bc5ac7fdf5c"", ""inverseOntologyProperty"": """"}]"
d19e3b90-01a6-5526-a2de-a6e67d77f8e9,tg:lhps:22560,e73_MaterialRecords,1,"[{""resourceId"": ""e7655111-bc0b-568b-a23a-8a02a2c7386c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a69dd7e-5403-4a6d-ad25-06c72affd3f4"", ""inverseOntologyProperty"": """"}]"
2da1bc19-9485-59c0-b87d-74d4f17f09de,tg:lhps:30101,e73_MaterialRecords,1,"[{""resourceId"": ""604e0a23-b10e-5de6-85f6-79551bbf6d81"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83752317-4cc9-44c6-8437-e0422d15c37e"", ""inverseOntologyProperty"": """"}]"
e6768e15-3d43-5308-996d-58a5865547f5,tg:lhps:6176,e73_MaterialRecords,1,"[{""resourceId"": ""88af8fea-34d8-5f31-a080-a4003cd206f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4aadb840-3994-406b-9ec5-6b02f05d4f0d"", ""inverseOntologyProperty"": """"}]"
8e50916f-87c2-5ff7-8b72-d2d9f41c6598,tg:lhps:48237,e73_MaterialRecords,1,"[{""resourceId"": ""786c48eb-a95e-5eca-bea3-6b58149a292b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2161d850-2f91-49e1-835e-62bc577b9636"", ""inverseOntologyProperty"": """"}]"
2f1d1022-86ef-55b4-b901-c1374c928dde,tg:lhps:16137,e73_MaterialRecords,1,"[{""resourceId"": ""09548001-9d3c-5601-a908-032e640fdd65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""edd5db58-ae8e-4772-9897-5c23c55e079b"", ""inverseOntologyProperty"": """"}]"
837e150f-1c84-5c52-b6bb-35a312b93317,tg:lhps:10503,e73_MaterialRecords,1,"[{""resourceId"": ""d0873409-e171-5936-9fa9-e4dbae4486c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac45f69b-f5c6-4a43-813e-8528be6d122c"", ""inverseOntologyProperty"": """"}]"
c21bbbd0-7259-57f8-aabd-4404ea112c4a,tg:lhps:61913,e73_MaterialRecords,1,"[{""resourceId"": ""711951e3-b76b-5a63-9cbe-a2221cdc33e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a12ce78c-70e9-4cbb-8fa9-314fddf87190"", ""inverseOntologyProperty"": """"}]"
f2bcf0d5-7ebb-5fdb-b0ae-7bc43d81003f,tg:lhps:32619,e73_MaterialRecords,1,"[{""resourceId"": ""d2d82227-ef8c-531a-9102-bba5b4c895a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""910899b0-ff46-4674-bae4-7c9d9d6cb26b"", ""inverseOntologyProperty"": """"}]"
5821c783-bb5b-5161-8b7b-3512f238043c,tg:lhps:20278,e73_MaterialRecords,1,"[{""resourceId"": ""5e575554-81f9-5f27-9d8f-c580407412a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4dcf0854-48f0-4079-b9eb-09789cd36897"", ""inverseOntologyProperty"": """"}]"
89a3d45e-0301-53e9-a0ed-4e2fe86e6d9e,tg:lhps:47925,e73_MaterialRecords,1,"[{""resourceId"": ""35457f3f-7d98-56b4-adac-899e6ce4d0cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c62bb75-7e25-4dc6-8047-fb38f194940a"", ""inverseOntologyProperty"": """"}]"
715c60c4-464a-5bc9-b9d1-5f12feaaf76e,tg:lhps:36535,e73_MaterialRecords,1,"[{""resourceId"": ""569b1644-17a1-5d85-a133-6931fa737eb2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65b5bbac-81b8-4744-b252-49b5ecbe0b34"", ""inverseOntologyProperty"": """"}]"
22cea1ce-4231-57fc-a6f9-8c81b2c52069,tg:lhps:24154,e73_MaterialRecords,1,"[{""resourceId"": ""509449e1-ff50-5133-a93d-e5c75422f1d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd9f1773-7cf7-4750-9b68-30f9b832f9a4"", ""inverseOntologyProperty"": """"}]"
2f2301a8-3742-560f-8fda-f84a468a943e,tg:lhps:15325,e73_MaterialRecords,1,"[{""resourceId"": ""8db95ebe-1790-5447-b6f8-8f01e74c93df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b548d26-0eab-437c-979f-b3757bb43e7b"", ""inverseOntologyProperty"": """"}]"
fa36a343-5c07-5360-b6b7-0e039ce1e63b,tg:lhps:598,e73_MaterialRecords,1,"[{""resourceId"": ""8b22d57e-e3d9-587d-9161-4970e8760faf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c603814-250f-448e-ab9e-69d55febed03"", ""inverseOntologyProperty"": """"}]"
8b08f720-994c-5ea6-8ca0-b60aab64eed5,tg:lhps:1048,e73_MaterialRecords,1,"[{""resourceId"": ""ea4c25bc-7f27-524c-94db-01ffcf2c154f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3d9a79b-7cbc-4e1f-9698-3217a16b845c"", ""inverseOntologyProperty"": """"}]"
4a48a4c0-a98b-5d14-8538-b1506121959d,tg:lhps:11009,e73_MaterialRecords,1,"[{""resourceId"": ""14e0100d-980a-5e79-aa72-4e96a835b911"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4092ab3-9271-4ef1-8219-77563dc5f6ff"", ""inverseOntologyProperty"": """"}]"
8ab5edb6-c720-505b-92d2-459ef8cf8996,tg:lhps:28854,e73_MaterialRecords,1,"[{""resourceId"": ""64feef45-dbe7-5594-a8ff-92f552969ecb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1609fb13-c9f5-4a5f-a281-62fb6bf76ec9"", ""inverseOntologyProperty"": """"}]"
2f8a1f9c-a005-5d3c-bbe1-b94ead031fad,tg:lhps:5364,e73_MaterialRecords,1,"[{""resourceId"": ""f15f1896-2801-58d1-973c-2172cda9079b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9dda46d-3a40-4e17-9033-e7e8efe3f66d"", ""inverseOntologyProperty"": """"}]"
86eac09e-3f26-59f4-8d37-23874da7fb76,tg:lhps:59444,e73_MaterialRecords,1,"[{""resourceId"": ""c20fa7c5-929f-50b6-a4b3-f60ac7ef7fba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8a7a0b2-9f2b-42cd-b49b-fecd1e40944d"", ""inverseOntologyProperty"": """"}]"
13915fe9-4228-53b0-b671-8daabe9f2524,tg:lhps:21772,e73_MaterialRecords,1,"[{""resourceId"": ""38b69a48-376c-538d-b806-9f425a7a7a9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c122776-f52c-422a-88b7-0fcee0b5ccab"", ""inverseOntologyProperty"": """"}]"
3b4923cb-b5a9-57de-a287-b87cb036e34d,tg:lhps:33313,e73_MaterialRecords,1,"[{""resourceId"": ""9dc44903-80e8-5ce4-bd60-b162b4bc50b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec5c94ab-13ea-4283-ba1e-1f9c7c671d35"", ""inverseOntologyProperty"": """"}]"
013b44db-9eac-5595-baed-3362e2c769dc,tg:lhps:43390,e73_MaterialRecords,1,"[{""resourceId"": ""7128e127-0254-5279-a341-dcef71ec987b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13d5713e-8873-4f51-88b9-c329503ec8a0"", ""inverseOntologyProperty"": """"}]"
a4e4012e-eb1f-583a-9722-01fe9360c5ec,tg:lhps:40963,e73_MaterialRecords,1,"[{""resourceId"": ""589d4a13-f22e-5269-a710-5382efdb9320"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a27f7061-d063-481e-8ee5-ae46f846917d"", ""inverseOntologyProperty"": """"}]"
f3585a9c-d527-58d6-8231-fea970a7aab6,tg:lhps:13669,e73_MaterialRecords,1,"[{""resourceId"": ""6d76733b-328f-500e-bde9-71a1b12cfb0c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""272cfa8b-b225-4594-880f-35aacadffdf9"", ""inverseOntologyProperty"": """"}]"
