ResourceID,brocade.id,card,order,Material Records
af78f121-3782-5e85-b6ab-b573a281e6d8,tg:lhps:14757,e73_MaterialRecords,1,"[{""resourceId"": ""3159e30b-0519-5d76-9ffe-5d6659dd7f9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""875ddb96-a80c-49f7-8fb2-2f53ad218dfb"", ""inverseOntologyProperty"": """"}]"
af78f121-3782-5e85-b6ab-b573a281e6d8,tg:lhps:14757,e73_MaterialRecords,2,"[{""resourceId"": ""62db8314-d287-5acb-9b78-5319cda3838a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a8e224a-82ce-4cd0-99cb-4e7d5a89baab"", ""inverseOntologyProperty"": """"}]"
efdece0b-2f77-5c99-8f33-2e5fb2a14146,tg:lhps:40182,e73_MaterialRecords,1,"[{""resourceId"": ""3ae49743-fa9c-5e1c-8dc7-26dbaf7054d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5af68d96-5a84-4133-af40-c9a1d00073c6"", ""inverseOntologyProperty"": """"}]"
ee59d718-19e6-5e53-9559-0070c47ce55b,tg:lhps:62298,e73_MaterialRecords,1,"[{""resourceId"": ""dc15281f-00cc-51d8-a41a-9188fc5ff2e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27cb69c5-e82d-4c9f-b6be-5ee8a3ccf7b6"", ""inverseOntologyProperty"": """"}]"
96929729-77ba-5fda-8838-ee32a4693ff7,tg:lhps:58036,e73_MaterialRecords,1,"[{""resourceId"": ""5a640ea2-6bd5-5df3-91be-a400c4892d27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6cd81040-734b-415a-a5c8-4b0b41433960"", ""inverseOntologyProperty"": """"}]"
62a4d454-6e53-5d15-ad46-0b29fd9e2fab,tg:lhps:20300,e73_MaterialRecords,1,"[{""resourceId"": ""6cbe6e53-ba63-51e2-96e0-c34a636f9858"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f06f70b-39ee-45ae-a0ab-dcc24b2b25bd"", ""inverseOntologyProperty"": """"}]"
d89cede1-6a11-592f-99c8-6db98eca4e1e,tg:lhps:11171,e73_MaterialRecords,1,"[{""resourceId"": ""d2673230-d0b2-551f-8d16-385ccad62865"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc078da3-2b9c-449f-a3df-a6cf7a8f7120"", ""inverseOntologyProperty"": """"}]"
d89cede1-6a11-592f-99c8-6db98eca4e1e,tg:lhps:11171,e73_MaterialRecords,2,"[{""resourceId"": ""597811c2-9034-5762-ae42-b969c5fb1997"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4b2b7c3-1d9f-4682-9766-64b9e15cdf62"", ""inverseOntologyProperty"": """"}]"
38740009-4ebe-5038-9dfa-59746a5ebf72,tg:lhps:41488,e73_MaterialRecords,1,"[{""resourceId"": ""fb346e65-3e35-5afb-b442-7860e43cd633"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e140d2b4-03bd-4ad6-84ab-151d9a9c9c59"", ""inverseOntologyProperty"": """"}]"
bd19e15b-3444-53af-8240-6291920bbb67,tg:lhps:30898,e73_MaterialRecords,1,"[{""resourceId"": ""c1b87bd1-b252-589f-a00b-6d8d57168e43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4ccb5e6-e256-4acf-9d20-80846b40b95a"", ""inverseOntologyProperty"": """"}]"
258525ae-3c5b-551c-be83-761cde2a1c18,tg:lhps:54936,e73_MaterialRecords,1,"[{""resourceId"": ""9be321c2-4673-5584-9595-68390d0ec237"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd631824-2ee3-42b3-9a77-1ca3153afaf1"", ""inverseOntologyProperty"": """"}]"
68f78b7f-aeb8-5d96-83e4-3b793117e1ec,tg:lhps:1130,e73_MaterialRecords,1,"[{""resourceId"": ""919b0029-e652-5f15-a53c-398ec9c884fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0295c798-4ce8-4dc2-a3d1-44892f4095cc"", ""inverseOntologyProperty"": """"}]"
fca80e7c-5ff8-5f2d-9cd1-c63679752d2d,tg:lhps:25526,e73_MaterialRecords,1,"[{""resourceId"": ""fbf79037-ab90-5de9-843b-fa4eed1508cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""064fe30f-4a8e-4626-84d7-0cb7de2cc374"", ""inverseOntologyProperty"": """"}]"
da43fb42-b9c8-54a0-acfb-c7e1049bfc60,tg:lhps:9285,e73_MaterialRecords,1,"[{""resourceId"": ""2e6d71b9-c982-5956-aedb-8beb6acd31dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93662774-c1cd-43f3-a69f-16ba9f39195d"", ""inverseOntologyProperty"": """"}]"
b6e45373-3070-5a17-8ea6-0796583d4738,tg:lhps:35727,e73_MaterialRecords,1,"[{""resourceId"": ""dd88f2fd-ce98-5056-8007-36906a9b0bdd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c175e720-29fd-4cee-b97c-dbae912c62b7"", ""inverseOntologyProperty"": """"}]"
37c9d1b7-f21c-59bb-8e30-8a3163208831,tg:lhps:27346,e73_MaterialRecords,1,"[{""resourceId"": ""0a80aa3a-ace8-5c56-8cc9-43e3c404b765"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92d9c0f2-e7f8-43e9-94a8-b258a16455f4"", ""inverseOntologyProperty"": """"}]"
0356dab4-2557-5a6e-b8c4-e69e5cd01cde,tg:lhps:3750,e73_MaterialRecords,1,"[{""resourceId"": ""ff384740-20d2-5164-870b-5c55f36a0b46"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fcd9764c-fb8e-4075-acd8-e101d50ac69e"", ""inverseOntologyProperty"": """"}]"
96efb833-0d9f-58f1-973d-c08c0ffd5c48,tg:lhps:51689,e73_MaterialRecords,1,"[{""resourceId"": ""038de81e-5a5e-5c1f-815c-963abccc0911"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c27cbf4-1b61-4a38-a6b3-8e8effb51298"", ""inverseOntologyProperty"": """"}]"
b7c14739-f5f6-5321-95a4-0936063587ba,tg:lhps:13711,e73_MaterialRecords,1,"[{""resourceId"": ""bb0aba7d-20a2-5209-9e12-f6dcd5d309b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f42a31f-cab7-49ac-a052-922ab6bce89e"", ""inverseOntologyProperty"": """"}]"
4556fdab-4cd6-5bad-9f48-7527d4b9e8d1,tg:lhps:50383,e73_MaterialRecords,1,"[{""resourceId"": ""7cf25f99-0d3d-5da5-88f5-033b27b6f93c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""198b1f79-a011-4f20-94c2-f624bedc69e3"", ""inverseOntologyProperty"": """"}]"
ddeef7a3-33df-5ea1-991a-9ea3d45695e9,tg:lhps:53970,e73_MaterialRecords,1,"[{""resourceId"": ""57db8d10-f240-52c8-94e1-b04405462920"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55524c35-152b-498d-bbda-abbb4785a797"", ""inverseOntologyProperty"": """"}]"
d19e3b90-01a6-5526-a2de-a6e67d77f8e9,tg:lhps:22560,e73_MaterialRecords,1,"[{""resourceId"": ""e7655111-bc0b-568b-a23a-8a02a2c7386c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4e54a72-c245-479d-8a6a-e135df451fdc"", ""inverseOntologyProperty"": """"}]"
2da1bc19-9485-59c0-b87d-74d4f17f09de,tg:lhps:30101,e73_MaterialRecords,1,"[{""resourceId"": ""604e0a23-b10e-5de6-85f6-79551bbf6d81"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83010c18-c628-4fa3-af18-90e7518d92cf"", ""inverseOntologyProperty"": """"}]"
e6768e15-3d43-5308-996d-58a5865547f5,tg:lhps:6176,e73_MaterialRecords,1,"[{""resourceId"": ""88af8fea-34d8-5f31-a080-a4003cd206f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfe55765-78fa-4c60-b05c-5a506a06e3cd"", ""inverseOntologyProperty"": """"}]"
8e50916f-87c2-5ff7-8b72-d2d9f41c6598,tg:lhps:48237,e73_MaterialRecords,1,"[{""resourceId"": ""786c48eb-a95e-5eca-bea3-6b58149a292b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""acc7e368-7d2d-4999-ad7a-01255739cbf2"", ""inverseOntologyProperty"": """"}]"
2f1d1022-86ef-55b4-b901-c1374c928dde,tg:lhps:16137,e73_MaterialRecords,1,"[{""resourceId"": ""09548001-9d3c-5601-a908-032e640fdd65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""749d08ce-4329-481a-8358-5cdeaa86b465"", ""inverseOntologyProperty"": """"}]"
837e150f-1c84-5c52-b6bb-35a312b93317,tg:lhps:10503,e73_MaterialRecords,1,"[{""resourceId"": ""d0873409-e171-5936-9fa9-e4dbae4486c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d484602e-bac2-46dc-b007-5a56d9c95923"", ""inverseOntologyProperty"": """"}]"
c21bbbd0-7259-57f8-aabd-4404ea112c4a,tg:lhps:61913,e73_MaterialRecords,1,"[{""resourceId"": ""711951e3-b76b-5a63-9cbe-a2221cdc33e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80af861e-8475-4d0d-b60b-e4b068367d0b"", ""inverseOntologyProperty"": """"}]"
f2bcf0d5-7ebb-5fdb-b0ae-7bc43d81003f,tg:lhps:32619,e73_MaterialRecords,1,"[{""resourceId"": ""d2d82227-ef8c-531a-9102-bba5b4c895a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66102e9e-6f69-46bf-9b70-5efc3508e7ee"", ""inverseOntologyProperty"": """"}]"
5821c783-bb5b-5161-8b7b-3512f238043c,tg:lhps:20278,e73_MaterialRecords,1,"[{""resourceId"": ""5e575554-81f9-5f27-9d8f-c580407412a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4f7bcc1-be49-4aa9-b258-8b93954f2ee1"", ""inverseOntologyProperty"": """"}]"
89a3d45e-0301-53e9-a0ed-4e2fe86e6d9e,tg:lhps:47925,e73_MaterialRecords,1,"[{""resourceId"": ""35457f3f-7d98-56b4-adac-899e6ce4d0cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba443e67-ea1f-4ccd-b402-f97a26b0e023"", ""inverseOntologyProperty"": """"}]"
715c60c4-464a-5bc9-b9d1-5f12feaaf76e,tg:lhps:36535,e73_MaterialRecords,1,"[{""resourceId"": ""569b1644-17a1-5d85-a133-6931fa737eb2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""236c8731-5ac9-4775-bb11-ec9c725b30d4"", ""inverseOntologyProperty"": """"}]"
22cea1ce-4231-57fc-a6f9-8c81b2c52069,tg:lhps:24154,e73_MaterialRecords,1,"[{""resourceId"": ""509449e1-ff50-5133-a93d-e5c75422f1d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66e357f0-6707-484c-bb96-f24de3ea6361"", ""inverseOntologyProperty"": """"}]"
2f2301a8-3742-560f-8fda-f84a468a943e,tg:lhps:15325,e73_MaterialRecords,1,"[{""resourceId"": ""8db95ebe-1790-5447-b6f8-8f01e74c93df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37ed1534-e685-49a7-bdcb-778cc0ad01bd"", ""inverseOntologyProperty"": """"}]"
fa36a343-5c07-5360-b6b7-0e039ce1e63b,tg:lhps:598,e73_MaterialRecords,1,"[{""resourceId"": ""8b22d57e-e3d9-587d-9161-4970e8760faf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4657853c-0c7e-451a-8786-e95ab24988bd"", ""inverseOntologyProperty"": """"}]"
8b08f720-994c-5ea6-8ca0-b60aab64eed5,tg:lhps:1048,e73_MaterialRecords,1,"[{""resourceId"": ""ea4c25bc-7f27-524c-94db-01ffcf2c154f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e700547d-9eed-46aa-b93b-6e9c62cff411"", ""inverseOntologyProperty"": """"}]"
4a48a4c0-a98b-5d14-8538-b1506121959d,tg:lhps:11009,e73_MaterialRecords,1,"[{""resourceId"": ""14e0100d-980a-5e79-aa72-4e96a835b911"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90231262-537d-4118-8b9d-111f8b36aa4f"", ""inverseOntologyProperty"": """"}]"
8ab5edb6-c720-505b-92d2-459ef8cf8996,tg:lhps:28854,e73_MaterialRecords,1,"[{""resourceId"": ""64feef45-dbe7-5594-a8ff-92f552969ecb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89e00ba3-2e92-4396-a93d-5579da1cff05"", ""inverseOntologyProperty"": """"}]"
2f8a1f9c-a005-5d3c-bbe1-b94ead031fad,tg:lhps:5364,e73_MaterialRecords,1,"[{""resourceId"": ""f15f1896-2801-58d1-973c-2172cda9079b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d489ecbd-14de-4c03-be27-3e211bfc6bcf"", ""inverseOntologyProperty"": """"}]"
86eac09e-3f26-59f4-8d37-23874da7fb76,tg:lhps:59444,e73_MaterialRecords,1,"[{""resourceId"": ""c20fa7c5-929f-50b6-a4b3-f60ac7ef7fba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5e341a0-cb7e-4ee3-a186-a9da92814d4e"", ""inverseOntologyProperty"": """"}]"
13915fe9-4228-53b0-b671-8daabe9f2524,tg:lhps:21772,e73_MaterialRecords,1,"[{""resourceId"": ""38b69a48-376c-538d-b806-9f425a7a7a9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18751f54-de1e-49a3-bb75-9eb2d95c0d31"", ""inverseOntologyProperty"": """"}]"
3b4923cb-b5a9-57de-a287-b87cb036e34d,tg:lhps:33313,e73_MaterialRecords,1,"[{""resourceId"": ""9dc44903-80e8-5ce4-bd60-b162b4bc50b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3bbb27ff-a349-4a07-86f9-4148635cf3fd"", ""inverseOntologyProperty"": """"}]"
013b44db-9eac-5595-baed-3362e2c769dc,tg:lhps:43390,e73_MaterialRecords,1,"[{""resourceId"": ""7128e127-0254-5279-a341-dcef71ec987b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf35ffae-3603-4a73-925c-60aa5e7d4b4f"", ""inverseOntologyProperty"": """"}]"
a4e4012e-eb1f-583a-9722-01fe9360c5ec,tg:lhps:40963,e73_MaterialRecords,1,"[{""resourceId"": ""589d4a13-f22e-5269-a710-5382efdb9320"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1210d5ac-8190-4bd7-96fa-f310c8487a2a"", ""inverseOntologyProperty"": """"}]"
f3585a9c-d527-58d6-8231-fea970a7aab6,tg:lhps:13669,e73_MaterialRecords,1,"[{""resourceId"": ""6d76733b-328f-500e-bde9-71a1b12cfb0c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7979f3f-fefe-4046-a4cb-fd9c7e34d45e"", ""inverseOntologyProperty"": """"}]"
9557ff8e-6c52-5916-9d5a-31a8f206c542,tg:lhps:23112,e73_MaterialRecords,1,"[{""resourceId"": ""c6d812ee-302e-5328-ba66-d5d37222a025"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89d1192a-58fe-4f99-8921-c296235952e0"", ""inverseOntologyProperty"": """"}]"
7655d389-a956-5d46-a4dd-ab38a26c2fdd,tg:lhps:31573,e73_MaterialRecords,1,"[{""resourceId"": ""0c730fbb-6f35-53f6-9397-7930a89026cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76bb9814-c001-4372-90ff-bd2b9c4481dc"", ""inverseOntologyProperty"": """"}]"
2d5132d5-ab80-56c4-9938-06c4247cd6c3,tg:lhps:7504,e73_MaterialRecords,1,"[{""resourceId"": ""f988bb2a-78cc-59f2-8b68-94aadbabe316"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab2e1aab-35a9-4c28-b4c7-61c50a197168"", ""inverseOntologyProperty"": """"}]"
7bfb195f-34c7-5f75-879d-88d416462054,tg:lhps:49645,e73_MaterialRecords,1,"[{""resourceId"": ""b47ec4fe-41ff-5dbc-ab7c-aee4028d6baf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""899f560b-a716-4540-8a73-490688faaed1"", ""inverseOntologyProperty"": """"}]"
324a266c-91af-57c6-b618-51e4d97b3aa5,tg:lhps:17545,e73_MaterialRecords,1,"[{""resourceId"": ""6d6c97c5-9532-5478-9549-39887e306ca2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59026ea5-edba-4d34-90d5-e6c687653aa9"", ""inverseOntologyProperty"": """"}]"
4e5eeab9-5d0b-5ef8-acfb-abc8e426fe75,tg:lhps:3628,e73_MaterialRecords,1,"[{""resourceId"": ""7c75707b-107f-52c9-8530-07b67911a41f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68d8a69e-554d-4383-8094-a70beb54dfef"", ""inverseOntologyProperty"": """"}]"
1de2e160-ffcb-5a7f-a24e-26527f189c0f,tg:lhps:26734,e73_MaterialRecords,1,"[{""resourceId"": ""3064682c-9333-561c-a57f-55e321e9a111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9b18557-069f-49e9-a6b0-e44cf7c0fa89"", ""inverseOntologyProperty"": """"}]"
10e8ab92-3235-55fc-83ab-48225a124a81,tg:lhps:2322,e73_MaterialRecords,1,"[{""resourceId"": ""da8a4cd2-061e-5846-9056-4d9a0aa4d29a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""645767c6-24b9-470f-b419-835e7e2aa9c5"", ""inverseOntologyProperty"": """"}]"
10e8ab92-3235-55fc-83ab-48225a124a81,tg:lhps:2322,e73_MaterialRecords,2,"[{""resourceId"": ""2c61d944-190c-5a7d-9ba5-5a6099e05d32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e343b39-96d9-4116-b0a8-7d84c66610ab"", ""inverseOntologyProperty"": """"}]"
10e8ab92-3235-55fc-83ab-48225a124a81,tg:lhps:2322,e73_MaterialRecords,3,"[{""resourceId"": ""2ecdeafb-9d9d-5f49-8424-e0ac0e9423d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b12913f5-cbb3-4e0f-ae75-629bafb405f8"", ""inverseOntologyProperty"": """"}]"
