ResourceID,brocade.id,card,order,Material Records
af78f121-3782-5e85-b6ab-b573a281e6d8,tg:lhps:14757,e73_MaterialRecords,1,"[{""resourceId"": ""3159e30b-0519-5d76-9ffe-5d6659dd7f9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2a79dff-a4e6-4238-9071-213ca7e6ab56"", ""inverseOntologyProperty"": """"}]"
af78f121-3782-5e85-b6ab-b573a281e6d8,tg:lhps:14757,e73_MaterialRecords,2,"[{""resourceId"": ""62db8314-d287-5acb-9b78-5319cda3838a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2a1dc35-4448-40a0-9159-44a6db69efb2"", ""inverseOntologyProperty"": """"}]"
efdece0b-2f77-5c99-8f33-2e5fb2a14146,tg:lhps:40182,e73_MaterialRecords,1,"[{""resourceId"": ""3ae49743-fa9c-5e1c-8dc7-26dbaf7054d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbdc1607-77a2-4673-9731-dddd5ece3158"", ""inverseOntologyProperty"": """"}]"
ee59d718-19e6-5e53-9559-0070c47ce55b,tg:lhps:62298,e73_MaterialRecords,1,"[{""resourceId"": ""dc15281f-00cc-51d8-a41a-9188fc5ff2e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""659f10f6-4e43-4416-bd16-617607f1bdf8"", ""inverseOntologyProperty"": """"}]"
96929729-77ba-5fda-8838-ee32a4693ff7,tg:lhps:58036,e73_MaterialRecords,1,"[{""resourceId"": ""5a640ea2-6bd5-5df3-91be-a400c4892d27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea5bd06f-c51c-4670-a6a3-b043c8495241"", ""inverseOntologyProperty"": """"}]"
62a4d454-6e53-5d15-ad46-0b29fd9e2fab,tg:lhps:20300,e73_MaterialRecords,1,"[{""resourceId"": ""6cbe6e53-ba63-51e2-96e0-c34a636f9858"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f97448cf-1072-42a6-93b9-21c826b7d37e"", ""inverseOntologyProperty"": """"}]"
d89cede1-6a11-592f-99c8-6db98eca4e1e,tg:lhps:11171,e73_MaterialRecords,1,"[{""resourceId"": ""d2673230-d0b2-551f-8d16-385ccad62865"", ""ontologyProperty"": """", ""resourceXresourceId"": ""124e42f4-0db6-4fe4-8cfb-da262285f6f6"", ""inverseOntologyProperty"": """"}]"
d89cede1-6a11-592f-99c8-6db98eca4e1e,tg:lhps:11171,e73_MaterialRecords,2,"[{""resourceId"": ""597811c2-9034-5762-ae42-b969c5fb1997"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73f6527b-cd9a-4951-a044-929b46705a4c"", ""inverseOntologyProperty"": """"}]"
38740009-4ebe-5038-9dfa-59746a5ebf72,tg:lhps:41488,e73_MaterialRecords,1,"[{""resourceId"": ""fb346e65-3e35-5afb-b442-7860e43cd633"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4184411e-dbd9-41c7-a449-2609fddbb36c"", ""inverseOntologyProperty"": """"}]"
bd19e15b-3444-53af-8240-6291920bbb67,tg:lhps:30898,e73_MaterialRecords,1,"[{""resourceId"": ""c1b87bd1-b252-589f-a00b-6d8d57168e43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""961799fc-5508-43ce-bf3a-cda069020e18"", ""inverseOntologyProperty"": """"}]"
258525ae-3c5b-551c-be83-761cde2a1c18,tg:lhps:54936,e73_MaterialRecords,1,"[{""resourceId"": ""9be321c2-4673-5584-9595-68390d0ec237"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0409a09-7679-48f2-a132-4c0df8b764fe"", ""inverseOntologyProperty"": """"}]"
68f78b7f-aeb8-5d96-83e4-3b793117e1ec,tg:lhps:1130,e73_MaterialRecords,1,"[{""resourceId"": ""919b0029-e652-5f15-a53c-398ec9c884fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ef84ec8-07c1-4f49-a037-5a89b68efa00"", ""inverseOntologyProperty"": """"}]"
