ResourceID,brocade.id,card,order,Material Records
af78f121-3782-5e85-b6ab-b573a281e6d8,tg:lhps:14757,e73_MaterialRecords,1,"[{""resourceId"": ""3159e30b-0519-5d76-9ffe-5d6659dd7f9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc41081f-6fda-46d4-b7b4-17924be9926d"", ""inverseOntologyProperty"": """"}]"
af78f121-3782-5e85-b6ab-b573a281e6d8,tg:lhps:14757,e73_MaterialRecords,2,"[{""resourceId"": ""62db8314-d287-5acb-9b78-5319cda3838a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0709e341-8455-4b34-88eb-e1813d8620de"", ""inverseOntologyProperty"": """"}]"
efdece0b-2f77-5c99-8f33-2e5fb2a14146,tg:lhps:40182,e73_MaterialRecords,1,"[{""resourceId"": ""3ae49743-fa9c-5e1c-8dc7-26dbaf7054d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3051a17-e69e-499a-85f9-774424093807"", ""inverseOntologyProperty"": """"}]"
ee59d718-19e6-5e53-9559-0070c47ce55b,tg:lhps:62298,e73_MaterialRecords,1,"[{""resourceId"": ""dc15281f-00cc-51d8-a41a-9188fc5ff2e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9fc2111a-18d5-45f0-860f-0a591a41fc08"", ""inverseOntologyProperty"": """"}]"
96929729-77ba-5fda-8838-ee32a4693ff7,tg:lhps:58036,e73_MaterialRecords,1,"[{""resourceId"": ""5a640ea2-6bd5-5df3-91be-a400c4892d27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f56146a0-2208-44bd-baae-b7f4fb2b8fd2"", ""inverseOntologyProperty"": """"}]"
62a4d454-6e53-5d15-ad46-0b29fd9e2fab,tg:lhps:20300,e73_MaterialRecords,1,"[{""resourceId"": ""6cbe6e53-ba63-51e2-96e0-c34a636f9858"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4aa8a1e0-b787-438c-af3c-ff4a3f52d87f"", ""inverseOntologyProperty"": """"}]"
d89cede1-6a11-592f-99c8-6db98eca4e1e,tg:lhps:11171,e73_MaterialRecords,1,"[{""resourceId"": ""d2673230-d0b2-551f-8d16-385ccad62865"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbfea94c-f687-40fe-86b3-d10a1f2f90ef"", ""inverseOntologyProperty"": """"}]"
d89cede1-6a11-592f-99c8-6db98eca4e1e,tg:lhps:11171,e73_MaterialRecords,2,"[{""resourceId"": ""597811c2-9034-5762-ae42-b969c5fb1997"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2254c2a-bbe8-423e-87fe-625796374f9a"", ""inverseOntologyProperty"": """"}]"
38740009-4ebe-5038-9dfa-59746a5ebf72,tg:lhps:41488,e73_MaterialRecords,1,"[{""resourceId"": ""fb346e65-3e35-5afb-b442-7860e43cd633"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7db58090-b0c5-41e5-af6a-59eb1ed25e83"", ""inverseOntologyProperty"": """"}]"
bd19e15b-3444-53af-8240-6291920bbb67,tg:lhps:30898,e73_MaterialRecords,1,"[{""resourceId"": ""c1b87bd1-b252-589f-a00b-6d8d57168e43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4cc21f0a-e716-4468-9176-ccd96b88019d"", ""inverseOntologyProperty"": """"}]"
258525ae-3c5b-551c-be83-761cde2a1c18,tg:lhps:54936,e73_MaterialRecords,1,"[{""resourceId"": ""9be321c2-4673-5584-9595-68390d0ec237"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b50de847-e9c7-4c7b-8c42-a27cb7965643"", ""inverseOntologyProperty"": """"}]"
68f78b7f-aeb8-5d96-83e4-3b793117e1ec,tg:lhps:1130,e73_MaterialRecords,1,"[{""resourceId"": ""919b0029-e652-5f15-a53c-398ec9c884fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05d388be-46fe-4c80-abdc-8643a8591f86"", ""inverseOntologyProperty"": """"}]"
fca80e7c-5ff8-5f2d-9cd1-c63679752d2d,tg:lhps:25526,e73_MaterialRecords,1,"[{""resourceId"": ""fbf79037-ab90-5de9-843b-fa4eed1508cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""575388d5-1d64-4515-8f38-745e31d8476c"", ""inverseOntologyProperty"": """"}]"
da43fb42-b9c8-54a0-acfb-c7e1049bfc60,tg:lhps:9285,e73_MaterialRecords,1,"[{""resourceId"": ""2e6d71b9-c982-5956-aedb-8beb6acd31dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7075f31a-3b0d-4c91-93d6-c0355f949fd6"", ""inverseOntologyProperty"": """"}]"
b6e45373-3070-5a17-8ea6-0796583d4738,tg:lhps:35727,e73_MaterialRecords,1,"[{""resourceId"": ""dd88f2fd-ce98-5056-8007-36906a9b0bdd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2421750c-8515-483b-954d-b9141b01c620"", ""inverseOntologyProperty"": """"}]"
37c9d1b7-f21c-59bb-8e30-8a3163208831,tg:lhps:27346,e73_MaterialRecords,1,"[{""resourceId"": ""0a80aa3a-ace8-5c56-8cc9-43e3c404b765"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1878025-0481-4ff3-a2cc-a38c13e731c6"", ""inverseOntologyProperty"": """"}]"
0356dab4-2557-5a6e-b8c4-e69e5cd01cde,tg:lhps:3750,e73_MaterialRecords,1,"[{""resourceId"": ""ff384740-20d2-5164-870b-5c55f36a0b46"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fabe0328-6938-48d9-bfa2-3dde21065760"", ""inverseOntologyProperty"": """"}]"
96efb833-0d9f-58f1-973d-c08c0ffd5c48,tg:lhps:51689,e73_MaterialRecords,1,"[{""resourceId"": ""038de81e-5a5e-5c1f-815c-963abccc0911"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5353c87-ae24-40db-a17c-eefea94c50d7"", ""inverseOntologyProperty"": """"}]"
b7c14739-f5f6-5321-95a4-0936063587ba,tg:lhps:13711,e73_MaterialRecords,1,"[{""resourceId"": ""bb0aba7d-20a2-5209-9e12-f6dcd5d309b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d122581-119b-4300-8bbc-730cc1893425"", ""inverseOntologyProperty"": """"}]"
4556fdab-4cd6-5bad-9f48-7527d4b9e8d1,tg:lhps:50383,e73_MaterialRecords,1,"[{""resourceId"": ""7cf25f99-0d3d-5da5-88f5-033b27b6f93c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47d5cebd-1f4a-4e5e-bdb4-93f6a31c4d21"", ""inverseOntologyProperty"": """"}]"
ddeef7a3-33df-5ea1-991a-9ea3d45695e9,tg:lhps:53970,e73_MaterialRecords,1,"[{""resourceId"": ""57db8d10-f240-52c8-94e1-b04405462920"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b3d886b-10cd-4a8a-86f0-feb829c91db9"", ""inverseOntologyProperty"": """"}]"
