ResourceID,brocade.id,card,order,Material Records
af78f121-3782-5e85-b6ab-b573a281e6d8,tg:lhps:14757,e73_MaterialRecords,1,"[{""resourceId"": ""3159e30b-0519-5d76-9ffe-5d6659dd7f9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3979e22d-a1e2-4057-8828-073b72f82bdd"", ""inverseOntologyProperty"": """"}]"
af78f121-3782-5e85-b6ab-b573a281e6d8,tg:lhps:14757,e73_MaterialRecords,2,"[{""resourceId"": ""62db8314-d287-5acb-9b78-5319cda3838a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e20cbf0-b78a-4dab-b66f-1138c3d15a70"", ""inverseOntologyProperty"": """"}]"
efdece0b-2f77-5c99-8f33-2e5fb2a14146,tg:lhps:40182,e73_MaterialRecords,1,"[{""resourceId"": ""3ae49743-fa9c-5e1c-8dc7-26dbaf7054d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5947b082-9e6f-4607-b7e4-9e254f6029af"", ""inverseOntologyProperty"": """"}]"
ee59d718-19e6-5e53-9559-0070c47ce55b,tg:lhps:62298,e73_MaterialRecords,1,"[{""resourceId"": ""dc15281f-00cc-51d8-a41a-9188fc5ff2e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8199fe0f-57d5-4a27-8759-ca2d617f9f44"", ""inverseOntologyProperty"": """"}]"
96929729-77ba-5fda-8838-ee32a4693ff7,tg:lhps:58036,e73_MaterialRecords,1,"[{""resourceId"": ""5a640ea2-6bd5-5df3-91be-a400c4892d27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7ab17e2-0f2a-42c1-a933-2eea77dd2bbb"", ""inverseOntologyProperty"": """"}]"
62a4d454-6e53-5d15-ad46-0b29fd9e2fab,tg:lhps:20300,e73_MaterialRecords,1,"[{""resourceId"": ""6cbe6e53-ba63-51e2-96e0-c34a636f9858"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9bc27f2-4ff9-4838-959c-e80494e1001b"", ""inverseOntologyProperty"": """"}]"
d89cede1-6a11-592f-99c8-6db98eca4e1e,tg:lhps:11171,e73_MaterialRecords,1,"[{""resourceId"": ""d2673230-d0b2-551f-8d16-385ccad62865"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4859ab19-3e69-4c8c-bb9b-629c4449d036"", ""inverseOntologyProperty"": """"}]"
d89cede1-6a11-592f-99c8-6db98eca4e1e,tg:lhps:11171,e73_MaterialRecords,2,"[{""resourceId"": ""597811c2-9034-5762-ae42-b969c5fb1997"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0de119c1-1672-4ff7-adfc-61a2cfaacf3a"", ""inverseOntologyProperty"": """"}]"
38740009-4ebe-5038-9dfa-59746a5ebf72,tg:lhps:41488,e73_MaterialRecords,1,"[{""resourceId"": ""fb346e65-3e35-5afb-b442-7860e43cd633"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93039cd8-e4ad-416c-89e2-d6eb98df33e1"", ""inverseOntologyProperty"": """"}]"
bd19e15b-3444-53af-8240-6291920bbb67,tg:lhps:30898,e73_MaterialRecords,1,"[{""resourceId"": ""c1b87bd1-b252-589f-a00b-6d8d57168e43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fef021b4-e7ac-4d96-b9b2-c9d27037de80"", ""inverseOntologyProperty"": """"}]"
