ResourceID,brocade.id,card,order,Material Records
af78f121-3782-5e85-b6ab-b573a281e6d8,tg:lhps:14757,e73_MaterialRecords,1,"[{""resourceId"": ""3159e30b-0519-5d76-9ffe-5d6659dd7f9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a37d7f5-10cf-4da1-a2c6-1addf8ea1280"", ""inverseOntologyProperty"": """"}]"
af78f121-3782-5e85-b6ab-b573a281e6d8,tg:lhps:14757,e73_MaterialRecords,2,"[{""resourceId"": ""62db8314-d287-5acb-9b78-5319cda3838a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""540011c2-81c7-4688-8e50-aa4e6d40026d"", ""inverseOntologyProperty"": """"}]"
efdece0b-2f77-5c99-8f33-2e5fb2a14146,tg:lhps:40182,e73_MaterialRecords,1,"[{""resourceId"": ""3ae49743-fa9c-5e1c-8dc7-26dbaf7054d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""576c06f7-702e-4a41-adcf-b3a5ae543b2e"", ""inverseOntologyProperty"": """"}]"
ee59d718-19e6-5e53-9559-0070c47ce55b,tg:lhps:62298,e73_MaterialRecords,1,"[{""resourceId"": ""dc15281f-00cc-51d8-a41a-9188fc5ff2e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2e33ef2-e224-434d-91c1-ee5d6d5c5aab"", ""inverseOntologyProperty"": """"}]"
96929729-77ba-5fda-8838-ee32a4693ff7,tg:lhps:58036,e73_MaterialRecords,1,"[{""resourceId"": ""5a640ea2-6bd5-5df3-91be-a400c4892d27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65f6d1e5-533c-4b06-8144-d03d87bec73f"", ""inverseOntologyProperty"": """"}]"
62a4d454-6e53-5d15-ad46-0b29fd9e2fab,tg:lhps:20300,e73_MaterialRecords,1,"[{""resourceId"": ""6cbe6e53-ba63-51e2-96e0-c34a636f9858"", ""ontologyProperty"": """", ""resourceXresourceId"": ""95c05949-dd68-4298-a181-1090acf0c3db"", ""inverseOntologyProperty"": """"}]"
d89cede1-6a11-592f-99c8-6db98eca4e1e,tg:lhps:11171,e73_MaterialRecords,1,"[{""resourceId"": ""d2673230-d0b2-551f-8d16-385ccad62865"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5f59a68-b507-4788-afc8-393b6a941855"", ""inverseOntologyProperty"": """"}]"
d89cede1-6a11-592f-99c8-6db98eca4e1e,tg:lhps:11171,e73_MaterialRecords,2,"[{""resourceId"": ""597811c2-9034-5762-ae42-b969c5fb1997"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13fa7dac-08de-437a-a742-0e9ee6d8f854"", ""inverseOntologyProperty"": """"}]"
38740009-4ebe-5038-9dfa-59746a5ebf72,tg:lhps:41488,e73_MaterialRecords,1,"[{""resourceId"": ""fb346e65-3e35-5afb-b442-7860e43cd633"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13723839-23e3-401a-9cdd-7ae5077bb8d0"", ""inverseOntologyProperty"": """"}]"
bd19e15b-3444-53af-8240-6291920bbb67,tg:lhps:30898,e73_MaterialRecords,1,"[{""resourceId"": ""c1b87bd1-b252-589f-a00b-6d8d57168e43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6e3834f-5221-4b5f-ab23-07f53832a3f2"", ""inverseOntologyProperty"": """"}]"
258525ae-3c5b-551c-be83-761cde2a1c18,tg:lhps:54936,e73_MaterialRecords,1,"[{""resourceId"": ""9be321c2-4673-5584-9595-68390d0ec237"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd5ceb3f-135b-4f5e-9c5b-ce1f5385ba1f"", ""inverseOntologyProperty"": """"}]"
68f78b7f-aeb8-5d96-83e4-3b793117e1ec,tg:lhps:1130,e73_MaterialRecords,1,"[{""resourceId"": ""919b0029-e652-5f15-a53c-398ec9c884fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3190a675-cdb1-4cc6-8429-7f1fc6715f70"", ""inverseOntologyProperty"": """"}]"
fca80e7c-5ff8-5f2d-9cd1-c63679752d2d,tg:lhps:25526,e73_MaterialRecords,1,"[{""resourceId"": ""fbf79037-ab90-5de9-843b-fa4eed1508cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6cd72894-8546-4bf8-b2f6-9c5f19fb7616"", ""inverseOntologyProperty"": """"}]"
da43fb42-b9c8-54a0-acfb-c7e1049bfc60,tg:lhps:9285,e73_MaterialRecords,1,"[{""resourceId"": ""2e6d71b9-c982-5956-aedb-8beb6acd31dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5827883f-827a-4622-9001-c6263dc73f7e"", ""inverseOntologyProperty"": """"}]"
b6e45373-3070-5a17-8ea6-0796583d4738,tg:lhps:35727,e73_MaterialRecords,1,"[{""resourceId"": ""dd88f2fd-ce98-5056-8007-36906a9b0bdd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57068a73-017a-4047-940c-c97a38219946"", ""inverseOntologyProperty"": """"}]"
37c9d1b7-f21c-59bb-8e30-8a3163208831,tg:lhps:27346,e73_MaterialRecords,1,"[{""resourceId"": ""0a80aa3a-ace8-5c56-8cc9-43e3c404b765"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa860339-9f7a-4f71-8021-0a329a641098"", ""inverseOntologyProperty"": """"}]"
0356dab4-2557-5a6e-b8c4-e69e5cd01cde,tg:lhps:3750,e73_MaterialRecords,1,"[{""resourceId"": ""ff384740-20d2-5164-870b-5c55f36a0b46"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06f932c2-7a76-4854-a65d-a80019733fdd"", ""inverseOntologyProperty"": """"}]"
96efb833-0d9f-58f1-973d-c08c0ffd5c48,tg:lhps:51689,e73_MaterialRecords,1,"[{""resourceId"": ""038de81e-5a5e-5c1f-815c-963abccc0911"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5460addf-d152-452a-b13e-56d9ec9fe77f"", ""inverseOntologyProperty"": """"}]"
b7c14739-f5f6-5321-95a4-0936063587ba,tg:lhps:13711,e73_MaterialRecords,1,"[{""resourceId"": ""bb0aba7d-20a2-5209-9e12-f6dcd5d309b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32b5486e-2e83-4a52-9e02-89e7c4934b3f"", ""inverseOntologyProperty"": """"}]"
4556fdab-4cd6-5bad-9f48-7527d4b9e8d1,tg:lhps:50383,e73_MaterialRecords,1,"[{""resourceId"": ""7cf25f99-0d3d-5da5-88f5-033b27b6f93c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4966cba-7466-46c7-b796-153ebde963d3"", ""inverseOntologyProperty"": """"}]"
ddeef7a3-33df-5ea1-991a-9ea3d45695e9,tg:lhps:53970,e73_MaterialRecords,1,"[{""resourceId"": ""57db8d10-f240-52c8-94e1-b04405462920"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c587713d-2820-4b4b-a2fd-452e7efcacfe"", ""inverseOntologyProperty"": """"}]"
d19e3b90-01a6-5526-a2de-a6e67d77f8e9,tg:lhps:22560,e73_MaterialRecords,1,"[{""resourceId"": ""e7655111-bc0b-568b-a23a-8a02a2c7386c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d001ef6-9bad-4e14-8541-fcc6a4e9bd0f"", ""inverseOntologyProperty"": """"}]"
2da1bc19-9485-59c0-b87d-74d4f17f09de,tg:lhps:30101,e73_MaterialRecords,1,"[{""resourceId"": ""604e0a23-b10e-5de6-85f6-79551bbf6d81"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8cbbc7cd-4c24-47be-8fd1-4ecec6455622"", ""inverseOntologyProperty"": """"}]"
e6768e15-3d43-5308-996d-58a5865547f5,tg:lhps:6176,e73_MaterialRecords,1,"[{""resourceId"": ""88af8fea-34d8-5f31-a080-a4003cd206f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de1ee24d-9376-426a-ae37-d6ecaa1a80dd"", ""inverseOntologyProperty"": """"}]"
8e50916f-87c2-5ff7-8b72-d2d9f41c6598,tg:lhps:48237,e73_MaterialRecords,1,"[{""resourceId"": ""786c48eb-a95e-5eca-bea3-6b58149a292b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8d5ff58-4f32-4fe9-bd27-2e286bc4bcd1"", ""inverseOntologyProperty"": """"}]"
2f1d1022-86ef-55b4-b901-c1374c928dde,tg:lhps:16137,e73_MaterialRecords,1,"[{""resourceId"": ""09548001-9d3c-5601-a908-032e640fdd65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c3518aa-87b7-4310-afc7-d7e0d77205ca"", ""inverseOntologyProperty"": """"}]"
837e150f-1c84-5c52-b6bb-35a312b93317,tg:lhps:10503,e73_MaterialRecords,1,"[{""resourceId"": ""d0873409-e171-5936-9fa9-e4dbae4486c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1dc11d55-e866-43a1-8404-addbd4cc2dc7"", ""inverseOntologyProperty"": """"}]"
