ResourceID,brocade.id,card,dataset,Documented Place Order,Documented Place Name,Documented Place Note,Documented Place Note Type,Documented Place Note Language
af78f121-3782-5e85-b6ab-b573a281e6d8,tg:lhps:14757,Places,lhps,tg:lhps:14757,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
efdece0b-2f77-5c99-8f33-2e5fb2a14146,tg:lhps:40182,Places,lhps,tg:lhps:40182,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ee59d718-19e6-5e53-9559-0070c47ce55b,tg:lhps:62298,Places,lhps,tg:lhps:62298,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
96929729-77ba-5fda-8838-ee32a4693ff7,tg:lhps:58036,Places,lhps,tg:lhps:58036,"dlod={""name"":""Gooik (Halle-Vilvoorde)"",""ark"":""ark:/83110/x0/40bf6f48-d9ad-55b4-bedd-a677caf80db2"",""uri"":""/subjects/12855"",""id"":""au::100813"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
62a4d454-6e53-5d15-ad46-0b29fd9e2fab,tg:lhps:20300,Places,lhps,tg:lhps:20300,"dlod={""name"":""Mortsel (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/96d29746-b93f-528a-abc8-8a08c7baed26"",""uri"":""/subjects/15357"",""id"":""au::100181"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d89cede1-6a11-592f-99c8-6db98eca4e1e,tg:lhps:11171,Places,lhps,tg:lhps:11171,"dlod={""name"":""Recklinghausen (Regierungsbezirk Münster)"",""ark"":""ark:/83110/x0/10ebdd7e-29da-5ee8-8494-7e8c9cfd8c42"",""uri"":""/subjects/12001"",""id"":""au::102280"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
38740009-4ebe-5038-9dfa-59746a5ebf72,tg:lhps:41488,Places,lhps,tg:lhps:41488,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
bd19e15b-3444-53af-8240-6291920bbb67,tg:lhps:30898,Places,lhps,tg:lhps:30898,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c62ebeae-cc5e-5cf9-86d3-f6df0fc21469,tg:lhps:5860,Places,lhps,tg:lhps:5860,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
258525ae-3c5b-551c-be83-761cde2a1c18,tg:lhps:54936,Places,lhps,tg:lhps:54936,"dlod={""name"":""Wannegem-Lede (Kruisem)"",""ark"":""ark:/83110/x0/c2520f91-65ad-5fbe-98d0-eb6753c36cf9"",""uri"":""/subjects/11607"",""id"":""au::100722"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
68f78b7f-aeb8-5d96-83e4-3b793117e1ec,tg:lhps:1130,Places,lhps,tg:lhps:1130,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
fca80e7c-5ff8-5f2d-9cd1-c63679752d2d,tg:lhps:25526,Places,lhps,tg:lhps:25526,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
da43fb42-b9c8-54a0-acfb-c7e1049bfc60,tg:lhps:9285,Places,lhps,tg:lhps:9285,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b6e45373-3070-5a17-8ea6-0796583d4738,tg:lhps:35727,Places,lhps,tg:lhps:35727,"dlod={""name"":""Bergen (Bergen)"",""ark"":""ark:/83110/x0/fb80d5da-ae3f-5f19-8bb6-0324baa66fd3"",""uri"":""/subjects/12486"",""id"":""au::101273"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
37c9d1b7-f21c-59bb-8e30-8a3163208831,tg:lhps:27346,Places,lhps,tg:lhps:27346,"dlod={""name"":""Marcq-en-Baroeul (Arrondissement de Lille)"",""ark"":""ark:/83110/x0/39ba2fc1-3956-5cf6-a250-775387d292a9"",""uri"":""/subjects/8395"",""id"":""au::103074"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
0356dab4-2557-5a6e-b8c4-e69e5cd01cde,tg:lhps:3750,Places,lhps,tg:lhps:3750,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
96efb833-0d9f-58f1-973d-c08c0ffd5c48,tg:lhps:51689,Places,lhps,tg:lhps:51689,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b7c14739-f5f6-5321-95a4-0936063587ba,tg:lhps:13711,Places,lhps,tg:lhps:13711,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4556fdab-4cd6-5bad-9f48-7527d4b9e8d1,tg:lhps:50383,Places,lhps,tg:lhps:50383,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6251852a-b22a-5d75-849f-3dbe43c7573c,tg:lhps:12867,Places,lhps,tg:lhps:12867,"dlod={""name"":""Doornik (Arrondissement Doornik)"",""ark"":""ark:/83110/x0/391094af-603a-5aea-b26a-edce4b4a68b2"",""uri"":""/subjects/9421"",""id"":""au::101337"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6251852a-b22a-5d75-849f-3dbe43c7573c,tg:lhps:12867,Places,lhps,tg:lhps:12867,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6251852a-b22a-5d75-849f-3dbe43c7573c,tg:lhps:12867,Places,lhps,tg:lhps:12867,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6251852a-b22a-5d75-849f-3dbe43c7573c,tg:lhps:12867,Places,lhps,tg:lhps:12867,"dlod={""name"":""Doornik (Arrondissement Doornik)"",""ark"":""ark:/83110/x0/391094af-603a-5aea-b26a-edce4b4a68b2"",""uri"":""/subjects/9421"",""id"":""au::101337"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6251852a-b22a-5d75-849f-3dbe43c7573c,tg:lhps:12867,Places,lhps,tg:lhps:12867,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6251852a-b22a-5d75-849f-3dbe43c7573c,tg:lhps:12867,Places,lhps,tg:lhps:12867,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6251852a-b22a-5d75-849f-3dbe43c7573c,tg:lhps:12867,Places,lhps,tg:lhps:12867,"dlod={""name"":""Doornik (Arrondissement Doornik)"",""ark"":""ark:/83110/x0/391094af-603a-5aea-b26a-edce4b4a68b2"",""uri"":""/subjects/9421"",""id"":""au::101337"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6251852a-b22a-5d75-849f-3dbe43c7573c,tg:lhps:12867,Places,lhps,tg:lhps:12867,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6251852a-b22a-5d75-849f-3dbe43c7573c,tg:lhps:12867,Places,lhps,tg:lhps:12867,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ddeef7a3-33df-5ea1-991a-9ea3d45695e9,tg:lhps:53970,Places,lhps,tg:lhps:53970,"dlod={""name"":""Waregem (Kortrijk)"",""ark"":""ark:/83110/x0/3d6c9fe8-74d8-5ca5-8d9c-2b3c09d26b3c"",""uri"":""/subjects/8727"",""id"":""au::101157"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d19e3b90-01a6-5526-a2de-a6e67d77f8e9,tg:lhps:22560,Places,lhps,tg:lhps:22560,"dlod={""name"":""Recklinghausen (Regierungsbezirk Münster)"",""ark"":""ark:/83110/x0/10ebdd7e-29da-5ee8-8494-7e8c9cfd8c42"",""uri"":""/subjects/12001"",""id"":""au::102280"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2da1bc19-9485-59c0-b87d-74d4f17f09de,tg:lhps:30101,Places,lhps,tg:lhps:30101,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
8e50916f-87c2-5ff7-8b72-d2d9f41c6598,tg:lhps:48237,Places,lhps,tg:lhps:48237,"dlod={""name"":""Rotterdam (Zuid-Holland)"",""ark"":""ark:/83110/x0/2ee58405-b913-5a67-b00b-69b58b4ab0d9"",""uri"":""/subjects/9450"",""id"":""au::105187"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2f1d1022-86ef-55b4-b901-c1374c928dde,tg:lhps:16137,Places,lhps,tg:lhps:16137,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4fdfb708-e2a1-590b-ad94-57be8a6eccc6,tg:lhps:2826,Places,lhps,tg:lhps:2826,"dlod={""name"":""Kessel (DUBBEL)"",""ark"":""ark:/83110/x0/e5747484-3e94-50d6-aa1b-cf3263a45d8c"",""uri"":""/subjects/11913"",""id"":""au::100239"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
837e150f-1c84-5c52-b6bb-35a312b93317,tg:lhps:10503,Places,lhps,tg:lhps:10503,"dlod={""name"":""Wetteren (Dendermonde)"",""ark"":""ark:/83110/x0/e5a6d545-cb60-557c-a150-616e6882c474"",""uri"":""/subjects/12848"",""id"":""au::100601"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5821c783-bb5b-5161-8b7b-3512f238043c,tg:lhps:20278,Places,lhps,tg:lhps:20278,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
89a3d45e-0301-53e9-a0ed-4e2fe86e6d9e,tg:lhps:47925,Places,lhps,tg:lhps:47925,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
22cea1ce-4231-57fc-a6f9-8c81b2c52069,tg:lhps:24154,Places,lhps,tg:lhps:24154,"dlod={""name"":""Breda (Noord-Brabant)"",""ark"":""ark:/83110/x0/85cd9437-b56a-57cb-80a6-84d4f093e829"",""uri"":""/subjects/9837"",""id"":""au::104686"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
030cb5a7-8bdc-54a4-903a-0c1db83bbe7d,tg:lhps:46653,Places,lhps,tg:lhps:46653,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2f2301a8-3742-560f-8fda-f84a468a943e,tg:lhps:15325,Places,lhps,tg:lhps:15325,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
fa36a343-5c07-5360-b6b7-0e039ce1e63b,tg:lhps:598,Places,lhps,tg:lhps:598,"dlod={""name"":""Sint-Niklaas (Arrondissement Sint-Niklaas)"",""ark"":""ark:/83110/x0/139e1351-e475-509e-8277-21a2d3857966"",""uri"":""/subjects/8972"",""id"":""au::100774"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
8b08f720-994c-5ea6-8ca0-b60aab64eed5,tg:lhps:1048,Places,lhps,tg:lhps:1048,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4a48a4c0-a98b-5d14-8538-b1506121959d,tg:lhps:11009,Places,lhps,tg:lhps:11009,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
