ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
4899d2bc-d38c-52cc-983e-118ec6289a38,tg:lhps:13679,e73_AnnotationsImmaterial,1,adm.note,Twee exemplaren,Twee exemplaren,Nederlands,remarks
d26e7867-a54c-5328-be78-1544313180b1,tg:lhps:58663,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 23,Uit F 221 / 23,Nederlands,remarks
b38cf649-5d5a-5016-83a5-a51e06a5536a,tg:lhps:57590,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 9,Uit F 221 / 9,Nederlands,remarks
fb656e7e-0327-55ff-b5d1-4a21d148fd79,tg:lhps:58673,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 47,Uit F 221 / 47,Nederlands,remarks
c7410f0c-0c71-5637-885d-c440e2323138,tg:lhps:57842,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 10,Uit F 221 / 10,Nederlands,remarks
d6c4bee9-b65a-526a-a3b2-19b02ddb5ca8,tg:lhps:57852,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 11,Uit F 221 / 11,Nederlands,remarks
ecf55284-0f61-5fc6-a0fa-4ae45912bb68,tg:lhps:57737,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 12,Uit F 221 / 12,Nederlands,remarks
0ab8518d-407c-55fd-84c4-855c1ed143db,tg:lhps:43772,e73_AnnotationsImmaterial,1,adm.note,affiche op doek,affiche op doek,Nederlands,remarks
496b3fef-f4bf-5e6c-b6b9-7d02c77c8a72,tg:lhps:57727,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 13,Uit F 221 / 13,Nederlands,remarks
83d67e83-b34c-580c-a6d6-e796819871a3,tg:lhps:33945,e73_AnnotationsImmaterial,1,adm.note,"Oud Plaatsingsnummer: AV.38.5.10.153
","Oud Plaatsingsnummer: AV.38.5.10.153
",Nederlands,remarks
3d8cec99-74eb-5782-ab53-8f6d302e3a0c,tg:lhps:28202,e73_AnnotationsImmaterial,1,adm.note,Oude nummering: 60.2.229,Oude nummering: 60.2.229,Nederlands,remarks
13ba3086-d280-55d2-b619-56620d900b8c,tg:lhps:58916,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 17,Uit F 221 / 17,Nederlands,remarks
a896e30e-ca48-5de7-86d1-252bda44679f,tg:lhps:58906,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 45,Uit F 221 / 45,Nederlands,remarks
b9d67db6-2b2f-557f-845f-a2f5a01fd853,tg:lhps:49920,e73_AnnotationsImmaterial,1,adm.note,"lay-out: Rite Ronse; affiche: Els Huygelen

tekst recto verso","lay-out: Rite Ronse; affiche: Els Huygelen

tekst recto verso",Nederlands,remarks
5f1ed2a1-c2a8-5b76-98eb-66daae09dfb4,tg:lhps:52267,e73_AnnotationsImmaterial,1,adm.note,Ad hoc Design,Ad hoc Design,Nederlands,remarks
