ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
4899d2bc-d38c-52cc-983e-118ec6289a38,tg:lhps:13679,e73_AnnotationsImmaterial,1,adm.note,Twee exemplaren,Twee exemplaren,Nederlands,remarks
d26e7867-a54c-5328-be78-1544313180b1,tg:lhps:58663,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 23,Uit F 221 / 23,Nederlands,remarks
b38cf649-5d5a-5016-83a5-a51e06a5536a,tg:lhps:57590,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 9,Uit F 221 / 9,Nederlands,remarks
fb656e7e-0327-55ff-b5d1-4a21d148fd79,tg:lhps:58673,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 47,Uit F 221 / 47,Nederlands,remarks
c7410f0c-0c71-5637-885d-c440e2323138,tg:lhps:57842,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 10,Uit F 221 / 10,Nederlands,remarks
d6c4bee9-b65a-526a-a3b2-19b02ddb5ca8,tg:lhps:57852,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 11,Uit F 221 / 11,Nederlands,remarks
ecf55284-0f61-5fc6-a0fa-4ae45912bb68,tg:lhps:57737,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 12,Uit F 221 / 12,Nederlands,remarks
0ab8518d-407c-55fd-84c4-855c1ed143db,tg:lhps:43772,e73_AnnotationsImmaterial,1,adm.note,affiche op doek,affiche op doek,Nederlands,remarks
496b3fef-f4bf-5e6c-b6b9-7d02c77c8a72,tg:lhps:57727,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 13,Uit F 221 / 13,Nederlands,remarks
83d67e83-b34c-580c-a6d6-e796819871a3,tg:lhps:33945,e73_AnnotationsImmaterial,1,adm.note,"Oud Plaatsingsnummer: AV.38.5.10.153
","Oud Plaatsingsnummer: AV.38.5.10.153
",Nederlands,remarks
3d8cec99-74eb-5782-ab53-8f6d302e3a0c,tg:lhps:28202,e73_AnnotationsImmaterial,1,adm.note,Oude nummering: 60.2.229,Oude nummering: 60.2.229,Nederlands,remarks
13ba3086-d280-55d2-b619-56620d900b8c,tg:lhps:58916,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 17,Uit F 221 / 17,Nederlands,remarks
a896e30e-ca48-5de7-86d1-252bda44679f,tg:lhps:58906,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 45,Uit F 221 / 45,Nederlands,remarks
b9d67db6-2b2f-557f-845f-a2f5a01fd853,tg:lhps:49920,e73_AnnotationsImmaterial,1,adm.note,"lay-out: Rite Ronse; affiche: Els Huygelen

tekst recto verso","lay-out: Rite Ronse; affiche: Els Huygelen

tekst recto verso",Nederlands,remarks
5f1ed2a1-c2a8-5b76-98eb-66daae09dfb4,tg:lhps:52267,e73_AnnotationsImmaterial,1,adm.note,Ad hoc Design,Ad hoc Design,Nederlands,remarks
cf5b2698-dd36-5237-aa53-e5de350b603d,tg:lhps:53677,e73_AnnotationsImmaterial,1,adm.note,facsimile affiche,facsimile affiche,Nederlands,remarks
709de4fd-e2fb-5e0a-9f26-e15b913e3da8,tg:lhps:58974,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 19,Uit F 221 / 19,Nederlands,remarks
34f6f107-32f5-5502-a2b0-2571bba9d45b,tg:lhps:58964,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 45,Uit F 221 / 45,Nederlands,remarks
fecd6e03-6775-5bb3-b8f9-a9389c975810,tg:lhps:51524,e73_AnnotationsImmaterial,1,adm.note,Plaats: Han-sur-Lesse,Plaats: Han-sur-Lesse,Nederlands,remarks
699c4363-79f8-5716-b974-e592e39745cd,tg:lhps:57755,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 10,Uit F 221 / 10,Nederlands,remarks
06e130e8-fba4-5428-aad1-5f05fa2744f0,tg:lhps:57745,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 11,Uit F 221 / 11,Nederlands,remarks
07767f12-1acb-5269-96b0-2e4fc637f7c1,tg:lhps:57820,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 10,Uit F 221 / 10,Nederlands,remarks
e1109b06-c9ed-5e12-85db-a6210bc5f742,tg:lhps:57830,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 11,Uit F 221 / 11,Nederlands,remarks
02cd9303-8ab3-5485-b6bc-4d2ec549ce66,tg:lhps:5070,e73_AnnotationsImmaterial,1,adm.note,Opgekleefd op papier,Opgekleefd op papier,Nederlands,remarks
4c25a042-ba5c-5581-a99f-ead01c7c0fb0,tg:lhps:57694,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 2,Uit F 221 / 2,Nederlands,remarks
4a622207-866d-525c-a8cf-f3fbecbf57f5,tg:lhps:57684,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 6,Uit F 221 / 6,Nederlands,remarks
46bf3254-1c0d-5830-8e4a-2c45a68f0375,tg:lhps:58577,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 26,Uit F 221 / 26,Nederlands,remarks
d20f42d2-278e-5ba6-8e85-9007e7e9b345,tg:lhps:58601,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 32,Uit F 221 / 32,Nederlands,remarks
bf5c2eee-5753-59dc-8593-d55bfd2a7103,tg:lhps:58779,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 51,Uit F 221 / 51,Nederlands,remarks
13fc5ddd-f3ee-581b-b71b-981498fa0e3f,tg:lhps:58611,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 34,Uit F 221 / 34,Nederlands,remarks
1dd2af8d-f775-575f-9d50-ad875ee478c3,tg:lhps:58769,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 54,Uit F 221 / 54,Nederlands,remarks
68e1cf01-100d-5c20-9442-3f2f3b2409ca,tg:lhps:52581,e73_AnnotationsImmaterial,1,adm.note,Ontwerp: Koen Van Biesen,Ontwerp: Koen Van Biesen,Nederlands,remarks
69535d88-6c9d-5554-84cf-390ffae4f272,tg:lhps:58929,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 8,Uit F 221 / 8,Nederlands,remarks
e9a423f6-d13c-5adf-afbc-39c1e39935f0,tg:lhps:58851,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 45,Uit F 221 / 45,Nederlands,remarks
1ecd77aa-e0cf-56de-b94f-89965cee17a2,tg:lhps:52575,e73_AnnotationsImmaterial,1,adm.note,Design by Image Building 1991,Design by Image Building 1991,Nederlands,remarks
463d5873-3689-5124-bb96-9ae95af3cfc9,tg:lhps:58939,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 8,Uit F 221 / 8,Nederlands,remarks
f5f1ccfb-f154-563b-8533-03e2275cd116,tg:lhps:57670,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 7,Uit F 221 / 7,Nederlands,remarks
b30e87a7-0963-5e07-b291-9d21d81bc936,tg:lhps:57708,e73_AnnotationsImmaterial,1,adm.note,uit F 221 / 5,uit F 221 / 5,Nederlands,remarks
6cfa36a4-84f7-57b6-90a0-c937e7ccc957,tg:lhps:45369,e73_AnnotationsImmaterial,1,adm.note,225289/428,225289/428,Nederlands,remarks
7c91af8d-19c5-5aea-bae3-9a2596c30e9f,tg:lhps:58593,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 14,Uit F 221 / 14,Nederlands,remarks
c4dd6cf1-b43b-5b36-8bee-ce1d7ecd521e,tg:lhps:57660,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 7,Uit F 221 / 7,Nederlands,remarks
87749000-e035-5351-ad8a-d4c1947fd8c3,tg:lhps:57718,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 14,Uit F 221 / 14,Nederlands,remarks
df4766e9-4391-52ed-b634-dfeccd43d9e4,tg:lhps:62010,e73_AnnotationsImmaterial,1,adm.note,"Opmerking in potlood: '75 plakkaten, ontwerp Jules en Fred, zegel was niet nodig'","Opmerking in potlood: '75 plakkaten, ontwerp Jules en Fred, zegel was niet nodig'",Nederlands,remarks
d58c9bb8-4397-51f1-b867-6b55ec037c5c,tg:lhps:58980,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 16,Uit F 221 / 16,Nederlands,remarks
96bdf2bb-3f82-52c9-a6ac-484a4bc33152,tg:lhps:58724,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 18,Uit F 221 / 18,Nederlands,remarks
6cdc2eec-5fb3-5330-b4c2-8839c41b12a6,tg:lhps:58734,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 51,Uit F 221 / 51,Nederlands,remarks
2bfe0664-323a-5459-9d77-2c7a29f3177b,tg:lhps:58746,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 48,Uit F 221 / 48,Nederlands,remarks
2a9154a6-cfc2-5db7-9390-7f1369ae6ce7,tg:lhps:58756,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 20,Uit F 221 / 20,Nederlands,remarks
cc96e9b2-083a-5ebd-9853-fa895a8b1186,tg:lhps:1005,e73_AnnotationsImmaterial,1,adm.note,opgekleefd op doek,opgekleefd op doek,Nederlands,remarks
