ResourceID,brocade.id,card,order,External Relation,External Relation URL,External Relation URL Type,External Relation Note
2dd83a6e-6d3f-583c-b49a-c2a5aa7eff9a,tg:mpmak:36,ExternalRelations,1,transcripts,https://anet.be/record/mpm/opacmpm/c:lvd:6555673,zie verder bibliotheekcatalogus Museum Plantin Moretus,
fc579b29-8d1b-5c17-86a3-ff3a621e40e2,tg:mpmak:16,ExternalRelations,1,transcripts,https://anet.be/record/mpm/opacmpm/c:lvd:109739,zie verder bibliotheekcatalogus Museum Plantin Moretus,Ordonnantie M
ee2776b8-9a6c-5094-a710-c7449ca5d9d1,tg:mpmak:37,ExternalRelations,1,transcripts,https://anet.be/record/mpm/opacmpm/c:lvd:13275035,zie verder bibliotheekcatalogus Museum Plantin Moretus,
7868fa85-f20b-5104-8780-af682c5f4901,tg:mpmak:76,ExternalRelations,1,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:681793,zie verder bibliotheekcatalogus Museum Plantin Moretus,
bb17c032-6f60-5f0b-912e-e40b04b34c92,tg:mpmak:21,ExternalRelations,1,transcripts,https://anet.be/record/mpm/opacmpm/c:lvd:109739,zie verder bibliotheekcatalogus Museum Plantin Moretus,Ordonnantie A
857aa1b6-1743-5bb3-9a33-50000bb28f81,tg:mpmak:26,ExternalRelations,1,transcripts,https://anet.be/record/mpm/opacmpm/c:lvd:109739,zie verder bibliotheekcatalogus Museum Plantin Moretus,Ordonnantie E
00f441cc-a274-59ff-93e6-ab79435a4af4,tg:mpmak:67,ExternalRelations,1,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:14233649,zie verder bibliotheekcatalogus Museum Plantin Moretus,
5652dd86-752e-542e-b882-a71c4178234e,tg:mpmak:30,ExternalRelations,1,transcripts,https://anet.be/record/mpm/opacmpm/c:lvd:109739,zie verder bibliotheekcatalogus Museum Plantin Moretus,Ordonnantie H
b53c42cd-4ff0-5756-8452-1bee8457fa4b,tg:mpmak:31,ExternalRelations,1,transcripts,https://anet.be/record/mpm/opacmpm/c:lvd:109739,zie verder bibliotheekcatalogus Museum Plantin Moretus,Ordonnantie I
780ee72b-6eff-5922-aa06-2fa85a3019b6,tg:mpmak:27,ExternalRelations,1,transcripts,https://anet.be/record/mpm/opacmpm/c:lvd:109739,zie verder bibliotheekcatalogus Museum Plantin Moretus,Ordonnantie F
c15c2d0f-4fd0-52e8-9aa1-a8cf2ea6cca7,tg:mpmak:11,ExternalRelations,1,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:13197098,zie verder bibliotheekcatalogus Museum Plantin Moretus,
49b757ca-3855-508a-bcf6-db28729f809c,tg:mpmak:69,ExternalRelations,1,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:14233649,zie verder bibliotheekcatalogus Museum Plantin Moretus,
461ccabb-60ef-5a33-a0a1-7e7f0b7e5d43,tg:mpmak:86,ExternalRelations,1,transcripts,https://anet.be/record/mpm/opacmpm/c:lvd:254041,zie verder bibliotheekcatalogus Museum Plantin Moretus,pp. 307-308
1c0f4bb8-29f1-5153-80ea-b6be81c3aec6,tg:mpmak:28,ExternalRelations,1,gerelateerde publicatie,c:stcv:12914587,Publicaties in de STCV catalogus,
1c0f4bb8-29f1-5153-80ea-b6be81c3aec6,tg:mpmak:28,ExternalRelations,2,transcripts,https://anet.be/record/mpm/opacmpm/c:lvd:109739,zie verder bibliotheekcatalogus Museum Plantin Moretus,Ordonnantie G
9db14626-047b-5887-9f8e-9b455b83aad0,tg:mpmak:222,ExternalRelations,1,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:712701,zie verder bibliotheekcatalogus Museum Plantin Moretus,
