ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
fcf4ae2b-8e8d-5d5b-ae84-fd9c535aefc4,tg:mpmak:263,AssociatedRecords,1,gerelateerde publicatie,tg:mpmak:264,Verwijzing naar MPM objectbeschrijvingen,Franse versie van het rekwest,c6639cbf-e5cc-59e4-878e-a4e663509ddf,"[{""resourceId"": ""c6639cbf-e5cc-59e4-878e-a4e663509ddf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d60b74a1-81b9-4b51-b655-c67b492ef648"", ""inverseOntologyProperty"": """"}]"
c6639cbf-e5cc-59e4-878e-a4e663509ddf,tg:mpmak:264,AssociatedRecords,1,gerelateerde publicatie,tg:mpmak:263,Verwijzing naar MPM objectbeschrijvingen,Nederlandse versie van het rekwest,fcf4ae2b-8e8d-5d5b-ae84-fd9c535aefc4,"[{""resourceId"": ""fcf4ae2b-8e8d-5d5b-ae84-fd9c535aefc4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2536b67c-235e-4232-be25-aeb8b95a9722"", ""inverseOntologyProperty"": """"}]"
11df1a8d-0cfe-5c0d-b000-ffef17e4d714,tg:mpmre:379,AssociatedRecords,1,volgend register,tg:mpmre:380,Verwijzing naar MPM objectbeschrijvingen,,345b9bc8-e1e8-5b21-a50c-c1f54360c746,"[{""resourceId"": ""345b9bc8-e1e8-5b21-a50c-c1f54360c746"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f06bec00-1f87-4f13-84f8-b48537fe45d7"", ""inverseOntologyProperty"": """"}]"
11df1a8d-0cfe-5c0d-b000-ffef17e4d714,tg:mpmre:379,AssociatedRecords,2,vorig register,tg:mpmre:378,Verwijzing naar MPM objectbeschrijvingen,,00eefe84-d8db-55ef-87a0-0fdf632d6d3b,"[{""resourceId"": ""00eefe84-d8db-55ef-87a0-0fdf632d6d3b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08460673-3e5f-460b-a6b5-23734b6b9690"", ""inverseOntologyProperty"": """"}]"
8470027c-e01e-5066-8f87-6407476d3ef2,tg:mpmre:396,AssociatedRecords,1,volgend register,tg:mpmre:397,Verwijzing naar MPM objectbeschrijvingen,,89101aaa-3cee-56f0-9ca3-bb212412b37e,"[{""resourceId"": ""89101aaa-3cee-56f0-9ca3-bb212412b37e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f756d755-3f16-4193-be84-eb3dcf782826"", ""inverseOntologyProperty"": """"}]"
8470027c-e01e-5066-8f87-6407476d3ef2,tg:mpmre:396,AssociatedRecords,2,vorig register,tg:mpmre:395,Verwijzing naar MPM objectbeschrijvingen,,f612bbff-08fa-5c0e-91d1-83c8e9485fd8,"[{""resourceId"": ""f612bbff-08fa-5c0e-91d1-83c8e9485fd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe302f3f-0ac6-4381-9cd7-91b6e6d6e3fc"", ""inverseOntologyProperty"": """"}]"
d6cd08a9-390e-5ce7-b8bf-7c448db73ba2,tg:mpmre:115,AssociatedRecords,1,volgend register,tg:mpmre:116,Verwijzing naar MPM objectbeschrijvingen,,777bc791-0107-5582-9d3a-7dd69a951b9f,"[{""resourceId"": ""777bc791-0107-5582-9d3a-7dd69a951b9f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""349cd404-35cc-47c7-99ed-a0a0f38a1598"", ""inverseOntologyProperty"": """"}]"
d6cd08a9-390e-5ce7-b8bf-7c448db73ba2,tg:mpmre:115,AssociatedRecords,2,vorig register,tg:mpmre:114,Verwijzing naar MPM objectbeschrijvingen,,b3eea759-a6a0-59e9-a5a2-2b8d320bc905,"[{""resourceId"": ""b3eea759-a6a0-59e9-a5a2-2b8d320bc905"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac3a69d9-47e1-4738-8063-cb2a46d45435"", ""inverseOntologyProperty"": """"}]"
26eb9821-76ed-5bcc-b4c8-762146a366ea,tg:mpmre:545,AssociatedRecords,1,vorig register,tg:mpmre:542,Verwijzing naar MPM objectbeschrijvingen,,f4c3c130-6553-5f06-9687-51fe03ffa993,"[{""resourceId"": ""f4c3c130-6553-5f06-9687-51fe03ffa993"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6c56c48-09bb-4dbf-bbc4-32e3384487e2"", ""inverseOntologyProperty"": """"}]"
d69fef50-63e5-5b92-8a8c-85a3d2b7e6f8,tg:mpmre:400,AssociatedRecords,1,volgend register,tg:mpmre:401,Verwijzing naar MPM objectbeschrijvingen,,c183a392-d1e5-5fb2-8f8a-c08b96103f7f,"[{""resourceId"": ""c183a392-d1e5-5fb2-8f8a-c08b96103f7f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10d35172-158f-41e7-b6d9-360868bfbe6a"", ""inverseOntologyProperty"": """"}]"
