ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
11df1a8d-0cfe-5c0d-b000-ffef17e4d714,tg:mpmre:379,AssociatedRecords,1,volgend register,tg:mpmre:380,Verwijzing naar MPM objectbeschrijvingen,,345b9bc8-e1e8-5b21-a50c-c1f54360c746,"[{""resourceId"": ""345b9bc8-e1e8-5b21-a50c-c1f54360c746"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d32af328-2738-4d53-a66b-16acc916edd6"", ""inverseOntologyProperty"": """"}]"
11df1a8d-0cfe-5c0d-b000-ffef17e4d714,tg:mpmre:379,AssociatedRecords,2,vorig register,tg:mpmre:378,Verwijzing naar MPM objectbeschrijvingen,,00eefe84-d8db-55ef-87a0-0fdf632d6d3b,"[{""resourceId"": ""00eefe84-d8db-55ef-87a0-0fdf632d6d3b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03b771a1-4c68-475a-8bca-bd9bde59094d"", ""inverseOntologyProperty"": """"}]"
8470027c-e01e-5066-8f87-6407476d3ef2,tg:mpmre:396,AssociatedRecords,1,volgend register,tg:mpmre:397,Verwijzing naar MPM objectbeschrijvingen,,89101aaa-3cee-56f0-9ca3-bb212412b37e,"[{""resourceId"": ""89101aaa-3cee-56f0-9ca3-bb212412b37e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""753f0f42-77d4-4880-9e8f-157db5f0d030"", ""inverseOntologyProperty"": """"}]"
8470027c-e01e-5066-8f87-6407476d3ef2,tg:mpmre:396,AssociatedRecords,2,vorig register,tg:mpmre:395,Verwijzing naar MPM objectbeschrijvingen,,f612bbff-08fa-5c0e-91d1-83c8e9485fd8,"[{""resourceId"": ""f612bbff-08fa-5c0e-91d1-83c8e9485fd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92536467-23d1-4d0e-b64d-a7a263b77593"", ""inverseOntologyProperty"": """"}]"
d6cd08a9-390e-5ce7-b8bf-7c448db73ba2,tg:mpmre:115,AssociatedRecords,1,volgend register,tg:mpmre:116,Verwijzing naar MPM objectbeschrijvingen,,777bc791-0107-5582-9d3a-7dd69a951b9f,"[{""resourceId"": ""777bc791-0107-5582-9d3a-7dd69a951b9f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf7613b0-4af0-485d-b387-32d04535b632"", ""inverseOntologyProperty"": """"}]"
d6cd08a9-390e-5ce7-b8bf-7c448db73ba2,tg:mpmre:115,AssociatedRecords,2,vorig register,tg:mpmre:114,Verwijzing naar MPM objectbeschrijvingen,,b3eea759-a6a0-59e9-a5a2-2b8d320bc905,"[{""resourceId"": ""b3eea759-a6a0-59e9-a5a2-2b8d320bc905"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec0a86a3-16e1-486e-b188-0f1368f07bdc"", ""inverseOntologyProperty"": """"}]"
26eb9821-76ed-5bcc-b4c8-762146a366ea,tg:mpmre:545,AssociatedRecords,1,vorig register,tg:mpmre:542,Verwijzing naar MPM objectbeschrijvingen,,f4c3c130-6553-5f06-9687-51fe03ffa993,"[{""resourceId"": ""f4c3c130-6553-5f06-9687-51fe03ffa993"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b7c94e5-b48d-486e-878b-9cc2651c4632"", ""inverseOntologyProperty"": """"}]"
d69fef50-63e5-5b92-8a8c-85a3d2b7e6f8,tg:mpmre:400,AssociatedRecords,1,volgend register,tg:mpmre:401,Verwijzing naar MPM objectbeschrijvingen,,c183a392-d1e5-5fb2-8f8a-c08b96103f7f,"[{""resourceId"": ""c183a392-d1e5-5fb2-8f8a-c08b96103f7f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24d96175-0332-4fe4-98f8-ac366c7dbc90"", ""inverseOntologyProperty"": """"}]"
d69fef50-63e5-5b92-8a8c-85a3d2b7e6f8,tg:mpmre:400,AssociatedRecords,2,vorig register,tg:mpmre:399,Verwijzing naar MPM objectbeschrijvingen,,e33064b9-9e7c-5cd4-9977-97134f566857,"[{""resourceId"": ""e33064b9-9e7c-5cd4-9977-97134f566857"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cff1f075-0fd3-498f-b1d8-ae7dd45d58c5"", ""inverseOntologyProperty"": """"}]"
749c9c51-ac4c-55c8-83c4-cb90b7abd0bd,tg:mpmre:142,AssociatedRecords,1,volgend register,tg:mpmre:143,Verwijzing naar MPM objectbeschrijvingen,,d95e6935-8d63-5541-a046-ddc4bbee8ee5,"[{""resourceId"": ""d95e6935-8d63-5541-a046-ddc4bbee8ee5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f839c446-7bc2-423f-8e9a-cf61d80d76d8"", ""inverseOntologyProperty"": """"}]"
