ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Widget,Entity Identifier
8e1b43fd-0985-57be-9cd0-7a2e4317c720,tg:mpmdc:16,OriginalBrocade,3,afa18253-aa01-563f-9f3b-60a6b123fd95,au::109679,keywords,"dlod={""id"":""ark:/83110/x0/afa18253-aa01-563f-9f3b-60a6b123fd95"",""brocadeID"":""au::109679"",""archivesSpaceID"":""/agents/people/60272"",""name"":""Cornelius Hackius"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/afa18253-aa01-563f-9f3b-60a6b123fd95
8e1b43fd-0985-57be-9cd0-7a2e4317c720,tg:mpmdc:16,OriginalBrocade,4,cd710af1-520a-5f4c-beac-82e8929ab5bd,au::109680,keywords,"dlod={""id"":""ark:/83110/x0/cd710af1-520a-5f4c-beac-82e8929ab5bd"",""brocadeID"":""au::109680"",""archivesSpaceID"":""/agents/people/77602"",""name"":""Petrus Hackius"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cd710af1-520a-5f4c-beac-82e8929ab5bd
20e1bf91-fdc4-5157-8bd1-e006b969f6d9,tg:mpmdc:17,OriginalBrocade,3,afa18253-aa01-563f-9f3b-60a6b123fd95,au::109679,keywords,"dlod={""id"":""ark:/83110/x0/afa18253-aa01-563f-9f3b-60a6b123fd95"",""brocadeID"":""au::109679"",""archivesSpaceID"":""/agents/people/60272"",""name"":""Cornelius Hackius"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/afa18253-aa01-563f-9f3b-60a6b123fd95
2810c6b7-d599-5a48-a38b-814476bfbf8a,tg:mpmdc:21,OriginalBrocade,3,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,keywords,"dlod={""id"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""brocadeID"":""au::106909"",""archivesSpaceID"":""/agents/people/65972"",""name"":""Balthasar II Moretus"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd
aec638df-bbfc-566e-88c8-c9a739d097de,tg:mpmdc:11,OriginalBrocade,2,26397003-50b1-5633-8c54-3e667dc155a2,au::109050,keywords,"dlod={""id"":""ark:/83110/x0/26397003-50b1-5633-8c54-3e667dc155a2"",""brocadeID"":""au::109050"",""archivesSpaceID"":""/agents/corporate_entities/14038"",""name"":""Joseph Van In \u0026 Compagnie"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/26397003-50b1-5633-8c54-3e667dc155a2
e08a7607-2fd3-5489-bd29-86e0c89edc7b,tg:mpmdc:12,OriginalBrocade,2,72b3715d-72fb-52b9-a1f4-ff06c227bb9f,au::109051,keywords,"dlod={""id"":""ark:/83110/x0/72b3715d-72fb-52b9-a1f4-ff06c227bb9f"",""brocadeID"":""au::109051"",""archivesSpaceID"":""/agents/people/54361"",""name"":""Giuseppe Rizza"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/72b3715d-72fb-52b9-a1f4-ff06c227bb9f
134b01c5-bdc9-5e66-85e6-7ec1222a0484,tg:mpmdc:24,OriginalBrocade,2,6464c84b-8283-5863-b9b2-40da615d96a8,au::108738,keywords,"dlod={""id"":""ark:/83110/x0/6464c84b-8283-5863-b9b2-40da615d96a8"",""brocadeID"":""au::108738"",""archivesSpaceID"":""/agents/people/52461"",""name"":""Maria Isabella Theresia de Vlieghere"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6464c84b-8283-5863-b9b2-40da615d96a8
d4076924-1de4-5aca-add3-a04c03b4ae16,tg:mpmdc:18,OriginalBrocade,2,3b3ecced-821b-50ae-86ee-54d3a815461f,au::108692,keywords,"dlod={""id"":""ark:/83110/x0/3b3ecced-821b-50ae-86ee-54d3a815461f"",""brocadeID"":""au::108692"",""archivesSpaceID"":""/agents/people/48597"",""name"":""Anna Maria Moretus"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3b3ecced-821b-50ae-86ee-54d3a815461f
d4076924-1de4-5aca-add3-a04c03b4ae16,tg:mpmdc:18,OriginalBrocade,3,8b3e9f5c-5b1d-5204-9ca1-801263b51424,au::108977,keywords,"dlod={""id"":""ark:/83110/x0/8b3e9f5c-5b1d-5204-9ca1-801263b51424"",""brocadeID"":""au::108977"",""archivesSpaceID"":""/agents/people/86689"",""name"":""Susanna Clara Moretus"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8b3e9f5c-5b1d-5204-9ca1-801263b51424
d4076924-1de4-5aca-add3-a04c03b4ae16,tg:mpmdc:18,OriginalBrocade,4,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,keywords,"dlod={""id"":""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""brocadeID"":""au::108564"",""archivesSpaceID"":""/agents/people/56093"",""name"":""Balthasar III Moretus"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be
d4076924-1de4-5aca-add3-a04c03b4ae16,tg:mpmdc:18,OriginalBrocade,5,a14646f0-adab-59b1-b3b8-28b3669e92cf,au::108600,keywords,"dlod={""id"":""ark:/83110/x0/a14646f0-adab-59b1-b3b8-28b3669e92cf"",""brocadeID"":""au::108600"",""archivesSpaceID"":""/agents/people/61340"",""name"":""Melchior Moretus"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a14646f0-adab-59b1-b3b8-28b3669e92cf
d4076924-1de4-5aca-add3-a04c03b4ae16,tg:mpmdc:18,OriginalBrocade,6,414b56ce-397d-58af-b188-28234c93ada5,au::108681,keywords,"dlod={""id"":""ark:/83110/x0/414b56ce-397d-58af-b188-28234c93ada5"",""brocadeID"":""au::108681"",""archivesSpaceID"":""/agents/people/70464"",""name"":""Christophorus Maria Moretus"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/414b56ce-397d-58af-b188-28234c93ada5
d4076924-1de4-5aca-add3-a04c03b4ae16,tg:mpmdc:18,OriginalBrocade,7,5481c474-da4a-5843-870a-56c5d1d5a12c,au::108697,keywords,"dlod={""id"":""ark:/83110/x0/5481c474-da4a-5843-870a-56c5d1d5a12c"",""brocadeID"":""au::108697"",""archivesSpaceID"":""/agents/people/67298"",""name"":""Joannes Jacobus Moretus"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5481c474-da4a-5843-870a-56c5d1d5a12c
d4076924-1de4-5aca-add3-a04c03b4ae16,tg:mpmdc:18,OriginalBrocade,8,596abd42-5865-5058-8f74-fbce4ca85ab4,au::108682,keywords,"dlod={""id"":""ark:/83110/x0/596abd42-5865-5058-8f74-fbce4ca85ab4"",""brocadeID"":""au::108682"",""archivesSpaceID"":""/agents/people/49022"",""name"":""Franciscus Moretus"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/596abd42-5865-5058-8f74-fbce4ca85ab4
9dcd5578-2ab6-59fb-83bc-43c7dfb65a12,tg:mpmdc:15,OriginalBrocade,3,f4439d69-4a5f-5e51-bf4c-226d47651dee,au::107606,keywords,"dlod={""id"":""ark:/83110/x0/f4439d69-4a5f-5e51-bf4c-226d47651dee"",""brocadeID"":""au::107606"",""archivesSpaceID"":""/agents/people/59505"",""name"":""Johannes Janssonius van Waesbergen"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f4439d69-4a5f-5e51-bf4c-226d47651dee
d9ed0aec-baa5-5859-a286-53953cee669e,tg:mpmdc:19,OriginalBrocade,2,ed92ae07-76bf-599a-b066-d324a8da32fd,au::17942,keywords,"dlod={""id"":""ark:/83110/x0/ed92ae07-76bf-599a-b066-d324a8da32fd"",""brocadeID"":""au::17942"",""archivesSpaceID"":""/agents/people/54224"",""name"":""Maria de Sweert"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ed92ae07-76bf-599a-b066-d324a8da32fd
d9ed0aec-baa5-5859-a286-53953cee669e,tg:mpmdc:19,OriginalBrocade,3,7e0b8111-6d6a-5224-8df5-18ef038bd6e6,au::106907,keywords,"dlod={""id"":""ark:/83110/x0/7e0b8111-6d6a-5224-8df5-18ef038bd6e6"",""brocadeID"":""au::106907"",""archivesSpaceID"":""/agents/people/63471"",""name"":""Jan II Moretus"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e0b8111-6d6a-5224-8df5-18ef038bd6e6
d9ed0aec-baa5-5859-a286-53953cee669e,tg:mpmdc:19,OriginalBrocade,4,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,keywords,"dlod={""id"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""brocadeID"":""au::106909"",""archivesSpaceID"":""/agents/people/65972"",""name"":""Balthasar II Moretus"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd
d9ed0aec-baa5-5859-a286-53953cee669e,tg:mpmdc:19,OriginalBrocade,5,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,keywords,"dlod={""id"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""brocadeID"":""au::108419"",""archivesSpaceID"":""/agents/people/51277"",""name"":""Anna Goos"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55
d9ed0aec-baa5-5859-a286-53953cee669e,tg:mpmdc:19,OriginalBrocade,6,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,keywords,"dlod={""id"":""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""brocadeID"":""au::108564"",""archivesSpaceID"":""/agents/people/56093"",""name"":""Balthasar III Moretus"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be
d9ed0aec-baa5-5859-a286-53953cee669e,tg:mpmdc:19,OriginalBrocade,7,4af59987-5ca5-5b1b-97b8-ba519f0a1999,au::108360,keywords,"dlod={""id"":""ark:/83110/x0/4af59987-5ca5-5b1b-97b8-ba519f0a1999"",""brocadeID"":""au::108360"",""archivesSpaceID"":""/agents/people/84996"",""name"":""Anna Maria de Neuf"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4af59987-5ca5-5b1b-97b8-ba519f0a1999
f0a4848b-045b-5d4d-b2c9-4c610e879c8d,tg:mpmhs:21,OriginalBrocade,2,80abb133-7c38-5ef5-aa40-d82d46a3245d,au::14164,subjects (content of works),"dlod={""id"":""ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d"",""brocadeID"":""au::14164"",""archivesSpaceID"":""/agents/people/48570"",""name"":""Abraham Ortelius"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d
