ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier,Creation Time Span Source Note,Description,Description Type,Description Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code,dataset
00ddf55c-6121-522a-8fe3-16569e2d0d55,tg:lhps:31615,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:31615,https://data.letterenhuis.be/ark:/24970/00ddf55c-6121-522a-8fe3-16569e2d0d55,Affiches,,
00ddf55c-6121-522a-8fe3-16569e2d0d55,tg:lhps:31615,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19910129,,,,,,,,,,,,,,,,,
00ddf55c-6121-522a-8fe3-16569e2d0d55,tg:lhps:31615,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19910310,,,,,,,,,,,,,,,,,
00ddf55c-6121-522a-8fe3-16569e2d0d55,tg:lhps:31615,e73_Descriptions,,id.desc,,,,,,,,,,,architecture navale / Fondation pour l'Architecture,descriptive note,Nederlands,,,,,,,,,,,,,,
00ddf55c-6121-522a-8fe3-16569e2d0d55,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000030905,referentienummer,False,,,,,,,,,,,
00ddf55c-6121-522a-8fe3-16569e2d0d55,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:31615,brocade id,False,,,,,,,,,,,
00ddf55c-6121-522a-8fe3-16569e2d0d55,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:31615/N,brocade url,False,,,,,,,,,,,
00ddf55c-6121-522a-8fe3-16569e2d0d55,tg:lhps:31615,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7d0bc9e5-d7d2-575e-8d5a-57077e7e6674"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1cce7bfc-7171-463d-beed-227ff9626e6c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
00ddf55c-6121-522a-8fe3-16569e2d0d55,tg:lhps:31615,e73_OriginalBrocade,1,,,,,,2de62959-f71e-5b5c-a9ee-6a7116fcbcc4,,,,,,,,,,,,,au::18147,keywords,"dlod={""name"":""Tentoonstellingen Architectuur en Bouwkunde"",""ark"":""ark:/83110/x0/2de62959-f71e-5b5c-a9ee-6a7116fcbcc4"",""uri"":""/agents/corporate_entities/19381"",""id"":""au::18147"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2de62959-f71e-5b5c-a9ee-6a7116fcbcc4,,,,,,
00ddf55c-6121-522a-8fe3-16569e2d0d55,tg:lhps:31615,e73_OriginalBrocade,2,,,,,,0296db8a-c6f7-5e13-ade3-347d65c34596,,,,,,,,,,,,,au::18188,keywords,"dlod={""name"":""Tentoonstellingen Scheepvaart"",""ark"":""ark:/83110/x0/0296db8a-c6f7-5e13-ade3-347d65c34596"",""uri"":""/agents/corporate_entities/19583"",""id"":""au::18188"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0296db8a-c6f7-5e13-ade3-347d65c34596,,,,,,
