ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,End Date Type,Creation Time Span Source Note,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier,Description,Description Type,Description Language,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Note,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,Legacy Information Code,Creation Place Widget,source_date,Copyright Revision Date,Copyright Note,Copyright Note Type,Copyright Note Language,Copyright Type
0037c8b2-625d-5e8e-a6f5-fef61711e8d9,tg:lhsc:1035,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1035,https://data.letterenhuis.be/ark:/24970/0037c8b2-625d-5e8e-a6f5-fef61711e8d9,Beeldhouwwerken,,,,,,,,,,,
0037c8b2-625d-5e8e-a6f5-fef61711e8d9,tg:lhsc:1035,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935-06-28,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
0037c8b2-625d-5e8e-a6f5-fef61711e8d9,tg:lhsc:1035,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,19350628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0037c8b2-625d-5e8e-a6f5-fef61711e8d9,tg:lhsc:1035,e73_CreationTimeSpans,,,,,,,,,,,,1935-06-28,reconstructie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0037c8b2-625d-5e8e-a6f5-fef61711e8d9,tg:lhsc:1035,e73_DepictedItems,1,,,,,,0480f420-0175-5bec-8d5d-f686082fe286,au::19557,,,,,,,,,keywords,"dlod={""name"":""Lode Verhees"",""ark"":""ark:/83110/x0/0480f420-0175-5bec-8d5d-f686082fe286"",""uri"":""/agents/people/83991"",""id"":""au::19557"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0480f420-0175-5bec-8d5d-f686082fe286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0037c8b2-625d-5e8e-a6f5-fef61711e8d9,tg:lhsc:1035,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,,,,,"<p>Aangezichtsmasker met oren. Geen steunrand.</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0037c8b2-625d-5e8e-a6f5-fef61711e8d9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000418,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
0037c8b2-625d-5e8e-a6f5-fef61711e8d9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:1035,brocade id,False,,,,,,,,,,,,,,,,,,,,,
0037c8b2-625d-5e8e-a6f5-fef61711e8d9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:1035/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
0037c8b2-625d-5e8e-a6f5-fef61711e8d9,tg:lhsc:1035,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""445a8e17-fa6e-58a6-93df-2d1215553faf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8026d3f1-39f3-4341-a245-8e854d06ba81"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
0037c8b2-625d-5e8e-a6f5-fef61711e8d9,tg:lhsc:1035,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dodenmasker van Lode Verhees,constructed titles,Dutch (language),,,,,,,,
00e7c800-363d-5867-af7e-9bdc361c7afc,tg:lhsc:1090,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1090,https://data.letterenhuis.be/ark:/24970/00e7c800-363d-5867-af7e-9bdc361c7afc,Beeldhouwwerken,,,,,,,,,,,
00e7c800-363d-5867-af7e-9bdc361c7afc,tg:lhsc:1090,e73_CreationActors,1,,,,,,1b8ac7fb-66e2-53ce-82e2-2c72188ccfa0,au::54779,artists (visual artists),"dlod={""name"":""L. Meeus"",""ark"":""ark:/83110/x0/1b8ac7fb-66e2-53ce-82e2-2c72188ccfa0"",""uri"":""/agents/people/74060"",""id"":""au::54779"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1b8ac7fb-66e2-53ce-82e2-2c72188ccfa0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00e7c800-363d-5867-af7e-9bdc361c7afc,tg:lhsc:1090,e73_DepictedItems,2,,,,,,2d3dd90a-c5d4-5c01-92a0-cdb9bf10f662,au::21136,,,,,,,,,keywords,"dlod={""name"":""Andreas de Weerdt"",""ark"":""ark:/83110/x0/2d3dd90a-c5d4-5c01-92a0-cdb9bf10f662"",""uri"":""/agents/people/92008"",""id"":""au::21136"",""nameWithContext"":[""De Wederstaander"",""Jan Baskul""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2d3dd90a-c5d4-5c01-92a0-cdb9bf10f662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00e7c800-363d-5867-af7e-9bdc361c7afc,tg:lhsc:1090,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,,,,,"<p>Afwerkingslaag: marmerimitatie (grijs-wit)</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00e7c800-363d-5867-af7e-9bdc361c7afc,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000472,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
00e7c800-363d-5867-af7e-9bdc361c7afc,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:1090,brocade id,False,,,,,,,,,,,,,,,,,,,,,
00e7c800-363d-5867-af7e-9bdc361c7afc,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:1090/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
00e7c800-363d-5867-af7e-9bdc361c7afc,tg:lhsc:1090,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f688221a-ae10-5e44-a53d-1d83aabbf89c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a946d22-a9f0-4e53-8f18-0b14c78d1afc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
00e7c800-363d-5867-af7e-9bdc361c7afc,tg:lhsc:1090,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andréas de Weerdt,constructed titles,Dutch (language),,,,,,,,
01173118-1065-5ac0-95a5-84cd3d650f70,tg:lhsc:1196,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1196,https://data.letterenhuis.be/ark:/24970/01173118-1065-5ac0-95a5-84cd3d650f70,Beeldhouwwerken,,,,,,,,,,,
01173118-1065-5ac0-95a5-84cd3d650f70,tg:lhsc:1196,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
01173118-1065-5ac0-95a5-84cd3d650f70,tg:lhsc:1196,e73_CreationActors,1,,,,,,baecc7d9-6355-530f-8abd-ce1539329632,au::9691,artists (visual artists),"dlod={""name"":""Oscar Jespers"",""ark"":""ark:/83110/x0/baecc7d9-6355-530f-8abd-ce1539329632"",""uri"":""/agents/people/71428"",""id"":""au::9691"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/baecc7d9-6355-530f-8abd-ce1539329632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01173118-1065-5ac0-95a5-84cd3d650f70,tg:lhsc:1196,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,19380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01173118-1065-5ac0-95a5-84cd3d650f70,tg:lhsc:1196,e73_CreationTimeSpans,,,,,,,,,,,,1938-uu-uu,reconstructie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01173118-1065-5ac0-95a5-84cd3d650f70,tg:lhsc:1196,e73_DepictedItems,3,,,,,,756fe14c-35c0-5588-b436-201ea0881a38,au::15416,,,,,,,,,keywords,"dlod={""name"":""Lodewijk de Raet"",""ark"":""ark:/83110/x0/756fe14c-35c0-5588-b436-201ea0881a38"",""uri"":""/agents/people/58815"",""id"":""au::15416"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/756fe14c-35c0-5588-b436-201ea0881a38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01173118-1065-5ac0-95a5-84cd3d650f70,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000574,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
01173118-1065-5ac0-95a5-84cd3d650f70,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:1196,brocade id,False,,,,,,,,,,,,,,,,,,,,,
01173118-1065-5ac0-95a5-84cd3d650f70,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:1196/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
01173118-1065-5ac0-95a5-84cd3d650f70,tg:lhsc:1196,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2969c4f6-c9c1-5e50-b73f-7750f86206bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aaa933d6-d6a2-471b-93d3-81b1ffc9283b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
01173118-1065-5ac0-95a5-84cd3d650f70,tg:lhsc:1196,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lodewijk de Raet,constructed titles,Dutch (language),,,,,,,,
