ResourceID,order,db,record.id,brocade_place_name,Creation Place Note,au_id,au_uuid,au_place_name,Creation Place Note Type,Creation Place Note Language,Creation Place Widget
0098cdee-ea2f-53eb-908f-1c9d09c3f822,1,lhtk,tg:lhtk:9573,Hakendover,,au::101004,e18b592f-e93b-50a2-9a42-2ffe386e2e9e,Hakendover (Tienen),,,"dlod={""name"":""Hakendover (Tienen)"",""ark"":""ark:/83110/x0/e18b592f-e93b-50a2-9a42-2ffe386e2e9e"",""uri"":""/subjects/14279"",""id"":""au::101004"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
0163d625-d171-5d7e-b956-dde285b1c965,1,lhtk,tg:lhtk:12658,onbekend,onbekend,,,,remarks,Nederlands,
02a1da57-f00a-5a16-a291-5629a160ea93,1,lhtk,tg:lhtk:12781,onbekend,onbekend,,,,remarks,Nederlands,
02ea5d84-57a8-5971-b827-f0683dad0e6b,1,lhtk,tg:lhtk:12594,onbekend,onbekend,,,,remarks,Nederlands,
0308c947-d8d1-58c2-88fc-50f9219413b4,1,lhtk,tg:lhtk:12509,onbekend,onbekend,,,,remarks,Nederlands,
04f15f91-32f3-5bd4-bfe1-c79d289d1f2a,1,lhtk,tg:lhtk:12519,onbekend,onbekend,,,,remarks,Nederlands,
05bd2a53-9bfc-5074-925e-153e67355d19,1,lhtk,tg:lhtk:12665,onbekend,onbekend,,,,remarks,Nederlands,
05c4a675-9f8f-56c8-ad94-ee55e3c3f964,1,lhtk,tg:lhtk:12473,onbekend,onbekend,,,,remarks,Nederlands,
067cd398-1426-5c08-8008-f292eb5518d2,1,lhtk,tg:lhtk:12371,onbekend,onbekend,,,,remarks,Nederlands,
06a7187e-661b-5b89-9d08-f71fdd88b048,1,lhtk,tg:lhtk:12436,onbekend,onbekend,,,,remarks,Nederlands,
0a09f0c9-3b79-5963-92ad-a9033231a634,1,lhtk,tg:lhtk:12617,onbekend,onbekend,,,,remarks,Nederlands,
0b565238-72d5-51e2-b631-c211ba40e1c4,1,lhtk,tg:lhtk:12752,onbekend,onbekend,,,,remarks,Nederlands,
0bd1cd65-6aca-5791-b362-d916f124d358,1,lhtk,tg:lhtk:12628,onbekend,onbekend,,,,remarks,Nederlands,
0c2a30a7-128f-5361-83b5-f5c597061102,1,lhtk,tg:lhtk:12444,onbekend,onbekend,,,,remarks,Nederlands,
0d393e7b-4509-5629-9dac-38b0f93dbf20,1,lhtk,tg:lhtk:12456,onbekend,onbekend,,,,remarks,Nederlands,
0f51fcf5-d0a1-5eca-a8c4-eb4f734b642d,1,lhtk,tg:lhtk:12698,onbekend,onbekend,,,,remarks,Nederlands,
113970e0-bbe3-5c7a-89fd-a9156aa06497,1,lhtk,tg:lhtk:12604,onbekend,onbekend,,,,remarks,Nederlands,
11a4b329-3bdc-5aef-9800-83f636ef0e51,1,lhtk,tg:lhtk:12511,onbekend,onbekend,,,,remarks,Nederlands,
11c0a36c-f2b8-566d-8e47-557ec24abaa9,1,lhtk,tg:lhtk:12758,onbekend,onbekend,,,,remarks,Nederlands,
154f8e7d-7e50-5391-9245-e9ba7ff3d175,1,lhtk,tg:lhtk:12356,onbekend,onbekend,,,,remarks,Nederlands,
170489e7-cea0-5282-89c5-bf18e2b177db,1,lhtk,tg:lhtk:12586,onbekend,onbekend,,,,remarks,Nederlands,
18d4f5ff-0ea7-51db-9b29-3f6c3e95f415,1,lhtk,tg:lhtk:12535,onbekend,onbekend,,,,remarks,Nederlands,
18e4eb84-3565-5d5c-9738-a54f3b43fe45,1,lhtk,tg:lhtk:12461,onbekend,onbekend,,,,remarks,Nederlands,
1914a5c3-f471-524f-863b-88e9d8c1ec5c,1,lhtk,tg:lhtk:12269,onbekend,onbekend,,,,remarks,Nederlands,
19c1de7c-cae4-5723-a174-a575c6e23477,1,lhtk,tg:lhtk:12546,onbekend,onbekend,,,,remarks,Nederlands,
1ad471f7-5d57-5df5-9ce4-3ce57705de31,1,lhtk,tg:lhtk:12308,onbekend,onbekend,,,,remarks,Nederlands,
1b4a89f7-ec7f-522c-b5e0-510df1cd8f5f,1,lhtk,tg:lhtk:12402,onbekend,onbekend,,,,remarks,Nederlands,
1ce064e0-8206-5d0d-bc06-b5eb87ece014,1,lhtk,tg:lhtk:12534,onbekend,onbekend,,,,remarks,Nederlands,
255fc804-0989-56ac-bee2-51835046eed3,1,lhtk,tg:lhtk:10151,Hakendover,,au::101004,e18b592f-e93b-50a2-9a42-2ffe386e2e9e,Hakendover (Tienen),,,"dlod={""name"":""Hakendover (Tienen)"",""ark"":""ark:/83110/x0/e18b592f-e93b-50a2-9a42-2ffe386e2e9e"",""uri"":""/subjects/14279"",""id"":""au::101004"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
26227127-66ca-5a07-93b1-2e8f09fd210d,1,lhtk,tg:lhtk:12424,onbekend,onbekend,,,,remarks,Nederlands,
26954acf-aa9b-5cc1-916b-66fd8d00c1f6,1,lhtk,tg:lhtk:12419,onbekend,onbekend,,,,remarks,Nederlands,
2815b87e-2d13-51fa-8150-9a41c04bf8ba,1,lhtk,tg:lhtk:12427,onbekend,onbekend,,,,remarks,Nederlands,
2a6faa76-3534-5f2f-aee1-32651c74d913,1,lhtk,tg:lhtk:12469,onbekend,onbekend,,,,remarks,Nederlands,
2d20bf3f-4e28-52df-b9f5-d59a93bd0629,1,lhtk,tg:lhtk:12633,onbekend,onbekend,,,,remarks,Nederlands,
2e4ebe90-c1fd-53a4-a2e4-e01f75b487ac,1,lhtk,tg:lhtk:12397,onbekend,onbekend,,,,remarks,Nederlands,
2f993837-da6a-5070-bf6c-74217351d0a3,1,lhtk,tg:lhtk:12445,onbekend,onbekend,,,,remarks,Nederlands,
302b4127-df7b-52ed-9914-73cc1d4711dc,1,lhtk,tg:lhtk:9570,Hakendover,,au::101004,e18b592f-e93b-50a2-9a42-2ffe386e2e9e,Hakendover (Tienen),,,"dlod={""name"":""Hakendover (Tienen)"",""ark"":""ark:/83110/x0/e18b592f-e93b-50a2-9a42-2ffe386e2e9e"",""uri"":""/subjects/14279"",""id"":""au::101004"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
319019cf-c1c4-5cc9-a608-abc40e9adfeb,1,lhtk,tg:lhtk:12680,onbekend,onbekend,,,,remarks,Nederlands,
