ResourceID,brocade.id,card,order,Material Records
31441cf2-3f1a-5983-a02a-06ea12c49ca7,tg:lhaq:21,e73_MaterialRecords,1,"[{""resourceId"": ""2e6f3398-d238-54c5-9ba6-a3683fbdf689"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47513c6b-e6ae-4aa2-80c7-96b8513914a2"", ""inverseOntologyProperty"": """"}]"
db0d2c87-ede5-539b-a4b8-41e318f197a5,tg:lhaq:8853,e73_MaterialRecords,1,"[{""resourceId"": ""af8e72bc-abcf-5d4d-8eb0-983dc5958ccd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7328e846-81a8-4713-812c-269cc322c6a0"", ""inverseOntologyProperty"": """"}]"
f1fa8331-c4aa-51eb-b63d-28fc05816a0c,tg:lhaq:9022,e73_MaterialRecords,1,"[{""resourceId"": ""080156ad-154c-5599-903c-10c1869ca364"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34c7efb6-8bc9-4dbd-89f6-46492ceb8c98"", ""inverseOntologyProperty"": """"}]"
441fd62b-f45d-589b-b967-e6058f13c382,tg:lhaq:9032,e73_MaterialRecords,1,"[{""resourceId"": ""67b7df23-fea1-5e0f-b8da-aa7f8b8f918a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f4d3b9e-4a5c-414a-962f-249e318fba46"", ""inverseOntologyProperty"": """"}]"
6bead15e-dd1f-5a41-ab64-2fbe3d534e87,tg:lhaq:8538,e73_MaterialRecords,1,"[{""resourceId"": ""fff6765a-0157-5677-98a7-736c82f8ddc5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b908868-d2d7-479a-b11a-2086fb6347d6"", ""inverseOntologyProperty"": """"}]"
735a394a-dd03-5cd0-b1e8-50b90936b68c,tg:lhaq:6846,e73_MaterialRecords,1,"[{""resourceId"": ""5c4d7254-5ec1-5ef4-9c76-bb49eab66039"", ""ontologyProperty"": """", ""resourceXresourceId"": ""461d5c18-f6e2-43b0-acd7-3bb480dafebe"", ""inverseOntologyProperty"": """"}]"
4fcafa1b-9cb6-5d03-97b3-ddc9f05c40ce,tg:lhaq:8982,e73_MaterialRecords,1,"[{""resourceId"": ""cf1c21d3-10b9-576c-9324-43829367a984"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2416608-fe4b-45f6-a240-c87d8f23d8da"", ""inverseOntologyProperty"": """"}]"
5eadd07a-2fa9-52be-9956-47f6291c04b2,tg:lhaq:8992,e73_MaterialRecords,1,"[{""resourceId"": ""644c36d3-ee56-5acc-a3c3-d466fbf97895"", ""ontologyProperty"": """", ""resourceXresourceId"": ""475c7abc-38d6-46b8-beae-d699b9195e64"", ""inverseOntologyProperty"": """"}]"
c543149c-c60d-5b26-82ea-bbb50f923bfc,tg:lhaq:8888,e73_MaterialRecords,1,"[{""resourceId"": ""16673786-e4a5-5da6-a6f1-119ac19a27c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50a1c22b-cfee-4e67-908c-fb4d897cd042"", ""inverseOntologyProperty"": """"}]"
132c4bbc-5c0b-5e3c-95e6-1ec56cead60a,tg:lhaq:8754,e73_MaterialRecords,1,"[{""resourceId"": ""bb0fdf8b-9b06-5263-90c0-a5836ee4cadd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e989b7b7-d3fe-411b-84c6-6fb3d52d4603"", ""inverseOntologyProperty"": """"}]"
59c82674-92dc-56f8-bfa0-d83a226450f2,tg:lhaq:8744,e73_MaterialRecords,1,"[{""resourceId"": ""b26f81af-220c-57e9-89ef-938ae705c47f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55242065-dcc5-42a3-92a2-0b5c4904ea3b"", ""inverseOntologyProperty"": """"}]"
19b37ec2-df19-5bca-897c-20a08d2c43c4,tg:lhaq:9138,e73_MaterialRecords,1,"[{""resourceId"": ""91eede34-4c9d-5e8a-bea0-15aee4bbb226"", ""ontologyProperty"": """", ""resourceXresourceId"": ""992989b3-95ba-4582-9123-d39cd5469544"", ""inverseOntologyProperty"": """"}]"
7e523bd0-3e26-5b79-99c7-a53ae1773935,tg:lhaq:9040,e73_MaterialRecords,1,"[{""resourceId"": ""9fa1d996-569c-56b9-8122-fb63df1190e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d7b537e-497b-46f6-83e5-7db4b67e8928"", ""inverseOntologyProperty"": """"}]"
e0460b3f-426a-5852-8554-bb993abf2f73,tg:lhaq:9050,e73_MaterialRecords,1,"[{""resourceId"": ""0c093063-91f8-5ed9-a931-4e276fb9452f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abf3c274-882b-4ed7-924a-54ecaeeb69e9"", ""inverseOntologyProperty"": """"}]"
e7948073-ce91-5b9b-a9ac-8ecf3448d4e2,tg:lhaq:2663,e73_MaterialRecords,1,"[{""resourceId"": ""bf143df1-e612-5a11-aeb9-cea87aa267f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d26fd37-c138-4142-a172-b74d56c9e4a8"", ""inverseOntologyProperty"": """"}]"
c4e0f8cb-5530-59b7-9d96-c189b5844ba2,tg:lhaq:8959,e73_MaterialRecords,1,"[{""resourceId"": ""a7a84139-d634-5b46-bae0-53b6b3bad13b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d5dc15b-6f1a-4158-9c92-4fc8eef8a37d"", ""inverseOntologyProperty"": """"}]"
0ea6dab1-abcd-5a8a-a26e-4e3c724c772c,tg:lhaq:8695,e73_MaterialRecords,1,"[{""resourceId"": ""e9ed828c-ece2-50c0-9536-967c421991b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""735f592b-8c9d-48cc-a076-4bb8729753f2"", ""inverseOntologyProperty"": """"}]"
334956c1-a4ae-5bdf-ad74-55271b46deb8,tg:lhaq:8685,e73_MaterialRecords,1,"[{""resourceId"": ""91c83edb-d84e-5846-a48e-3c51d838f6b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4da1c1dc-88cf-41b0-931d-ac11820522ae"", ""inverseOntologyProperty"": """"}]"
30105cee-8edd-5130-98f6-31fab7e2c6c5,tg:lhaq:8671,e73_MaterialRecords,1,"[{""resourceId"": ""7b322276-4ee9-57e0-bbf1-812124d58809"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5436a98-df2a-437c-b0d5-7d3c4134b8ce"", ""inverseOntologyProperty"": """"}]"
70535b83-3cf8-5e83-a42d-551a93e15466,tg:lhaq:6879,e73_MaterialRecords,1,"[{""resourceId"": ""299deada-5550-57b9-8e0e-7869e5d7b979"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fab43a9c-7f6a-4e80-b491-cbe2dfd8f22c"", ""inverseOntologyProperty"": """"}]"
857be082-3b0a-5154-8057-ec1e75de9c1b,tg:lhaq:8352,e73_MaterialRecords,1,"[{""resourceId"": ""8f96af39-3058-5eec-9adf-06dd5af49a5a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c99d82d3-143f-46f1-8368-710b20553c8f"", ""inverseOntologyProperty"": """"}]"
ee6ac1c6-3dec-569c-8cad-c20ee9b4beef,tg:lhaq:4372,e73_MaterialRecords,1,"[{""resourceId"": ""71e84cfc-fa0f-5930-bf8d-3dbe60d4be41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0a66440-75a7-4725-b3ba-3cc234783569"", ""inverseOntologyProperty"": """"}]"
a91f2588-51b9-5a52-bbac-19b8e75dff8a,tg:lhaq:8904,e73_MaterialRecords,1,"[{""resourceId"": ""60f28807-dd32-51ea-b955-c7746c2ffb2c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44bda966-4884-4718-a422-4ae3248605a3"", ""inverseOntologyProperty"": """"}]"
14e0172d-cdf0-5ff3-a7f2-444514a91909,tg:lhaq:5466,e73_MaterialRecords,1,"[{""resourceId"": ""f1995002-0f95-557e-8f2c-0820ea970b13"", ""ontologyProperty"": """", ""resourceXresourceId"": ""892f5b73-ef6b-4f8f-a71b-c22f12ccb626"", ""inverseOntologyProperty"": """"}]"
2ade8736-f14f-5c80-b19f-111bfcd41e28,tg:lhaq:8914,e73_MaterialRecords,1,"[{""resourceId"": ""db694226-f7da-5297-895a-dc05dca1bf69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6083c0c4-a1c1-4caf-abe1-71d64e770a5a"", ""inverseOntologyProperty"": """"}]"
3427e823-4487-5f09-a8b8-0a62308a7afa,tg:lhaq:4066,e73_MaterialRecords,1,"[{""resourceId"": ""b532712e-7c54-56f2-a8c9-90538af76471"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9b993bb-bb00-41f0-9bc4-1242591efcb7"", ""inverseOntologyProperty"": """"}]"
fce4d66d-6bb7-50d2-8291-4efb3f5e20d6,tg:lhaq:8966,e73_MaterialRecords,1,"[{""resourceId"": ""3bf5b458-e437-5d97-bcbf-4c737e6021f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7cf6a526-08cd-4d9d-bf86-4da85ad2ba1b"", ""inverseOntologyProperty"": """"}]"
8b97c304-4c0e-5500-93f2-ad9ff4574784,tg:lhaq:7264,e73_MaterialRecords,1,"[{""resourceId"": ""2fc52e85-d37a-5785-a170-cde5e7f2a310"", ""ontologyProperty"": """", ""resourceXresourceId"": ""365af5d9-4423-4af1-a83d-4f757368db7c"", ""inverseOntologyProperty"": """"}]"
293c9e23-50df-5b9c-9eba-465d5d7b460f,tg:lhaq:8976,e73_MaterialRecords,1,"[{""resourceId"": ""ba7b3f9b-0876-5fbb-bb53-b538cdee3443"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5643e253-316e-4dc3-8742-79511ef2a27d"", ""inverseOntologyProperty"": """"}]"
76bc0f43-51bc-569f-bdc9-f677c20b31e5,tg:lhaq:6418,e73_MaterialRecords,1,"[{""resourceId"": ""8e981c31-2b5e-5ce2-8399-93a586f91d71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c34167a1-9534-4bad-bbd1-6564a06422ab"", ""inverseOntologyProperty"": """"}]"
b8ea5fbc-ef22-518d-b0f1-49279177881f,tg:lhaq:8399,e73_MaterialRecords,1,"[{""resourceId"": ""02f2f914-36b0-58b2-8a82-a1b5d2565a90"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57e1b823-6c2b-4845-b2ed-2d250f2eb3fb"", ""inverseOntologyProperty"": """"}]"
16fc8ef7-35f1-5903-89bc-a09b5c692c40,tg:lhaq:8389,e73_MaterialRecords,1,"[{""resourceId"": ""67c5b9b4-c0e8-5126-97e4-ebbefd9821bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""188e3e69-8b50-4186-ba29-1780fc85ed57"", ""inverseOntologyProperty"": """"}]"
c2ee3067-4fbb-5aa7-a8bf-b4e1ef0cc7d0,tg:lhaq:8575,e73_MaterialRecords,1,"[{""resourceId"": ""cf4709e1-0612-5671-a167-0ab37b5a70e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c1cffe5-97a9-4f68-b9e5-83360327a7e7"", ""inverseOntologyProperty"": """"}]"
16f551c6-4372-5bc3-9182-cad91e94045c,tg:lhaq:8565,e73_MaterialRecords,1,"[{""resourceId"": ""d63e8dfc-71c4-5bdb-af92-669e65d719fb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f0b05ad-1b62-4b06-afd9-5d29cac9cc55"", ""inverseOntologyProperty"": """"}]"
94e4a2d5-834c-5458-a4ce-7b0d1d71fb0d,tg:lhaq:8320,e73_MaterialRecords,1,"[{""resourceId"": ""b5ff44aa-75c6-5fd9-beba-0029bdc26aef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""beca13e2-4bad-4f98-848a-ecd8f7bcb075"", ""inverseOntologyProperty"": """"}]"
428c3cc4-7bf9-5135-ba24-0c06e59d90ed,tg:lhaq:9424,e73_MaterialRecords,1,"[{""resourceId"": ""fa19cd75-0ddf-5404-90c9-d28de21ecbde"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39fc02e9-b288-4500-9cfa-7f9be8bdda03"", ""inverseOntologyProperty"": """"}]"
01582bee-3c39-5ada-b2be-121bcba0b779,tg:lhaq:2583,e73_MaterialRecords,1,"[{""resourceId"": ""9201ccdf-0dc1-5171-942f-c7fcc0487c6b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70a96aaa-5dba-4bb5-9d6d-a1a05e8297d6"", ""inverseOntologyProperty"": """"}]"
a000cc9e-3f28-5e94-8a6a-454323f37c62,tg:lhaq:9271,e73_MaterialRecords,1,"[{""resourceId"": ""959621f3-6fa4-5268-8abc-f3c645ca1267"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6568c827-6ec0-4c21-b91c-bab833ac5ffc"", ""inverseOntologyProperty"": """"}]"
ba70d35e-b0fb-5efd-b67d-20486f4c27c0,tg:lhaq:9412,e73_MaterialRecords,1,"[{""resourceId"": ""eb20ed28-011f-5631-9be6-a7d4518ecd60"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70107dfc-db16-47f4-84c7-3baba37f7a2d"", ""inverseOntologyProperty"": """"}]"
62450c5b-0a35-5d36-b684-1e7c66e4a1c9,tg:lhaq:8881,e73_MaterialRecords,1,"[{""resourceId"": ""d0766e3e-440c-581f-a5fb-ff34a5fd9c2d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9c41075-77d6-41dd-90f2-65f08cbcc959"", ""inverseOntologyProperty"": """"}]"
fa23d7ea-6f8b-576e-a0fd-0630229aa7f1,tg:lhaq:8891,e73_MaterialRecords,1,"[{""resourceId"": ""bb1624a1-ce4c-50b1-8974-efc55c1a6016"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6ccc744-1339-489a-98d8-aba266f5b4de"", ""inverseOntologyProperty"": """"}]"
b2bbf28f-a732-5f52-be4c-4e3a67ca9678,tg:lhaq:9402,e73_MaterialRecords,1,"[{""resourceId"": ""6910f1e9-2079-5dfa-9554-8bc8d92cbda1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a88efe9-58eb-42e2-9f90-e7bebb023de6"", ""inverseOntologyProperty"": """"}]"
