ResourceID,brocade.id,card,order,Material Records
31441cf2-3f1a-5983-a02a-06ea12c49ca7,tg:lhaq:21,e73_MaterialRecords,1,"[{""resourceId"": ""2e6f3398-d238-54c5-9ba6-a3683fbdf689"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3fa5198f-9b1e-4e46-b0ab-7b501c6b6cc5"", ""inverseOntologyProperty"": """"}]"
db0d2c87-ede5-539b-a4b8-41e318f197a5,tg:lhaq:8853,e73_MaterialRecords,1,"[{""resourceId"": ""af8e72bc-abcf-5d4d-8eb0-983dc5958ccd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""160c2b53-e2e5-4120-8071-c4cc16e169be"", ""inverseOntologyProperty"": """"}]"
f1fa8331-c4aa-51eb-b63d-28fc05816a0c,tg:lhaq:9022,e73_MaterialRecords,1,"[{""resourceId"": ""080156ad-154c-5599-903c-10c1869ca364"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e06fb5f-985c-46f5-bf25-f70467912608"", ""inverseOntologyProperty"": """"}]"
441fd62b-f45d-589b-b967-e6058f13c382,tg:lhaq:9032,e73_MaterialRecords,1,"[{""resourceId"": ""67b7df23-fea1-5e0f-b8da-aa7f8b8f918a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a49eef42-c11d-42fd-8500-832a36854b3b"", ""inverseOntologyProperty"": """"}]"
6bead15e-dd1f-5a41-ab64-2fbe3d534e87,tg:lhaq:8538,e73_MaterialRecords,1,"[{""resourceId"": ""fff6765a-0157-5677-98a7-736c82f8ddc5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2cdfa2d4-d52b-4afc-bee1-5818f99056c5"", ""inverseOntologyProperty"": """"}]"
735a394a-dd03-5cd0-b1e8-50b90936b68c,tg:lhaq:6846,e73_MaterialRecords,1,"[{""resourceId"": ""5c4d7254-5ec1-5ef4-9c76-bb49eab66039"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4c7e146-a4d4-44a8-a247-c10b364beb22"", ""inverseOntologyProperty"": """"}]"
4fcafa1b-9cb6-5d03-97b3-ddc9f05c40ce,tg:lhaq:8982,e73_MaterialRecords,1,"[{""resourceId"": ""cf1c21d3-10b9-576c-9324-43829367a984"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59dde848-a1ae-4669-bff1-059412341ec2"", ""inverseOntologyProperty"": """"}]"
5eadd07a-2fa9-52be-9956-47f6291c04b2,tg:lhaq:8992,e73_MaterialRecords,1,"[{""resourceId"": ""644c36d3-ee56-5acc-a3c3-d466fbf97895"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a236eaf-ef20-46f0-aec3-8ab2ed96ae15"", ""inverseOntologyProperty"": """"}]"
c543149c-c60d-5b26-82ea-bbb50f923bfc,tg:lhaq:8888,e73_MaterialRecords,1,"[{""resourceId"": ""16673786-e4a5-5da6-a6f1-119ac19a27c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94dc5653-10c4-410c-9a62-f1ea506d65ba"", ""inverseOntologyProperty"": """"}]"
132c4bbc-5c0b-5e3c-95e6-1ec56cead60a,tg:lhaq:8754,e73_MaterialRecords,1,"[{""resourceId"": ""bb0fdf8b-9b06-5263-90c0-a5836ee4cadd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a7fdedb-f97c-40fd-b38c-def179c822e4"", ""inverseOntologyProperty"": """"}]"
59c82674-92dc-56f8-bfa0-d83a226450f2,tg:lhaq:8744,e73_MaterialRecords,1,"[{""resourceId"": ""b26f81af-220c-57e9-89ef-938ae705c47f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a57bbf8-c722-49a0-90db-496d3e2bd751"", ""inverseOntologyProperty"": """"}]"
19b37ec2-df19-5bca-897c-20a08d2c43c4,tg:lhaq:9138,e73_MaterialRecords,1,"[{""resourceId"": ""91eede34-4c9d-5e8a-bea0-15aee4bbb226"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2476bfb7-dfbb-496f-9a5e-542cde3abcdc"", ""inverseOntologyProperty"": """"}]"
7e523bd0-3e26-5b79-99c7-a53ae1773935,tg:lhaq:9040,e73_MaterialRecords,1,"[{""resourceId"": ""9fa1d996-569c-56b9-8122-fb63df1190e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0e4668d-b27a-4809-ae89-16d55766f7bb"", ""inverseOntologyProperty"": """"}]"
e0460b3f-426a-5852-8554-bb993abf2f73,tg:lhaq:9050,e73_MaterialRecords,1,"[{""resourceId"": ""0c093063-91f8-5ed9-a931-4e276fb9452f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d71d12fe-7b8b-44cc-ae28-ed99c5451dc3"", ""inverseOntologyProperty"": """"}]"
