ResourceID,brocade.id,card,order,Material Records
31441cf2-3f1a-5983-a02a-06ea12c49ca7,tg:lhaq:21,e73_MaterialRecords,1,"[{""resourceId"": ""2e6f3398-d238-54c5-9ba6-a3683fbdf689"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d66fbfc9-a03e-499e-9618-880b19a62d72"", ""inverseOntologyProperty"": """"}]"
db0d2c87-ede5-539b-a4b8-41e318f197a5,tg:lhaq:8853,e73_MaterialRecords,1,"[{""resourceId"": ""af8e72bc-abcf-5d4d-8eb0-983dc5958ccd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2d5f9e0-e7cb-477d-9a78-87ced8d3bd67"", ""inverseOntologyProperty"": """"}]"
f1fa8331-c4aa-51eb-b63d-28fc05816a0c,tg:lhaq:9022,e73_MaterialRecords,1,"[{""resourceId"": ""080156ad-154c-5599-903c-10c1869ca364"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b86d253e-c11a-4dd1-a934-c72143f1ac80"", ""inverseOntologyProperty"": """"}]"
441fd62b-f45d-589b-b967-e6058f13c382,tg:lhaq:9032,e73_MaterialRecords,1,"[{""resourceId"": ""67b7df23-fea1-5e0f-b8da-aa7f8b8f918a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87d18e22-98eb-400a-bb17-a3f7b6bce91c"", ""inverseOntologyProperty"": """"}]"
6bead15e-dd1f-5a41-ab64-2fbe3d534e87,tg:lhaq:8538,e73_MaterialRecords,1,"[{""resourceId"": ""fff6765a-0157-5677-98a7-736c82f8ddc5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a01489b-f9ac-4ed0-9e07-ae0a7f69ccc0"", ""inverseOntologyProperty"": """"}]"
735a394a-dd03-5cd0-b1e8-50b90936b68c,tg:lhaq:6846,e73_MaterialRecords,1,"[{""resourceId"": ""5c4d7254-5ec1-5ef4-9c76-bb49eab66039"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2600052-013a-48f2-81ac-ddc68fa52b1a"", ""inverseOntologyProperty"": """"}]"
4fcafa1b-9cb6-5d03-97b3-ddc9f05c40ce,tg:lhaq:8982,e73_MaterialRecords,1,"[{""resourceId"": ""cf1c21d3-10b9-576c-9324-43829367a984"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be77b896-96c9-441b-803a-b4dc27048273"", ""inverseOntologyProperty"": """"}]"
5eadd07a-2fa9-52be-9956-47f6291c04b2,tg:lhaq:8992,e73_MaterialRecords,1,"[{""resourceId"": ""644c36d3-ee56-5acc-a3c3-d466fbf97895"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d0f629a-634b-4412-a935-27330e20031d"", ""inverseOntologyProperty"": """"}]"
c543149c-c60d-5b26-82ea-bbb50f923bfc,tg:lhaq:8888,e73_MaterialRecords,1,"[{""resourceId"": ""16673786-e4a5-5da6-a6f1-119ac19a27c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3dc9bd03-9a4f-447b-b911-fcca8b9bac32"", ""inverseOntologyProperty"": """"}]"
132c4bbc-5c0b-5e3c-95e6-1ec56cead60a,tg:lhaq:8754,e73_MaterialRecords,1,"[{""resourceId"": ""bb0fdf8b-9b06-5263-90c0-a5836ee4cadd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85bd28a8-51cb-441d-b47d-cdea43d76b8b"", ""inverseOntologyProperty"": """"}]"
59c82674-92dc-56f8-bfa0-d83a226450f2,tg:lhaq:8744,e73_MaterialRecords,1,"[{""resourceId"": ""b26f81af-220c-57e9-89ef-938ae705c47f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0db6f26-6b2e-4c00-ae92-5e79e3fe0b48"", ""inverseOntologyProperty"": """"}]"
19b37ec2-df19-5bca-897c-20a08d2c43c4,tg:lhaq:9138,e73_MaterialRecords,1,"[{""resourceId"": ""91eede34-4c9d-5e8a-bea0-15aee4bbb226"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59ad108e-2519-4d92-98a2-cae603231828"", ""inverseOntologyProperty"": """"}]"
7e523bd0-3e26-5b79-99c7-a53ae1773935,tg:lhaq:9040,e73_MaterialRecords,1,"[{""resourceId"": ""9fa1d996-569c-56b9-8122-fb63df1190e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36cacb8d-0df1-4a55-87bc-98a4c0e62aa1"", ""inverseOntologyProperty"": """"}]"
e0460b3f-426a-5852-8554-bb993abf2f73,tg:lhaq:9050,e73_MaterialRecords,1,"[{""resourceId"": ""0c093063-91f8-5ed9-a931-4e276fb9452f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85515e72-6d41-49e4-a6fd-f2c5f98a0b39"", ""inverseOntologyProperty"": """"}]"
e7948073-ce91-5b9b-a9ac-8ecf3448d4e2,tg:lhaq:2663,e73_MaterialRecords,1,"[{""resourceId"": ""bf143df1-e612-5a11-aeb9-cea87aa267f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""020d0427-0a01-4d78-b7a7-7d2832cec7ed"", ""inverseOntologyProperty"": """"}]"
c4e0f8cb-5530-59b7-9d96-c189b5844ba2,tg:lhaq:8959,e73_MaterialRecords,1,"[{""resourceId"": ""a7a84139-d634-5b46-bae0-53b6b3bad13b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""867192cc-4ee2-4de9-b236-2d1a55fad8b9"", ""inverseOntologyProperty"": """"}]"
0ea6dab1-abcd-5a8a-a26e-4e3c724c772c,tg:lhaq:8695,e73_MaterialRecords,1,"[{""resourceId"": ""e9ed828c-ece2-50c0-9536-967c421991b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4edf282-29e9-4865-be4b-f729f5173a19"", ""inverseOntologyProperty"": """"}]"
334956c1-a4ae-5bdf-ad74-55271b46deb8,tg:lhaq:8685,e73_MaterialRecords,1,"[{""resourceId"": ""91c83edb-d84e-5846-a48e-3c51d838f6b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50b38ef2-9112-4d78-ab00-102ef7217909"", ""inverseOntologyProperty"": """"}]"
30105cee-8edd-5130-98f6-31fab7e2c6c5,tg:lhaq:8671,e73_MaterialRecords,1,"[{""resourceId"": ""7b322276-4ee9-57e0-bbf1-812124d58809"", ""ontologyProperty"": """", ""resourceXresourceId"": ""208139a6-5b21-4f38-8539-5c4512e3e3e0"", ""inverseOntologyProperty"": """"}]"
70535b83-3cf8-5e83-a42d-551a93e15466,tg:lhaq:6879,e73_MaterialRecords,1,"[{""resourceId"": ""299deada-5550-57b9-8e0e-7869e5d7b979"", ""ontologyProperty"": """", ""resourceXresourceId"": ""903fb7d5-a508-48d4-ab66-5d612adf8cdf"", ""inverseOntologyProperty"": """"}]"
