ResourceID,brocade.id,card,order,Material Records
31441cf2-3f1a-5983-a02a-06ea12c49ca7,tg:lhaq:21,e73_MaterialRecords,1,"[{""resourceId"": ""2e6f3398-d238-54c5-9ba6-a3683fbdf689"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dca6f36c-4f07-4905-9574-4a37b2948742"", ""inverseOntologyProperty"": """"}]"
db0d2c87-ede5-539b-a4b8-41e318f197a5,tg:lhaq:8853,e73_MaterialRecords,1,"[{""resourceId"": ""af8e72bc-abcf-5d4d-8eb0-983dc5958ccd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b8d5822-fdb0-472d-b2cb-b98a4780bc31"", ""inverseOntologyProperty"": """"}]"
f1fa8331-c4aa-51eb-b63d-28fc05816a0c,tg:lhaq:9022,e73_MaterialRecords,1,"[{""resourceId"": ""080156ad-154c-5599-903c-10c1869ca364"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5da60f6a-6f90-4391-b3b6-f20f3a46e4c1"", ""inverseOntologyProperty"": """"}]"
441fd62b-f45d-589b-b967-e6058f13c382,tg:lhaq:9032,e73_MaterialRecords,1,"[{""resourceId"": ""67b7df23-fea1-5e0f-b8da-aa7f8b8f918a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88d286bb-eaf4-4c6a-89a8-3f6644e77ba1"", ""inverseOntologyProperty"": """"}]"
6bead15e-dd1f-5a41-ab64-2fbe3d534e87,tg:lhaq:8538,e73_MaterialRecords,1,"[{""resourceId"": ""fff6765a-0157-5677-98a7-736c82f8ddc5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""316f3b6a-550f-4105-b464-1c1daba865c0"", ""inverseOntologyProperty"": """"}]"
735a394a-dd03-5cd0-b1e8-50b90936b68c,tg:lhaq:6846,e73_MaterialRecords,1,"[{""resourceId"": ""5c4d7254-5ec1-5ef4-9c76-bb49eab66039"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df4299e4-7dea-45cc-abd0-24e514032a38"", ""inverseOntologyProperty"": """"}]"
4fcafa1b-9cb6-5d03-97b3-ddc9f05c40ce,tg:lhaq:8982,e73_MaterialRecords,1,"[{""resourceId"": ""cf1c21d3-10b9-576c-9324-43829367a984"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf0ad649-06e2-4331-bf57-339d3c2e8740"", ""inverseOntologyProperty"": """"}]"
5eadd07a-2fa9-52be-9956-47f6291c04b2,tg:lhaq:8992,e73_MaterialRecords,1,"[{""resourceId"": ""644c36d3-ee56-5acc-a3c3-d466fbf97895"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf395f42-8ac7-4f65-a798-8b2e3397f2dc"", ""inverseOntologyProperty"": """"}]"
c543149c-c60d-5b26-82ea-bbb50f923bfc,tg:lhaq:8888,e73_MaterialRecords,1,"[{""resourceId"": ""16673786-e4a5-5da6-a6f1-119ac19a27c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""539d9275-8e7e-4e34-9c14-ff2fe41528a7"", ""inverseOntologyProperty"": """"}]"
132c4bbc-5c0b-5e3c-95e6-1ec56cead60a,tg:lhaq:8754,e73_MaterialRecords,1,"[{""resourceId"": ""bb0fdf8b-9b06-5263-90c0-a5836ee4cadd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f835f37b-3301-4cdf-859c-e1a539e6f39e"", ""inverseOntologyProperty"": """"}]"
59c82674-92dc-56f8-bfa0-d83a226450f2,tg:lhaq:8744,e73_MaterialRecords,1,"[{""resourceId"": ""b26f81af-220c-57e9-89ef-938ae705c47f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7328e58-176a-4b7e-b0b1-9f566f91be31"", ""inverseOntologyProperty"": """"}]"
19b37ec2-df19-5bca-897c-20a08d2c43c4,tg:lhaq:9138,e73_MaterialRecords,1,"[{""resourceId"": ""91eede34-4c9d-5e8a-bea0-15aee4bbb226"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44576afb-b26f-46e2-9755-fd537caea406"", ""inverseOntologyProperty"": """"}]"
7e523bd0-3e26-5b79-99c7-a53ae1773935,tg:lhaq:9040,e73_MaterialRecords,1,"[{""resourceId"": ""9fa1d996-569c-56b9-8122-fb63df1190e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""afeaffed-c00e-4e41-b81d-b7415ec81df2"", ""inverseOntologyProperty"": """"}]"
e0460b3f-426a-5852-8554-bb993abf2f73,tg:lhaq:9050,e73_MaterialRecords,1,"[{""resourceId"": ""0c093063-91f8-5ed9-a931-4e276fb9452f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fbd8948d-4be0-485a-a732-a1932a09ca87"", ""inverseOntologyProperty"": """"}]"
e7948073-ce91-5b9b-a9ac-8ecf3448d4e2,tg:lhaq:2663,e73_MaterialRecords,1,"[{""resourceId"": ""bf143df1-e612-5a11-aeb9-cea87aa267f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f099a64-f564-4129-9e0f-cb250d9f4f48"", ""inverseOntologyProperty"": """"}]"
c4e0f8cb-5530-59b7-9d96-c189b5844ba2,tg:lhaq:8959,e73_MaterialRecords,1,"[{""resourceId"": ""a7a84139-d634-5b46-bae0-53b6b3bad13b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""006094b9-fb33-458c-94a0-d3fd8c89305d"", ""inverseOntologyProperty"": """"}]"
0ea6dab1-abcd-5a8a-a26e-4e3c724c772c,tg:lhaq:8695,e73_MaterialRecords,1,"[{""resourceId"": ""e9ed828c-ece2-50c0-9536-967c421991b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""102bcd4d-95a3-4f8a-bb09-7276f1b66dbe"", ""inverseOntologyProperty"": """"}]"
334956c1-a4ae-5bdf-ad74-55271b46deb8,tg:lhaq:8685,e73_MaterialRecords,1,"[{""resourceId"": ""91c83edb-d84e-5846-a48e-3c51d838f6b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8bcda8a9-7bc5-445e-a0f7-8e3e6049d485"", ""inverseOntologyProperty"": """"}]"
30105cee-8edd-5130-98f6-31fab7e2c6c5,tg:lhaq:8671,e73_MaterialRecords,1,"[{""resourceId"": ""7b322276-4ee9-57e0-bbf1-812124d58809"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96f6bc68-4217-469a-a533-8bf743c50a27"", ""inverseOntologyProperty"": """"}]"
70535b83-3cf8-5e83-a42d-551a93e15466,tg:lhaq:6879,e73_MaterialRecords,1,"[{""resourceId"": ""299deada-5550-57b9-8e0e-7869e5d7b979"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8dddcfbc-5856-410a-b8aa-00956d5f8ce3"", ""inverseOntologyProperty"": """"}]"
857be082-3b0a-5154-8057-ec1e75de9c1b,tg:lhaq:8352,e73_MaterialRecords,1,"[{""resourceId"": ""8f96af39-3058-5eec-9adf-06dd5af49a5a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8198ea74-f1cb-4186-99db-a07541aed143"", ""inverseOntologyProperty"": """"}]"
ee6ac1c6-3dec-569c-8cad-c20ee9b4beef,tg:lhaq:4372,e73_MaterialRecords,1,"[{""resourceId"": ""71e84cfc-fa0f-5930-bf8d-3dbe60d4be41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44c6306b-99e8-4af5-92b3-a480ab989fa4"", ""inverseOntologyProperty"": """"}]"
a91f2588-51b9-5a52-bbac-19b8e75dff8a,tg:lhaq:8904,e73_MaterialRecords,1,"[{""resourceId"": ""60f28807-dd32-51ea-b955-c7746c2ffb2c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c86310b-1b67-49f5-83df-f3ab22684bc4"", ""inverseOntologyProperty"": """"}]"
14e0172d-cdf0-5ff3-a7f2-444514a91909,tg:lhaq:5466,e73_MaterialRecords,1,"[{""resourceId"": ""f1995002-0f95-557e-8f2c-0820ea970b13"", ""ontologyProperty"": """", ""resourceXresourceId"": ""500cb477-45c7-4feb-b8c5-0694b3fd7d24"", ""inverseOntologyProperty"": """"}]"
2ade8736-f14f-5c80-b19f-111bfcd41e28,tg:lhaq:8914,e73_MaterialRecords,1,"[{""resourceId"": ""db694226-f7da-5297-895a-dc05dca1bf69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc9053b7-d290-484f-98a6-a1f75a52c863"", ""inverseOntologyProperty"": """"}]"
3427e823-4487-5f09-a8b8-0a62308a7afa,tg:lhaq:4066,e73_MaterialRecords,1,"[{""resourceId"": ""b532712e-7c54-56f2-a8c9-90538af76471"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05e6ecae-c553-4bb8-b3ea-40ebef839f81"", ""inverseOntologyProperty"": """"}]"
fce4d66d-6bb7-50d2-8291-4efb3f5e20d6,tg:lhaq:8966,e73_MaterialRecords,1,"[{""resourceId"": ""3bf5b458-e437-5d97-bcbf-4c737e6021f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4fc56b23-332b-4303-a659-00985e6da841"", ""inverseOntologyProperty"": """"}]"
8b97c304-4c0e-5500-93f2-ad9ff4574784,tg:lhaq:7264,e73_MaterialRecords,1,"[{""resourceId"": ""2fc52e85-d37a-5785-a170-cde5e7f2a310"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67ed8de0-399d-4537-8fb0-8a8f38f112b4"", ""inverseOntologyProperty"": """"}]"
293c9e23-50df-5b9c-9eba-465d5d7b460f,tg:lhaq:8976,e73_MaterialRecords,1,"[{""resourceId"": ""ba7b3f9b-0876-5fbb-bb53-b538cdee3443"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c7284be-37e5-4472-9963-536b0af779bd"", ""inverseOntologyProperty"": """"}]"
76bc0f43-51bc-569f-bdc9-f677c20b31e5,tg:lhaq:6418,e73_MaterialRecords,1,"[{""resourceId"": ""8e981c31-2b5e-5ce2-8399-93a586f91d71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""073c2878-13b8-4987-af5e-3cf3dc21acc9"", ""inverseOntologyProperty"": """"}]"
b8ea5fbc-ef22-518d-b0f1-49279177881f,tg:lhaq:8399,e73_MaterialRecords,1,"[{""resourceId"": ""02f2f914-36b0-58b2-8a82-a1b5d2565a90"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ca11b69-af62-43ac-bd38-4aac597e3e04"", ""inverseOntologyProperty"": """"}]"
