ResourceID,brocade.id,card,order,Material Records
31441cf2-3f1a-5983-a02a-06ea12c49ca7,tg:lhaq:21,e73_MaterialRecords,1,"[{""resourceId"": ""2e6f3398-d238-54c5-9ba6-a3683fbdf689"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cdae5120-50df-4af1-a5e5-a9eb620f3f2e"", ""inverseOntologyProperty"": """"}]"
db0d2c87-ede5-539b-a4b8-41e318f197a5,tg:lhaq:8853,e73_MaterialRecords,1,"[{""resourceId"": ""af8e72bc-abcf-5d4d-8eb0-983dc5958ccd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48da6a00-159c-40fd-a3a2-25078a5cb2e0"", ""inverseOntologyProperty"": """"}]"
f1fa8331-c4aa-51eb-b63d-28fc05816a0c,tg:lhaq:9022,e73_MaterialRecords,1,"[{""resourceId"": ""080156ad-154c-5599-903c-10c1869ca364"", ""ontologyProperty"": """", ""resourceXresourceId"": ""852b5a7d-9447-47eb-a291-8c6bdfc9a91e"", ""inverseOntologyProperty"": """"}]"
441fd62b-f45d-589b-b967-e6058f13c382,tg:lhaq:9032,e73_MaterialRecords,1,"[{""resourceId"": ""67b7df23-fea1-5e0f-b8da-aa7f8b8f918a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8fdc8519-df5d-4c7b-9a57-05124ed4a81d"", ""inverseOntologyProperty"": """"}]"
6bead15e-dd1f-5a41-ab64-2fbe3d534e87,tg:lhaq:8538,e73_MaterialRecords,1,"[{""resourceId"": ""fff6765a-0157-5677-98a7-736c82f8ddc5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52e23372-fbab-4002-8d5b-5ac974aa1d70"", ""inverseOntologyProperty"": """"}]"
735a394a-dd03-5cd0-b1e8-50b90936b68c,tg:lhaq:6846,e73_MaterialRecords,1,"[{""resourceId"": ""5c4d7254-5ec1-5ef4-9c76-bb49eab66039"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c5ed762-a84f-49fa-857b-2ccc31326ecd"", ""inverseOntologyProperty"": """"}]"
4fcafa1b-9cb6-5d03-97b3-ddc9f05c40ce,tg:lhaq:8982,e73_MaterialRecords,1,"[{""resourceId"": ""cf1c21d3-10b9-576c-9324-43829367a984"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf9bdbcb-6a5b-4955-891a-aed82710a958"", ""inverseOntologyProperty"": """"}]"
5eadd07a-2fa9-52be-9956-47f6291c04b2,tg:lhaq:8992,e73_MaterialRecords,1,"[{""resourceId"": ""644c36d3-ee56-5acc-a3c3-d466fbf97895"", ""ontologyProperty"": """", ""resourceXresourceId"": ""340e1858-2432-41de-a7aa-50e1174ed855"", ""inverseOntologyProperty"": """"}]"
c543149c-c60d-5b26-82ea-bbb50f923bfc,tg:lhaq:8888,e73_MaterialRecords,1,"[{""resourceId"": ""16673786-e4a5-5da6-a6f1-119ac19a27c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15bef0a5-ae35-4970-bb94-509fd8e01ea3"", ""inverseOntologyProperty"": """"}]"
132c4bbc-5c0b-5e3c-95e6-1ec56cead60a,tg:lhaq:8754,e73_MaterialRecords,1,"[{""resourceId"": ""bb0fdf8b-9b06-5263-90c0-a5836ee4cadd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""990f975c-ab63-42bd-bfa5-8575851b4bc3"", ""inverseOntologyProperty"": """"}]"
59c82674-92dc-56f8-bfa0-d83a226450f2,tg:lhaq:8744,e73_MaterialRecords,1,"[{""resourceId"": ""b26f81af-220c-57e9-89ef-938ae705c47f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8fd1c559-b4f2-4df0-bc79-bd0f8b8f5441"", ""inverseOntologyProperty"": """"}]"
19b37ec2-df19-5bca-897c-20a08d2c43c4,tg:lhaq:9138,e73_MaterialRecords,1,"[{""resourceId"": ""91eede34-4c9d-5e8a-bea0-15aee4bbb226"", ""ontologyProperty"": """", ""resourceXresourceId"": ""894a1e41-e334-4130-a3e6-f168f08afeb5"", ""inverseOntologyProperty"": """"}]"
7e523bd0-3e26-5b79-99c7-a53ae1773935,tg:lhaq:9040,e73_MaterialRecords,1,"[{""resourceId"": ""9fa1d996-569c-56b9-8122-fb63df1190e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c8750b2-9ca2-4df2-8e17-8ace3b3b628f"", ""inverseOntologyProperty"": """"}]"
e0460b3f-426a-5852-8554-bb993abf2f73,tg:lhaq:9050,e73_MaterialRecords,1,"[{""resourceId"": ""0c093063-91f8-5ed9-a931-4e276fb9452f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ee50ad7-3a51-4401-a6ad-d3c4b6abfddb"", ""inverseOntologyProperty"": """"}]"
e7948073-ce91-5b9b-a9ac-8ecf3448d4e2,tg:lhaq:2663,e73_MaterialRecords,1,"[{""resourceId"": ""bf143df1-e612-5a11-aeb9-cea87aa267f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c2d97e8-f5b7-4da0-8e43-1c9123891038"", ""inverseOntologyProperty"": """"}]"
c4e0f8cb-5530-59b7-9d96-c189b5844ba2,tg:lhaq:8959,e73_MaterialRecords,1,"[{""resourceId"": ""a7a84139-d634-5b46-bae0-53b6b3bad13b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e91eae3-408f-4775-bf9f-b38d025cf108"", ""inverseOntologyProperty"": """"}]"
0ea6dab1-abcd-5a8a-a26e-4e3c724c772c,tg:lhaq:8695,e73_MaterialRecords,1,"[{""resourceId"": ""e9ed828c-ece2-50c0-9536-967c421991b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53a3568d-05b6-43db-834f-f4b249ea2d99"", ""inverseOntologyProperty"": """"}]"
334956c1-a4ae-5bdf-ad74-55271b46deb8,tg:lhaq:8685,e73_MaterialRecords,1,"[{""resourceId"": ""91c83edb-d84e-5846-a48e-3c51d838f6b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""113dbf7f-b032-45b1-a3a1-15e2243919cc"", ""inverseOntologyProperty"": """"}]"
30105cee-8edd-5130-98f6-31fab7e2c6c5,tg:lhaq:8671,e73_MaterialRecords,1,"[{""resourceId"": ""7b322276-4ee9-57e0-bbf1-812124d58809"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a3111a9-3372-462f-8225-c4075c8aaeb4"", ""inverseOntologyProperty"": """"}]"
70535b83-3cf8-5e83-a42d-551a93e15466,tg:lhaq:6879,e73_MaterialRecords,1,"[{""resourceId"": ""299deada-5550-57b9-8e0e-7869e5d7b979"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb287392-b929-4d3b-a475-1d1c161161bf"", ""inverseOntologyProperty"": """"}]"
857be082-3b0a-5154-8057-ec1e75de9c1b,tg:lhaq:8352,e73_MaterialRecords,1,"[{""resourceId"": ""8f96af39-3058-5eec-9adf-06dd5af49a5a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d4cc67c-617a-4b00-82b7-8132517cf35f"", ""inverseOntologyProperty"": """"}]"
ee6ac1c6-3dec-569c-8cad-c20ee9b4beef,tg:lhaq:4372,e73_MaterialRecords,1,"[{""resourceId"": ""71e84cfc-fa0f-5930-bf8d-3dbe60d4be41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36cdad65-8f95-43a5-b5ee-45ef0f45f9ca"", ""inverseOntologyProperty"": """"}]"
a91f2588-51b9-5a52-bbac-19b8e75dff8a,tg:lhaq:8904,e73_MaterialRecords,1,"[{""resourceId"": ""60f28807-dd32-51ea-b955-c7746c2ffb2c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""669b4877-cf93-4cbd-a917-faf3484f8e5b"", ""inverseOntologyProperty"": """"}]"
14e0172d-cdf0-5ff3-a7f2-444514a91909,tg:lhaq:5466,e73_MaterialRecords,1,"[{""resourceId"": ""f1995002-0f95-557e-8f2c-0820ea970b13"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ac46b64-bd34-4b51-a3d7-86c67ca1f8d7"", ""inverseOntologyProperty"": """"}]"
2ade8736-f14f-5c80-b19f-111bfcd41e28,tg:lhaq:8914,e73_MaterialRecords,1,"[{""resourceId"": ""db694226-f7da-5297-895a-dc05dca1bf69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a5e4952-35b7-462d-894d-91bf229ed18d"", ""inverseOntologyProperty"": """"}]"
3427e823-4487-5f09-a8b8-0a62308a7afa,tg:lhaq:4066,e73_MaterialRecords,1,"[{""resourceId"": ""b532712e-7c54-56f2-a8c9-90538af76471"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8cce4f8e-9a01-41f4-99a5-63fec6589acc"", ""inverseOntologyProperty"": """"}]"
fce4d66d-6bb7-50d2-8291-4efb3f5e20d6,tg:lhaq:8966,e73_MaterialRecords,1,"[{""resourceId"": ""3bf5b458-e437-5d97-bcbf-4c737e6021f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1659c686-8e73-4a2a-853b-9bceb5b9c312"", ""inverseOntologyProperty"": """"}]"
