ResourceID,brocade.id,card,order,Material Records
31441cf2-3f1a-5983-a02a-06ea12c49ca7,tg:lhaq:21,e73_MaterialRecords,1,"[{""resourceId"": ""2e6f3398-d238-54c5-9ba6-a3683fbdf689"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ffdfa987-6672-4324-b777-be106ba74c50"", ""inverseOntologyProperty"": """"}]"
db0d2c87-ede5-539b-a4b8-41e318f197a5,tg:lhaq:8853,e73_MaterialRecords,1,"[{""resourceId"": ""af8e72bc-abcf-5d4d-8eb0-983dc5958ccd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c7dc963-eb08-4bd0-a9a4-75c5a3171511"", ""inverseOntologyProperty"": """"}]"
f1fa8331-c4aa-51eb-b63d-28fc05816a0c,tg:lhaq:9022,e73_MaterialRecords,1,"[{""resourceId"": ""080156ad-154c-5599-903c-10c1869ca364"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fdee6185-b6d7-4420-9b8b-0e990bd688d6"", ""inverseOntologyProperty"": """"}]"
441fd62b-f45d-589b-b967-e6058f13c382,tg:lhaq:9032,e73_MaterialRecords,1,"[{""resourceId"": ""67b7df23-fea1-5e0f-b8da-aa7f8b8f918a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1092e5e7-b91b-494d-81cc-8699246daad9"", ""inverseOntologyProperty"": """"}]"
6bead15e-dd1f-5a41-ab64-2fbe3d534e87,tg:lhaq:8538,e73_MaterialRecords,1,"[{""resourceId"": ""fff6765a-0157-5677-98a7-736c82f8ddc5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4af88f8-8775-4f64-a5bc-3ccb59d029ba"", ""inverseOntologyProperty"": """"}]"
735a394a-dd03-5cd0-b1e8-50b90936b68c,tg:lhaq:6846,e73_MaterialRecords,1,"[{""resourceId"": ""5c4d7254-5ec1-5ef4-9c76-bb49eab66039"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09ea9bb6-5bc1-437f-b105-747104bd070e"", ""inverseOntologyProperty"": """"}]"
4fcafa1b-9cb6-5d03-97b3-ddc9f05c40ce,tg:lhaq:8982,e73_MaterialRecords,1,"[{""resourceId"": ""cf1c21d3-10b9-576c-9324-43829367a984"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b32927f-cc14-4883-b9aa-062ad292f3ae"", ""inverseOntologyProperty"": """"}]"
5eadd07a-2fa9-52be-9956-47f6291c04b2,tg:lhaq:8992,e73_MaterialRecords,1,"[{""resourceId"": ""644c36d3-ee56-5acc-a3c3-d466fbf97895"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc1e22f1-9e34-452f-8dac-f125ce44335d"", ""inverseOntologyProperty"": """"}]"
c543149c-c60d-5b26-82ea-bbb50f923bfc,tg:lhaq:8888,e73_MaterialRecords,1,"[{""resourceId"": ""16673786-e4a5-5da6-a6f1-119ac19a27c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1869e37b-8326-485e-a398-48c462e29319"", ""inverseOntologyProperty"": """"}]"
132c4bbc-5c0b-5e3c-95e6-1ec56cead60a,tg:lhaq:8754,e73_MaterialRecords,1,"[{""resourceId"": ""bb0fdf8b-9b06-5263-90c0-a5836ee4cadd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7a485ef-46b1-49f0-8fbf-0836a670fd97"", ""inverseOntologyProperty"": """"}]"
