ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier
31441cf2-3f1a-5983-a02a-06ea12c49ca7,tg:lhaq:21,e73_DepictedItems,2,6fa972fa-b963-5b2c-a60e-16f1dbbfbe79,au::9347,keywords,"dlod={""name"":""Frans van Immerseel"",""ark"":""ark:/83110/x0/6fa972fa-b963-5b2c-a60e-16f1dbbfbe79"",""uri"":""/agents/people/81953"",""id"":""au::9347"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6fa972fa-b963-5b2c-a60e-16f1dbbfbe79
0ea6dab1-abcd-5a8a-a26e-4e3c724c772c,tg:lhaq:8695,e73_DepictedItems,2,161fb583-dd23-51d2-b950-bc7aa79c1db1,au::21677,keywords,"dlod={""name"":""Pip Wouters"",""ark"":""ark:/83110/x0/161fb583-dd23-51d2-b950-bc7aa79c1db1"",""uri"":""/agents/people/71608"",""id"":""au::21677"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/161fb583-dd23-51d2-b950-bc7aa79c1db1
ee6ac1c6-3dec-569c-8cad-c20ee9b4beef,tg:lhaq:4372,e73_DepictedItems,2,e207da12-299b-5160-b16a-e37a1f07cfb4,au::3495,keywords,"dlod={""name"":""Marina Candael"",""ark"":""ark:/83110/x0/e207da12-299b-5160-b16a-e37a1f07cfb4"",""uri"":""/agents/people/75316"",""id"":""au::3495"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e207da12-299b-5160-b16a-e37a1f07cfb4
3427e823-4487-5f09-a8b8-0a62308a7afa,tg:lhaq:4066,e73_DepictedItems,2,74967e79-e61b-5a6c-a5e4-8970b0900af4,au::50076,keywords,"dlod={""name"":""Red Star Line"",""ark"":""ark:/83110/x0/74967e79-e61b-5a6c-a5e4-8970b0900af4"",""uri"":""/agents/corporate_entities/18169"",""id"":""au::50076"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74967e79-e61b-5a6c-a5e4-8970b0900af4
428c3cc4-7bf9-5135-ba24-0c06e59d90ed,tg:lhaq:9424,e73_DepictedItems,2,3d3e77f0-db59-5f07-b341-307cc1e3a875,au::15680,keywords,"dlod={""name"":""André de Ridder"",""ark"":""ark:/83110/x0/3d3e77f0-db59-5f07-b341-307cc1e3a875"",""uri"":""/agents/people/53653"",""id"":""au::15680"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3d3e77f0-db59-5f07-b341-307cc1e3a875
01582bee-3c39-5ada-b2be-121bcba0b779,tg:lhaq:2583,e73_DepictedItems,1,b13d2966-2e8a-5595-94c8-54e3806d23ae,au::3006,keywords,"dlod={""name"":""Jeroen Brouwers"",""ark"":""ark:/83110/x0/b13d2966-2e8a-5595-94c8-54e3806d23ae"",""uri"":""/agents/people/61117"",""id"":""au::3006"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b13d2966-2e8a-5595-94c8-54e3806d23ae
ba70d35e-b0fb-5efd-b67d-20486f4c27c0,tg:lhaq:9412,e73_DepictedItems,2,0fff0733-3dd4-5271-a910-7a62604292ff,au::112091,keywords,"dlod={""name"":""John Maxwell Coetzee"",""ark"":""ark:/83110/x0/0fff0733-3dd4-5271-a910-7a62604292ff"",""uri"":""/agents/people/54387"",""id"":""au::112091"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0fff0733-3dd4-5271-a910-7a62604292ff
ba70d35e-b0fb-5efd-b67d-20486f4c27c0,tg:lhaq:9412,e73_DepictedItems,3,4d7f6498-d277-5ada-ac50-4e50dbf52630,au::8591,keywords,"dlod={""name"":""Kristien Hemmerechts"",""ark"":""ark:/83110/x0/4d7f6498-d277-5ada-ac50-4e50dbf52630"",""uri"":""/agents/people/58171"",""id"":""au::8591"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4d7f6498-d277-5ada-ac50-4e50dbf52630
94f80fce-a837-5506-8e8e-0eb92fe2340f,tg:lhaq:8070,e73_DepictedItems,2,2e1e2f61-4778-5ee1-a2ff-86eec00fc32f,au::6350,keywords,"dlod={""name"":""René Engelen"",""ark"":""ark:/83110/x0/2e1e2f61-4778-5ee1-a2ff-86eec00fc32f"",""uri"":""/agents/people/61545"",""id"":""au::6350"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2e1e2f61-4778-5ee1-a2ff-86eec00fc32f
38a00c02-f0d7-5265-8a98-002a2d3fc11d,tg:lhaq:9121,e73_DepictedItems,2,c526cbe4-717b-5c2c-9bfe-491f98d553c0,au::7555,keywords,"dlod={""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/87078"",""id"":""au::7555"",""nameWithContext"":[""Floris van Merckem""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0
53feff83-9ce8-5d25-bbad-6f1d07ce8043,tg:lhaq:9278,e73_DepictedItems,2,b1329c1f-9fbd-5c92-beb8-b03121b8e74a,au::5763,keywords,"dlod={""name"":""Hartwig Dobbertin"",""ark"":""ark:/83110/x0/b1329c1f-9fbd-5c92-beb8-b03121b8e74a"",""uri"":""/agents/people/70723"",""id"":""au::5763"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b1329c1f-9fbd-5c92-beb8-b03121b8e74a
a0f47c4f-c2fd-5cce-b326-bef6526b4600,tg:lhaq:8700,e73_DepictedItems,2,161fb583-dd23-51d2-b950-bc7aa79c1db1,au::21677,keywords,"dlod={""name"":""Pip Wouters"",""ark"":""ark:/83110/x0/161fb583-dd23-51d2-b950-bc7aa79c1db1"",""uri"":""/agents/people/71608"",""id"":""au::21677"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/161fb583-dd23-51d2-b950-bc7aa79c1db1
51532399-b17e-5939-bba1-110993f357a4,tg:lhaq:1753,e73_DepictedItems,2,4c4596d9-b9aa-5fcf-b3b4-f65ffd85c81e,au::18456,keywords,"dlod={""name"":""Edgar Tinel"",""ark"":""ark:/83110/x0/4c4596d9-b9aa-5fcf-b3b4-f65ffd85c81e"",""uri"":""/agents/people/68794"",""id"":""au::18456"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4c4596d9-b9aa-5fcf-b3b4-f65ffd85c81e
