ResourceID,brocade.id,card,dataset,material_source,Material,colour_source,Colour
2e6f3398-d238-54c5-9ba6-a3683fbdf689,tg:lhaq:21_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
2e6f3398-d238-54c5-9ba6-a3683fbdf689,tg:lhaq:21_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
af8e72bc-abcf-5d4d-8eb0-983dc5958ccd,tg:lhaq:8853_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
af8e72bc-abcf-5d4d-8eb0-983dc5958ccd,tg:lhaq:8853_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
080156ad-154c-5599-903c-10c1869ca364,tg:lhaq:9022_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
080156ad-154c-5599-903c-10c1869ca364,tg:lhaq:9022_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
67b7df23-fea1-5e0f-b8da-aa7f8b8f918a,tg:lhaq:9032_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
67b7df23-fea1-5e0f-b8da-aa7f8b8f918a,tg:lhaq:9032_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
fff6765a-0157-5677-98a7-736c82f8ddc5,tg:lhaq:8538_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,chalk sticks,,
fff6765a-0157-5677-98a7-736c82f8ddc5,tg:lhaq:8538_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
5c4d7254-5ec1-5ef4-9c76-bb49eab66039,tg:lhaq:6846_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
5c4d7254-5ec1-5ef4-9c76-bb49eab66039,tg:lhaq:6846_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
