ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
1c8565d8-1eab-59af-91c5-b819dbc81022,tg:lhaq:9425,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Dit origineel werk werd beschreven in 'Mijn Vader' van Lia Timmermans.</p>
","<p>Dit origineel werk werd beschreven in 'Mijn Vader' van Lia Timmermans.</p>
",Nederlands,remarks
1c8565d8-1eab-59af-91c5-b819dbc81022,tg:lhaq:9425,e73_AnnotationsImmaterial,4,note.lhalg,"<p>Op de achterzijde zit in een plastiek kaftje het bewijs van authenticiteit bijgevoegd door Tonet Timmermans.</p>
","<p>Op de achterzijde zit in een plastiek kaftje het bewijs van authenticiteit bijgevoegd door Tonet Timmermans.</p>
",Nederlands,remarks
2ad859d6-bab7-5567-b91f-09421db89323,tg:lhaq:9418,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Op de achterzijde ex libris van Frank Oost.</p>
","<p>Op de achterzijde ex libris van Frank Oost.</p>
",Nederlands,remarks
776d7c44-4b55-5085-ab66-2eb9ca07d14e,tg:lhaq:9200,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Vermoedelijke kunstenaar: Mon Schaub</p>
","<p>Vermoedelijke kunstenaar: Mon Schaub</p>
",Nederlands,remarks
afc90268-a4a6-57a2-92ea-ac8b55d49c94,tg:lhaq:9394,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Links onderaan notitie :<br />
<em>Een ballet wordt geboren</em><br />
<em>idee en real. P.Deses</em><br />
<em>Programma Ludo Bekkers</em><br />
Rechts onderaan :<br />
<em>Estercam Vic</em></p>
","<p>Links onderaan notitie :<br />
<em>Een ballet wordt geboren</em><br />
<em>idee en real. P.Deses</em><br />
<em>Programma Ludo Bekkers</em><br />
Rechts onderaan :<br />
<em>Estercam Vic</em></p>
",Nederlands,remarks
0c1bf03a-c86e-5281-b9bd-49367bb31efa,tg:lhaq:9416,e73_AnnotationsImmaterial,3,note.lhalg,"<p>De achterzijde is ook met aquarelverf aangestreken.</p>
","<p>De achterzijde is ook met aquarelverf aangestreken.</p>
",Nederlands,remarks
541c9f03-c2fe-5019-9dcb-2245672283f7,tg:lhaq:9406,e73_AnnotationsImmaterial,4,note.lhalg,"<p>Op bijhorende bruine adres-enveloppe staat geschreven :<br />
<em>illustratie/aquarel van Charel Cambré bij voorpublicatie 'Alle dagen seks en curry op zondag - of nee: alle dagen curry en seks op zondag ! in Che magazine'.</em></p>
","<p>Op bijhorende bruine adres-enveloppe staat geschreven :<br />
<em>illustratie/aquarel van Charel Cambré bij voorpublicatie 'Alle dagen seks en curry op zondag - of nee: alle dagen curry en seks op zondag ! in Che magazine'.</em></p>
",Nederlands,remarks
85fed317-0408-5358-b47c-21fd5659d781,tg:lhpa:9667,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Tekening uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Tekening uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
21c900e5-a6a0-5fa5-b608-7e7dbae1d983,tg:lhpa:9469,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Uitgesneden deel uit schilderij.</p>
","<p>Uitgesneden deel uit schilderij.</p>
",Nederlands,remarks
004def09-df9c-5610-bd64-9b7be43ba05a,tg:lhpa:625,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Geen handtekening van de kunstenaar.</p>
","<p>Geen handtekening van de kunstenaar.</p>
",Nederlands,remarks
004def09-df9c-5610-bd64-9b7be43ba05a,tg:lhpa:625,e73_AnnotationsImmaterial,5,note.lhalg,"<p>Links bovenaan rode archiefstempel.</p>
","<p>Links bovenaan rode archiefstempel.</p>
",Nederlands,remarks
004def09-df9c-5610-bd64-9b7be43ba05a,tg:lhpa:625,e73_AnnotationsImmaterial,6,note.lhalg,"<p>Rechts bovenaan cijfer <em>7</em></p>
","<p>Rechts bovenaan cijfer <em>7</em></p>
",Nederlands,remarks
350dda1d-5ddb-51c1-a7e7-99105c69ebec,tg:lhpa:9615,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
1ce9d22f-4bba-5e58-b24d-1312d97f477b,tg:lhpa:9605,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
06e83595-7bbe-5462-bfed-1f006d939837,tg:lhpa:9818,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Geen naamvermelding of datumvermelding.</p>
","<p>Geen naamvermelding of datumvermelding.</p>
",Nederlands,remarks
ffc19594-6d9e-5368-8316-3f99d0647a44,tg:lhpa:9730,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Op de achterzijde een abstracte tekening in zwart waskrijt.</p>
","<p>Op de achterzijde een abstracte tekening in zwart waskrijt.</p>
",Nederlands,remarks
