brocade.id,Legacy Information Code,Legacy Information Value,dataset,card,Legacy Information Type,ResourceID
tg:lhpa:380,d:lh:223275,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_02_iconografie/04_Schilderijen/Schilderijen_range_38/tg_lhpa_380,lhpa,e73_LegacyImages,image high resolution,fe4e1877-1914-5f46-8deb-fe6208f7bf18
tg:lhpa:596,d:lh:262872,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_02_iconografie/04_Schilderijen/Schilderijen_range_59/tg_lhpa_596.tif,lhpa,e73_LegacyImages,image high resolution,f03b5711-2eb6-5cd9-bd3e-2df8f9232ff1
tg:lhpa:97,d:lh:246676,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_02_iconografie/04_Schilderijen/Schilderijen_range_97_aanvullen_uit_Dams_/tg_lhpa_97.tif,lhpa,e73_LegacyImages,image high resolution,9caf1df5-8ef6-5b6b-86f6-b6a442a126d5
tg:lhpr:10299,d:lh:275299,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_02_iconografie/1_/10_/10299_pr.tif_VERWIJDERD,lhpr,e73_LegacyImages,image high resolution,5c916e10-2d75-53b4-b1a6-aba2aa1d68d3
tg:lhpr:10313,d:lh:275497,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_02_iconografie/1_/10_/10313_pr.tif_VERWIJDERD,lhpr,e73_LegacyImages,image high resolution,f519b9ee-503e-5b16-834a-c2099142f1e8
tg:lhpr:10349,d:lh:282681,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/1_/10_/10349_pr.tif_VERWIJDERD,lhpr,e73_LegacyImages,image high resolution,4575612f-5a5a-5cfc-b11d-bc0b6696e374
tg:lhpr:10350,d:lh:282574,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/1_/10_/10350_pr.tif_VERWIJDERD,lhpr,e73_LegacyImages,image high resolution,4ef645ee-8be4-5055-aa15-20de32d0a62f
tg:lhpr:10351,d:lh:282573,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/1_/10_/10351_pr.tif_VERWIJDERD,lhpr,e73_LegacyImages,image high resolution,c3b6df29-480c-5706-91b3-517db67e5ed6
tg:lhpr:10352,d:lh:282572,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/1_/10_/10352_pr.tif_VERWIJDERD,lhpr,e73_LegacyImages,image high resolution,9c7d4f96-1bd5-5f73-9b36-dfc45992c132
tg:lhpr:10354,d:lh:282578,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/1_/10_/10354_pr.tif_VERWIJDERD,lhpr,e73_LegacyImages,image high resolution,1aa5ea95-ad1d-5dac-a744-ffc7f5cc90ca
