ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier
db0d2c87-ede5-539b-a4b8-41e318f197a5,tg:lhaq:8853,e73_OriginalBrocade,2,ac92ef70-ff90-5587-bcf9-9d972c08469a,au::21564,keywords,"dlod={""name"":""Eugène A. Winters"",""ark"":""ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a"",""uri"":""/agents/people/75666"",""id"":""au::21564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a
db0d2c87-ede5-539b-a4b8-41e318f197a5,tg:lhaq:8853,e73_OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
db0d2c87-ede5-539b-a4b8-41e318f197a5,tg:lhaq:8853,e73_OriginalBrocade,4,8b568984-c24e-5080-8dbb-aa4b88afe5fc,au::45662,keywords,"dlod={""name"":""Bernard Verheyden"",""ark"":""ark:/83110/x0/8b568984-c24e-5080-8dbb-aa4b88afe5fc"",""uri"":""/agents/people/71326"",""id"":""au::45662"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8b568984-c24e-5080-8dbb-aa4b88afe5fc
db0d2c87-ede5-539b-a4b8-41e318f197a5,tg:lhaq:8853,e73_OriginalBrocade,5,027beecc-1314-59ee-ba8f-552ffa834f10,au::8854,keywords,"dlod={""name"":""Patrick Hiketick"",""ark"":""ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10"",""uri"":""/agents/people/67284"",""id"":""au::8854"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10
f1fa8331-c4aa-51eb-b63d-28fc05816a0c,tg:lhaq:9022,e73_OriginalBrocade,2,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
441fd62b-f45d-589b-b967-e6058f13c382,tg:lhaq:9032,e73_OriginalBrocade,2,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
6bead15e-dd1f-5a41-ab64-2fbe3d534e87,tg:lhaq:8538,e73_OriginalBrocade,2,eab0ad7e-c8a7-5500-9f4f-4db256c36a92,au::6345,keywords,"dlod={""name"":""Fred Engelen"",""ark"":""ark:/83110/x0/eab0ad7e-c8a7-5500-9f4f-4db256c36a92"",""uri"":""/agents/people/71395"",""id"":""au::6345"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eab0ad7e-c8a7-5500-9f4f-4db256c36a92
735a394a-dd03-5cd0-b1e8-50b90936b68c,tg:lhaq:6846,e73_OriginalBrocade,2,daa5e356-0db3-5ce5-bad9-bae8b21093d2,au::15486,keywords,"dlod={""name"":""Ward de Ravet"",""ark"":""ark:/83110/x0/daa5e356-0db3-5ce5-bad9-bae8b21093d2"",""uri"":""/agents/people/84477"",""id"":""au::15486"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/daa5e356-0db3-5ce5-bad9-bae8b21093d2
735a394a-dd03-5cd0-b1e8-50b90936b68c,tg:lhaq:6846,e73_OriginalBrocade,3,6cf2cf04-5452-50f4-8b52-c4289f885a09,au::1697,keywords,"dlod={""name"":""René Bertal"",""ark"":""ark:/83110/x0/6cf2cf04-5452-50f4-8b52-c4289f885a09"",""uri"":""/agents/people/49085"",""id"":""au::1697"",""nameWithContext"":[""René Boigelot""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cf2cf04-5452-50f4-8b52-c4289f885a09
735a394a-dd03-5cd0-b1e8-50b90936b68c,tg:lhaq:6846,e73_OriginalBrocade,4,b3499807-ff2d-585a-bc02-efc0d02167b7,au::20938,keywords,"dlod={""name"":""Free Waeles"",""ark"":""ark:/83110/x0/b3499807-ff2d-585a-bc02-efc0d02167b7"",""uri"":""/agents/people/85944"",""id"":""au::20938"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b3499807-ff2d-585a-bc02-efc0d02167b7
735a394a-dd03-5cd0-b1e8-50b90936b68c,tg:lhaq:6846,e73_OriginalBrocade,5,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
735a394a-dd03-5cd0-b1e8-50b90936b68c,tg:lhaq:6846,e73_OriginalBrocade,6,bf702a1c-9bac-5ce0-8f11-1507f9640b16,au::2742,keywords,"dlod={""name"":""Frans van den Brande"",""ark"":""ark:/83110/x0/bf702a1c-9bac-5ce0-8f11-1507f9640b16"",""uri"":""/agents/people/94195"",""id"":""au::2742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bf702a1c-9bac-5ce0-8f11-1507f9640b16
735a394a-dd03-5cd0-b1e8-50b90936b68c,tg:lhaq:6846,e73_OriginalBrocade,7,821e3353-5000-5225-a2bf-f2e352342493,au::7539,keywords,"dlod={""name"":""Charles Gilhuys"",""ark"":""ark:/83110/x0/821e3353-5000-5225-a2bf-f2e352342493"",""uri"":""/agents/people/67778"",""id"":""au::7539"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/821e3353-5000-5225-a2bf-f2e352342493
735a394a-dd03-5cd0-b1e8-50b90936b68c,tg:lhaq:6846,e73_OriginalBrocade,8,486b5c89-cf20-5eec-810b-98d03e31fca8,au::7673,keywords,"dlod={""name"":""Johann Wolfgang von Goethe"",""ark"":""ark:/83110/x0/486b5c89-cf20-5eec-810b-98d03e31fca8"",""uri"":""/agents/people/87342"",""id"":""au::7673"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/486b5c89-cf20-5eec-810b-98d03e31fca8
735a394a-dd03-5cd0-b1e8-50b90936b68c,tg:lhaq:6846,e73_OriginalBrocade,9,169af40a-c522-5d7c-b563-b11e3c727278,au::7743,keywords,"dlod={""name"":""Maurits Goossens"",""ark"":""ark:/83110/x0/169af40a-c522-5d7c-b563-b11e3c727278"",""uri"":""/agents/people/83609"",""id"":""au::7743"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/169af40a-c522-5d7c-b563-b11e3c727278
c543149c-c60d-5b26-82ea-bbb50f923bfc,tg:lhaq:8888,e73_OriginalBrocade,2,af7dde23-0642-539d-bcf1-434ada82e61a,au::11968,keywords,"dlod={""name"":""Leo Madder"",""ark"":""ark:/83110/x0/af7dde23-0642-539d-bcf1-434ada82e61a"",""uri"":""/agents/people/76230"",""id"":""au::11968"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/af7dde23-0642-539d-bcf1-434ada82e61a
c543149c-c60d-5b26-82ea-bbb50f923bfc,tg:lhaq:8888,e73_OriginalBrocade,3,ac92ef70-ff90-5587-bcf9-9d972c08469a,au::21564,keywords,"dlod={""name"":""Eugène A. Winters"",""ark"":""ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a"",""uri"":""/agents/people/75666"",""id"":""au::21564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a
c543149c-c60d-5b26-82ea-bbb50f923bfc,tg:lhaq:8888,e73_OriginalBrocade,4,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
c543149c-c60d-5b26-82ea-bbb50f923bfc,tg:lhaq:8888,e73_OriginalBrocade,5,027beecc-1314-59ee-ba8f-552ffa834f10,au::8854,keywords,"dlod={""name"":""Patrick Hiketick"",""ark"":""ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10"",""uri"":""/agents/people/67284"",""id"":""au::8854"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10
132c4bbc-5c0b-5e3c-95e6-1ec56cead60a,tg:lhaq:8754,e73_OriginalBrocade,2,d5282c70-f348-55e7-8692-6074bc86a69e,au::16900,keywords,"dlod={""name"":""William Shakespeare"",""ark"":""ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e"",""uri"":""/agents/people/83716"",""id"":""au::16900"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e
132c4bbc-5c0b-5e3c-95e6-1ec56cead60a,tg:lhaq:8754,e73_OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
59c82674-92dc-56f8-bfa0-d83a226450f2,tg:lhaq:8744,e73_OriginalBrocade,2,d5282c70-f348-55e7-8692-6074bc86a69e,au::16900,keywords,"dlod={""name"":""William Shakespeare"",""ark"":""ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e"",""uri"":""/agents/people/83716"",""id"":""au::16900"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e
59c82674-92dc-56f8-bfa0-d83a226450f2,tg:lhaq:8744,e73_OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
59c82674-92dc-56f8-bfa0-d83a226450f2,tg:lhaq:8744,e73_OriginalBrocade,4,b2ab63d7-c621-50cc-9010-a833ad909fa0,au::3129,keywords,"dlod={""name"":""Julienne de Bruyn"",""ark"":""ark:/83110/x0/b2ab63d7-c621-50cc-9010-a833ad909fa0"",""uri"":""/agents/people/79564"",""id"":""au::3129"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2ab63d7-c621-50cc-9010-a833ad909fa0
19b37ec2-df19-5bca-897c-20a08d2c43c4,tg:lhaq:9138,e73_OriginalBrocade,2,a6e0ad78-412a-50f3-b9f1-9227aec550a6,au::8649,keywords,"dlod={""name"":""Herwig Hensen"",""ark"":""ark:/83110/x0/a6e0ad78-412a-50f3-b9f1-9227aec550a6"",""uri"":""/agents/people/51021"",""id"":""au::8649"",""nameWithContext"":[""Flor Mielants"",""Diogenes""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a6e0ad78-412a-50f3-b9f1-9227aec550a6
7e523bd0-3e26-5b79-99c7-a53ae1773935,tg:lhaq:9040,e73_OriginalBrocade,2,58cd0bed-69fb-5831-ae97-e0194d3e6f2a,au::10295,keywords,"dlod={""name"":""Kindervreugd"",""ark"":""ark:/83110/x0/58cd0bed-69fb-5831-ae97-e0194d3e6f2a"",""uri"":""/agents/corporate_entities/27824"",""id"":""au::10295"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/58cd0bed-69fb-5831-ae97-e0194d3e6f2a
7e523bd0-3e26-5b79-99c7-a53ae1773935,tg:lhaq:9040,e73_OriginalBrocade,3,fc202db0-a9c1-578f-82b8-87fa8d25d49e,au::17416,keywords,"dlod={""name"":""Sportpaleis"",""ark"":""ark:/83110/x0/fc202db0-a9c1-578f-82b8-87fa8d25d49e"",""uri"":""/agents/corporate_entities/28172"",""id"":""au::17416"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fc202db0-a9c1-578f-82b8-87fa8d25d49e
c4e0f8cb-5530-59b7-9d96-c189b5844ba2,tg:lhaq:8959,e73_OriginalBrocade,2,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
c4e0f8cb-5530-59b7-9d96-c189b5844ba2,tg:lhaq:8959,e73_OriginalBrocade,3,3dcb11a9-f226-5b0d-a7f0-7507b9e931af,au::4186,keywords,"dlod={""name"":""Colijn van Rijssele"",""ark"":""ark:/83110/x0/3dcb11a9-f226-5b0d-a7f0-7507b9e931af"",""uri"":""/agents/people/93546"",""id"":""au::4186"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3dcb11a9-f226-5b0d-a7f0-7507b9e931af
