ResourceID,brocade.id,card,order,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type
d93ab071-1d37-576c-98af-db3682c987ee,tg:lhpr:10148,e73_ExternalRelations,1,lhpr,1860,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
61bf8df5-a417-566b-a20e-829af5ec2999,tg:lhpr:10030,e73_ExternalRelations,1,lhpr,Plaat 21,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
f6373c4d-c7c9-5c4c-956c-425be5759a59,tg:lhpr:10020,e73_ExternalRelations,1,lhpr,Plaat 11,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
bea91b69-5c2d-5821-8555-bce6618bf454,tg:lhpr:9902,e73_ExternalRelations,1,lhpr,frontispies,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572702,Publicaties in de Anet catalogus,Nederlands,remarks
fce0de92-5aea-57cd-b01d-98830816f56e,tg:lhpr:9677,e73_ExternalRelations,1,lhpr, naast p. 109,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571494,Publicaties in de Anet catalogus,Nederlands,remarks
7abe12aa-0276-5b89-a33c-15c3565259d7,tg:lhpr:9667,e73_ExternalRelations,1,lhpr,"Dl. II, naast p. 32.",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571491/N,Publicaties in de Anet catalogus,Nederlands,remarks
cb0304ec-e0f0-5e91-8368-2f223709c6ef,tg:lhpr:10099,e73_ExternalRelations,1,lhpr,Dl. IV,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:609032,Publicaties in de Anet catalogus,Nederlands,remarks
ef383356-dadc-5326-a2bf-4d3e40e1cde3,tg:lhpr:10193,e73_ExternalRelations,1,lhpr,1881,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
417e3dcb-9386-5951-be44-2a44b1288567,tg:lhpr:10183,e73_ExternalRelations,1,lhpr,1876,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
8cc5999b-e71e-527f-9a7f-f9d201e79f77,tg:lhpr:9818,e73_ExternalRelations,1,lhpr,naast p. 84,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571481,Publicaties in de Anet catalogus,Nederlands,remarks
03cded69-e0c6-5902-bf59-2aa95a186258,tg:lhpr:9960,e73_ExternalRelations,1,lhpr,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:570179,Publicaties in de Anet catalogus,,
dc98ee81-80c9-5cd1-8bb6-2b584118b946,tg:lhpr:9808,e73_ExternalRelations,1,lhpr,"dl. 1, naast p. 205",gepubliceerd in /als,https://anet.be/record/opacanet/ c:lvd:124819,Publicaties in de Anet catalogus,Nederlands,remarks
c901dd59-1be5-5a4e-97aa-3f65c4ecbc4f,tg:lhpr:9970,e73_ExternalRelations,1,lhpr,"jg. 1 (1855), p. 38",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
d8bbc094-f15e-5a26-b719-61968a643bb8,tg:lhpr:10052,e73_ExternalRelations,1,lhpr,Plaat 43,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
db584a68-261e-5e5f-b93f-ddfdeb166e32,tg:lhpr:10042,e73_ExternalRelations,1,lhpr,Plaat 33,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
92e43530-2612-5268-926e-7957185a296d,tg:lhpr:9730,e73_ExternalRelations,1,lhpr,frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571560,Publicaties in de Anet catalogus,Nederlands,remarks
567ee71d-d1cc-5eac-bc25-a13214093a5e,tg:lhpr:9648,e73_ExternalRelations,1,lhpr,naast p. 46,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124769,Publicaties in de Anet catalogus,Nederlands,remarks
9a54b3fc-23f5-5d2a-b5f6-5fd52efe2246,tg:lhpr:9720,e73_ExternalRelations,1,lhpr,"Dl. 2, naast p. 131",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571532,Publicaties in de Anet catalogus,Nederlands,remarks
b465b365-58d8-5ad1-aaac-b0e02ed5648e,tg:lhpr:9984,e73_ExternalRelations,1,lhpr,"jg. 1 (1855), p. naast p. 120",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
e0ba0ff7-37c8-5e5a-8c7f-cacd53f734cb,tg:lhpr:9994,e73_ExternalRelations,1,lhpr,"jg. 3 (1857), p. 145",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
68fd64cd-4709-5e55-989b-993d1775abf0,tg:lhpr:9789,e73_ExternalRelations,1,lhpr,"dl. 2, naast p. 188",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571606,Publicaties in de Anet catalogus,Nederlands,remarks
7bbb61f2-d406-54e9-9d18-7c1f47fb9dea,tg:lhpr:10177,e73_ExternalRelations,1,lhpr,1873,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
ab5bcbc8-d8c9-53d8-aa96-7e287b3f0d6a,tg:lhpr:10167,e73_ExternalRelations,1,lhpr,1868,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
19aab633-b59c-5226-8a79-1ed5e198fae9,tg:lhpr:9799,e73_ExternalRelations,1,lhpr,"naast p. 70 (of 71 bij ongesigneerde, vervalste afbeelding)",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124814,Publicaties in de Anet catalogus,Nederlands,remarks
2e78160f-32da-55e9-859f-eec93b9f08d5,tg:lhpr:9845,e73_ExternalRelations,1,lhpr,"Dl. 1, naast p. 181",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572055,Publicaties in de Anet catalogus,Nederlands,remarks
05c59867-5675-5ccd-9999-3661ff002200,tg:lhpr:9855,e73_ExternalRelations,1,lhpr,naast p. 45,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124874,Publicaties in de Anet catalogus,Nederlands,remarks
2d54d017-4837-5d38-be49-443c2368b1d2,tg:lhpr:10201,e73_ExternalRelations,1,lhpr,1885,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
306fbe44-209b-51c8-b00f-baaa286140e8,tg:lhpr:9827,e73_ExternalRelations,1,lhpr,"dl. 2, naast p. 121",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124822,Publicaties in de Anet catalogus,Nederlands,remarks
5e0b3e99-1743-5abe-b715-3830c299ccdc,tg:lhpr:9837,e73_ExternalRelations,1,lhpr,naast p. 169,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572014,Publicaties in de Anet catalogus,Nederlands,remarks
7d0bcf3e-c57e-5193-9cfc-abaa88cc5179,tg:lhpr:9693,e73_ExternalRelations,1,lhpr,"dl. 1, frontispies",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571519,Publicaties in de Anet catalogus,Nederlands,remarks
aa576217-cd92-5f07-8654-7019b12519a2,tg:lhpr:10105,e73_ExternalRelations,1,lhpr,Dl. X,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:609032,Publicaties in de Anet catalogus,Nederlands,remarks
7604673d-4172-5480-a7a3-37b8ffb30c1e,tg:lhpr:9683,e73_ExternalRelations,1,lhpr,"dl. 2, naast p. 65",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:526603,Publicaties in de Anet catalogus,Nederlands,remarks
d6632696-e798-5bd6-bb8c-b5580816524b,tg:lhpr:9742,e73_ExternalRelations,1,lhpr,"Dl. 2, naast p. 106",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124838,Publicaties in de Anet catalogus,Nederlands,remarks
a805e314-3e4b-5b48-9919-5bedd3686ab3,tg:lhpr:9774,e73_ExternalRelations,1,lhpr,naast p. 116,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
206a7983-b483-513f-bfa1-b39b65dd4f21,tg:lhpr:9764,e73_ExternalRelations,1,lhpr,naast p. 83,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
4e85ee72-f048-504c-8406-8cd29d28a42c,tg:lhpr:9801,e73_ExternalRelations,1,lhpr,frontispies,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124814,Publicaties in de Anet catalogus,Nederlands,remarks
ee9aef27-e056-51fb-809c-9a7631e16eab,tg:lhpr:9979,e73_ExternalRelations,1,lhpr,"jg. 1 (1855), p. 81",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
e78e3c14-7b1b-55d8-b974-b0727c226962,tg:lhpr:9811,e73_ExternalRelations,1,lhpr,"dl. 2, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/ c:lvd:124819,Publicaties in de Anet catalogus,Nederlands,remarks
6fbd4822-3883-519a-9faf-4db964aecaaf,tg:lhpr:9969,e73_ExternalRelations,1,lhpr,"jg. 1 (1855), p. 23",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
7743aa8c-5268-5787-b60b-1b4392079293,tg:lhpr:10133,e73_ExternalRelations,1,lhpr,frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:445675,Publicaties in de Anet catalogus,Nederlands,remarks
3ce762d0-dbb0-52b9-b8b9-bb03bd248bf3,tg:lhpr:10123,e73_ExternalRelations,1,lhpr,naast p. 79,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:132431,Publicaties in de Anet catalogus,Nederlands,remarks
300b7043-87a8-57da-a89d-3b8e5a28d97b,tg:lhpr:10151,e73_ExternalRelations,1,lhpr,1861 - frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
5c4163fa-5a0e-5d22-aa10-f5bdae3aea18,tg:lhpr:10029,e73_ExternalRelations,1,lhpr,Plaat 20,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
e9419509-f24b-5e89-aa32-dc78afa1a197,tg:lhpr:10141,e73_ExternalRelations,1,lhpr,1857,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
9b1c91a6-864f-58a5-94b4-0cb1668f82c7,tg:lhpr:10039,e73_ExternalRelations,1,lhpr,Plaat 30,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
ee3e50ee-0ba4-57f8-8255-c53628b2ceaa,tg:lhpr:9863,e73_ExternalRelations,1,lhpr,"Dl. 1, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572376,Publicaties in de Anet catalogus,Nederlands,remarks
52f3e796-796b-5e97-a981-771476381cd5,tg:lhpr:9873,e73_ExternalRelations,1,lhpr,"Dl. 2, naast p. 169",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572382,Publicaties in de Anet catalogus,Nederlands,remarks
59eef75b-2cf9-5a85-af42-20e4b54a269a,tg:lhpr:9716,e73_ExternalRelations,1,lhpr,"Dl. 1, frontispies",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571532,Publicaties in de Anet catalogus,Nederlands,remarks
94dc901e-1239-5e80-816d-6875568946de,tg:lhpr:9706,e73_ExternalRelations,1,lhpr,"dl. 1, naast p.33",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124787,Publicaties in de Anet catalogus,Nederlands,remarks
d6dd8efe-d284-5e1d-b95f-a5c96692c82e,tg:lhpr:9946,e73_ExternalRelations,1,lhpr,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:919111,Publicaties in de Anet catalogus,,
980f6d91-5469-5d49-a9ea-955edb8be8ea,tg:lhpr:10074,e73_ExternalRelations,1,lhpr,,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:448152,Publicaties in de Anet catalogus,,
2a0a0923-01f6-5e40-9bd5-44547ef6c732,tg:lhpr:10064,e73_ExternalRelations,1,lhpr,Plaat 55,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
37afef86-8486-5c5c-af18-25a8d218c88d,tg:lhpr:9887,e73_ExternalRelations,1,lhpr,naast p. 85,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572474,Publicaties in de Anet catalogus,Nederlands,remarks
61ae8104-a3d7-5407-bec2-545a5c1f43ae,tg:lhpr:9897,e73_ExternalRelations,1,lhpr,"Dl. 2, naast p. 101",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124805,Publicaties in de Anet catalogus,Nederlands,remarks
8c4a5dcc-4325-51ee-869f-3544d9e2c095,tg:lhpr:9729,e73_ExternalRelations,1,lhpr,naast p. 182 (soms 172),gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571547,Publicaties in de Anet catalogus,Nederlands,remarks
26dc3f27-2229-568c-b160-792565a4f0f3,tg:lhpr:9651,e73_ExternalRelations,1,lhpr,naast p. 154,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124769,Publicaties in de Anet catalogus,Nederlands,remarks
dbac233f-3b4a-5377-b229-64bcc390b4de,tg:lhpr:9739,e73_ExternalRelations,1,lhpr,"Dl. 1, naast p. 110",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124838,Publicaties in de Anet catalogus,Nederlands,remarks
0929286d-7602-534a-9553-990795df6901,tg:lhpr:9790,e73_ExternalRelations,1,lhpr,naast p. 20,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571612,Publicaties in de Anet catalogus,Nederlands,remarks
a6ff8bfe-b014-52e4-8612-73c20bb9ca4d,tg:lhpr:10016,e73_ExternalRelations,1,lhpr,Plaat 7,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
6477955f-12b2-5bca-84b7-915242891053,tg:lhpr:9780,e73_ExternalRelations,1,lhpr,naast p. 80,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571596,Publicaties in de Anet catalogus,Nederlands,remarks
255a8a59-c992-5fe8-a135-26f561ae7078,tg:lhpr:10006,e73_ExternalRelations,1,lhpr,"jg. 4 (1858), p. 5",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
38e138aa-67b0-5296-91f2-15d5cd7c0b80,tg:lhpr:9934,e73_ExternalRelations,1,lhpr,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:919117,Publicaties in de Anet catalogus,,
111e3483-d55b-51b5-976c-d4d330a2fe80,tg:lhpr:10132,e73_ExternalRelations,1,lhpr,frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:445675,Publicaties in de Anet catalogus,Nederlands,remarks
9b3549cd-aaf2-50dc-bfaa-305f24ddd0fc,tg:lhpr:9968,e73_ExternalRelations,1,lhpr,"jg. 1 (1855), p. 16",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
6d28d327-0956-5334-acee-8ca179519f74,tg:lhpr:9810,e73_ExternalRelations,1,lhpr,"dl. 2, naast p. 75",gepubliceerd in /als,https://anet.be/record/opacanet/ c:lvd:124819,Publicaties in de Anet catalogus,Nederlands,remarks
8737dd7e-3baa-5357-baab-01b1991ea2a7,tg:lhpr:9978,e73_ExternalRelations,1,lhpr,"jg. 1 (1855), p. 42",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
7c8049b5-5ba8-58fa-b389-c9867653e035,tg:lhpr:9800,e73_ExternalRelations,1,lhpr,"naast p. 127 (of 126 bij ongesigneerde, vervalste afbeelding)",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124814,Publicaties in de Anet catalogus,Nederlands,remarks
479c3c89-4c1f-5152-a4d6-d007ee36c0de,tg:lhpr:9765,e73_ExternalRelations,1,lhpr,naast p. 86,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
c4c13c4a-f465-504f-bef5-f37274854bfd,tg:lhpr:9775,e73_ExternalRelations,1,lhpr,naast p. 118,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
a2eefde6-5b20-5938-8205-e4ceb67d32a2,tg:lhpr:9707,e73_ExternalRelations,1,lhpr,"dl. 2, naast p. 113",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124787,Publicaties in de Anet catalogus,Nederlands,remarks
4f91df35-f9a6-5d8a-a0e9-0cd5065fc659,tg:lhpr:9717,e73_ExternalRelations,1,lhpr," Dl. 2, frontispies",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571532,Publicaties in de Anet catalogus,Nederlands,remarks
dd4871a2-4a11-59c2-a64d-95541344cc7e,tg:lhpr:9872,e73_ExternalRelations,1,lhpr,"Dl. 2, naast p. 139",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572382,Publicaties in de Anet catalogus,Nederlands,remarks
4790460e-a91c-53d4-81bc-a2219174e912,tg:lhpr:9862,e73_ExternalRelations,1,lhpr,naast p. 206,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572372,Publicaties in de Anet catalogus,Nederlands,remarks
5205b337-7985-5015-97c0-19b0e14b8cd5,tg:lhpr:10038,e73_ExternalRelations,1,lhpr,Plaat 29,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
dbfce427-495f-5eec-a865-60b5638c6fd5,tg:lhpr:10140,e73_ExternalRelations,1,lhpr,1857 - frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
8b1df775-a25a-509d-a7e9-89defaf0a854,tg:lhpr:10028,e73_ExternalRelations,1,lhpr,Plaat 19,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
c28d86e4-41d8-5119-bee1-f82006a4b0ed,tg:lhpr:10150,e73_ExternalRelations,1,lhpr,1861 - naast p. 90,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
43c2edb9-cf84-558f-ab19-d689553394c8,tg:lhpr:9896,e73_ExternalRelations,1,lhpr,"Dl. 2, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124805,Publicaties in de Anet catalogus,Nederlands,remarks
64ef04c5-12ef-543d-b233-15c7003c0480,tg:lhpr:9886,e73_ExternalRelations,1,lhpr,naast p. 50,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572474,Publicaties in de Anet catalogus,Nederlands,remarks
0fe3d4f6-c50d-5474-97dc-0ef99cdb99d3,tg:lhpr:10065,e73_ExternalRelations,1,lhpr,Plaat 56,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
fe358a1b-45fc-5d4a-ba9c-3ec1654df39b,tg:lhpr:10075,e73_ExternalRelations,1,lhpr,,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:448152,Publicaties in de Anet catalogus,,
1ad0db8d-f91d-5b2b-8dea-192c28f75d77,tg:lhpr:9947,e73_ExternalRelations,1,lhpr,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:919111,Publicaties in de Anet catalogus,,
ae370b10-2e7e-57da-8b17-9c65d7f20a3e,tg:lhpr:9935,e73_ExternalRelations,1,lhpr,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:919117,Publicaties in de Anet catalogus,,
feaa5d6f-df15-5270-bd54-803270310b06,tg:lhpr:9781,e73_ExternalRelations,1,lhpr,naast p. 128,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571596,Publicaties in de Anet catalogus,Nederlands,remarks
613bc58e-1914-5704-b080-255aa8772915,tg:lhpr:10017,e73_ExternalRelations,1,lhpr,Plaat 8,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
c589b830-3af8-5f59-ac3f-8808188d8f42,tg:lhpr:9791,e73_ExternalRelations,1,lhpr,naast p. 57,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571612,Publicaties in de Anet catalogus,Nederlands,remarks
cb924544-524d-5cec-bff8-6556bec7ba3d,tg:lhpr:9738,e73_ExternalRelations,1,lhpr,"Dl. 1, naast p. 110",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124838,Publicaties in de Anet catalogus,Nederlands,remarks
6ccff0dd-6f82-522f-b9dd-0d856158bfb9,tg:lhpr:9650,e73_ExternalRelations,1,lhpr,naast p. 106 of 122,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124769,Publicaties in de Anet catalogus,Nederlands,remarks
