Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card,brocade.id,source_field,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,source_code,Condition Status,External Relation,External Relation URL,External Relation URL Type,External Relation Note,Archive Note,Archive Note.1,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Object Type,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Widget,Entity Identifier,kenmerken.rubobjnrgr,isaad,Associated Archive,Title,Title Type,Title Language,Production Technique Type,Start Date
tg:rubgr:2356,Objecten archief Grossmann,01c8e252-0dd6-595d-bf6d-27747e0a3e2f,Rubenianum,https://data.rubenianum.be//ark:/86530/01c8e252-0dd6-595d-bf6d-27747e0a3e2f,repository numbers,object identifier,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,01c8e252-0dd6-595d-bf6d-27747e0a3e2f,,,,,1,Archives,tg:rubgr:2356,,,,,isad:rub:3007,"dlod={""name"":""Map 7 (AFG_077)"",""ark"":""ark:/86530/x0/157977de-3c0a-5950-88b1-81e60dc670ea"",""uri"":""/repositories/13/archival_objects/174552"",""id"":""isad:rub:3007"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XV: Jan Brueghel / P.B. II / Artists related to J.B. / as well as Jan van Kessel / Doubtful attributions to P.B. I""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 7 (AFG_077)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",ark:/86530/x0/157977de-3c0a-5950-88b1-81e60dc670ea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,01c8e252-0dd6-595d-bf6d-27747e0a3e2f,,,,,1,Items,tg:rubgr:2356,,,,,,,,,,,,,,,,,,,,AFG_077_040,isad:rub:3007,,,,,,,,,,,,,,,,,,
,,01c8e252-0dd6-595d-bf6d-27747e0a3e2f,,,,,1,Keywords,tg:rubgr:2356,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,"Londen, National Gallery of Art",,,,,,,,,,,,,,,,,
,,01c8e252-0dd6-595d-bf6d-27747e0a3e2f,,,,,1,LegacyInformation,,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4599</priref>
			<number>AFG_077_040</number>
			<content>[1 zw/w foto met stempel: National Gallery, London]; [Notitie FG]: ' Jan Brueghel, Adoration. F. Grossmann 26.</content>
			<object.object_number>AFG_077</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Grossmann 242</object.title>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>Londen, National Gallery of Art</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-06-05</input.date>
			<edit.date>2014-11-28</edit.date>
			<edit.date>2013-06-21</edit.date>
			<edit.date>2013-06-21</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>11:50:01</edit.time>
			<edit.time>11:37:51</edit.time>
			<edit.time>11:37:19</edit.time>
			<input.time>15:21:17</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
,,01c8e252-0dd6-595d-bf6d-27747e0a3e2f,,,,,1,LegacyInformation,,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002356,referentienummer,False,,,,,,,,,,,,,,
,,01c8e252-0dd6-595d-bf6d-27747e0a3e2f,,,,,1,LegacyInformation,,brocade.id,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2356,brocade id,False,,,,,,,,,,,,,,
,,01c8e252-0dd6-595d-bf6d-27747e0a3e2f,,,,,1,LegacyInformation,,brocade.url,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2356/N,brocade url,False,,,,,,,,,,,,,,
,,01c8e252-0dd6-595d-bf6d-27747e0a3e2f,,,,,1,ObjectTypes,tg:rubgr:2356,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvnt,,,,,,,,,,,,notes (documents),,,,,,,,,,,,,
,,01c8e252-0dd6-595d-bf6d-27747e0a3e2f,,,,,2,ObjectTypes,tg:rubgr:2356,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvfo,,,,,,,,,,,,photographs,,,,,,,,,,,,,
,,01c8e252-0dd6-595d-bf6d-27747e0a3e2f,,,,,1,OriginalBrocade,tg:rubgr:2356,,,,,,,,,,,,,,,,,,,,,,,,,,,59eb3f16-3ccd-5155-9cba-c85b515f01ef,au::3025,keywords,"dlod={""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/65736"",""id"":""au::3025"",""nameWithContext"":[""De Fluwelen Brueghel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,,,,,,,,
,,01c8e252-0dd6-595d-bf6d-27747e0a3e2f,,,,,1,ProductionTechniques,tg:rubgr:2356,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvnt,,,,,,,,,,,,,,,,,,,,,,,,handwriting,
,,01c8e252-0dd6-595d-bf6d-27747e0a3e2f,,,,,1,Titles,tg:rubgr:2356,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_077_040,titles proper,Dutch (language),,
tg:rubgr:3388,Objecten archief Grossmann,031756e2-6d4a-5915-b5db-a9235abdbddc,Rubenianum,https://data.rubenianum.be//ark:/86530/031756e2-6d4a-5915-b5db-a9235abdbddc,repository numbers,object identifier,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,031756e2-6d4a-5915-b5db-a9235abdbddc,,,,,1,Archives,tg:rubgr:3388,,,,,isad:rub:3019,"dlod={""name"":""5: Introduction - Comparative Material (AFG_093)"",""ark"":""ark:/86530/x0/8d80b7b1-336d-5bf2-a3a2-cc6401a17f73"",""uri"":""/repositories/13/archival_objects/174567"",""id"":""isad:rub:3019"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Bundels Bruegel""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""5: Introduction - Comparative Material (AFG_093)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",ark:/86530/x0/8d80b7b1-336d-5bf2-a3a2-cc6401a17f73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,031756e2-6d4a-5915-b5db-a9235abdbddc,,,,,1,AssociatedRecords,tg:rubgr:3388,,,,,,,,relatie naar geheel,tg:rubgr:3387,Verwijzing naar Grossmann object,,a8d9c78d-aba3-5966-8e5a-26f8a543f9eb,"[{""resourceId"": ""a8d9c78d-aba3-5966-8e5a-26f8a543f9eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d5146aa-fe6c-4e92-96de-027095eee523"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,
,,031756e2-6d4a-5915-b5db-a9235abdbddc,,,,,1,Items,tg:rubgr:3388,,,,,,,,,,,,,,,,,,,,AFG_093_051,isad:rub:3019,,,,,,,,,,,,,,,,,,
,,031756e2-6d4a-5915-b5db-a9235abdbddc,,,,,1,Keywords,tg:rubgr:3388,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,"Ripa, Cesare",,,,,,,,,,,,,,,,,
,,031756e2-6d4a-5915-b5db-a9235abdbddc,,,,,2,Keywords,tg:rubgr:3388,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,"Stridbeck, Carl Gustav",,,,,,,,,,,,,,,,,
,,031756e2-6d4a-5915-b5db-a9235abdbddc,,,,,1,LegacyInformation,,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>5641</priref>
<number>AFG_093_051</number>
<part_of_reference>AFG_093_050</part_of_reference>
<content>Knipsels; 3 foto's; Stridbeck; Ripa; Emblemata</content>
<object.object_number>AFG_093</object.object_number>
<object.object_name>Dossier</object.object_name>
<part_of.title>Comparative Material.</part_of.title>
<class>AFG</class>
<editorial_form>beeldmateriaal</editorial_form>
<editorial_form>foto</editorial_form>
<object.title>Comparative Material. Including Mechelen</object.title>
<keyword>Ripa, Cesare</keyword>
<keyword>Stridbeck, Carl Gustav</keyword>
<object.creator/>
<input.date>2014-06-18</input.date>
<input.name>Centrum</input.name>
<input.time>13:49:05</input.time>
<input.source>archive</input.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,
,,031756e2-6d4a-5915-b5db-a9235abdbddc,,,,,1,LegacyInformation,,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003388,referentienummer,False,,,,,,,,,,,,,,
,,031756e2-6d4a-5915-b5db-a9235abdbddc,,,,,1,LegacyInformation,,brocade.id,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3388,brocade id,False,,,,,,,,,,,,,,
,,031756e2-6d4a-5915-b5db-a9235abdbddc,,,,,1,LegacyInformation,,brocade.url,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3388/N,brocade url,False,,,,,,,,,,,,,,
,,031756e2-6d4a-5915-b5db-a9235abdbddc,,,,,1,ObjectTypes,tg:rubgr:3388,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvfo,,,,,,,,,,,,photographs,,,,,,,,,,,,,
