Object Number,Record Type,URL,ResourceID,Reference Number,Keeper,Object Identifier,Record ID Type,Object Number Type,URL Type,Object Identifier Type,Reference Number Type,order,card,brocade.id,source_field,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,kenmerken.rubfyformgr,Condition Status,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Type,External Relation Note,Archive Note,Archive Note.1,Keyword,Object Type,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Widget,Entity Identifier,kenmerken.rubobjnrgr,isaad,Related Archive Identifier,Legacy Subject,Legacy Subject Type,Title,Title Type,Title Language,Comment,if.user,Legacy Comment Type,Production Technique Type,Start Date
tg:rubgr:2356,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:2356/N,01c8e252-0dd6-595d-bf6d-27747e0a3e2f,BE-ANN14/gr/000002356,Rubenianum,https://data.rubenianum.be//ark:/86530/01c8e252-0dd6-595d-bf6d-27747e0a3e2f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,01c8e252-0dd6-595d-bf6d-27747e0a3e2f,,,,,,,,,1,Archives,tg:rubgr:2356,,,,,isad:rub:3007,"dlod={""id"":""ark:/86530/x0/157977de-3c0a-5950-88b1-81e60dc670ea"",""text"":""Map 7 (AFG_077)"",""name"":""Map 7 (AFG_077)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/157977de-3c0a-5950-88b1-81e60dc670ea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,01c8e252-0dd6-595d-bf6d-27747e0a3e2f,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,"[1 zw/w foto met stempel: National Gallery, London]; [Notitie FG]: ' Jan Brueghel, Adoration. F. Grossmann 26.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,01c8e252-0dd6-595d-bf6d-27747e0a3e2f,,,,,,,,,1,Items,tg:rubgr:2356,,,,,,,,,,,,,,,,,,,,,,,AFG_077_040,isad:rub:3007,,,,,,,,,,,,,,,,,,,,
,,,01c8e252-0dd6-595d-bf6d-27747e0a3e2f,,,,,,,,,1,Keywords,tg:rubgr:2356,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,"Londen, National Gallery of Art",,,,,,,,,,,,,,,,,,,
,,,01c8e252-0dd6-595d-bf6d-27747e0a3e2f,,,,,,,,,1,ObjectTypes,tg:rubgr:2356,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,notes (documents),,,,,,,,,,,,,,,,,,
,,,01c8e252-0dd6-595d-bf6d-27747e0a3e2f,,,,,,,,,2,ObjectTypes,tg:rubgr:2356,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,01c8e252-0dd6-595d-bf6d-27747e0a3e2f,,,,,,,,,1,OriginalBrocade,tg:rubgr:2356,,,,,,,,,,,,,,,,,,,,,,,,,,,59eb3f16-3ccd-5155-9cba-c85b515f01ef,au::3025,keywords,"dlod={""id"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,,,,,,,,,,,,,
,,,01c8e252-0dd6-595d-bf6d-27747e0a3e2f,,,,,,,,,1,ProductionTechniques,tg:rubgr:2356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvnt NOT FOUND IN: technique_types.csv,
,,,01c8e252-0dd6-595d-bf6d-27747e0a3e2f,,,,,,,,,2,ProductionTechniques,tg:rubgr:2356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,01c8e252-0dd6-595d-bf6d-27747e0a3e2f,,,,,,,,,1,Titles,tg:rubgr:2356,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_077_040,titles proper,Dutch (language),,,,,
,,,01c8e252-0dd6-595d-bf6d-27747e0a3e2f,,,,,,,,,1,Users,tg:rubgr:2356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4599</priref>
			<number>AFG_077_040</number>
			<content>[1 zw/w foto met stempel: National Gallery, London]; [Notitie FG]: ' Jan Brueghel, Adoration. F. Grossmann 26.</content>
			<object.object_number>AFG_077</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Grossmann 242</object.title>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>Londen, National Gallery of Art</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-06-05</input.date>
			<edit.date>2014-11-28</edit.date>
			<edit.date>2013-06-21</edit.date>
			<edit.date>2013-06-21</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>11:50:01</edit.time>
			<edit.time>11:37:51</edit.time>
			<edit.time>11:37:19</edit.time>
			<input.time>15:21:17</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:3388,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:3388/N,031756e2-6d4a-5915-b5db-a9235abdbddc,BE-ANN14/gr/000003388,Rubenianum,https://data.rubenianum.be//ark:/86530/031756e2-6d4a-5915-b5db-a9235abdbddc,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,031756e2-6d4a-5915-b5db-a9235abdbddc,,,,,,,,,1,Archives,tg:rubgr:3388,,,,,isad:rub:3019,"dlod={""id"":""ark:/86530/x0/8d80b7b1-336d-5bf2-a3a2-cc6401a17f73"",""text"":""5: Introduction - Comparative Material (AFG_093)"",""name"":""5: Introduction - Comparative Material (AFG_093)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/8d80b7b1-336d-5bf2-a3a2-cc6401a17f73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,031756e2-6d4a-5915-b5db-a9235abdbddc,,,,,,,,,1,AssociatedRecords,tg:rubgr:3388,,,,,,,,relatie naar geheel,tg:rubgr:3387,Verwijzing naar Grossmann object,,a8d9c78d-aba3-5966-8e5a-26f8a543f9eb,"[{""resourceId"": ""a8d9c78d-aba3-5966-8e5a-26f8a543f9eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a8dca7b-d8b9-4cc4-aea4-5e0f3dd0b06e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,031756e2-6d4a-5915-b5db-a9235abdbddc,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,Knipsels; 3 foto's; Stridbeck; Ripa; Emblemata,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,031756e2-6d4a-5915-b5db-a9235abdbddc,,,,,,,,,1,Items,tg:rubgr:3388,,,,,,,,,,,,,,,,,,,,,,,AFG_093_051,isad:rub:3019,,,,,,,,,,,,,,,,,,,,
,,,031756e2-6d4a-5915-b5db-a9235abdbddc,,,,,,,,,1,Keywords,tg:rubgr:3388,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,"Ripa, Cesare",,,,,,,,,,,,,,,,,,,
,,,031756e2-6d4a-5915-b5db-a9235abdbddc,,,,,,,,,2,Keywords,tg:rubgr:3388,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,"Stridbeck, Carl Gustav",,,,,,,,,,,,,,,,,,,
,,,031756e2-6d4a-5915-b5db-a9235abdbddc,,,,,,,,,1,ObjectTypes,tg:rubgr:3388,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,031756e2-6d4a-5915-b5db-a9235abdbddc,,,,,,,,,1,ProductionTechniques,tg:rubgr:3388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,031756e2-6d4a-5915-b5db-a9235abdbddc,,,,,,,,,1,Titles,tg:rubgr:3388,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_051,titles proper,Dutch (language),,,,,
,,,031756e2-6d4a-5915-b5db-a9235abdbddc,,,,,,,,,1,Users,tg:rubgr:3388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>5641</priref>
<number>AFG_093_051</number>
<part_of_reference>AFG_093_050</part_of_reference>
<content>Knipsels; 3 foto's; Stridbeck; Ripa; Emblemata</content>
<object.object_number>AFG_093</object.object_number>
<object.object_name>Dossier</object.object_name>
<part_of.title>Comparative Material.</part_of.title>
<class>AFG</class>
<editorial_form>beeldmateriaal</editorial_form>
<editorial_form>foto</editorial_form>
<object.title>Comparative Material. Including Mechelen</object.title>
<keyword>Ripa, Cesare</keyword>
<keyword>Stridbeck, Carl Gustav</keyword>
<object.creator/>
<input.date>2014-06-18</input.date>
<input.name>Centrum</input.name>
<input.time>13:49:05</input.time>
<input.source>archive</input.source>
</record>

",lnijkamp,commentaar gebruiker,,
tg:rubgr:183,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:183/N,03b574ab-218f-505e-bfab-98ae1b7d7a11,BE-ANN14/gr/000000183,Rubenianum,https://data.rubenianum.be//ark:/86530/03b574ab-218f-505e-bfab-98ae1b7d7a11,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,03b574ab-218f-505e-bfab-98ae1b7d7a11,,,,,,,,,1,Archives,tg:rubgr:183,,,,,isad:rub:2933,"dlod={""id"":""ark:/86530/x0/198948e1-0623-5404-9a6f-d2e0aeec0bbe"",""text"":""Map 1 (AFG_003)"",""name"":""Map 1 (AFG_003)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/198948e1-0623-5404-9a6f-d2e0aeec0bbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,03b574ab-218f-505e-bfab-98ae1b7d7a11,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,"De Val van Icarus uit het KMSKB: 3 detailfoto's (1 klein, 2 groot formaat), stempel ACL d.d. 23 juni 1953.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,03b574ab-218f-505e-bfab-98ae1b7d7a11,,,,,,,,,1,Items,tg:rubgr:183,,,,,,,,,,,,,,,,,,,,,,,AFG_003_111,isad:rub:2933,,,,,,,,,,,,,,,,,,,,
,,,03b574ab-218f-505e-bfab-98ae1b7d7a11,,,,,,,,,1,ObjectTypes,tg:rubgr:183,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,03b574ab-218f-505e-bfab-98ae1b7d7a11,,,,,,,,,1,OriginalBrocade,tg:rubgr:183,,,,,,,,,,,,,,,,,,,,,,,,,,,52eca42b-9f44-5cb3-a2e2-61627f08810c,au::10517,keywords,"dlod={""id"":""ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c,,,,,,,,,,,,,
