ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
228facf1-f641-51c3-8159-687b88366b3c,tg:lhbr:239732_#1,e22_AnnotationsMaterial,1,adm.note,+ doorslag definitieve brief,+ doorslag definitieve brief,Nederlands,remarks
20da88b0-1cae-5caf-b7ce-7364d91a3c67,tg:lhbr:209049_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier + gedichten</p>
","<p>bijlage: beoordelingsformulier + gedichten</p>
",Nederlands,remarks
93316040-f05d-59b9-9114-c0028fbc333d,tg:lhbr:221686_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
ae859f0b-b6a5-58a2-8e83-4ffad5fcdaf6,tg:lhbr:102801_#1,e22_AnnotationsMaterial,1,adm.note,Oningeschreven gevonden in 1946,Oningeschreven gevonden in 1946,Nederlands,remarks
390a362b-2f7e-5b70-bb0c-1c8710e8e3c1,tg:lhbr:62298_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Programma</p>
","<p>B: Programma</p>
",Nederlands,remarks
8f8967a2-a0a1-5bc6-8fda-a9fdc7ba2504,tg:lhbr:63792_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Bb.2</p>
","<p>Bb.2</p>
",Nederlands,remarks
116f2582-0122-5e52-94b8-6b6b8db377c3,tg:lhbr:181879_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Uitgave verzameld werk Karel van de Woestijne (uitg.Manteau)</p>
","<p>Uitgave verzameld werk Karel van de Woestijne (uitg.Manteau)</p>
",Nederlands,remarks
349e1034-5f14-5377-8b37-86a9048cc1ba,tg:lhbr:238238_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Geschenk Magda Kraewinkels-Simonart.</p>
","<p>Geschenk Magda Kraewinkels-Simonart.</p>
",Nederlands,remarks
3548ee08-244b-511b-9ed8-e2184a544b1a,tg:lhbr:208543_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier + gedichten</p>
","<p>bijlage: beoordelingsformulier + gedichten</p>
",Nederlands,remarks
464faa27-96bc-5479-9aa4-28ed9d8c57bb,tg:lhbr:91263_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag+Nota</p>
","<p>B: Omslag+Nota</p>
",Nederlands,remarks
e27a7c49-defb-50d2-8a9e-d08309b9417d,tg:lhbr:228039_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
b7fe64a8-0cd5-5d6f-8449-fb5ca6ca7993,tg:lhbr:27346_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Meulen, van der, Paul</p>
","<p>Meulen, van der, Paul</p>
",Nederlands,remarks
8e7d0335-b216-58b5-be8f-4ebe4a126126,tg:lhbr:218742_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
2179459a-8063-5ffd-8ff2-41804fb6b838,tg:lhbr:73593_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
68c287d7-f294-56ff-9725-bbbba9c195f6,tg:lhbr:264758_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Frans Bastiaense nodigt de vrouw en de kinderen van Stijn Streuvels uit in Hilversum.</p>
","<p>Frans Bastiaense nodigt de vrouw en de kinderen van Stijn Streuvels uit in Hilversum.</p>
",Nederlands,remarks
5f3f5d79-e752-5d27-9daf-29a3eb8adb51,tg:lhbr:219248_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
c8962dd5-2a43-5af0-ae08-9eaffac8f9a4,tg:lhbr:129545_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
0d1f7faa-8f0d-5602-b067-fa290f507a3b,tg:lhbr:271207_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>1 blz. Doodsbrief</p>
","<p>1 blz. Doodsbrief</p>
",Nederlands,remarks
a7fdb223-af4f-59ff-a634-a1fda1aa6acb,tg:lhbr:181901_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief over uitgave verzameld werk Karel van de Woestijne (uitg.Manteau).</p>
","<p>Brief over uitgave verzameld werk Karel van de Woestijne (uitg.Manteau).</p>
",Nederlands,remarks
745a211e-873e-5b8c-a1cd-d5c17be9a716,tg:lhbr:188627_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. zijn slechte gezondheid</p>
","<p>i.v.m. zijn slechte gezondheid</p>
",Nederlands,remarks
1c1f7d40-c074-5c2a-9002-8eba867635b5,tg:lhbr:205831_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: gedichten</p>
","<p>bijlage: gedichten</p>
",Nederlands,remarks
a51347dd-6225-513d-b549-03728a442065,tg:lhbr:179925_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief over &quot;Sous le pont Mirabeau&quot; (uitg. Manteau/Eds.Lumière)</p>
","<p>Brief over &quot;Sous le pont Mirabeau&quot; (uitg. Manteau/Eds.Lumière)</p>
",Nederlands,remarks
a3523134-5c2a-5067-a78f-300d041c02b6,tg:lhbr:123909_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
0177bf03-1fb6-5b2a-aa5d-1b35771c320f,tg:lhbr:228141_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
