ResourceID,brocade.id,card,order,source_field,source_code,Production Technique Type
47be3623-8b29-5f3e-a4bb-1aa189f06ff5,tg:lhbr:192912_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
edb601f7-213e-5861-8332-69ace48cf0a5,tg:lhbr:253065_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
f6627d97-6231-54f3-ba58-94106286e93a,tg:lhbr:241404_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
662adb5a-15d8-57dd-9fbc-9aeca0ec70ae,tg:lhbr:183780_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
5c515048-f949-5cec-b815-24864d84c4eb,tg:lhbr:286931_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hsts,typewriting
228facf1-f641-51c3-8159-687b88366b3c,tg:lhbr:239732_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
5c21411b-3abf-5c9f-b452-c086eb0cc200,tg:lhbr:230814_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
20da88b0-1cae-5caf-b7ce-7364d91a3c67,tg:lhbr:209049_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
93316040-f05d-59b9-9114-c0028fbc333d,tg:lhbr:221686_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
1ecdacf9-0815-5fd1-8d8d-f6add8c8e92b,tg:lhbr:189255_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
7465376c-df27-5106-a148-60a3e350c5e2,tg:lhbr:257349_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
37775c30-b84d-5fbb-9e6a-caba5b0fd650,tg:lhbr:245728_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
3bdb6ccd-76b1-5ec6-baae-82430d8457ae,tg:lhbr:216822_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
56fa3207-b6da-5046-9909-66dc6dd52242,tg:lhbr:267432_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
94cd28d6-847c-5ebc-8f6e-59d8a8bf68b6,tg:lhbr:275053_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
55363626-dc72-5eaa-bdda-cc0a960ca5b6,tg:lhbr:244222_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
31ad0815-4f29-5703-994d-7f05e2b8de1f,tg:lhbr:256643_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
c5ab3d8a-5c8a-5b1a-bab6-a891e537530d,tg:lhbr:205949_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
9e1210a9-ed74-5fad-a014-3b2a2ec53c4c,tg:lhbr:292185_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
d80e435a-cb2b-5c60-b257-317675b84cb7,tg:lhbr:298450_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
562b4259-cb45-5abf-8fa6-eabe167369e5,tg:lhbr:274559_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
fea064d8-75fc-5133-94fd-242ce19b3677,tg:lhbr:266138_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
116f2582-0122-5e52-94b8-6b6b8db377c3,tg:lhbr:181879_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
dff89bd4-3bf5-58db-b41c-945c83d52252,tg:lhbr:279953_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
349e1034-5f14-5377-8b37-86a9048cc1ba,tg:lhbr:238238_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
3548ee08-244b-511b-9ed8-e2184a544b1a,tg:lhbr:208543_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
340ea3c4-f514-5326-9f21-139ebfd8c4e4,tg:lhbr:176237_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
fa8c2e4b-c8f0-593e-ac23-e85445acd0a2,tg:lhbr:270675_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
6667bd28-378f-594f-94a5-b5ab05427ce3,tg:lhbr:262214_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
a17ace21-c8e9-52e5-9ade-611d42692ca4,tg:lhbr:212297_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
4f12ee54-fd11-5461-828b-1358a6a4d31c,tg:lhbr:211864_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
e27a7c49-defb-50d2-8a9e-d08309b9417d,tg:lhbr:228039_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
84715190-f057-56eb-bfcc-ee4d651a4b7b,tg:lhbr:272015_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
a230908a-7b98-53bd-bb80-54c46c1a9b9e,tg:lhbr:260474_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
cea565af-91bd-5655-b986-af87ea62ac51,tg:lhbr:174457_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
8e7d0335-b216-58b5-be8f-4ebe4a126126,tg:lhbr:218742_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
84a8ee8a-2e39-553c-b103-d839a34f9e65,tg:lhbr:281977_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
7c7c1399-f3c2-5f02-beb3-ac52c4e9b5f3,tg:lhbr:282384_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
a08471c4-2978-55e0-bb74-48887bd19fb0,tg:lhbr:246442_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
5ef355c0-a3b9-5ae9-87f9-6051a79c05b8,tg:lhbr:254023_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
