brocade.id,Legacy Information Code,Legacy Information Value,dataset,card,Legacy Information Type,ResourceID
tg:lhbr:100426,d:lh:222977,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/M_/M655_Minne_Georges/tg_lhbr_100426,lhbr,e73_LegacyImages,image high resolution,7c2cef8e-3806-5db0-8b43-fdc4236e5973
tg:lhbr:114834,d:lh:244189,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/P_/P3455_Du_Perron_Edgar/tg_lhbr_114834.tif,lhbr,e73_LegacyImages,image high resolution,073851f8-e8cd-5a52-90a7-1a50535f270f
tg:lhbr:114835,d:lh:244424,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/P_/P3455_Du_Perron_Edgar/tg_lhbr_114835.tif,lhbr,e73_LegacyImages,image high resolution,bff73f4e-3c86-54f6-9715-61e5338bcf31
tg:lhbr:114846,d:lh:244976,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/P_/P3455_Du_Perron_Edgar/tg_lhbr_114846,lhbr,e73_LegacyImages,image high resolution,5ac125ec-666a-50fd-99e9-401c643dbb41
tg:lhbr:114847,d:lh:244975,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/P_/P3455_Du_Perron_Edgar/tg_lhbr_114847,lhbr,e73_LegacyImages,image high resolution,3f7ce3e5-979d-5710-90eb-712368f9445e
tg:lhbr:116484,d:lh:232135,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/P_/P549_Plancquaert_Hector/tg_lhbr_116484,lhbr,e73_LegacyImages,image high resolution,b5798acf-45dc-5b7e-8d23-08b510e3b388
tg:lhbr:117423,d:lh:272645,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/P_/P7452_Posenaer_Jozef/tg_lhbr_117423,lhbr,e73_LegacyImages,image high resolution,b4d54507-830c-5055-9bad-9e6818dbe37c
tg:lhbr:118157,d:lh:250943,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/O_/O3945_Ostaijen_Paul_van/tg_lhbr_118157,lhbr,e73_LegacyImages,image high resolution,10d34b61-c7f4-57eb-bf83-9c87aaf01b1d
tg:lhbr:123148,d:lh:223550,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/R_/R5845_Roelants_Maurice/tg_lhbr_123148,lhbr,e73_LegacyImages,image high resolution,a7906ead-6f35-5617-a78d-5096576db0fe
tg:lhbr:123149,d:lh:223831,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/R_/R5845_Roelants_Maurice/tg_lhbr_123149.tif,lhbr,e73_LegacyImages,image high resolution,77540e92-4830-5026-a6dc-139ba4716fa1
tg:lhbr:128057,d:lh:245982,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/R_/R926_Ryelandt_Joseph/tg_lhbr_128057,lhbr,e73_LegacyImages,image high resolution,d8c23e12-fca0-5b97-8d88-fdf96f9cd583
tg:lhbr:141159,d:lh:239047,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/T_/T177_Texeira_de_Mattos_Alexander/tg_lhbr_141159,lhbr,e73_LegacyImages,image high resolution,76979caa-fd57-5c60-b958-37e210ec4532
tg:lhbr:152789,d:lh:251370,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/V_/V489_Verschoren_Frans/tg_lhbr_152789.tif,lhbr,e73_LegacyImages,image high resolution,3c5d4a8c-4dd6-50f9-b6fa-0352bc9bdd60
tg:lhbr:15487,d:lh:251613,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_04_handschriften/N_/N135_Nahon_Alice/tg_lhhs_15487.tif,lhbr,e73_LegacyImages,image high resolution,ecb24bd3-4949-542a-b3a5-9ae11152f750
tg:lhbr:16251,d:lh:227123,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/B_/B7307_Boon_Louis_Paul/tg_lhbr_16251.tif,lhbr,e73_LegacyImages,image high resolution,76148f4f-9081-50de-b927-6b9790fab9cd
tg:lhbr:163464,d:lh:246677,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/W_/W876_Wouters_Rik/tg_lhbr_163464,lhbr,e73_LegacyImages,image high resolution,7bcab1bf-bd97-55ec-9a60-13ce3aa6059b
tg:lhbr:171372,d:lh:244287,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/P_/P3455_Du_Perron_Edgar/tg_lhbr_171372,lhbr,e73_LegacyImages,image high resolution,41fee88f-9801-5050-9d96-e0c123467d77
tg:lhbr:171373,d:lh:244288,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/P_/P3455_Du_Perron_Edgar/tg_lhbr_171373,lhbr,e73_LegacyImages,image high resolution,8ba18db6-1172-5ce8-a17f-2102f51ff755
tg:lhbr:171471,d:lh:238489,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/R_/R564_Robbers_Herman/tg_lhbr_171471,lhbr,e73_LegacyImages,image high resolution,a3efb1ab-7918-5375-9d8c-fa9730639249
tg:lhbr:173244,d:lh:223476,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/D_/D125_Daisne_Johan/tg_lhbr_173244.tif,lhbr,e73_LegacyImages,image high resolution,a408e370-8571-50d4-b490-99e58cfdacd6
tg:lhbr:173918,d:lh:231099,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/L_/L9_Lucebert/tg_lhbr_173918,lhbr,e73_LegacyImages,image high resolution,5ad06e3e-dfba-54d8-bf27-6e3a93d0df9d
tg:lhbr:174743,d:lh:246675,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/B_/B4675_Berghe_Frits_van_den/tg_lhbr_174743,lhbr,e73_LegacyImages,image high resolution,85cd799e-5688-586e-a450-a418179ac7c8
tg:lhbr:174887,d:lh:238635,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/H_/H1625_Hageman_Victor/tg_lhbr_174887,lhbr,e73_LegacyImages,image high resolution,8b373c28-a48c-5af8-bdeb-8c6aa7f29263
tg:lhbr:178136,d:lh:238701,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/S_/S935_Streuvels_Stijn/B2/De_Gemeenschap/tg_lhbr_178136.tif,lhbr,e73_LegacyImages,image high resolution,f27d1048-d20f-52d8-8d79-b96b0a8a62f5
tg:lhbr:178144,d:lh:238715,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/S_/S935_Streuvels_Stijn/B2/De_Gemeenschap/tg_lhbr_178144.tif,lhbr,e73_LegacyImages,image high resolution,189dcf19-a9a0-521e-ac37-9da6d4e8101f
tg:lhbr:178172,d:lh:238742,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/S_/S935_Streuvels_Stijn/B2/De_Gemeenschap/tg_lhbr_178172,lhbr,e73_LegacyImages,image high resolution,df57dd9b-955d-53b9-ba25-9f35bc0634fe
tg:lhbr:178173,d:lh:238741,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/S_/S935_Streuvels_Stijn/B2/De_Gemeenschap/tg_lhbr_178173,lhbr,e73_LegacyImages,image high resolution,96a44db7-e893-5918-b283-84a78b5e9302
tg:lhbr:18410,d:lh:223503,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/R_/R5845_Roelants_Maurice/tg_lhbr_14810,lhbr,e73_LegacyImages,image high resolution,be5af200-420d-5c26-847e-2150729bed8d
tg:lhbr:18411,d:lh:223756,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/B_/B79985_Braak_Menno_ter/tg_lhbr_18411.tif,lhbr,e73_LegacyImages,image high resolution,0623a09d-2461-5a19-a1c0-ad8f6f4606dc
tg:lhbr:192501,d:lh:245531,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/G_/G395_Gilliams_Maurice/tg_lhbr_192501,lhbr,e73_LegacyImages,image high resolution,f5fcc515-5460-5e65-836a-4cc232eafe29
tg:lhbr:193565,d:lh:279957,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/G_/G395_Gilliams_Maurice/tg_lhbr_193565.tif,lhbr,e73_LegacyImages,image high resolution,dd0036b0-fcff-5db1-8ad5-fddd30e1bd5c
tg:lhbr:198758,d:lh:281850,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/B_/B417_Belpaire_M_E/tg_lhbr_198758,lhbr,e73_LegacyImages,image high resolution,278cff7a-8c76-5cc4-b2e9-0e2a1188fe57
tg:lhbr:198766,d:lh:275291,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/B_/B417_Belpaire_M_E/tg_lhbr_198766,lhbr,e73_LegacyImages,image high resolution,fcad16ef-1b22-5e6e-90e8-4e1af361d147
tg:lhbr:198776,d:lh:275315,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/B_/B417_Belpaire_M_E/tg_lhbr_198776,lhbr,e73_LegacyImages,image high resolution,8ecc4d9f-7c09-58a3-94f9-2c746457a397
tg:lhbr:198777,d:lh:275329,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/B_/B417_Belpaire_M_E/tg_lhbr_198777,lhbr,e73_LegacyImages,image high resolution,3147f894-fd43-55d9-9fd0-3f294cc3e564
tg:lhbr:198802,d:lh:275319,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/B_/B417_Belpaire_M_E/tg_lhbr_198802,lhbr,e73_LegacyImages,image high resolution,8eaf43d1-2dea-583c-b0dc-0ae14b32e2f8
tg:lhbr:198803,d:lh:275318,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/B_/B417_Belpaire_M_E/tg_lhbr_198803,lhbr,e73_LegacyImages,image high resolution,b3b19690-3c3e-5645-be56-87e217abc7d2
tg:lhbr:198812,d:lh:275336,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/B_/B417_Belpaire_M_E/tg_lhbr_198812,lhbr,e73_LegacyImages,image high resolution,c02eae49-186f-5929-a99e-d0235af10fad
tg:lhbr:198813,d:lh:275337,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/B_/B417_Belpaire_M_E/tg_lhbr_198813,lhbr,e73_LegacyImages,image high resolution,58411cfd-3d25-51f9-a734-b974c1b7e258
tg:lhbr:198847,d:lh:275878,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/B_/B417_Belpaire_M_E/tg_lhbr_198847,lhbr,e73_LegacyImages,image high resolution,09d0519c-6381-5920-9bf0-2a55ce7711c2
tg:lhbr:198857,d:lh:275916,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/B_/B417_Belpaire_M_E/tg_lhbr_198857,lhbr,e73_LegacyImages,image high resolution,4e8fc2c2-4332-5931-8467-3f7ed758cb8f
tg:lhbr:198860,d:lh:275874,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/B_/B417_Belpaire_M_E/tg_lhbr_198860,lhbr,e73_LegacyImages,image high resolution,1288e337-a05f-5c69-a39f-7ec6dec0decc
tg:lhbr:198861,d:lh:275938,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/B_/B417_Belpaire_M_E/tg_lhbr_198861,lhbr,e73_LegacyImages,image high resolution,157999a2-6f29-5970-a453-0f8778e8ee8f
tg:lhbr:198870,d:lh:275894,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/B_/B417_Belpaire_M_E/tg_lhbr_198870,lhbr,e73_LegacyImages,image high resolution,8cd45677-2255-52ac-b5d0-fa5716bd9a96
tg:lhbr:198884,d:lh:281852,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/B_/B417_Belpaire_M_E/tg_lhbr_198884,lhbr,e73_LegacyImages,image high resolution,10fc4637-58de-57b3-93e8-37cbd73b8cfc
tg:lhbr:198894,d:lh:281854,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/B_/B417_Belpaire_M_E/tg_lhbr_198894,lhbr,e73_LegacyImages,image high resolution,f76110ef-94e5-5247-b744-71f7050cdf50
tg:lhbr:198895,d:lh:281855,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/B_/B417_Belpaire_M_E/tg_lhbr_198895,lhbr,e73_LegacyImages,image high resolution,f123a45c-4f02-53e8-ae3a-381272b8d1b5
tg:lhbr:198908,d:lh:275897,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/B_/B417_Belpaire_M_E/tg_lhbr_198908,lhbr,e73_LegacyImages,image high resolution,69e53fb8-f4eb-596d-9b3e-fcde4338f77f
tg:lhbr:198909,d:lh:281849,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/B_/B417_Belpaire_M_E/tg_lhbr_198909,lhbr,e73_LegacyImages,image high resolution,ef1e983a-0eec-5eff-b5b1-2208bd02ad3f
tg:lhbr:198910,d:lh:281802,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/B_/B417_Belpaire_M_E/tg_lhbr_198910,lhbr,e73_LegacyImages,image high resolution,61971c94-0530-5224-8b45-1d0630a7b868
tg:lhbr:198918,d:lh:282049,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/B_/B417_Belpaire_M_E/tg_lhbr_198918,lhbr,e73_LegacyImages,image high resolution,0167b86b-bbe1-5f86-bd2a-ff061b1eb901
tg:lhbr:198919,d:lh:282048,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/B_/B417_Belpaire_M_E/tg_lhbr_198919,lhbr,e73_LegacyImages,image high resolution,b5bff510-8426-5899-b7fc-485de4af96d2
tg:lhbr:198926,d:lh:282035,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/B_/B417_Belpaire_M_E/tg_lhbr_198926,lhbr,e73_LegacyImages,image high resolution,f959287f-43d5-59f6-8086-89f50acde82a
