ResourceID,brocade.id,card,order,Material Records
5a5bca89-08bd-5e2b-8c2f-e66d0df91fe9,tg:lhbr:14757,e73_MaterialRecords,1,"[{""resourceId"": ""6cd21eab-a733-5267-a493-ee75db4db261"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6bf2d5a-4e40-4db1-a29d-33ecc334290d"", ""inverseOntologyProperty"": """"}]"
75adc835-fd41-53f9-a975-7f6489fa57a8,tg:lhbr:92109,e73_MaterialRecords,1,"[{""resourceId"": ""4dacc4f3-4b79-57b1-acc4-878beb407e0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a1ce30a-968e-4ad9-a2c6-7acdad1e469b"", ""inverseOntologyProperty"": """"}]"
c959ba4b-084b-5175-90a5-3859069065e6,tg:lhbr:80568,e73_MaterialRecords,1,"[{""resourceId"": ""e78e8bd9-5f1d-5f20-b39b-8ad84d07bd98"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4daa140-a184-41ce-b1b6-9dce146e3d9d"", ""inverseOntologyProperty"": """"}]"
28c94b6c-86f1-56bf-84c8-33bc15e626b7,tg:lhbr:192912,e73_MaterialRecords,1,"[{""resourceId"": ""47be3623-8b29-5f3e-a4bb-1aa189f06ff5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6070236-3a6d-4b14-be5e-2aeaeb11321e"", ""inverseOntologyProperty"": """"}]"
202ca955-7f17-54ba-8dc1-19707b9feb12,tg:lhbr:253065,e73_MaterialRecords,1,"[{""resourceId"": ""edb601f7-213e-5861-8332-69ace48cf0a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13478005-fe50-4778-96b8-4a8c0ff7db6e"", ""inverseOntologyProperty"": """"}]"
7c361ffe-a31c-5b1b-9690-fa01fbe96c1b,tg:lhbr:241404,e73_MaterialRecords,1,"[{""resourceId"": ""f6627d97-6231-54f3-ba58-94106286e93a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6267b4f4-a6ae-4942-a57d-cf2fae18c56e"", ""inverseOntologyProperty"": """"}]"
dd3a8fcd-a947-560f-a1e2-9964e8e882fd,tg:lhbr:183780,e73_MaterialRecords,1,"[{""resourceId"": ""662adb5a-15d8-57dd-9fbc-9aeca0ec70ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c1c120d-c71b-4ceb-817d-297387fb701c"", ""inverseOntologyProperty"": """"}]"
1c4ec183-c35d-5db3-859b-8370e42a53e4,tg:lhbr:286931,e73_MaterialRecords,1,"[{""resourceId"": ""5c515048-f949-5cec-b815-24864d84c4eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ac1a8b1-65e9-4a51-b1e1-bc57e780c359"", ""inverseOntologyProperty"": """"}]"
8ba03926-6c13-51c0-aecf-0e154d60ad73,tg:lhbr:147046,e73_MaterialRecords,1,"[{""resourceId"": ""f9c34eae-edb1-5ba8-99d2-3384ab795fa8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7b3895d-61ed-4377-9f3a-87cb4d7842b6"", ""inverseOntologyProperty"": """"}]"
6ce2ad5f-95e0-5b65-85a8-a46d5a1c5c74,tg:lhbr:155427,e73_MaterialRecords,1,"[{""resourceId"": ""43a4acf2-9354-5a83-ab8b-265ca2694378"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40b5a04e-d98c-4b4f-9831-b05a9d7c75d1"", ""inverseOntologyProperty"": """"}]"
