ResourceID,brocade.id,card,order,Material Records
5a5bca89-08bd-5e2b-8c2f-e66d0df91fe9,tg:lhbr:14757,e73_MaterialRecords,1,"[{""resourceId"": ""6cd21eab-a733-5267-a493-ee75db4db261"", ""ontologyProperty"": """", ""resourceXresourceId"": ""008df500-141e-4e60-8d5f-54d784c1d7ec"", ""inverseOntologyProperty"": """"}]"
75adc835-fd41-53f9-a975-7f6489fa57a8,tg:lhbr:92109,e73_MaterialRecords,1,"[{""resourceId"": ""4dacc4f3-4b79-57b1-acc4-878beb407e0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f21bbf08-5a4b-40a1-a8b7-9c023d27527f"", ""inverseOntologyProperty"": """"}]"
c959ba4b-084b-5175-90a5-3859069065e6,tg:lhbr:80568,e73_MaterialRecords,1,"[{""resourceId"": ""e78e8bd9-5f1d-5f20-b39b-8ad84d07bd98"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abfafd2d-b587-4974-a89a-bfba52809b13"", ""inverseOntologyProperty"": """"}]"
28c94b6c-86f1-56bf-84c8-33bc15e626b7,tg:lhbr:192912,e73_MaterialRecords,1,"[{""resourceId"": ""47be3623-8b29-5f3e-a4bb-1aa189f06ff5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae42e451-9a01-49f9-94dd-afaa95a5fd62"", ""inverseOntologyProperty"": """"}]"
202ca955-7f17-54ba-8dc1-19707b9feb12,tg:lhbr:253065,e73_MaterialRecords,1,"[{""resourceId"": ""edb601f7-213e-5861-8332-69ace48cf0a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""517d6e8c-2203-4113-8c08-2e73a3265677"", ""inverseOntologyProperty"": """"}]"
7c361ffe-a31c-5b1b-9690-fa01fbe96c1b,tg:lhbr:241404,e73_MaterialRecords,1,"[{""resourceId"": ""f6627d97-6231-54f3-ba58-94106286e93a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3a685ed-126b-4f22-a7c1-ea680d7db350"", ""inverseOntologyProperty"": """"}]"
dd3a8fcd-a947-560f-a1e2-9964e8e882fd,tg:lhbr:183780,e73_MaterialRecords,1,"[{""resourceId"": ""662adb5a-15d8-57dd-9fbc-9aeca0ec70ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0dbd5f73-fed6-43f1-b7ae-f8153060d2a7"", ""inverseOntologyProperty"": """"}]"
1c4ec183-c35d-5db3-859b-8370e42a53e4,tg:lhbr:286931,e73_MaterialRecords,1,"[{""resourceId"": ""5c515048-f949-5cec-b815-24864d84c4eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5be9a328-4ffd-45d8-91b2-5ad3faba09d3"", ""inverseOntologyProperty"": """"}]"
8ba03926-6c13-51c0-aecf-0e154d60ad73,tg:lhbr:147046,e73_MaterialRecords,1,"[{""resourceId"": ""f9c34eae-edb1-5ba8-99d2-3384ab795fa8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5681be2a-dcac-45bb-8d24-27aa12ed7c08"", ""inverseOntologyProperty"": """"}]"
6ce2ad5f-95e0-5b65-85a8-a46d5a1c5c74,tg:lhbr:155427,e73_MaterialRecords,1,"[{""resourceId"": ""43a4acf2-9354-5a83-ab8b-265ca2694378"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0d88c0f-e32c-49e1-945d-e469f43ebc29"", ""inverseOntologyProperty"": """"}]"
8d0d2a4e-33c3-545d-86f4-17bc5008a4b0,tg:lhbr:239732,e73_MaterialRecords,1,"[{""resourceId"": ""228facf1-f641-51c3-8159-687b88366b3c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b5d9706-ed89-4e67-b02f-fdc3925e3a77"", ""inverseOntologyProperty"": """"}]"
45930501-e3bd-5f4d-a597-b16487e2dbc7,tg:lhbr:230814,e73_MaterialRecords,1,"[{""resourceId"": ""5c21411b-3abf-5c9f-b452-c086eb0cc200"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3cd9bfb-3dd3-4a5f-8843-09a815914684"", ""inverseOntologyProperty"": """"}]"
862ad9f0-6032-5bf9-9c80-663214d69f87,tg:lhbr:209049,e73_MaterialRecords,1,"[{""resourceId"": ""20da88b0-1cae-5caf-b7ce-7364d91a3c67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce7cc46f-e0be-4f19-8cbd-f4619769815f"", ""inverseOntologyProperty"": """"}]"
dbf3c4b4-342a-52fc-962e-b5e15e3859f3,tg:lhbr:221686,e73_MaterialRecords,1,"[{""resourceId"": ""93316040-f05d-59b9-9114-c0028fbc333d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77fe4b73-13d7-4b91-abe8-6a884db9d29e"", ""inverseOntologyProperty"": """"}]"
66d7e304-9582-5723-bb28-178ebdafc479,tg:lhbr:124837,e73_MaterialRecords,1,"[{""resourceId"": ""3a888da5-c40f-5f7b-9732-037d1cd3e510"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9dbf2dd-0c0c-48b0-8ea3-3fd2783443d5"", ""inverseOntologyProperty"": """"}]"
9c3b5dd9-e236-5ca0-bcdc-ae5db9d49811,tg:lhbr:189255,e73_MaterialRecords,1,"[{""resourceId"": ""1ecdacf9-0815-5fd1-8d8d-f6add8c8e92b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03ffbc04-7a1a-40bf-8eaa-0b06f29d10d8"", ""inverseOntologyProperty"": """"}]"
eaae98c8-b85a-5d6f-bfa2-ef8f32096eaf,tg:lhbr:96225,e73_MaterialRecords,1,"[{""resourceId"": ""cffcfb75-7f9b-503c-9c3c-2b65619343ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8dbe4b3e-9d21-4a94-aa95-c4b296cc82a0"", ""inverseOntologyProperty"": """"}]"
8aa2775f-4770-56be-973d-9a04ebd0b07c,tg:lhbr:84644,e73_MaterialRecords,1,"[{""resourceId"": ""4c0d860c-b0d5-57cd-b02d-924b2c0479dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98968e80-184a-4c09-9f87-e6bd53bd5abb"", ""inverseOntologyProperty"": """"}]"
f2333bd2-7db4-5471-be7f-e586569fe1d1,tg:lhbr:40182,e73_MaterialRecords,1,"[{""resourceId"": ""67688f96-8fa3-5f33-a643-052ae02ee57e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d4c0956-abd8-4453-9577-352dac24df41"", ""inverseOntologyProperty"": """"}]"
768ed730-8c9d-5e35-b950-10450a7023a2,tg:lhbr:113693,e73_MaterialRecords,1,"[{""resourceId"": ""3fa42865-2c9e-5db4-b54d-7cef8f7a8b24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf2df1e2-57ec-4667-b851-6551058e0840"", ""inverseOntologyProperty"": """"}]"
a0f06a28-cb41-5a91-8f44-fd3ebcfbe7fa,tg:lhbr:257349,e73_MaterialRecords,1,"[{""resourceId"": ""7465376c-df27-5106-a148-60a3e350c5e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8834a530-15dc-4cc4-aa0f-14ad9fc746e7"", ""inverseOntologyProperty"": """"}]"
2837991c-3021-53b6-b5b5-6096f8e60c35,tg:lhbr:245728,e73_MaterialRecords,1,"[{""resourceId"": ""37775c30-b84d-5fbb-9e6a-caba5b0fd650"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6149b78-9c69-4e54-b2ef-cd6680014c44"", ""inverseOntologyProperty"": """"}]"
ac41b8f5-a3c9-5ab2-b132-885c3bff0ee0,tg:lhbr:102801,e73_MaterialRecords,1,"[{""resourceId"": ""ae859f0b-b6a5-58a2-8e83-4ffad5fcdaf6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db8ec7be-209a-4561-9360-9eba3f705095"", ""inverseOntologyProperty"": """"}]"
3a56d59b-4831-5a13-867e-2d687839a790,tg:lhbr:140999,e73_MaterialRecords,1,"[{""resourceId"": ""576043f7-5722-566b-85bc-d525fb88d031"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06f08c8b-ec44-40e3-a711-1b9bd2f3fe2f"", ""inverseOntologyProperty"": """"}]"
ec266b35-d9d2-5a96-ae0a-6e051bfedb38,tg:lhbr:216822,e73_MaterialRecords,1,"[{""resourceId"": ""3bdb6ccd-76b1-5ec6-baae-82430d8457ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8563be7d-9381-4fcb-aadd-9552333b8cd9"", ""inverseOntologyProperty"": """"}]"
e739daa3-8242-5c69-8e0b-5fdc89119eea,tg:lhbr:4716,e73_MaterialRecords,1,"[{""resourceId"": ""0b8ee9ff-67d5-59a8-9bb2-8b4798c7f294"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1bddf34-3636-4ac0-97a9-adf64ab58331"", ""inverseOntologyProperty"": """"}]"
ed96c3e1-9f49-586c-b572-bdfbb028c668,tg:lhbr:62298,e73_MaterialRecords,1,"[{""resourceId"": ""390a362b-2f7e-5b70-bb0c-1c8710e8e3c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6318084c-b78f-4bf3-91d0-76838f97ccc7"", ""inverseOntologyProperty"": """"}]"
ceb87ee9-dc4d-5cb1-9bcf-7c31835a5e61,tg:lhbr:58036,e73_MaterialRecords,1,"[{""resourceId"": ""96abc8af-c0b1-5470-81a9-cf340a6db0eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f26d52a-b570-46f0-a0d0-3dde9c892d63"", ""inverseOntologyProperty"": """"}]"
85f8978e-cc67-5786-9ba8-244e267ea662,tg:lhbr:20300,e73_MaterialRecords,1,"[{""resourceId"": ""bb56d919-9a0c-5186-8ef3-1859a84d9193"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49143c9d-e063-4c1c-aac6-16e3d5b2a62e"", ""inverseOntologyProperty"": """"}]"
73a1c92e-d368-5e85-b1a4-382b4992dcb0,tg:lhbr:32761,e73_MaterialRecords,1,"[{""resourceId"": ""80f4e193-e30c-508f-a22d-06f9429543e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7aa7cf4-69bc-4784-923a-519c83169068"", ""inverseOntologyProperty"": """"}]"
363b1931-3a4f-5ad7-9669-fa83bbe630ce,tg:lhbr:173411,e73_MaterialRecords,1,"[{""resourceId"": ""112d54ca-300a-5cdd-942f-b6ede5a005eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92cd2c60-9525-4939-9956-2952189b8ace"", ""inverseOntologyProperty"": """"}]"
b373ad32-414a-571a-8a38-141a982a2a5e,tg:lhbr:161070,e73_MaterialRecords,1,"[{""resourceId"": ""1ada09f4-8511-5751-b21c-f3f7ed59d09e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ca311d4-979a-4d37-9372-beda53d89523"", ""inverseOntologyProperty"": """"}]"
efd91407-2faf-52f6-883e-1ba482acd547,tg:lhbr:131589,e73_MaterialRecords,1,"[{""resourceId"": ""0ed13936-40c9-5244-b555-c4d7cf4dbad5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7f0db6d-e5ff-4571-abeb-3ba206367cf3"", ""inverseOntologyProperty"": """"}]"
353ebed6-fcca-5341-a89d-cc29465893a1,tg:lhbr:267432,e73_MaterialRecords,1,"[{""resourceId"": ""56fa3207-b6da-5046-9909-66dc6dd52242"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dcbacbb3-3c1e-420a-a0e1-66a4753d25bb"", ""inverseOntologyProperty"": """"}]"
259de09f-290e-566e-ad92-4817f0900d0d,tg:lhbr:119346,e73_MaterialRecords,1,"[{""resourceId"": ""94ed9095-2835-5a9b-aa85-7bf27d3a9435"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92ace377-8d2e-4c33-bc6b-49d821480ecf"", ""inverseOntologyProperty"": """"}]"
c9d88cde-bc74-517b-aef2-2fe649b92be8,tg:lhbr:275053,e73_MaterialRecords,1,"[{""resourceId"": ""94cd28d6-847c-5ebc-8f6e-59d8a8bf68b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b73ab18-aa9f-4199-a91b-ab8250f5672f"", ""inverseOntologyProperty"": """"}]"
863e40e6-17b9-5742-ab8d-ec8b4fcf7f5d,tg:lhbr:128137,e73_MaterialRecords,1,"[{""resourceId"": ""6ee4c61d-12eb-5ad4-a9a7-bcd237473b68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d47c1baa-da80-4c25-97a0-8cf3f4b1608c"", ""inverseOntologyProperty"": """"}]"
6d829940-b5c5-574a-a747-41b359f30e69,tg:lhbr:244222,e73_MaterialRecords,1,"[{""resourceId"": ""55363626-dc72-5eaa-bdda-cc0a960ca5b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""262ef58a-2154-4a5b-b4e0-5f4b32c0a718"", ""inverseOntologyProperty"": """"}]"
916a8a47-abd8-5102-9c3f-c5b60e299feb,tg:lhbr:256643,e73_MaterialRecords,1,"[{""resourceId"": ""31ad0815-4f29-5703-994d-7f05e2b8de1f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b17eaf6-df85-421e-9585-03855cca5461"", ""inverseOntologyProperty"": """"}]"
ec82df54-7860-5b5a-b978-f2f28d7bad5c,tg:lhbr:112399,e73_MaterialRecords,1,"[{""resourceId"": ""89c0e333-c67f-5fef-8a29-3a178f0a216d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5adee2e9-a088-4b1e-8ebb-00ded6713f96"", ""inverseOntologyProperty"": """"}]"
