ResourceID,brocade.id,card,order,source_field,source_code,Material
228facf1-f641-51c3-8159-687b88366b3c,tg:lhbr:239732_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
93316040-f05d-59b9-9114-c0028fbc333d,tg:lhbr:221686_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
7465376c-df27-5106-a148-60a3e350c5e2,tg:lhbr:257349_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
56fa3207-b6da-5046-9909-66dc6dd52242,tg:lhbr:267432_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
55363626-dc72-5eaa-bdda-cc0a960ca5b6,tg:lhbr:244222_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
31ad0815-4f29-5703-994d-7f05e2b8de1f,tg:lhbr:256643_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c5ab3d8a-5c8a-5b1a-bab6-a891e537530d,tg:lhbr:205949_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
562b4259-cb45-5abf-8fa6-eabe167369e5,tg:lhbr:274559_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
fea064d8-75fc-5133-94fd-242ce19b3677,tg:lhbr:266138_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
116f2582-0122-5e52-94b8-6b6b8db377c3,tg:lhbr:181879_#1,e22_Materials,1,kenmerken.lhschrijfhs,pc,pencils (drawing and writing equipment)
dff89bd4-3bf5-58db-b41c-945c83d52252,tg:lhbr:279953_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
349e1034-5f14-5377-8b37-86a9048cc1ba,tg:lhbr:238238_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
340ea3c4-f514-5326-9f21-139ebfd8c4e4,tg:lhbr:176237_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
6667bd28-378f-594f-94a5-b5ab05427ce3,tg:lhbr:262214_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
cea565af-91bd-5655-b986-af87ea62ac51,tg:lhbr:174457_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
7c7c1399-f3c2-5f02-beb3-ac52c4e9b5f3,tg:lhbr:282384_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
5ef355c0-a3b9-5ae9-87f9-6051a79c05b8,tg:lhbr:254023_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
4566be6b-1b85-5b6a-92d1-01de1e3fbe3d,tg:lhbr:195954_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c8bb20e1-69c1-5d99-b0cd-5c343adddef0,tg:lhbr:276339_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
eecc1687-579a-5c9b-8528-a0978eea2c36,tg:lhbr:237852_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
30f772c9-77ab-5e11-bec1-2736f1dccbb2,tg:lhbr:255529_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
856c3593-70e0-58d8-bca0-7fa5b6aea632,tg:lhbr:265252_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
3d11fa8d-aa0c-545f-b9a5-251d5fa87499,tg:lhbr:277633_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c6b9f854-cf4a-55d0-94ae-fd5315104f09,tg:lhbr:251605_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
dfb40d36-9a0f-590e-9053-34ff4a2ebf75,tg:lhbr:243264_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
96aab723-0f83-5465-8577-0fd3c4df68df,tg:lhbr:240897_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
36211fc1-d109-55d3-8161-76e3c902d1bb,tg:lhbr:199054_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
5f3f5d79-e752-5d27-9daf-29a3eb8adb51,tg:lhbr:219248_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
d549e564-908d-5f17-b6e4-b0963b9fdc8a,tg:lhbr:245650_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
152dce67-1154-54e7-bde2-8fa36652007c,tg:lhbr:257231_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
ab572bbb-f9c0-5ca4-9cca-a1ccb568b95d,tg:lhbr:281196_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
bc8f28a8-d3af-588f-9e8a-1e8def7f5f09,tg:lhbr:191299_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
45a14125-cf77-55a4-af59-2197067cbab0,tg:lhbr:211085_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
5019068d-4280-5ad2-a6f8-14685bbcca27,tg:lhbr:209131_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
40b693c8-dd7f-54d2-bfb8-f9a4cde9dc44,tg:lhbr:263666_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
65277c09-7512-5f25-9bba-ece53defb9be,tg:lhbr:252417_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b0df2751-878e-5334-ac87-2f57d59b48e8,tg:lhbr:240076_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
a7fdb223-af4f-59ff-a634-a1fda1aa6acb,tg:lhbr:181901_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
bba4064e-d6eb-5dfe-a3d9-37c0a3245320,tg:lhbr:190793_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
f053444b-ed70-505b-8e6e-a013cfb1de98,tg:lhbr:295922_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
e6e2d780-da30-5623-88a9-910b7db12384,tg:lhbr:223807_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
745a211e-873e-5b8c-a1cd-d5c17be9a716,tg:lhbr:188627_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
073131aa-c478-5733-96f2-255856a4062f,tg:lhbr:298528_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
deaa57a2-fdab-5577-ab2c-1ee89a631817,tg:lhbr:266040_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b07b2a9c-b409-53fa-aaf9-2b01c03e2937,tg:lhbr:276241_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
49177038-9aae-5e86-aa72-7641acd20431,tg:lhbr:198426_#1,e22_Materials,1,kenmerken.lhschrijfhs,pc,pencils (drawing and writing equipment)
59620118-809a-5cce-989a-5f03e02e1b6b,tg:lhbr:261006_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
bc95c460-56ac-59c6-b781-6d63e2dd5b15,tg:lhbr:34355_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
7572d654-30c3-5037-8594-2e9a5eccbeec,tg:lhbr:292964_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
fb88e310-e85c-580d-8592-d92ce0f1293e,tg:lhbr:186947_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
bd706865-baa8-5c77-b359-8b57ce7d94f2,tg:lhbr:255451_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
3d1179e5-d535-5eaa-97a6-f7a9bc0cf29a,tg:lhbr:195944_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f5c71c0e-f90e-5256-a4e9-de1937aeb942,tg:lhbr:246452_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
5a037bfb-74d8-58e5-b63a-66c164df2b04,tg:lhbr:281967_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
c27a3a53-b5fc-5f6e-8f3b-924abc8b7606,tg:lhbr:282394_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
abf59503-381d-5153-8236-a454ebfde13b,tg:lhbr:237842_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
bcacb5f0-a58b-58e0-8667-692bf8d7513d,tg:lhbr:276329_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
36f6833b-ca23-5f1b-a6d4-3966a24c7c98,tg:lhbr:228029_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
1c06b1af-f6cd-5372-8b31-869d2078ce7e,tg:lhbr:174447_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
16c86709-5164-50c7-960a-5a66d376b554,tg:lhbr:218752_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f70e3fdc-d666-56e1-9552-8b99d3391e26,tg:lhbr:272005_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
16e53598-0848-5bac-90a1-eb685d11ba0d,tg:lhbr:243274_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
00b3cf3e-f78d-5467-bfaf-74ae3d0fcfb3,tg:lhbr:251615_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
97091bcf-f7ed-56e0-8c8a-b7cb10b299e5,tg:lhbr:240887_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
911833c0-b3ed-59d3-9341-d0e6c8a75a43,tg:lhbr:199044_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e88660cc-1633-5b13-bd67-df886ffe1c36,tg:lhbr:255539_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b434b8e2-c645-5ffa-8fe7-ab1a158c1263,tg:lhbr:277623_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
9f6361d0-97ae-5194-87ed-ea058525a5cd,tg:lhbr:216832_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
2b6c9e5e-168f-5b45-ad3c-4413590daae6,tg:lhbr:257359_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
7a1b3f9e-75c5-5f48-8efe-c7ae64220828,tg:lhbr:275043_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
7968f78e-42f8-52c3-8ce6-38b038793945,tg:lhbr:267422_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
19553b11-8b97-59f6-adf5-9b0075553727,tg:lhbr:241414_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
d1572e22-f448-58c2-9255-78f5f0570412,tg:lhbr:230804_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
fc86ebe4-f78a-5482-a8c1-709b1e2f6054,tg:lhbr:221696_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
593b0088-61f4-5b9a-bb87-903b30ceebbf,tg:lhbr:202086_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
0a4df4da-1dc7-5873-8052-a12bfd5e34ca,tg:lhbr:238228_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
cd5ad067-361d-5763-bb86-caef837d9448,tg:lhbr:279943_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
9f17539b-d5b0-5e6c-8ec1-de2d15f579aa,tg:lhbr:181869_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
efafe81d-0c18-5e81-b9c1-62b2a0ef124b,tg:lhbr:262204_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
352b3595-7dd9-52a1-b8f8-11bf9f70671c,tg:lhbr:176227_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
0aa2bf10-3abf-5bb2-a854-a299fad92ea7,tg:lhbr:208553_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
2ad6bbc0-2621-5627-9a39-36c009f6b80d,tg:lhbr:205959_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
a5b086d5-aeb4-510b-b474-97c42104c356,tg:lhbr:244232_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
527f5a8f-495d-5edd-8ee8-097191e44c56,tg:lhbr:266128_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
73dc2473-6d99-5e1f-badd-a377f2eadaf3,tg:lhbr:274549_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
20333fe8-592d-5765-b4f7-883f87997943,tg:lhbr:242606_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
b4c4d8a7-2829-58fa-a1cd-a741fb84cfe4,tg:lhbr:250267_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
dcd5354a-d158-593b-9943-76255a0f82d3,tg:lhbr:228151_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
4949d32f-0d94-544a-b249-2506b0ecd727,tg:lhbr:198436_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
7147e1fa-a842-5f99-8c92-37ba37a1adcb,tg:lhbr:276251_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
d8b144cd-e187-5d9e-95f8-dbe4c0ea115e,tg:lhbr:255441_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
d915ec2a-ee29-54fb-97b6-f7407f99a2e9,tg:lhbr:247020_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
1fcdd23c-dd28-5d1b-8d43-63ee96cd992a,tg:lhbr:191289_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
0424c540-9d61-5875-8dc8-c0f70d1d985a,tg:lhbr:263676_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
edbe9e27-94da-50b7-bba0-106a745120f3,tg:lhbr:257221_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
14ebede0-7ee8-5ae8-ad28-4e5d7187ad58,tg:lhbr:245640_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
2cd063ca-fdbb-5fcc-bf66-febdd0ebb124,tg:lhbr:298538_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
fceb41f2-e8ee-56cb-b69d-8c83903e71e8,tg:lhbr:295932_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
e72d0649-3f36-51cb-9b88-a80108a801a1,tg:lhbr:181911_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
ee4c0b60-671c-537a-8f30-a92a22086f0a,tg:lhbr:240066_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
25740151-350a-5511-b4ff-cc759e682bb4,tg:lhbr:252407_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
30bea859-806d-5d45-aa7e-2aa57edcb3f9,tg:lhbr:188637_#1,e22_Materials,1,kenmerken.lhschrijfhs,pc,pencils (drawing and writing equipment)
994623fe-cb4e-5224-bb2e-9f99c3ca9339,tg:lhbr:275606_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
dc4cb52d-6876-5a09-9442-f7615a336240,tg:lhbr:267267_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
5b026d96-1fcd-5ca1-a7df-f7ba8ff2b931,tg:lhbr:290829_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
459b90ed-903a-54f9-887f-a64ab4cb317f,tg:lhbr:189400_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
