ResourceID,brocade.id,card,order,source_field,source_code,Document status
47be3623-8b29-5f3e-a4bb-1aa189f06ff5,tg:lhbr:192912_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
a1fc191b-1a92-5cde-8e62-c11b05fa9504,tg:lhbr:150201_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
30f772c9-77ab-5e11-bec1-2736f1dccbb2,tg:lhbr:255529_#1,e22_DocumentStatus,1,kenmerken.lhorighs,ph,photographs
c2f0bfcf-09ce-5be9-9913-086e29a5a7e4,tg:lhbr:231487_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
cad9fa81-33bd-50c9-bfa5-7751757e9766,tg:lhbr:238340_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
30f3aa93-c6ed-5475-87f5-38c383d1e3ce,tg:lhbr:232695_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
10db60fb-359a-5c30-82f0-59b0fae405d0,tg:lhbr:201284_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
c31fc845-e84e-5a26-a1c6-67147e92256a,tg:lhbr:202877_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
8cef9c77-e566-51ff-9b17-f478b053630c,tg:lhbr:181098_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
1d825634-454c-5e24-8157-f7b5b3cc1c8a,tg:lhbr:53808_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
4d5d065f-6ead-55e7-bcd8-99d84700e2bd,tg:lhbr:231497_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
fa00fd52-ac64-587c-9d29-e171468af7a7,tg:lhbr:265242_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
b5d53f55-7d45-5296-9c19-0061e815e27e,tg:lhbr:192902_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
bd55f5a7-1fa5-5bc3-b8a6-ad5529bdaa28,tg:lhbr:150211_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
9f04cb88-ed4d-548f-a2c0-fb3592821e33,tg:lhbr:256653_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
bebd491b-4e11-5d08-9a1c-ca03670b63d5,tg:lhbr:72910_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
737a8669-ecc8-5431-a2f7-682b37376f88,tg:lhbr:179935_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
45a555a6-e845-5917-95f9-5e2a27ef4b94,tg:lhbr:123919_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
654564b9-2305-54a0-9433-f40514265075,tg:lhbr:181088_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
801beb27-fad4-51d0-bdc1-7e91d5b02c9b,tg:lhbr:201294_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
955506eb-3007-54d2-90a1-32b605e57bda,tg:lhbr:202867_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
0863fab7-473f-5d3a-9811-5e8e3f34c92b,tg:lhbr:154045_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
a4e1edb4-b5d9-5231-99fa-85c56d9fe409,tg:lhbr:190783_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
932d6b6d-3f2c-5770-8620-aa444f8d360a,tg:lhbr:232685_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
2977b50c-c033-5e10-a9ff-6882a8808e6a,tg:lhbr:264894_#1,e22_DocumentStatus,1,kenmerken.lhtypebr,brem,printouts
be71344f-204d-541d-88d6-8f83aeeb73d6,tg:lhbr:215484_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
83eef4e1-200d-566f-ad70-6ba90c72e3d8,tg:lhbr:239167_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
65a274b3-a906-5bca-8ba1-2e5c8305bcc8,tg:lhbr:25373_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
b2561383-005a-59b9-aa49-5f7e8d46fe80,tg:lhbr:236294_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
ccd1422e-e4a0-5b5c-812c-462e5a39e6fa,tg:lhbr:232821_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
cfa8c6d3-d8f5-5939-8cbb-ed84f3cafb36,tg:lhbr:190927_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
f1759fb4-913f-5baf-bd47-1d6b9c26d2b6,tg:lhbr:86671_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
085537c9-6f13-5c85-a7e4-2d9dc437ba5f,tg:lhbr:86709_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
287c4a1b-4d1f-5323-8bf1-a35b1d1f5704,tg:lhbr:261653_#1,e22_DocumentStatus,1,kenmerken.lhtypebr,brem,printouts
9436e195-6322-5663-bd5f-c542342d3a48,tg:lhbr:199779_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
ca8b322f-c56f-556a-a00d-b2c23a4802b2,tg:lhbr:82425_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
79358d5e-63b9-549b-ace7-eab045a9b47d,tg:lhbr:171434_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
4b1cdb74-ef5b-503b-bfc5-76c88a85a58e,tg:lhbr:86661_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
3a7c68fa-83a5-5736-9c69-2cc8850e9481,tg:lhbr:232831_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
163e3be7-7a14-54e0-b69f-ca597a973a87,tg:lhbr:229376_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
51157b9a-3728-583a-9234-9911ed52f041,tg:lhbr:190937_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
59b9f48c-d220-5042-9199-e0826ca53d9b,tg:lhbr:215494_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
40f1e8a6-25ef-5c09-bae2-ebe8d286e80e,tg:lhbr:235877_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
de014b1e-1e50-52f5-9b7f-442a703d483c,tg:lhbr:104291_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
553091b4-62f9-5430-91bd-57d8fbe92601,tg:lhbr:213841_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
