Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhps:57896,,d9198741-6a71-5c44-afb8-139f34d3de4f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d9198741-6a71-5c44-afb8-139f34d3de4f,repository numbers,object identifier,0,AA
tg:lhps:30552,,9ad9e289-a225-5297-aa76-547f4a84f063,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9ad9e289-a225-5297-aa76-547f4a84f063,repository numbers,object identifier,0,AA
tg:lhps:3721,,8c9b9462-a190-5ab1-9502-2d241b79933c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8c9b9462-a190-5ab1-9502-2d241b79933c,repository numbers,object identifier,0,AA
tg:lhps:51041,,f893fc70-00bb-5f5f-985e-0bf44213ce73,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f893fc70-00bb-5f5f-985e-0bf44213ce73,repository numbers,object identifier,0,AA
tg:lhps:2833,,21c98bbb-66e7-5700-a722-9e9133147c34,Letterenhuis,https://data.letterenhuis.be/ark:/24970/21c98bbb-66e7-5700-a722-9e9133147c34,repository numbers,object identifier,0,AA
tg:lhps:29289,,a55f16dd-08d1-5f6e-87fa-f9ca9233c219,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a55f16dd-08d1-5f6e-87fa-f9ca9233c219,repository numbers,object identifier,0,AA
tg:lhps:56784,,f3cdb4a6-c5bd-504f-9edb-a6d043849d48,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f3cdb4a6-c5bd-504f-9edb-a6d043849d48,repository numbers,object identifier,0,AA
tg:lhps:49888,,4fd14fcc-cb1b-5d09-bdca-ade565a0171e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4fd14fcc-cb1b-5d09-bdca-ade565a0171e,repository numbers,object identifier,0,AA
tg:lhps:23684,,30483822-d2b8-5522-91be-326506c8e801,Letterenhuis,https://data.letterenhuis.be/ark:/24970/30483822-d2b8-5522-91be-326506c8e801,repository numbers,object identifier,0,AA
tg:lhps:24141,,62fe1480-2a29-52a7-a83d-48890c025ad3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/62fe1480-2a29-52a7-a83d-48890c025ad3,repository numbers,object identifier,0,AA
tg:lhps:59471,,48bc1480-91cc-5ae5-bb99-0eb688e8ef4f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/48bc1480-91cc-5ae5-bb99-0eb688e8ef4f,repository numbers,object identifier,0,AA
tg:lhps:42397,,c36ffa9b-bf17-5913-992c-9b5461962379,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c36ffa9b-bf17-5913-992c-9b5461962379,repository numbers,object identifier,0,AA
tg:lhps:13232,,2d138a5f-f57d-5dd6-a2ad-96899eabb14c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2d138a5f-f57d-5dd6-a2ad-96899eabb14c,repository numbers,object identifier,0,AA
tg:lhps:45452,,54e487c2-d9a2-5bc9-9bfd-fff37c832817,Letterenhuis,https://data.letterenhuis.be/ark:/24970/54e487c2-d9a2-5bc9-9bfd-fff37c832817,repository numbers,object identifier,0,AA
