ResourceID,brocade.id,card,order,ire.isaar.uuid,Visual ISAAR Brocade ID,Visual Actor Role,Visual Actor Widget,Visual Actor Identifier
f893fc70-00bb-5f5f-985e-0bf44213ce73,tg:lhps:51041,VisualContent,1,2b5dd1f5-13e6-5ef3-b0ba-f9b1973ab771,au::7681,designers,"dlod={""name"":""Nicole van Goethem"",""ark"":""ark:/83110/x0/2b5dd1f5-13e6-5ef3-b0ba-f9b1973ab771"",""uri"":""/agents/people/92828"",""id"":""au::7681"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2b5dd1f5-13e6-5ef3-b0ba-f9b1973ab771
73342a2f-8adb-5759-bf27-b4749aee9845,tg:lhps:47195,VisualContent,1,4563f6a1-2806-5967-94f9-11fdcd7b6a2b,au::56764,designers,"dlod={""name"":""Kris Demey"",""ark"":""ark:/83110/x0/4563f6a1-2806-5967-94f9-11fdcd7b6a2b"",""uri"":""/agents/people/74098"",""id"":""au::56764"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4563f6a1-2806-5967-94f9-11fdcd7b6a2b
cbfcbe77-a2e3-5cd3-a0d2-a8f7d5048991,tg:lhps:41942,VisualContent,1,560311a5-026b-5374-a2d7-bda9ac5520da,au::10243,designers,"dlod={""name"":""Julian Key"",""ark"":""ark:/83110/x0/560311a5-026b-5374-a2d7-bda9ac5520da"",""uri"":""/agents/people/73279"",""id"":""au::10243"",""nameWithContext"":[""Julien Keymolen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/560311a5-026b-5374-a2d7-bda9ac5520da
d3641323-a5b0-5af3-b5ef-98834690fd96,tg:lhps:32095,VisualContent,1,19ca4102-8b98-555a-b033-bf6902e25d7f,au::58787,designers,"dlod={""name"":""Frederick Maxfield Parrish"",""ark"":""ark:/83110/x0/19ca4102-8b98-555a-b033-bf6902e25d7f"",""uri"":""/agents/people/92682"",""id"":""au::58787"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/19ca4102-8b98-555a-b033-bf6902e25d7f
59c8bf1e-503c-5024-80af-3d2b60ae2e26,tg:lhps:30102,VisualContent,1,0a9a1e98-0f44-59d2-9130-11c0ba96e73a,au::58704,designers,"dlod={""name"":""Richard McGuire"",""ark"":""ark:/83110/x0/0a9a1e98-0f44-59d2-9130-11c0ba96e73a"",""uri"":""/agents/people/72214"",""id"":""au::58704"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a9a1e98-0f44-59d2-9130-11c0ba96e73a
aeb9ca95-a323-5689-8e5e-04600caeaa00,tg:lhps:6489,VisualContent,1,10b665ad-3766-5b72-8f3c-e62086558c2d,au::15035,designers,"dlod={""name"":""Gerard Portielje"",""ark"":""ark:/83110/x0/10b665ad-3766-5b72-8f3c-e62086558c2d"",""uri"":""/agents/people/75264"",""id"":""au::15035"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/10b665ad-3766-5b72-8f3c-e62086558c2d
8fcadac7-c8cf-5d41-b13e-11c77d2a1ad5,tg:lhps:3371,VisualContent,1,fab83157-2fe1-521d-90e5-803842578fc7,au::44622,designers,"dlod={""name"":""Bruno Godon"",""ark"":""ark:/83110/x0/fab83157-2fe1-521d-90e5-803842578fc7"",""uri"":""/agents/people/83253"",""id"":""au::44622"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fab83157-2fe1-521d-90e5-803842578fc7
df18cc73-b836-5d25-b31f-e2d06c18827b,tg:lhps:45002,VisualContent,1,d8e256f1-f1e6-5399-856c-9ce5157ef55f,au::7262,designers,"dlod={""name"":""Johan van Geluwe"",""ark"":""ark:/83110/x0/d8e256f1-f1e6-5399-856c-9ce5157ef55f"",""uri"":""/agents/people/67175"",""id"":""au::7262"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d8e256f1-f1e6-5399-856c-9ce5157ef55f
3a86188e-49d1-5143-bf96-ee7eacd27e65,tg:lhps:13662,VisualContent,1,e49533b3-5f74-527f-bd37-70f469c6450c,au::19428,designers,"dlod={""name"":""Juliaan Verelst"",""ark"":""ark:/83110/x0/e49533b3-5f74-527f-bd37-70f469c6450c"",""uri"":""/agents/people/85656"",""id"":""au::19428"",""nameWithContext"":[""Paul Kiks""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e49533b3-5f74-527f-bd37-70f469c6450c
959eaa13-0eaa-5a72-85d0-4303addd3681,tg:lhps:59021,VisualContent,1,4262fbfb-984f-5561-b4e6-1f37493e8356,au::57480,designers,"dlod={""name"":""Leopold en Zonen"",""ark"":""ark:/83110/x0/4262fbfb-984f-5561-b4e6-1f37493e8356"",""uri"":""/agents/corporate_entities/24545"",""id"":""au::57480"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4262fbfb-984f-5561-b4e6-1f37493e8356
959eaa13-0eaa-5a72-85d0-4303addd3681,tg:lhps:59021,VisualContent,2,678ee828-ccf3-54d7-9adb-4c29a6790222,au::108551,photographers,"dlod={""name"":""Phile Deprez"",""ark"":""ark:/83110/x0/678ee828-ccf3-54d7-9adb-4c29a6790222"",""uri"":""/agents/people/58144"",""id"":""au::108551"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/678ee828-ccf3-54d7-9adb-4c29a6790222
39ab6b52-f461-5f7d-a1cc-28b546e10573,tg:lhps:9286,VisualContent,1,3455c7f7-5565-575d-bae4-7df7e35f62cb,au::11866,designers,"dlod={""name"":""Simone Lutgen"",""ark"":""ark:/83110/x0/3455c7f7-5565-575d-bae4-7df7e35f62cb"",""uri"":""/agents/people/89867"",""id"":""au::11866"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3455c7f7-5565-575d-bae4-7df7e35f62cb
a0b28386-23aa-5ff3-b9b1-e341b8db24ac,tg:lhps:48630,VisualContent,1,2c980ccb-01f4-56f4-bddc-ef20af5049df,au::53317,designers,"dlod={""name"":""Johan de Wit"",""ark"":""ark:/83110/x0/2c980ccb-01f4-56f4-bddc-ef20af5049df"",""uri"":""/agents/people/70966"",""id"":""au::53317"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2c980ccb-01f4-56f4-bddc-ef20af5049df
c9601883-4615-5194-9521-89605be430e0,tg:lhps:55901,VisualContent,1,266ea61b-5053-59f5-b9a6-cfc47b8d21bf,au::107144,designers,"dlod={""name"":""Greet Verhasselt"",""ark"":""ark:/83110/x0/266ea61b-5053-59f5-b9a6-cfc47b8d21bf"",""uri"":""/agents/people/90824"",""id"":""au::107144"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/266ea61b-5053-59f5-b9a6-cfc47b8d21bf
8aa76993-09ca-5cdc-aba2-56b1c449c41e,tg:lhps:49922,VisualContent,1,6526f7d4-51de-5d29-a62f-f49a08d9c278,au::10998,designers,"dlod={""name"":""Octave Landuyt"",""ark"":""ark:/83110/x0/6526f7d4-51de-5d29-a62f-f49a08d9c278"",""uri"":""/agents/people/81501"",""id"":""au::10998"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6526f7d4-51de-5d29-a62f-f49a08d9c278
