ResourceID,brocade.id,card,order,source_field,source_code,Carrier Type
aeb9ca95-a323-5689-8e5e-04600caeaa00,tg:lhps:6489,Carrier,1,kenmerken.lhdragerps,dkt,cardboard
d7e3736c-a419-5d5b-88d0-7e63e550016c,tg:lhps:36486,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
f49fde20-158a-5195-b666-90849cb8d159,tg:lhps:34141,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
0d20ac91-3ee5-535b-9bfe-a2517b96f24b,tg:lhps:34511,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
1170ac32-879a-5f30-990b-9919f4283422,tg:lhps:34004,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
f6fc28a8-6935-5a4c-9a43-caaff01a09e7,tg:lhps:34454,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
80c03d1f-0bd9-5a54-a9d8-24ed0c79b926,tg:lhps:33391,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
a14da7a5-bd31-5a72-bff2-1fb47764f15c,tg:lhps:32580,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
f36588b7-3318-5c8f-9f7f-dd18e925f7b3,tg:lhps:36740,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
5bc62473-4b99-58e5-9dde-32110dea5f93,tg:lhps:34287,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
d5a0c580-eff1-50a7-b942-f51fdf6941f0,tg:lhps:33542,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
d50e4fdd-d7ec-57e4-a6c1-e8d8a68d86d1,tg:lhps:32353,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
bfa8146b-2811-58b3-be5a-1dcf21b4030c,tg:lhps:32703,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
e22b039e-3e93-5eb5-88c8-d68c0ac5182e,tg:lhps:32216,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
063022ad-ccaa-5274-b08f-237dd0c2ca44,tg:lhps:32646,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
37083042-c86d-56b3-b55e-ef15f9661a53,tg:lhps:3408,Carrier,1,kenmerken.lhdragerps,dpp,paper (fiber product)
7c744239-0d58-557a-9b14-e414ac45b64c,tg:lhps:33954,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
a417ec01-8816-5401-a26e-531314e67362,tg:lhps:33407,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
369deef4-1157-5c52-9c83-ccff07b4c4cb,tg:lhps:36605,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
05ca1c17-b22f-566a-bce3-d4552f92a1c7,tg:lhps:34638,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
2f27586b-9d75-5a83-9c2d-5c986e7c2b21,tg:lhps:33057,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
be8726c8-8502-5705-bb3b-0286641e6707,tg:lhps:34268,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
