Object Number,Record Type,URL,ResourceID,Reference Number,Keeper,Object Identifier,Record ID Type,Object Number Type,URL Type,Object Identifier Type,Reference Number Type,order,card,brocade.id,Archive Brocade ID,Archive Widget,Archive Identifier,source_field,Description,Description Type,Description Language,Dimension Source Note,Dimension Value,Dimension Type,Dimension Measurement Unit,Illustration URL,Illustration Type,Object Type,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Widget,Entity Identifier,Visual ISAAR Brocade ID,Visual Actor Role,Visual Actor Widget,Visual Actor Identifier,Brocade Production Actor ID,Production Actor Role,Production Actor Widget,Production Actor Identifier,Start Date
tg:mpmph:14,Foto's,https://anet.be/record/opacmpmobj/tg:mpmph:14/N,177dc347-eab9-5aa9-9bed-bcc55aa5c471,BE-ANN00/ph/000000006,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/177dc347-eab9-5aa9-9bed-bcc55aa5c471,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,177dc347-eab9-5aa9-9bed-bcc55aa5c471,,,,,,,,,1,Archives,tg:mpmph:14,isad:mpm:661,"dlod={""id"":""ark:/11975/x0/64cccfd7-23b3-58cd-b3c6-790a88a1b0a0"",""text"":""Max Rooses herdacht 1939"",""name"":""Max Rooses herdacht 1939"",""nameWithContext"":"""",""orgID"":""mpm"",""suggestType"":""archiveobject"",""json"":""""}",ark:/11975/x0/64cccfd7-23b3-58cd-b3c6-790a88a1b0a0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,177dc347-eab9-5aa9-9bed-bcc55aa5c471,,,,,,,,,1,Descriptions,,,,,id.desc,"Academische zitting ter gelegenheid van de 25ste verjaring van Max Rooses' overlijden. Aan het woord: Jan Denucé. Naast hem v.l.n.r.: schepen Adolf Molter, Emmanuel De Bom en Herman F. Bouchery. 
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
,,,177dc347-eab9-5aa9-9bed-bcc55aa5c471,,,,,,,,,1,DimensionSourceNotes,tg:mpmph:14,,,,kenmerken.mpmformatph,,,,175 x 233,,,,,,,,,,,,,,,,,,,,
,,,177dc347-eab9-5aa9-9bed-bcc55aa5c471,,,,,,,,,,Dimensions,tg:mpmph:14,,,,kenmerken.mpmformatph,,,,,1750.0,hoogte,millimeter,,,,,,,,,,,,,,,,,
,,,177dc347-eab9-5aa9-9bed-bcc55aa5c471,,,,,,,,,,Dimensions,tg:mpmph:14,,,,kenmerken.mpmformatph,,,,,2330.0,breedte,millimeter,,,,,,,,,,,,,,,,,
,,,177dc347-eab9-5aa9-9bed-bcc55aa5c471,,,,,,,,,1,Images,tg:mpmph:14,,,,ill.lowres,,,,,,,,https://anet.be/docstore/d:mpmdoc:3103,Lage resolutie,,,,,,,,,,,,,,,
,,,177dc347-eab9-5aa9-9bed-bcc55aa5c471,,,,,,,,,1,ObjectTypes,tg:mpmph:14,,,,kenmerken.mpmtypeph,,,,,,,,,,ZP NOT FOUND IN: document_types.csv,,,,,,,,,,,,,,
,,,177dc347-eab9-5aa9-9bed-bcc55aa5c471,,,,,,,,,2,OriginalBrocade,tg:mpmph:14,,,,,,,,,,,,,,,19180a17-86f1-50ca-842f-7bcc4add0f26,au::5346,subjects (content of works),"dlod={""id"":""ark:/83110/x0/19180a17-86f1-50ca-842f-7bcc4add0f26"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/19180a17-86f1-50ca-842f-7bcc4add0f26,,,,,,,,,
,,,177dc347-eab9-5aa9-9bed-bcc55aa5c471,,,,,,,,,3,OriginalBrocade,tg:mpmph:14,,,,,,,,,,,,,,,ce83c643-99d7-529b-a64b-4ac724e0ce14,au::13050,subjects (content of works),"dlod={""id"":""ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14,,,,,,,,,
,,,177dc347-eab9-5aa9-9bed-bcc55aa5c471,,,,,,,,,4,OriginalBrocade,tg:mpmph:14,,,,,,,,,,,,,,,1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,au::2268,subjects (content of works),"dlod={""id"":""ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,,,,,,,,,
,,,177dc347-eab9-5aa9-9bed-bcc55aa5c471,,,,,,,,,5,OriginalBrocade,tg:mpmph:14,,,,,,,,,,,,,,,775f40a7-f614-586e-bdf3-1f0f051d712c,au::2561,subjects (content of works),"dlod={""id"":""ark:/83110/x0/775f40a7-f614-586e-bdf3-1f0f051d712c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/775f40a7-f614-586e-bdf3-1f0f051d712c,,,,,,,,,
,,,177dc347-eab9-5aa9-9bed-bcc55aa5c471,,,,,,,,,6,OriginalBrocade,tg:mpmph:14,,,,,,,,,,,,,,,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,au::16015,keywords,"dlod={""id"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,,,,,,,,,
,,,177dc347-eab9-5aa9-9bed-bcc55aa5c471,,,,,,,,,1,ProductionActors,tg:mpmph:14,,,,,,,,,,,,,,,d2a1e3ec-f60a-5b72-a987-a56132888428,,,,,,,,,au::4838,photographers,"dlod={""id"":""ark:/83110/x0/d2a1e3ec-f60a-5b72-a987-a56132888428"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d2a1e3ec-f60a-5b72-a987-a56132888428,
,,,177dc347-eab9-5aa9-9bed-bcc55aa5c471,,,,,,,,,7,ProductionActors,tg:mpmph:14,,,,,,,,,,,,,,,42798d8a-4823-5ee0-95af-a23264d6dc00,,,,,,,,,au::13308,originators (administrative),"dlod={""id"":""ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00,
,,,177dc347-eab9-5aa9-9bed-bcc55aa5c471,,,,,,,,,,ProductionTimeSpans,tg:mpmph:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939-07-15
,,,177dc347-eab9-5aa9-9bed-bcc55aa5c471,,,,,,,,,1,VisualContent,tg:mpmph:14,,,,,,,,,,,,,,,d2a1e3ec-f60a-5b72-a987-a56132888428,,,,,au::4838,photographers,"dlod={""id"":""ark:/83110/x0/d2a1e3ec-f60a-5b72-a987-a56132888428"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d2a1e3ec-f60a-5b72-a987-a56132888428,,,,,
tg:mpmph:12,Foto's,https://anet.be/record/opacmpmobj/tg:mpmph:12/N,43fae41d-2b9c-5b34-b10c-e558dc89ae43,BE-ANN00/ph/000000004,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/43fae41d-2b9c-5b34-b10c-e558dc89ae43,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,43fae41d-2b9c-5b34-b10c-e558dc89ae43,,,,,,,,,1,Archives,tg:mpmph:12,isad:mpm:661,"dlod={""id"":""ark:/11975/x0/64cccfd7-23b3-58cd-b3c6-790a88a1b0a0"",""text"":""Max Rooses herdacht 1939"",""name"":""Max Rooses herdacht 1939"",""nameWithContext"":"""",""orgID"":""mpm"",""suggestType"":""archiveobject"",""json"":""""}",ark:/11975/x0/64cccfd7-23b3-58cd-b3c6-790a88a1b0a0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,43fae41d-2b9c-5b34-b10c-e558dc89ae43,,,,,,,,,1,Descriptions,,,,,id.desc,"Opening van de tentoonstelling 'Max Rooses herdacht' in het Stedelijk Prentenkabinet. Aan het woord: Ary Delen. Naast hem v.l.n.r.: schepen Adolf Molter, schepen Jules Somers en een onbekende vrouw (Rosa Rooses?).",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
,,,43fae41d-2b9c-5b34-b10c-e558dc89ae43,,,,,,,,,1,DimensionSourceNotes,tg:mpmph:12,,,,kenmerken.mpmformatph,,,,175 x 234,,,,,,,,,,,,,,,,,,,,
,,,43fae41d-2b9c-5b34-b10c-e558dc89ae43,,,,,,,,,,Dimensions,tg:mpmph:12,,,,kenmerken.mpmformatph,,,,,1750.0,hoogte,millimeter,,,,,,,,,,,,,,,,,
,,,43fae41d-2b9c-5b34-b10c-e558dc89ae43,,,,,,,,,,Dimensions,tg:mpmph:12,,,,kenmerken.mpmformatph,,,,,2340.0,breedte,millimeter,,,,,,,,,,,,,,,,,
,,,43fae41d-2b9c-5b34-b10c-e558dc89ae43,,,,,,,,,1,Images,tg:mpmph:12,,,,ill.lowres,,,,,,,,https://anet.be/docstore/d:mpmdoc:2634,Lage resolutie,,,,,,,,,,,,,,,
,,,43fae41d-2b9c-5b34-b10c-e558dc89ae43,,,,,,,,,1,ObjectTypes,tg:mpmph:12,,,,kenmerken.mpmtypeph,,,,,,,,,,ZP NOT FOUND IN: document_types.csv,,,,,,,,,,,,,,
,,,43fae41d-2b9c-5b34-b10c-e558dc89ae43,,,,,,,,,2,OriginalBrocade,tg:mpmph:12,,,,,,,,,,,,,,,44ccc7c3-1ff2-51fc-b9eb-eff787b82f68,au::5193,subjects (content of works),"dlod={""id"":""ark:/83110/x0/44ccc7c3-1ff2-51fc-b9eb-eff787b82f68"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/44ccc7c3-1ff2-51fc-b9eb-eff787b82f68,,,,,,,,,
,,,43fae41d-2b9c-5b34-b10c-e558dc89ae43,,,,,,,,,3,OriginalBrocade,tg:mpmph:12,,,,,,,,,,,,,,,ce83c643-99d7-529b-a64b-4ac724e0ce14,au::13050,subjects (content of works),"dlod={""id"":""ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14,,,,,,,,,
,,,43fae41d-2b9c-5b34-b10c-e558dc89ae43,,,,,,,,,4,OriginalBrocade,tg:mpmph:12,,,,,,,,,,,,,,,10ebd5d8-30f1-5d73-8c23-6ab8823074b4,au::17300,subjects (content of works),"dlod={""id"":""ark:/83110/x0/10ebd5d8-30f1-5d73-8c23-6ab8823074b4"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/10ebd5d8-30f1-5d73-8c23-6ab8823074b4,,,,,,,,,
,,,43fae41d-2b9c-5b34-b10c-e558dc89ae43,,,,,,,,,5,OriginalBrocade,tg:mpmph:12,,,,,,,,,,,,,,,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,au::16015,keywords,"dlod={""id"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,,,,,,,,,
,,,43fae41d-2b9c-5b34-b10c-e558dc89ae43,,,,,,,,,1,ProductionActors,tg:mpmph:12,,,,,,,,,,,,,,,d2a1e3ec-f60a-5b72-a987-a56132888428,,,,,,,,,au::4838,photographers,"dlod={""id"":""ark:/83110/x0/d2a1e3ec-f60a-5b72-a987-a56132888428"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d2a1e3ec-f60a-5b72-a987-a56132888428,
,,,43fae41d-2b9c-5b34-b10c-e558dc89ae43,,,,,,,,,6,ProductionActors,tg:mpmph:12,,,,,,,,,,,,,,,42798d8a-4823-5ee0-95af-a23264d6dc00,,,,,,,,,au::13308,originators (administrative),"dlod={""id"":""ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00,
,,,43fae41d-2b9c-5b34-b10c-e558dc89ae43,,,,,,,,,,ProductionTimeSpans,tg:mpmph:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939-07-15
