Record ID,Record Type,Keeper Name,URL,ResourceID,Object Number value,Material Type,Language,Object Identifier,Record Identifier Type,URL Type,Object Identifier Type,Object Number Type,order,card,brocade.id,note,Annotation,Annotation Type,Annotation Language,Archive Brocade ID,Archive Name,Archive Identifier,Description,Description Type,Description Language,Dimension Value,Dimension Type,Dimension Measurement Unit,External Relation Type,External Relation URL,External Relation URL Type,External Relation Note,Illustration Type,Illustration URL,Signature Note,Signature Note Type,Signature Note Language,Inscription Note,Inscription Note Type,Inscription Note Language,Brocade ID,ISAAR Brocade ID,Entity Identifier,ire.type.value,Entity Type,Entity Name,Relation Type,Registration Number value,Warehouse Location (begin),Archive Note,Serial Number,Source Note,Source Note Language,Source Note Type,Title,Title Type,Title Language,id/place.place,Production Place ID,Production Place Identifier,Production Place Name,Start Date,End Date,Start Date Type,Start Date Note,Start Note Language,Start Note Type
tg:mpmtk:32,Tekening,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmtk:32/N,00d08c3f-d02d-5604-bcb4-b1036cf771a6,BE-ANN00/tk/000000015,Papier,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/00d08c3f-d02d-5604-bcb4-b1036cf771a6'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,00d08c3f-d02d-5604-bcb4-b1036cf771a6,,,,,,,,,1,Descriptions,,,,,,,,,"Een gehelmde figuur, die leunt op het wapen van de stad Dole, biedt koning Filips IV de overwinningskrans aan",Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,00d08c3f-d02d-5604-bcb4-b1036cf771a6,,,,,,,,,1,Dimensions,,,,,,,,,,,,"18,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,00d08c3f-d02d-5604-bcb4-b1036cf771a6,,,,,,,,,1,Dimensions,,,,,,,,,,,,"13,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,00d08c3f-d02d-5604-bcb4-b1036cf771a6,,,,,,,,,1,External_Relations,tg:mpmtk:32,,,,,,,,,,,,,,Ontwerp Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:495262' },opacmpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,00d08c3f-d02d-5604-bcb4-b1036cf771a6,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmtk:32,au::15342,{'url': 'https://anet.be/record/isaarlh/au::15342'},ar,Persoon,Erasmus Quellinus,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,00d08c3f-d02d-5604-bcb4-b1036cf771a6,,,,,,,,,1,Images,tg:mpmtk:32,,,,,,,,,,,,,,,,,,Lage resolutie,{'url': 'https://anet.be/docstore/d:mpmdoc:578'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,00d08c3f-d02d-5604-bcb4-b1036cf771a6,,,,,,,,,2,Images,tg:mpmtk:32,,,,,,,,,,,,,,,,,,Thumbnail,{'url': 'https://anet.be/docstore/d:mpmdoc:579'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,00d08c3f-d02d-5604-bcb4-b1036cf771a6,,,,,,,,,1,Inscriptions,,,,,,,,,,,,,,,,,,,,,,,,"Le Siege / de la Ville / de Dole / Capitale / de la Franche-Comte / et / son heurese [sic] delvrance [sic] / Discrits [het woord """"Racontes"""" geschrapt] par M. I.",Inscriptie,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,00d08c3f-d02d-5604-bcb4-b1036cf771a6,,,,,,,,,1,Items,tg:mpmtk:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TK 399,10 K 1 H,,,,Nederlands,Noot,,,,,,,,,,,,,
