ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,End Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
00d08c3f-d02d-5604-bcb4-b1036cf771a6,tg:mpmtk:32,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmtk:32,https://data.museumplantinmoretus.be/ark:/11975/00d08c3f-d02d-5604-bcb4-b1036cf771a6,Tekeningen,,,,
00d08c3f-d02d-5604-bcb4-b1036cf771a6,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bc4efbc7-d576-4538-b32a-36e3d506806b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d04e0429-62b7-4a06-9625-8320c0e21029"", ""inverseOntologyProperty"": """"}]"
00d08c3f-d02d-5604-bcb4-b1036cf771a6,tg:mpmtk:32,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1636,1751,No Copyright - Public Domain Mark 1.0,
00d08c3f-d02d-5604-bcb4-b1036cf771a6,tg:mpmtk:32,e73_CreationActors,1,,,,,,0dd77f3c-9f4b-591f-96e2-8ae1e7a757d0,au::15342,,,,artists (visual artists),,"dlod={""name"":""Erasmus II Quellinus"",""ark"":""ark:/83110/x0/0dd77f3c-9f4b-591f-96e2-8ae1e7a757d0"",""uri"":""/agents/people/77046"",""id"":""au::15342"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0dd77f3c-9f4b-591f-96e2-8ae1e7a757d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00d08c3f-d02d-5604-bcb4-b1036cf771a6,tg:mpmtk:32,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,16360000,,,,,,,,,,,,,,,,,,,,,,,,,,
00d08c3f-d02d-5604-bcb4-b1036cf771a6,tg:mpmtk:32,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,16370000,,,,,,,,,,,,,,,,,,,,,,,,,,
00d08c3f-d02d-5604-bcb4-b1036cf771a6,tg:mpmtk:32,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1636,1637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00d08c3f-d02d-5604-bcb4-b1036cf771a6,tg:mpmtk:32,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,"Een gehelmde figuur, die leunt op het wapen van de stad Dole, biedt koning Filips IV de overwinningskrans aan",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,
00d08c3f-d02d-5604-bcb4-b1036cf771a6,tg:mpmtk:32,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,ontwerp voor,,,,c:lvd:495262,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
00d08c3f-d02d-5604-bcb4-b1036cf771a6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/tk/000000015,referentienummer,False,,,,,,,,,,,,
00d08c3f-d02d-5604-bcb4-b1036cf771a6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmtk:32,brocade id,False,,,,,,,,,,,,
00d08c3f-d02d-5604-bcb4-b1036cf771a6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmtk:32/N,brocade url,False,,,,,,,,,,,,
00d08c3f-d02d-5604-bcb4-b1036cf771a6,tg:mpmtk:32,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""499e0b1e-64aa-5b6f-91cc-a40e6e74a0c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""784e380e-5924-479c-aec1-2fdba899622f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,
00d08c3f-d02d-5604-bcb4-b1036cf771a6,tg:mpmtk:32,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ontwerp voor de titelpagina van Jean Boyvin, Le siege de la ville de Dole",titles proper,Dutch (language),,,,,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,tg:mpmtk:24,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmtk:24,https://data.museumplantinmoretus.be/ark:/11975/251d4f80-80c8-5190-a8e5-e63866de74cd,Tekeningen,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,tg:mpmtk:24,e73_AnnotationsImmaterial,1,note.mpmalg,"<p>Seraphinorum fervor&quot; en &quot;Cherubinorum scientia&quot; in banderoles links en rechts van Maria</p>
","<p>Seraphinorum fervor&quot; en &quot;Cherubinorum scientia&quot; in banderoles links en rechts van Maria</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b3816256-2bc2-4cd3-ba80-8753deb03ac1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31bbb3cb-a336-4426-a992-4e6150deee1b"", ""inverseOntologyProperty"": """"}]"
251d4f80-80c8-5190-a8e5-e63866de74cd,tg:mpmtk:24,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1605,1720,No Copyright - Public Domain Mark 1.0,
251d4f80-80c8-5190-a8e5-e63866de74cd,tg:mpmtk:24,e73_CreationActors,1,,,,,,4c2593ff-6f39-5958-b785-bfb49d6cc786,au::13830,,,,artists (visual artists),AVN monogram midden onderaan,"dlod={""name"":""Adam van Noort"",""ark"":""ark:/83110/x0/4c2593ff-6f39-5958-b785-bfb49d6cc786"",""uri"":""/agents/people/60894"",""id"":""au::13830"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4c2593ff-6f39-5958-b785-bfb49d6cc786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,tg:mpmtk:24,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,16050000,,,,,,,,,,,,,,,,,,,,,,,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,tg:mpmtk:24,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,16090000,,,,,,,,,,,,,,,,,,,,,,,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,tg:mpmtk:24,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1605,1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,tg:mpmtk:24,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,Maria op een troon omringd door engelen,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,tg:mpmtk:24,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,p. 346,Nederlands,remarks,c:lvd:839899,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/tk/000000009,referentienummer,False,,,,,,,,,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmtk:24,brocade id,False,,,,,,,,,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmtk:24/N,brocade url,False,,,,,,,,,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,tg:mpmtk:24,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f7b959e3-1609-5a91-8d2f-57b2f02f87bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38c77271-360e-4433-9009-82397460600e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,tg:mpmtk:24,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria op een troon omringd door engelen,titles proper,Dutch (language),,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,tg:mpmtk:11,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmtk:11,https://data.museumplantinmoretus.be/ark:/11975/3d7a61cb-2404-5110-ae89-8b5ff60be96b,Tekeningen,,,,
