ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,source_code,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type
003cbcab-20e6-5677-a93d-c0e024fab06f,tg:mpmre:689,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:689,https://data.museumplantinmoretus.be/ark:/11975/003cbcab-20e6-5677-a93d-c0e024fab06f,Registers,,,,,,
003cbcab-20e6-5677-a93d-c0e024fab06f,tg:mpmre:689,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892-04-14,2007-04-14,Copyright Undetermined
003cbcab-20e6-5677-a93d-c0e024fab06f,tg:mpmre:689,e73_CreationActors,1,,,,,,,,148db1af-d0d7-5dab-b6c8-c4b773a252a7,au::16015:::CVV.1,,,,originators (administrative),,"dlod={""suggest"":[""Max Rooses"",""P. Comestor""],""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/60147"",""id"":""au::16015"",""nameWithContext"":[""P. Comestor""],""capacity"":""Directeur van Museum Plantin-Moretus"",""isCapacity"":true,""relatorRaw"":""DIV"",""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003cbcab-20e6-5677-a93d-c0e024fab06f,tg:mpmre:689,e73_CreationActors,2,,,,,,,,16c71abb-44e5-5c4b-98d1-37d3c1facd73,au::113264:::MWV.1,,,,originators (administrative),,"dlod={""suggest"":[""Gustave Gilbert""],""name"":""Gustave Gilbert"",""ark"":""ark:/83110/x0/62da016a-0ed3-5987-9aca-470678be57dc"",""uri"":""/agents/people/56667"",""id"":""au::113264"",""capacity"":""Medewerker van Museum Plantin-Moretus"",""isCapacity"":true,""relatorRaw"":""MWV"",""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/62da016a-0ed3-5987-9aca-470678be57dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003cbcab-20e6-5677-a93d-c0e024fab06f,tg:mpmre:689,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,18920414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003cbcab-20e6-5677-a93d-c0e024fab06f,tg:mpmre:689,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,19090915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003cbcab-20e6-5677-a93d-c0e024fab06f,tg:mpmre:689,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1892-04-14,,1909-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003cbcab-20e6-5677-a93d-c0e024fab06f,tg:mpmre:689,e73_Descriptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.desc,,"Nota's voor verslagen, kladbrieven en afrekeningen door Rooses (en Gilbert).",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,
003cbcab-20e6-5677-a93d-c0e024fab06f,tg:mpmre:689,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
003cbcab-20e6-5677-a93d-c0e024fab06f,tg:mpmre:689,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
003cbcab-20e6-5677-a93d-c0e024fab06f,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000676,referentienummer,False,,,,,,,,,,,,,,,
003cbcab-20e6-5677-a93d-c0e024fab06f,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:689,brocade id,False,,,,,,,,,,,,,,,
003cbcab-20e6-5677-a93d-c0e024fab06f,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:689/N,brocade url,False,,,,,,,,,,,,,,,
003cbcab-20e6-5677-a93d-c0e024fab06f,tg:mpmre:689,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""aa30328b-50fa-5978-9daa-8f6571e00c9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8bf5120-12d2-4f99-86d6-7fff5d8f4146"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
