ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
000f17aa-ca9f-5545-b316-4de33005afde,tg:mpmbr:19,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:19,https://data.museumplantinmoretus.be/ark:/11975/000f17aa-ca9f-5545-b316-4de33005afde,Brieven,,,,
000f17aa-ca9f-5545-b316-4de33005afde,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""951fd50c-b81d-4c96-ab73-42c8e19fdf8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4430fc1d-5e8b-4d1c-a3ef-bc03447addbb"", ""inverseOntologyProperty"": """"}]"
000f17aa-ca9f-5545-b316-4de33005afde,tg:mpmbr:19,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1660,1775,No Copyright - Public Domain Mark 1.0,
000f17aa-ca9f-5545-b316-4de33005afde,tg:mpmbr:19,e73_CreationActors,1,,,,,,414b56ce-397d-58af-b188-28234c93ada5,au::108681,,,,correspondents (correspondence writers),,"dlod={""name"":""Christophorus Maria Moretus"",""ark"":""ark:/83110/x0/414b56ce-397d-58af-b188-28234c93ada5"",""uri"":""/agents/people/70464"",""id"":""au::108681"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/414b56ce-397d-58af-b188-28234c93ada5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000f17aa-ca9f-5545-b316-4de33005afde,tg:mpmbr:19,e73_CreationActors,2,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,recipients (people),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000f17aa-ca9f-5545-b316-4de33005afde,tg:mpmbr:19,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000f17aa-ca9f-5545-b316-4de33005afde,tg:mpmbr:19,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16600000,,,,,,,,,,,,,,,,,,,,,,,,,
000f17aa-ca9f-5545-b316-4de33005afde,tg:mpmbr:19,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1660,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000f17aa-ca9f-5545-b316-4de33005afde,tg:mpmbr:19,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
000f17aa-ca9f-5545-b316-4de33005afde,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000010,referentienummer,False,,,,,,,,,,,
000f17aa-ca9f-5545-b316-4de33005afde,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:19,brocade id,False,,,,,,,,,,,
000f17aa-ca9f-5545-b316-4de33005afde,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:19/N,brocade url,False,,,,,,,,,,,
000f17aa-ca9f-5545-b316-4de33005afde,tg:mpmbr:19,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dd016a06-5dfa-5612-957d-936661c4a091"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7450eed1-65dc-4769-a1d5-f91c1b9124d3"", ""inverseOntologyProperty"": """"}]",,,,,,,,
