ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,source role,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
000f17aa-ca9f-5545-b316-4de33005afde,tg:mpmbr:19,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:19,https://data.museumplantinmoretus.be/ark:/11975/000f17aa-ca9f-5545-b316-4de33005afde,Brieven,,,,
000f17aa-ca9f-5545-b316-4de33005afde,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fe8fa16d-2eb4-47be-9a6b-adb1da8583eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75dc345c-3ae2-4782-b2bb-2466219298e5"", ""inverseOntologyProperty"": """"}]"
000f17aa-ca9f-5545-b316-4de33005afde,tg:mpmbr:19,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1660,1775,No Copyright - Public Domain Mark 1.0,
000f17aa-ca9f-5545-b316-4de33005afde,tg:mpmbr:19,e73_CreationActors,1,,,,,,414b56ce-397d-58af-b188-28234c93ada5,au::108681,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000f17aa-ca9f-5545-b316-4de33005afde,tg:mpmbr:19,e73_CreationActors,2,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000f17aa-ca9f-5545-b316-4de33005afde,tg:mpmbr:19,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000f17aa-ca9f-5545-b316-4de33005afde,tg:mpmbr:19,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16600000,,,,,,,,,,,,,,,,,,,,,,,,,
000f17aa-ca9f-5545-b316-4de33005afde,tg:mpmbr:19,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1660,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000f17aa-ca9f-5545-b316-4de33005afde,tg:mpmbr:19,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
000f17aa-ca9f-5545-b316-4de33005afde,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000010,referentienummer,False,,,,,,,,,,,
000f17aa-ca9f-5545-b316-4de33005afde,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:19,brocade id,False,,,,,,,,,,,
000f17aa-ca9f-5545-b316-4de33005afde,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:19/N,brocade url,False,,,,,,,,,,,
000f17aa-ca9f-5545-b316-4de33005afde,tg:mpmbr:19,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dd016a06-5dfa-5612-957d-936661c4a091"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40ff791f-f226-4084-b173-72a8a94c8367"", ""inverseOntologyProperty"": """"}]",,,,,,,,
00732235-46bb-5684-8ae0-dfcc03eabf97,tg:mpmbr:1185,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1185,https://data.museumplantinmoretus.be/ark:/11975/00732235-46bb-5684-8ae0-dfcc03eabf97,Brieven,,,,
00732235-46bb-5684-8ae0-dfcc03eabf97,tg:mpmbr:1185,Places,1,,,,,,,,,,,,,,,,au::104810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00732235-46bb-5684-8ae0-dfcc03eabf97,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f59e63d3-58ea-440c-82fe-9247350e1cf8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f783eb3-7adf-47b2-847c-85cc3ac9e696"", ""inverseOntologyProperty"": """"}]"
00732235-46bb-5684-8ae0-dfcc03eabf97,tg:mpmbr:1185,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678,1793,No Copyright - Public Domain Mark 1.0,
00732235-46bb-5684-8ae0-dfcc03eabf97,tg:mpmbr:1185,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00732235-46bb-5684-8ae0-dfcc03eabf97,tg:mpmbr:1185,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00732235-46bb-5684-8ae0-dfcc03eabf97,tg:mpmbr:1185,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00732235-46bb-5684-8ae0-dfcc03eabf97,tg:mpmbr:1185,e73_CreationActors,4,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00732235-46bb-5684-8ae0-dfcc03eabf97,tg:mpmbr:1185,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16780225,,,,,,,,,,,,,,,,,,,,,,,,,
00732235-46bb-5684-8ae0-dfcc03eabf97,tg:mpmbr:1185,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1678-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00732235-46bb-5684-8ae0-dfcc03eabf97,tg:mpmbr:1185,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
00732235-46bb-5684-8ae0-dfcc03eabf97,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001169,referentienummer,False,,,,,,,,,,,
00732235-46bb-5684-8ae0-dfcc03eabf97,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1185,brocade id,False,,,,,,,,,,,
00732235-46bb-5684-8ae0-dfcc03eabf97,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1185/N,brocade url,False,,,,,,,,,,,
