ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
000f17aa-ca9f-5545-b316-4de33005afde,tg:mpmbr:19,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:19,https://data.museumplantinmoretus.be/ark:/11975/000f17aa-ca9f-5545-b316-4de33005afde,Brieven,,,,
000f17aa-ca9f-5545-b316-4de33005afde,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""951fd50c-b81d-4c96-ab73-42c8e19fdf8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb87e351-7192-45e3-b6dc-9fe399ddce87"", ""inverseOntologyProperty"": """"}]"
000f17aa-ca9f-5545-b316-4de33005afde,tg:mpmbr:19,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1660,1775,No Copyright - Public Domain Mark 1.0,
000f17aa-ca9f-5545-b316-4de33005afde,tg:mpmbr:19,e73_CreationActors,1,,,,,,414b56ce-397d-58af-b188-28234c93ada5,au::108681,,,,correspondents (correspondence writers),,"dlod={""name"":""Christophorus Maria Moretus"",""ark"":""ark:/83110/x0/414b56ce-397d-58af-b188-28234c93ada5"",""uri"":""/agents/people/70464"",""id"":""au::108681"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/414b56ce-397d-58af-b188-28234c93ada5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000f17aa-ca9f-5545-b316-4de33005afde,tg:mpmbr:19,e73_CreationActors,2,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,recipients (people),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000f17aa-ca9f-5545-b316-4de33005afde,tg:mpmbr:19,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000f17aa-ca9f-5545-b316-4de33005afde,tg:mpmbr:19,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16600000,,,,,,,,,,,,,,,,,,,,,,,,,
000f17aa-ca9f-5545-b316-4de33005afde,tg:mpmbr:19,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1660,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000f17aa-ca9f-5545-b316-4de33005afde,tg:mpmbr:19,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
000f17aa-ca9f-5545-b316-4de33005afde,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000010,referentienummer,False,,,,,,,,,,,
000f17aa-ca9f-5545-b316-4de33005afde,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:19,brocade id,False,,,,,,,,,,,
000f17aa-ca9f-5545-b316-4de33005afde,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:19/N,brocade url,False,,,,,,,,,,,
000f17aa-ca9f-5545-b316-4de33005afde,tg:mpmbr:19,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dd016a06-5dfa-5612-957d-936661c4a091"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3786d2f-e7d5-4312-a215-52b4e556d702"", ""inverseOntologyProperty"": """"}]",,,,,,,,
00732235-46bb-5684-8ae0-dfcc03eabf97,tg:mpmbr:1185,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1185,https://data.museumplantinmoretus.be/ark:/11975/00732235-46bb-5684-8ae0-dfcc03eabf97,Brieven,,,,
00732235-46bb-5684-8ae0-dfcc03eabf97,tg:mpmbr:1185,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00732235-46bb-5684-8ae0-dfcc03eabf97,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""50c710ff-a3b2-421a-b993-3ff30fb73964"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c3321ae-b1d9-4c92-b22d-223c197ac551"", ""inverseOntologyProperty"": """"}]"
00732235-46bb-5684-8ae0-dfcc03eabf97,tg:mpmbr:1185,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678,1793,No Copyright - Public Domain Mark 1.0,
00732235-46bb-5684-8ae0-dfcc03eabf97,tg:mpmbr:1185,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00732235-46bb-5684-8ae0-dfcc03eabf97,tg:mpmbr:1185,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00732235-46bb-5684-8ae0-dfcc03eabf97,tg:mpmbr:1185,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00732235-46bb-5684-8ae0-dfcc03eabf97,tg:mpmbr:1185,e73_CreationActors,4,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,recipients (people),,"dlod={""name"":""Balthasar III Moretus"",""ark"":""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""uri"":""/agents/people/56093"",""id"":""au::108564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00732235-46bb-5684-8ae0-dfcc03eabf97,tg:mpmbr:1185,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16780225,,,,,,,,,,,,,,,,,,,,,,,,,
00732235-46bb-5684-8ae0-dfcc03eabf97,tg:mpmbr:1185,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1678-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00732235-46bb-5684-8ae0-dfcc03eabf97,tg:mpmbr:1185,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
00732235-46bb-5684-8ae0-dfcc03eabf97,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001169,referentienummer,False,,,,,,,,,,,
00732235-46bb-5684-8ae0-dfcc03eabf97,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1185,brocade id,False,,,,,,,,,,,
00732235-46bb-5684-8ae0-dfcc03eabf97,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1185/N,brocade url,False,,,,,,,,,,,
00732235-46bb-5684-8ae0-dfcc03eabf97,tg:mpmbr:1185,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""783bcf52-a5b0-576b-9251-3d28b8479acd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""232fbe0e-a3a6-4fbb-92a8-2ce85ca6dbe6"", ""inverseOntologyProperty"": """"}]",,,,,,,,
00f89853-c95f-5304-ae66-e780c3e3ff73,tg:mpmbr:258,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:258,https://data.museumplantinmoretus.be/ark:/11975/00f89853-c95f-5304-ae66-e780c3e3ff73,Brieven,,,,
00f89853-c95f-5304-ae66-e780c3e3ff73,tg:mpmbr:258,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00f89853-c95f-5304-ae66-e780c3e3ff73,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""abf90536-e1ba-47ac-94d9-1723725992ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""495b711a-c0d9-4f62-a448-610fd91bafb1"", ""inverseOntologyProperty"": """"}]"
00f89853-c95f-5304-ae66-e780c3e3ff73,tg:mpmbr:258,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637,1752,No Copyright - Public Domain Mark 1.0,
00f89853-c95f-5304-ae66-e780c3e3ff73,tg:mpmbr:258,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
