ResourceID,brocade.id,card,order,Material Records
7ca8e3f3-f259-558f-8878-7ce213fca9f4,tg:rubgr:3750,e73_MaterialRecords,1,"[{""resourceId"": ""883eaa0b-5ca3-5345-a316-e3c3738ebd04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f42d327f-e126-4556-8c68-cac23f4f3d2a"", ""inverseOntologyProperty"": """"}]"
868abc33-6608-503b-aa07-373c88b94f3e,tg:rubgr:598,e73_MaterialRecords,1,"[{""resourceId"": ""6cbf541f-bc42-5aad-a563-94aebca8d083"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfb3b743-f9ac-4412-934a-019991c2dd88"", ""inverseOntologyProperty"": """"}]"
650efedc-b7c6-5db3-ab9e-5a7e20c2c554,tg:rubgr:3628,e73_MaterialRecords,1,"[{""resourceId"": ""ffac129d-84bd-563d-887e-078fe0cc22fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0552722e-6132-4109-8646-70f473ed45e4"", ""inverseOntologyProperty"": """"}]"
a8c7dfb9-dd03-5731-b24c-df6e1b3ea630,tg:rubgr:2322,e73_MaterialRecords,1,"[{""resourceId"": ""5b63b7bc-ec00-5ebd-8022-fc5e04187bff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a881fb4-4b93-4f74-ba18-08434cd21bf0"", ""inverseOntologyProperty"": """"}]"
36191158-9446-5245-93e5-6d2e410bb158,tg:rubgr:3740,e73_MaterialRecords,1,"[{""resourceId"": ""0b9a0f0f-d3cb-5252-b4db-86e5ddc0090e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab07ccfc-c7a6-4bfc-9ef1-cb01997a8748"", ""inverseOntologyProperty"": """"}]"
04fbc0f6-7964-5fec-aa99-f37952fc1df4,tg:rubgr:1120,e73_MaterialRecords,1,"[{""resourceId"": ""1b98f93a-f9ad-56b5-a3e3-9665fd549efd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1558f0b1-75b3-4084-aee1-dfa653724e91"", ""inverseOntologyProperty"": """"}]"
f3b8764c-3c37-53b2-aa2b-0dcec9d2eac8,tg:rubgr:3638,e73_MaterialRecords,1,"[{""resourceId"": ""7a13299b-3203-5266-87b9-f07dc46c3a2e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d48c619c-0a82-4b7e-a110-bc699f660e0a"", ""inverseOntologyProperty"": """"}]"
ce559a66-7789-55d0-87d9-890816bd884c,tg:rubgr:2332,e73_MaterialRecords,1,"[{""resourceId"": ""3ca4d00d-5c92-59f3-9477-f4c4fbdd479d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d17157b1-988d-4e0c-a755-6920e0db8a5d"", ""inverseOntologyProperty"": """"}]"
58101005-877b-5e68-8c33-bc3db928615d,tg:rubgr:588,e73_MaterialRecords,1,"[{""resourceId"": ""e517c8de-074d-5f55-b5e5-6ccec95216d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f613b58-21ff-4e99-ab2b-c25dd0bb5342"", ""inverseOntologyProperty"": """"}]"
40fa2971-dfc1-540c-b95c-6bd1a876aeb7,tg:rubgr:1058,e73_MaterialRecords,1,"[{""resourceId"": ""b25d4e85-6747-5f6f-8f12-bbf70f53a0cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40af0895-2609-4f40-be80-784b8f3cca73"", ""inverseOntologyProperty"": """"}]"
e11f0dc2-77c3-518c-ae46-fc8c0565d2b0,tg:rubgr:4143,e73_MaterialRecords,1,"[{""resourceId"": ""5ec694bf-b2bd-5275-b93f-7a3ea9a2f480"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26820fac-b0c0-468c-8230-c3a4bb84a909"", ""inverseOntologyProperty"": """"}]"
ba2f60cd-dadd-50a7-8533-5309d60c6655,tg:rubgr:1765,e73_MaterialRecords,1,"[{""resourceId"": ""94d13175-0239-556d-b9a7-7229fc5ce63a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57865abc-5b05-4de0-9fb2-0209bd24239d"", ""inverseOntologyProperty"": """"}]"
92850298-4a92-592c-80f0-2d51defba043,tg:rubgr:3115,e73_MaterialRecords,1,"[{""resourceId"": ""f54b955d-f3e6-5468-b866-8145df3a9143"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93ee21ad-5eb7-488a-a90f-d86f2a8e169b"", ""inverseOntologyProperty"": """"}]"
a247795a-bd3a-5ad9-8e74-12c9d7d4bf53,tg:rubgr:4153,e73_MaterialRecords,1,"[{""resourceId"": ""0ff6c2f1-2384-59f3-b8a4-f86b7adce6c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f36bcf39-4f5b-47db-8a4a-614cd675afcb"", ""inverseOntologyProperty"": """"}]"
a1c6d2be-0127-5043-98bb-989b32082c22,tg:rubgr:1775,e73_MaterialRecords,1,"[{""resourceId"": ""a964cc8c-b93b-5c62-804f-cbd42ad89a14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41928263-d78c-4070-8802-a8c2472ae863"", ""inverseOntologyProperty"": """"}]"
7f6b1010-a2a3-5885-baad-592421f9ddad,tg:rubgr:2769,e73_MaterialRecords,1,"[{""resourceId"": ""95947417-9a4b-5439-8a4a-92970a63a8e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be52cf36-33df-440a-ad02-4107d14825f3"", ""inverseOntologyProperty"": """"}]"
6db128d1-86f3-5b4c-9d24-b3eacf525c6f,tg:rubgr:3263,e73_MaterialRecords,1,"[{""resourceId"": ""d336da52-b59d-57ac-91bd-49789599deec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66a7acab-221e-4a86-af9f-94fb848d8178"", ""inverseOntologyProperty"": """"}]"
ad54f064-77d0-5b07-8f61-88c8c364a6c9,tg:rubgr:1403,e73_MaterialRecords,1,"[{""resourceId"": ""a4fea23d-ee3a-5c6d-ab2a-e22da7720b43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""808ab53a-21b6-4b43-8a62-1c9a4c882652"", ""inverseOntologyProperty"": """"}]"
