ResourceID,brocade.id,card,order,Material Records
7ca8e3f3-f259-558f-8878-7ce213fca9f4,tg:rubgr:3750,e73_MaterialRecords,1,"[{""resourceId"": ""883eaa0b-5ca3-5345-a316-e3c3738ebd04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c62821d5-513c-4832-a89f-21e65e95ada1"", ""inverseOntologyProperty"": """"}]"
868abc33-6608-503b-aa07-373c88b94f3e,tg:rubgr:598,e73_MaterialRecords,1,"[{""resourceId"": ""6cbf541f-bc42-5aad-a563-94aebca8d083"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4650a68-fee9-448e-82b5-18905a151995"", ""inverseOntologyProperty"": """"}]"
650efedc-b7c6-5db3-ab9e-5a7e20c2c554,tg:rubgr:3628,e73_MaterialRecords,1,"[{""resourceId"": ""ffac129d-84bd-563d-887e-078fe0cc22fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72f788bb-2b85-4549-957e-90d94daedebe"", ""inverseOntologyProperty"": """"}]"
a8c7dfb9-dd03-5731-b24c-df6e1b3ea630,tg:rubgr:2322,e73_MaterialRecords,1,"[{""resourceId"": ""5b63b7bc-ec00-5ebd-8022-fc5e04187bff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""210bdc68-da56-45bb-80a1-c07fdaf383df"", ""inverseOntologyProperty"": """"}]"
36191158-9446-5245-93e5-6d2e410bb158,tg:rubgr:3740,e73_MaterialRecords,1,"[{""resourceId"": ""0b9a0f0f-d3cb-5252-b4db-86e5ddc0090e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81a8707a-9bdb-42a4-9706-bb0329b350ba"", ""inverseOntologyProperty"": """"}]"
04fbc0f6-7964-5fec-aa99-f37952fc1df4,tg:rubgr:1120,e73_MaterialRecords,1,"[{""resourceId"": ""1b98f93a-f9ad-56b5-a3e3-9665fd549efd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""532224fe-d049-4a87-b25f-066aa2963015"", ""inverseOntologyProperty"": """"}]"
f3b8764c-3c37-53b2-aa2b-0dcec9d2eac8,tg:rubgr:3638,e73_MaterialRecords,1,"[{""resourceId"": ""7a13299b-3203-5266-87b9-f07dc46c3a2e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26b2740e-8bd9-4457-90ee-a123b09f6f56"", ""inverseOntologyProperty"": """"}]"
ce559a66-7789-55d0-87d9-890816bd884c,tg:rubgr:2332,e73_MaterialRecords,1,"[{""resourceId"": ""3ca4d00d-5c92-59f3-9477-f4c4fbdd479d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43f77988-096e-4966-818a-6adafb1dd5be"", ""inverseOntologyProperty"": """"}]"
58101005-877b-5e68-8c33-bc3db928615d,tg:rubgr:588,e73_MaterialRecords,1,"[{""resourceId"": ""e517c8de-074d-5f55-b5e5-6ccec95216d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6e2af5e-cb9c-4945-be33-5901c9a52169"", ""inverseOntologyProperty"": """"}]"
40fa2971-dfc1-540c-b95c-6bd1a876aeb7,tg:rubgr:1058,e73_MaterialRecords,1,"[{""resourceId"": ""b25d4e85-6747-5f6f-8f12-bbf70f53a0cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34542641-33c8-4640-82b9-d5ff680d699b"", ""inverseOntologyProperty"": """"}]"
e11f0dc2-77c3-518c-ae46-fc8c0565d2b0,tg:rubgr:4143,e73_MaterialRecords,1,"[{""resourceId"": ""5ec694bf-b2bd-5275-b93f-7a3ea9a2f480"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84edc79f-6483-4290-9068-01a0ebfa1f19"", ""inverseOntologyProperty"": """"}]"
ba2f60cd-dadd-50a7-8533-5309d60c6655,tg:rubgr:1765,e73_MaterialRecords,1,"[{""resourceId"": ""94d13175-0239-556d-b9a7-7229fc5ce63a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3c5bbfc-3890-4894-b74a-547219e92dbc"", ""inverseOntologyProperty"": """"}]"
92850298-4a92-592c-80f0-2d51defba043,tg:rubgr:3115,e73_MaterialRecords,1,"[{""resourceId"": ""f54b955d-f3e6-5468-b866-8145df3a9143"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84b9de7f-044b-4309-b304-eab2f3ff41f5"", ""inverseOntologyProperty"": """"}]"
a247795a-bd3a-5ad9-8e74-12c9d7d4bf53,tg:rubgr:4153,e73_MaterialRecords,1,"[{""resourceId"": ""0ff6c2f1-2384-59f3-b8a4-f86b7adce6c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05ac5f63-ae2c-403d-a31b-5130c0c5c6ac"", ""inverseOntologyProperty"": """"}]"
a1c6d2be-0127-5043-98bb-989b32082c22,tg:rubgr:1775,e73_MaterialRecords,1,"[{""resourceId"": ""a964cc8c-b93b-5c62-804f-cbd42ad89a14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75bbcbdb-d333-48d4-8699-6fbfe6d1ffe0"", ""inverseOntologyProperty"": """"}]"
7f6b1010-a2a3-5885-baad-592421f9ddad,tg:rubgr:2769,e73_MaterialRecords,1,"[{""resourceId"": ""95947417-9a4b-5439-8a4a-92970a63a8e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad30d37d-1ae5-46c4-892a-4f136db88dc1"", ""inverseOntologyProperty"": """"}]"
6db128d1-86f3-5b4c-9d24-b3eacf525c6f,tg:rubgr:3263,e73_MaterialRecords,1,"[{""resourceId"": ""d336da52-b59d-57ac-91bd-49789599deec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cefce59b-c491-49b0-90f4-f5f145cebe20"", ""inverseOntologyProperty"": """"}]"
ad54f064-77d0-5b07-8f61-88c8c364a6c9,tg:rubgr:1403,e73_MaterialRecords,1,"[{""resourceId"": ""a4fea23d-ee3a-5c6d-ab2a-e22da7720b43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d06c9240-5622-4d49-adcb-9d9139add037"", ""inverseOntologyProperty"": """"}]"
b908f427-b934-5407-8df4-c078375c00b7,tg:rubgr:932,e73_MaterialRecords,1,"[{""resourceId"": ""16ed7c03-a75c-54af-99a8-d38e88088caf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb0e7294-e143-4447-87cc-85bd3c3cdafa"", ""inverseOntologyProperty"": """"}]"
bcc0afd0-776c-52c6-b82f-90cc6115be0f,tg:rubgr:1413,e73_MaterialRecords,1,"[{""resourceId"": ""ff61860a-518e-564c-aff2-e065b3f932fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7923386d-c770-4844-9c35-fe804d52a0ed"", ""inverseOntologyProperty"": """"}]"
4cf2bf6c-31aa-5807-950a-48bc1ee7aaf8,tg:rubgr:2779,e73_MaterialRecords,1,"[{""resourceId"": ""f424dd96-ffea-5270-9f07-ce2abee2f6c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d35db08d-0230-4166-9b06-4a627a053adf"", ""inverseOntologyProperty"": """"}]"
946d810e-836a-5091-b842-d05795bb0040,tg:rubgr:3273,e73_MaterialRecords,1,"[{""resourceId"": ""b4a520ca-b4ae-5cb4-9b00-fb8dca3cb7b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30d08afe-1e3a-4e03-a846-7f9a6eaf7b36"", ""inverseOntologyProperty"": """"}]"
04d8e355-1d18-5c7e-a6a9-ad955e56ee41,tg:rubgr:922,e73_MaterialRecords,1,"[{""resourceId"": ""93c6ced4-b01c-569a-b7e1-583239c2b4a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ceebec69-85bc-4c81-9699-bfe263ef9043"", ""inverseOntologyProperty"": """"}]"
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,e73_MaterialRecords,1,"[{""resourceId"": ""7657ac62-b058-58e7-a4d1-176de705c497"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d558df63-feac-4ebf-940e-319c717ae67a"", ""inverseOntologyProperty"": """"}]"
f0775413-cc46-568e-8f75-18c2599170b7,tg:rubgr:5002,e73_MaterialRecords,1,"[{""resourceId"": ""ee3f90f3-84ff-52c3-93ca-eb94a7029c10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f1db3f1-668c-431a-a69c-65e79cbd7fa0"", ""inverseOntologyProperty"": """"}]"
56ab6dca-0490-51e3-a944-314583817b88,tg:rubgr:4508,e73_MaterialRecords,1,"[{""resourceId"": ""728f2ac3-74a5-5948-8c81-e6c98da37292"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbe90a60-d23d-4120-b197-a1a2096d2889"", ""inverseOntologyProperty"": """"}]"
d2eda2c3-b5b8-5953-ab29-d5f3a95e7bc1,tg:rubgr:796,e73_MaterialRecords,1,"[{""resourceId"": ""b0ecc133-43af-5dcb-8f76-d7f9abcda942"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ca041c9-efb9-478b-8de4-b51d25e776c9"", ""inverseOntologyProperty"": """"}]"
0c23acfd-4fa5-52d5-94ae-0cdde41675b9,tg:rubgr:1246,e73_MaterialRecords,1,"[{""resourceId"": ""2ab7a383-e73b-5820-96f1-ec28868b7436"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9facd416-af07-436b-8698-c6480d2df298"", ""inverseOntologyProperty"": """"}]"
57cd7876-8884-5909-9bd0-cbafcf8601cf,tg:rubgr:4460,e73_MaterialRecords,1,"[{""resourceId"": ""09824b06-de58-595e-b931-2fbbfe917be6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46f28868-968d-421d-a97a-5114581fa7a9"", ""inverseOntologyProperty"": """"}]"
dd64f0e5-9729-5a69-98cb-864ebecb5fef,tg:rubgr:3426,e73_MaterialRecords,1,"[{""resourceId"": ""f14531f9-e18b-5284-9342-16ebcb7fe858"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7aba8d2e-22e1-4e48-8b5c-8b4a31803361"", ""inverseOntologyProperty"": """"}]"
d20c8d98-f201-5240-b441-c4bf2f16a91a,tg:rubgr:5012,e73_MaterialRecords,1,"[{""resourceId"": ""4be12e63-223a-5ff1-8155-df24fbc0e059"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8e05404-f11e-4498-a25c-91f0f1fa2869"", ""inverseOntologyProperty"": """"}]"
61b30258-2c0b-5009-a544-c3f6a9050c54,tg:rubgr:2185,e73_MaterialRecords,1,"[{""resourceId"": ""22ea6edd-a511-5ee4-9d86-dde4398feab5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd868b1f-7b22-4ec2-8664-2fb52471334f"", ""inverseOntologyProperty"": """"}]"
b39fdf24-0e95-5472-9453-9ecd4d996ffa,tg:rubgr:2964,e73_MaterialRecords,1,"[{""resourceId"": ""6800b6fe-027e-5320-af4b-a0355ccbe90a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5acfafbc-9f41-4745-aedb-817cdb30532e"", ""inverseOntologyProperty"": """"}]"
25f6fa2a-3a66-5b66-99c6-a4b0e74c462c,tg:rubgr:657,e73_MaterialRecords,1,"[{""resourceId"": ""78b71cee-df34-5397-9bcb-0e405aa5544a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78148094-1ff4-40bb-99a4-c3c0c26587e0"", ""inverseOntologyProperty"": """"}]"
f5ef881b-904b-5c04-adc9-853ceadbf766,tg:rubgr:1810,e73_MaterialRecords,1,"[{""resourceId"": ""80214c6a-3241-50f9-8aa0-f44918aba2a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c9efd86-f3f9-40a6-879d-9f1ea227ce7b"", ""inverseOntologyProperty"": """"}]"
e9bef3ad-240e-5830-b9fa-658feceef939,tg:rubgr:459,e73_MaterialRecords,1,"[{""resourceId"": ""cc40ec66-7eeb-52c3-b1aa-2174cb4b9b31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8346b4f2-953c-444b-8ebe-25adeef88ff5"", ""inverseOntologyProperty"": """"}]"
6578516b-ce24-5d56-b590-8b132a3d1326,tg:rubgr:1189,e73_MaterialRecords,1,"[{""resourceId"": ""96e3b630-b36f-53da-90fd-306299b05e92"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0dfa6c91-b837-43ae-af0d-2d51d8dcc119"", ""inverseOntologyProperty"": """"}]"
edf99618-bb67-5547-9a18-d69600c1f412,tg:rubgr:88,e73_MaterialRecords,1,"[{""resourceId"": ""108f0287-de38-5385-8eaf-987ffcca5a1f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1e0084a-e213-4369-8806-0cdac0a632c7"", ""inverseOntologyProperty"": """"}]"
67a88d3f-7e41-514a-9381-b81b5c2cb33a,tg:rubgr:449,e73_MaterialRecords,1,"[{""resourceId"": ""0b1b8511-f3a7-51ca-b8cd-fcb6e417a819"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5493c196-519b-4d7a-842d-ff4df34189f6"", ""inverseOntologyProperty"": """"}]"
