ResourceID,brocade.id,card,order,Material Records
7ca8e3f3-f259-558f-8878-7ce213fca9f4,tg:rubgr:3750,e73_MaterialRecords,1,"[{""resourceId"": ""883eaa0b-5ca3-5345-a316-e3c3738ebd04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7af54053-2d14-4ef0-9ff9-1a7a8e68311b"", ""inverseOntologyProperty"": """"}]"
868abc33-6608-503b-aa07-373c88b94f3e,tg:rubgr:598,e73_MaterialRecords,1,"[{""resourceId"": ""6cbf541f-bc42-5aad-a563-94aebca8d083"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7381de74-54b5-40aa-8f18-861c3c2c74ee"", ""inverseOntologyProperty"": """"}]"
650efedc-b7c6-5db3-ab9e-5a7e20c2c554,tg:rubgr:3628,e73_MaterialRecords,1,"[{""resourceId"": ""ffac129d-84bd-563d-887e-078fe0cc22fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc341253-f6bc-4567-b42a-b6192351c97f"", ""inverseOntologyProperty"": """"}]"
a8c7dfb9-dd03-5731-b24c-df6e1b3ea630,tg:rubgr:2322,e73_MaterialRecords,1,"[{""resourceId"": ""5b63b7bc-ec00-5ebd-8022-fc5e04187bff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e36ba4b-9a20-4765-a113-7f9f483c2f28"", ""inverseOntologyProperty"": """"}]"
36191158-9446-5245-93e5-6d2e410bb158,tg:rubgr:3740,e73_MaterialRecords,1,"[{""resourceId"": ""0b9a0f0f-d3cb-5252-b4db-86e5ddc0090e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4c627f4-5b4e-4c50-a472-c281537ac03d"", ""inverseOntologyProperty"": """"}]"
04fbc0f6-7964-5fec-aa99-f37952fc1df4,tg:rubgr:1120,e73_MaterialRecords,1,"[{""resourceId"": ""1b98f93a-f9ad-56b5-a3e3-9665fd549efd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64ebd33e-2336-4cf8-b092-d598f174eb9b"", ""inverseOntologyProperty"": """"}]"
f3b8764c-3c37-53b2-aa2b-0dcec9d2eac8,tg:rubgr:3638,e73_MaterialRecords,1,"[{""resourceId"": ""7a13299b-3203-5266-87b9-f07dc46c3a2e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26db3b6c-4f60-45f1-a811-ff40f06a4d95"", ""inverseOntologyProperty"": """"}]"
ce559a66-7789-55d0-87d9-890816bd884c,tg:rubgr:2332,e73_MaterialRecords,1,"[{""resourceId"": ""3ca4d00d-5c92-59f3-9477-f4c4fbdd479d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31f123b9-6aec-470b-94d8-1eec68c7fa78"", ""inverseOntologyProperty"": """"}]"
58101005-877b-5e68-8c33-bc3db928615d,tg:rubgr:588,e73_MaterialRecords,1,"[{""resourceId"": ""e517c8de-074d-5f55-b5e5-6ccec95216d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4725bf4-8f87-4d83-b886-d196352e37fb"", ""inverseOntologyProperty"": """"}]"
40fa2971-dfc1-540c-b95c-6bd1a876aeb7,tg:rubgr:1058,e73_MaterialRecords,1,"[{""resourceId"": ""b25d4e85-6747-5f6f-8f12-bbf70f53a0cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe6ca439-cf50-477d-b284-4d2212afd267"", ""inverseOntologyProperty"": """"}]"
e11f0dc2-77c3-518c-ae46-fc8c0565d2b0,tg:rubgr:4143,e73_MaterialRecords,1,"[{""resourceId"": ""5ec694bf-b2bd-5275-b93f-7a3ea9a2f480"", ""ontologyProperty"": """", ""resourceXresourceId"": ""896d2250-0ab2-4d49-9ea3-d837c4f576f8"", ""inverseOntologyProperty"": """"}]"
ba2f60cd-dadd-50a7-8533-5309d60c6655,tg:rubgr:1765,e73_MaterialRecords,1,"[{""resourceId"": ""94d13175-0239-556d-b9a7-7229fc5ce63a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10d0b5ac-0e25-4b40-97f0-212556efb22f"", ""inverseOntologyProperty"": """"}]"
92850298-4a92-592c-80f0-2d51defba043,tg:rubgr:3115,e73_MaterialRecords,1,"[{""resourceId"": ""f54b955d-f3e6-5468-b866-8145df3a9143"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11ec36e2-232b-4b8f-b657-b8f7f9bccb67"", ""inverseOntologyProperty"": """"}]"
a247795a-bd3a-5ad9-8e74-12c9d7d4bf53,tg:rubgr:4153,e73_MaterialRecords,1,"[{""resourceId"": ""0ff6c2f1-2384-59f3-b8a4-f86b7adce6c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f47afc1-335f-494a-93a9-ed4d87c18765"", ""inverseOntologyProperty"": """"}]"
a1c6d2be-0127-5043-98bb-989b32082c22,tg:rubgr:1775,e73_MaterialRecords,1,"[{""resourceId"": ""a964cc8c-b93b-5c62-804f-cbd42ad89a14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""daf477bb-125c-4bcf-9c0f-2b5e4ecf96f2"", ""inverseOntologyProperty"": """"}]"
