ResourceID,brocade.id,card,order,Material Records
7ca8e3f3-f259-558f-8878-7ce213fca9f4,tg:rubgr:3750,e73_MaterialRecords,1,"[{""resourceId"": ""883eaa0b-5ca3-5345-a316-e3c3738ebd04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1825bcd-7b13-4119-9b55-13df1e36f43a"", ""inverseOntologyProperty"": """"}]"
868abc33-6608-503b-aa07-373c88b94f3e,tg:rubgr:598,e73_MaterialRecords,1,"[{""resourceId"": ""6cbf541f-bc42-5aad-a563-94aebca8d083"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89f16f52-e198-4c3f-88bf-a1565eb27c79"", ""inverseOntologyProperty"": """"}]"
650efedc-b7c6-5db3-ab9e-5a7e20c2c554,tg:rubgr:3628,e73_MaterialRecords,1,"[{""resourceId"": ""ffac129d-84bd-563d-887e-078fe0cc22fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17b16cf2-d8a7-4f43-adc4-613dc86209cc"", ""inverseOntologyProperty"": """"}]"
a8c7dfb9-dd03-5731-b24c-df6e1b3ea630,tg:rubgr:2322,e73_MaterialRecords,1,"[{""resourceId"": ""5b63b7bc-ec00-5ebd-8022-fc5e04187bff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c899ea5-309c-4312-a7fc-f2d601ec4cf5"", ""inverseOntologyProperty"": """"}]"
36191158-9446-5245-93e5-6d2e410bb158,tg:rubgr:3740,e73_MaterialRecords,1,"[{""resourceId"": ""0b9a0f0f-d3cb-5252-b4db-86e5ddc0090e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66daa20e-6cfe-4093-ab58-702a49ec1ae5"", ""inverseOntologyProperty"": """"}]"
04fbc0f6-7964-5fec-aa99-f37952fc1df4,tg:rubgr:1120,e73_MaterialRecords,1,"[{""resourceId"": ""1b98f93a-f9ad-56b5-a3e3-9665fd549efd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a725436-5436-4178-9c39-32014fbd8cd4"", ""inverseOntologyProperty"": """"}]"
f3b8764c-3c37-53b2-aa2b-0dcec9d2eac8,tg:rubgr:3638,e73_MaterialRecords,1,"[{""resourceId"": ""7a13299b-3203-5266-87b9-f07dc46c3a2e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""937c3fbc-9444-4308-8d5e-e230b02c36d1"", ""inverseOntologyProperty"": """"}]"
ce559a66-7789-55d0-87d9-890816bd884c,tg:rubgr:2332,e73_MaterialRecords,1,"[{""resourceId"": ""3ca4d00d-5c92-59f3-9477-f4c4fbdd479d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79a93b88-7b7a-4998-b21a-88b718dd3328"", ""inverseOntologyProperty"": """"}]"
58101005-877b-5e68-8c33-bc3db928615d,tg:rubgr:588,e73_MaterialRecords,1,"[{""resourceId"": ""e517c8de-074d-5f55-b5e5-6ccec95216d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87c0742f-56ac-4b20-b694-413459ac7095"", ""inverseOntologyProperty"": """"}]"
40fa2971-dfc1-540c-b95c-6bd1a876aeb7,tg:rubgr:1058,e73_MaterialRecords,1,"[{""resourceId"": ""b25d4e85-6747-5f6f-8f12-bbf70f53a0cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fcaab5bc-8421-4e76-a37e-ae92664756c9"", ""inverseOntologyProperty"": """"}]"
e11f0dc2-77c3-518c-ae46-fc8c0565d2b0,tg:rubgr:4143,e73_MaterialRecords,1,"[{""resourceId"": ""5ec694bf-b2bd-5275-b93f-7a3ea9a2f480"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c278c54d-68cd-41c6-a4e2-640cbb76ae83"", ""inverseOntologyProperty"": """"}]"
ba2f60cd-dadd-50a7-8533-5309d60c6655,tg:rubgr:1765,e73_MaterialRecords,1,"[{""resourceId"": ""94d13175-0239-556d-b9a7-7229fc5ce63a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ebbbec88-d4f5-4c9b-99d5-545667675608"", ""inverseOntologyProperty"": """"}]"
92850298-4a92-592c-80f0-2d51defba043,tg:rubgr:3115,e73_MaterialRecords,1,"[{""resourceId"": ""f54b955d-f3e6-5468-b866-8145df3a9143"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d690cb15-7497-40a8-a655-d984a2e78501"", ""inverseOntologyProperty"": """"}]"
a247795a-bd3a-5ad9-8e74-12c9d7d4bf53,tg:rubgr:4153,e73_MaterialRecords,1,"[{""resourceId"": ""0ff6c2f1-2384-59f3-b8a4-f86b7adce6c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2879912f-a338-405d-9bc0-18bc7426fed3"", ""inverseOntologyProperty"": """"}]"
a1c6d2be-0127-5043-98bb-989b32082c22,tg:rubgr:1775,e73_MaterialRecords,1,"[{""resourceId"": ""a964cc8c-b93b-5c62-804f-cbd42ad89a14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c4e9d5c-c316-486b-adbf-a8941d508e1b"", ""inverseOntologyProperty"": """"}]"
7f6b1010-a2a3-5885-baad-592421f9ddad,tg:rubgr:2769,e73_MaterialRecords,1,"[{""resourceId"": ""95947417-9a4b-5439-8a4a-92970a63a8e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""449572f3-2d61-46a3-b612-60623d0d383f"", ""inverseOntologyProperty"": """"}]"
6db128d1-86f3-5b4c-9d24-b3eacf525c6f,tg:rubgr:3263,e73_MaterialRecords,1,"[{""resourceId"": ""d336da52-b59d-57ac-91bd-49789599deec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72e90c41-7231-4aa2-aad5-c848fff4dfed"", ""inverseOntologyProperty"": """"}]"
ad54f064-77d0-5b07-8f61-88c8c364a6c9,tg:rubgr:1403,e73_MaterialRecords,1,"[{""resourceId"": ""a4fea23d-ee3a-5c6d-ab2a-e22da7720b43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06cc6270-edaa-469a-8d5a-e5e184371427"", ""inverseOntologyProperty"": """"}]"
b908f427-b934-5407-8df4-c078375c00b7,tg:rubgr:932,e73_MaterialRecords,1,"[{""resourceId"": ""16ed7c03-a75c-54af-99a8-d38e88088caf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ad7a335-7073-4e55-832a-6137f81fe7e5"", ""inverseOntologyProperty"": """"}]"
bcc0afd0-776c-52c6-b82f-90cc6115be0f,tg:rubgr:1413,e73_MaterialRecords,1,"[{""resourceId"": ""ff61860a-518e-564c-aff2-e065b3f932fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5207f71-c7d7-46cc-b6be-0cbe9b1268eb"", ""inverseOntologyProperty"": """"}]"
4cf2bf6c-31aa-5807-950a-48bc1ee7aaf8,tg:rubgr:2779,e73_MaterialRecords,1,"[{""resourceId"": ""f424dd96-ffea-5270-9f07-ce2abee2f6c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""716842ca-c8a4-434b-97ef-e95d14cd2998"", ""inverseOntologyProperty"": """"}]"
946d810e-836a-5091-b842-d05795bb0040,tg:rubgr:3273,e73_MaterialRecords,1,"[{""resourceId"": ""b4a520ca-b4ae-5cb4-9b00-fb8dca3cb7b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8558ae8b-fc24-4a1c-8a46-3f1ddfb4e5c9"", ""inverseOntologyProperty"": """"}]"
04d8e355-1d18-5c7e-a6a9-ad955e56ee41,tg:rubgr:922,e73_MaterialRecords,1,"[{""resourceId"": ""93c6ced4-b01c-569a-b7e1-583239c2b4a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""930f45f5-8078-45e6-a134-ae2766f908d3"", ""inverseOntologyProperty"": """"}]"
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,e73_MaterialRecords,1,"[{""resourceId"": ""7657ac62-b058-58e7-a4d1-176de705c497"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3598f861-91c2-411e-b755-fd2c7bfb5f96"", ""inverseOntologyProperty"": """"}]"
f0775413-cc46-568e-8f75-18c2599170b7,tg:rubgr:5002,e73_MaterialRecords,1,"[{""resourceId"": ""ee3f90f3-84ff-52c3-93ca-eb94a7029c10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f840a2f-e756-4fc1-81b0-f807fc52b19f"", ""inverseOntologyProperty"": """"}]"
56ab6dca-0490-51e3-a944-314583817b88,tg:rubgr:4508,e73_MaterialRecords,1,"[{""resourceId"": ""728f2ac3-74a5-5948-8c81-e6c98da37292"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f81782e-adc2-43ef-a220-b62e406bc283"", ""inverseOntologyProperty"": """"}]"
d2eda2c3-b5b8-5953-ab29-d5f3a95e7bc1,tg:rubgr:796,e73_MaterialRecords,1,"[{""resourceId"": ""b0ecc133-43af-5dcb-8f76-d7f9abcda942"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42cadca9-7e15-4b03-b4b4-565ccb6babab"", ""inverseOntologyProperty"": """"}]"
0c23acfd-4fa5-52d5-94ae-0cdde41675b9,tg:rubgr:1246,e73_MaterialRecords,1,"[{""resourceId"": ""2ab7a383-e73b-5820-96f1-ec28868b7436"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2200214-cf09-41f1-90a2-43d7fa988e11"", ""inverseOntologyProperty"": """"}]"
57cd7876-8884-5909-9bd0-cbafcf8601cf,tg:rubgr:4460,e73_MaterialRecords,1,"[{""resourceId"": ""09824b06-de58-595e-b931-2fbbfe917be6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""139c63fa-5b4f-4da3-ac6e-f97e2659bc81"", ""inverseOntologyProperty"": """"}]"
dd64f0e5-9729-5a69-98cb-864ebecb5fef,tg:rubgr:3426,e73_MaterialRecords,1,"[{""resourceId"": ""f14531f9-e18b-5284-9342-16ebcb7fe858"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9027e2d-e11a-4e20-859d-5592e0d26351"", ""inverseOntologyProperty"": """"}]"
d20c8d98-f201-5240-b441-c4bf2f16a91a,tg:rubgr:5012,e73_MaterialRecords,1,"[{""resourceId"": ""4be12e63-223a-5ff1-8155-df24fbc0e059"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c554c8a-f525-4c88-8ae2-1a1dba9debdf"", ""inverseOntologyProperty"": """"}]"
61b30258-2c0b-5009-a544-c3f6a9050c54,tg:rubgr:2185,e73_MaterialRecords,1,"[{""resourceId"": ""22ea6edd-a511-5ee4-9d86-dde4398feab5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62f59da4-7ba6-4f6d-9db5-db895656db7c"", ""inverseOntologyProperty"": """"}]"
