ResourceID,brocade.id,card,order,Material Records
7ca8e3f3-f259-558f-8878-7ce213fca9f4,tg:rubgr:3750,e73_MaterialRecords,1,"[{""resourceId"": ""883eaa0b-5ca3-5345-a316-e3c3738ebd04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fca5f846-7398-4b8e-b3a0-c0430da46305"", ""inverseOntologyProperty"": """"}]"
868abc33-6608-503b-aa07-373c88b94f3e,tg:rubgr:598,e73_MaterialRecords,1,"[{""resourceId"": ""6cbf541f-bc42-5aad-a563-94aebca8d083"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55688437-8863-42ee-847d-6f89c2670060"", ""inverseOntologyProperty"": """"}]"
650efedc-b7c6-5db3-ab9e-5a7e20c2c554,tg:rubgr:3628,e73_MaterialRecords,1,"[{""resourceId"": ""ffac129d-84bd-563d-887e-078fe0cc22fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ed2ab7d-c6b4-4884-af0f-4c3f1a93d4ce"", ""inverseOntologyProperty"": """"}]"
a8c7dfb9-dd03-5731-b24c-df6e1b3ea630,tg:rubgr:2322,e73_MaterialRecords,1,"[{""resourceId"": ""5b63b7bc-ec00-5ebd-8022-fc5e04187bff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d6111f7-4852-4d3a-903b-a44f231cbf30"", ""inverseOntologyProperty"": """"}]"
36191158-9446-5245-93e5-6d2e410bb158,tg:rubgr:3740,e73_MaterialRecords,1,"[{""resourceId"": ""0b9a0f0f-d3cb-5252-b4db-86e5ddc0090e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""079a4db3-3b69-4dc4-9a7e-408af4e4fc2d"", ""inverseOntologyProperty"": """"}]"
04fbc0f6-7964-5fec-aa99-f37952fc1df4,tg:rubgr:1120,e73_MaterialRecords,1,"[{""resourceId"": ""1b98f93a-f9ad-56b5-a3e3-9665fd549efd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c83f97c-9439-458f-903d-5aa1711b1f0f"", ""inverseOntologyProperty"": """"}]"
f3b8764c-3c37-53b2-aa2b-0dcec9d2eac8,tg:rubgr:3638,e73_MaterialRecords,1,"[{""resourceId"": ""7a13299b-3203-5266-87b9-f07dc46c3a2e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""161ba083-6281-4d92-92d3-fcf5a6f43f51"", ""inverseOntologyProperty"": """"}]"
ce559a66-7789-55d0-87d9-890816bd884c,tg:rubgr:2332,e73_MaterialRecords,1,"[{""resourceId"": ""3ca4d00d-5c92-59f3-9477-f4c4fbdd479d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fdfbcaa7-f2bf-4093-a9a3-9a6bd6766380"", ""inverseOntologyProperty"": """"}]"
58101005-877b-5e68-8c33-bc3db928615d,tg:rubgr:588,e73_MaterialRecords,1,"[{""resourceId"": ""e517c8de-074d-5f55-b5e5-6ccec95216d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6043e051-d7e5-4af9-a7e3-e14f1b8bc0a3"", ""inverseOntologyProperty"": """"}]"
40fa2971-dfc1-540c-b95c-6bd1a876aeb7,tg:rubgr:1058,e73_MaterialRecords,1,"[{""resourceId"": ""b25d4e85-6747-5f6f-8f12-bbf70f53a0cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1880ef4f-2a52-4f99-9e1f-7215d900ed30"", ""inverseOntologyProperty"": """"}]"
e11f0dc2-77c3-518c-ae46-fc8c0565d2b0,tg:rubgr:4143,e73_MaterialRecords,1,"[{""resourceId"": ""5ec694bf-b2bd-5275-b93f-7a3ea9a2f480"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef3efdab-220c-48a0-811d-68a6475f3e8e"", ""inverseOntologyProperty"": """"}]"
ba2f60cd-dadd-50a7-8533-5309d60c6655,tg:rubgr:1765,e73_MaterialRecords,1,"[{""resourceId"": ""94d13175-0239-556d-b9a7-7229fc5ce63a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a879dc0b-b629-4fb7-8284-40f238e37d14"", ""inverseOntologyProperty"": """"}]"
92850298-4a92-592c-80f0-2d51defba043,tg:rubgr:3115,e73_MaterialRecords,1,"[{""resourceId"": ""f54b955d-f3e6-5468-b866-8145df3a9143"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f1cc8be-09a7-4c23-9ee1-ec8d495b85e8"", ""inverseOntologyProperty"": """"}]"
a247795a-bd3a-5ad9-8e74-12c9d7d4bf53,tg:rubgr:4153,e73_MaterialRecords,1,"[{""resourceId"": ""0ff6c2f1-2384-59f3-b8a4-f86b7adce6c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c56d6667-aafb-4e9e-bd88-e962e4683238"", ""inverseOntologyProperty"": """"}]"
a1c6d2be-0127-5043-98bb-989b32082c22,tg:rubgr:1775,e73_MaterialRecords,1,"[{""resourceId"": ""a964cc8c-b93b-5c62-804f-cbd42ad89a14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a3e1eea-b128-44e8-8878-d40b80bcaa53"", ""inverseOntologyProperty"": """"}]"
7f6b1010-a2a3-5885-baad-592421f9ddad,tg:rubgr:2769,e73_MaterialRecords,1,"[{""resourceId"": ""95947417-9a4b-5439-8a4a-92970a63a8e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5682b910-f8ed-4839-84af-f1b264b9ad93"", ""inverseOntologyProperty"": """"}]"
6db128d1-86f3-5b4c-9d24-b3eacf525c6f,tg:rubgr:3263,e73_MaterialRecords,1,"[{""resourceId"": ""d336da52-b59d-57ac-91bd-49789599deec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c058ddab-be9a-42d5-ae73-cf629b96565f"", ""inverseOntologyProperty"": """"}]"
ad54f064-77d0-5b07-8f61-88c8c364a6c9,tg:rubgr:1403,e73_MaterialRecords,1,"[{""resourceId"": ""a4fea23d-ee3a-5c6d-ab2a-e22da7720b43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30617e56-be21-48e5-86e6-11e040eb1a2a"", ""inverseOntologyProperty"": """"}]"
b908f427-b934-5407-8df4-c078375c00b7,tg:rubgr:932,e73_MaterialRecords,1,"[{""resourceId"": ""16ed7c03-a75c-54af-99a8-d38e88088caf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2e0e607-accf-4936-84dc-fcbc78ce60a0"", ""inverseOntologyProperty"": """"}]"
bcc0afd0-776c-52c6-b82f-90cc6115be0f,tg:rubgr:1413,e73_MaterialRecords,1,"[{""resourceId"": ""ff61860a-518e-564c-aff2-e065b3f932fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9d6693b-5980-47b7-abc3-2ddd4c65002a"", ""inverseOntologyProperty"": """"}]"
4cf2bf6c-31aa-5807-950a-48bc1ee7aaf8,tg:rubgr:2779,e73_MaterialRecords,1,"[{""resourceId"": ""f424dd96-ffea-5270-9f07-ce2abee2f6c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""723bd7b9-c51d-4bd2-b138-e04418113483"", ""inverseOntologyProperty"": """"}]"
946d810e-836a-5091-b842-d05795bb0040,tg:rubgr:3273,e73_MaterialRecords,1,"[{""resourceId"": ""b4a520ca-b4ae-5cb4-9b00-fb8dca3cb7b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8bb9cda6-75ce-48c8-a26d-34dd893da757"", ""inverseOntologyProperty"": """"}]"
04d8e355-1d18-5c7e-a6a9-ad955e56ee41,tg:rubgr:922,e73_MaterialRecords,1,"[{""resourceId"": ""93c6ced4-b01c-569a-b7e1-583239c2b4a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ebb4a833-c13b-489b-835e-7d9a9d0d2edf"", ""inverseOntologyProperty"": """"}]"
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,e73_MaterialRecords,1,"[{""resourceId"": ""7657ac62-b058-58e7-a4d1-176de705c497"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d6d6e8d-516d-4c89-b61a-73a4c8f75d9b"", ""inverseOntologyProperty"": """"}]"
f0775413-cc46-568e-8f75-18c2599170b7,tg:rubgr:5002,e73_MaterialRecords,1,"[{""resourceId"": ""ee3f90f3-84ff-52c3-93ca-eb94a7029c10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c80cf9c-0997-4f9b-9538-cfba78dbc0d0"", ""inverseOntologyProperty"": """"}]"
56ab6dca-0490-51e3-a944-314583817b88,tg:rubgr:4508,e73_MaterialRecords,1,"[{""resourceId"": ""728f2ac3-74a5-5948-8c81-e6c98da37292"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75474f60-c60d-4b8d-9560-0b99669caaa4"", ""inverseOntologyProperty"": """"}]"
d2eda2c3-b5b8-5953-ab29-d5f3a95e7bc1,tg:rubgr:796,e73_MaterialRecords,1,"[{""resourceId"": ""b0ecc133-43af-5dcb-8f76-d7f9abcda942"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6e40982-c776-475d-8601-e11031d3286d"", ""inverseOntologyProperty"": """"}]"
0c23acfd-4fa5-52d5-94ae-0cdde41675b9,tg:rubgr:1246,e73_MaterialRecords,1,"[{""resourceId"": ""2ab7a383-e73b-5820-96f1-ec28868b7436"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0096aad5-dd6c-4d6e-a544-2513506f9a65"", ""inverseOntologyProperty"": """"}]"
57cd7876-8884-5909-9bd0-cbafcf8601cf,tg:rubgr:4460,e73_MaterialRecords,1,"[{""resourceId"": ""09824b06-de58-595e-b931-2fbbfe917be6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e0ed4fd-9f90-49f5-bf9d-a127ecb32b93"", ""inverseOntologyProperty"": """"}]"
dd64f0e5-9729-5a69-98cb-864ebecb5fef,tg:rubgr:3426,e73_MaterialRecords,1,"[{""resourceId"": ""f14531f9-e18b-5284-9342-16ebcb7fe858"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f48dd5b-af39-4f1d-ba97-27e25df91052"", ""inverseOntologyProperty"": """"}]"
d20c8d98-f201-5240-b441-c4bf2f16a91a,tg:rubgr:5012,e73_MaterialRecords,1,"[{""resourceId"": ""4be12e63-223a-5ff1-8155-df24fbc0e059"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d26dc063-035b-4686-a018-94e885388f86"", ""inverseOntologyProperty"": """"}]"
61b30258-2c0b-5009-a544-c3f6a9050c54,tg:rubgr:2185,e73_MaterialRecords,1,"[{""resourceId"": ""22ea6edd-a511-5ee4-9d86-dde4398feab5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50f2ec59-3ccb-49ec-8ff8-212bced5b078"", ""inverseOntologyProperty"": """"}]"
b39fdf24-0e95-5472-9453-9ecd4d996ffa,tg:rubgr:2964,e73_MaterialRecords,1,"[{""resourceId"": ""6800b6fe-027e-5320-af4b-a0355ccbe90a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4ae8233-ef14-4e38-be29-7b8f8025e590"", ""inverseOntologyProperty"": """"}]"
25f6fa2a-3a66-5b66-99c6-a4b0e74c462c,tg:rubgr:657,e73_MaterialRecords,1,"[{""resourceId"": ""78b71cee-df34-5397-9bcb-0e405aa5544a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1739b2e6-ebe1-4886-8a1a-509eaebefff7"", ""inverseOntologyProperty"": """"}]"
f5ef881b-904b-5c04-adc9-853ceadbf766,tg:rubgr:1810,e73_MaterialRecords,1,"[{""resourceId"": ""80214c6a-3241-50f9-8aa0-f44918aba2a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e15f430-5559-44ff-8d4d-5a9e1087256c"", ""inverseOntologyProperty"": """"}]"
e9bef3ad-240e-5830-b9fa-658feceef939,tg:rubgr:459,e73_MaterialRecords,1,"[{""resourceId"": ""cc40ec66-7eeb-52c3-b1aa-2174cb4b9b31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac852bfa-13ef-46f9-9187-2c903b194fd0"", ""inverseOntologyProperty"": """"}]"
6578516b-ce24-5d56-b590-8b132a3d1326,tg:rubgr:1189,e73_MaterialRecords,1,"[{""resourceId"": ""96e3b630-b36f-53da-90fd-306299b05e92"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0573a53e-628e-45a2-b557-b5b98e91b9f0"", ""inverseOntologyProperty"": """"}]"
edf99618-bb67-5547-9a18-d69600c1f412,tg:rubgr:88,e73_MaterialRecords,1,"[{""resourceId"": ""108f0287-de38-5385-8eaf-987ffcca5a1f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0db52cd-bac5-4676-a56e-06efeb3e3856"", ""inverseOntologyProperty"": """"}]"
67a88d3f-7e41-514a-9381-b81b5c2cb33a,tg:rubgr:449,e73_MaterialRecords,1,"[{""resourceId"": ""0b1b8511-f3a7-51ca-b8cd-fcb6e417a819"", ""ontologyProperty"": """", ""resourceXresourceId"": ""296ac4fb-a909-40f2-b3fd-53b64b7fb537"", ""inverseOntologyProperty"": """"}]"
61fafe70-494b-5c1f-8a9d-6cfefae2c2a0,tg:rubgr:1199,e73_MaterialRecords,1,"[{""resourceId"": ""9ab6aa1c-fb91-5e2d-a438-eac60618d2d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a238f4fe-0c21-4e9e-bd8d-044f9e411064"", ""inverseOntologyProperty"": """"}]"
f8afc93a-1159-5af3-bb7b-02813a428f2a,tg:rubgr:531,e73_MaterialRecords,1,"[{""resourceId"": ""cce9dedd-7d9e-54a5-86aa-89d6dd3b8d51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12f76eed-194a-4169-8790-e4a205df7b50"", ""inverseOntologyProperty"": """"}]"
