ResourceID,brocade.id,card,order,Material Records
7ca8e3f3-f259-558f-8878-7ce213fca9f4,tg:rubgr:3750,e73_MaterialRecords,1,"[{""resourceId"": ""883eaa0b-5ca3-5345-a316-e3c3738ebd04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1e88524-7548-4a0c-9bdc-f75a1de0e5cb"", ""inverseOntologyProperty"": """"}]"
868abc33-6608-503b-aa07-373c88b94f3e,tg:rubgr:598,e73_MaterialRecords,1,"[{""resourceId"": ""6cbf541f-bc42-5aad-a563-94aebca8d083"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0bec481e-5cfe-4c29-8918-f0328b6f5721"", ""inverseOntologyProperty"": """"}]"
650efedc-b7c6-5db3-ab9e-5a7e20c2c554,tg:rubgr:3628,e73_MaterialRecords,1,"[{""resourceId"": ""ffac129d-84bd-563d-887e-078fe0cc22fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39f51060-96be-4dd3-93aa-82cf9742ba25"", ""inverseOntologyProperty"": """"}]"
a8c7dfb9-dd03-5731-b24c-df6e1b3ea630,tg:rubgr:2322,e73_MaterialRecords,1,"[{""resourceId"": ""5b63b7bc-ec00-5ebd-8022-fc5e04187bff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76dae6cd-b39b-4a05-8884-ef2c17553dc8"", ""inverseOntologyProperty"": """"}]"
36191158-9446-5245-93e5-6d2e410bb158,tg:rubgr:3740,e73_MaterialRecords,1,"[{""resourceId"": ""0b9a0f0f-d3cb-5252-b4db-86e5ddc0090e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""378be7ae-ca2a-40ac-82f0-ba4ef9f0f133"", ""inverseOntologyProperty"": """"}]"
04fbc0f6-7964-5fec-aa99-f37952fc1df4,tg:rubgr:1120,e73_MaterialRecords,1,"[{""resourceId"": ""1b98f93a-f9ad-56b5-a3e3-9665fd549efd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd8abbdd-53bb-4eca-a8a1-b78147216fae"", ""inverseOntologyProperty"": """"}]"
f3b8764c-3c37-53b2-aa2b-0dcec9d2eac8,tg:rubgr:3638,e73_MaterialRecords,1,"[{""resourceId"": ""7a13299b-3203-5266-87b9-f07dc46c3a2e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0d9d034-5d0e-4b2e-8706-36b69463447c"", ""inverseOntologyProperty"": """"}]"
ce559a66-7789-55d0-87d9-890816bd884c,tg:rubgr:2332,e73_MaterialRecords,1,"[{""resourceId"": ""3ca4d00d-5c92-59f3-9477-f4c4fbdd479d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e776281-4606-467a-9c35-43f3d8a526b8"", ""inverseOntologyProperty"": """"}]"
58101005-877b-5e68-8c33-bc3db928615d,tg:rubgr:588,e73_MaterialRecords,1,"[{""resourceId"": ""e517c8de-074d-5f55-b5e5-6ccec95216d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3acd988b-0369-4e77-b142-b76d41ee6c38"", ""inverseOntologyProperty"": """"}]"
40fa2971-dfc1-540c-b95c-6bd1a876aeb7,tg:rubgr:1058,e73_MaterialRecords,1,"[{""resourceId"": ""b25d4e85-6747-5f6f-8f12-bbf70f53a0cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52d325a4-bdba-4bde-a125-6992177ff26c"", ""inverseOntologyProperty"": """"}]"
e11f0dc2-77c3-518c-ae46-fc8c0565d2b0,tg:rubgr:4143,e73_MaterialRecords,1,"[{""resourceId"": ""5ec694bf-b2bd-5275-b93f-7a3ea9a2f480"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24cc37e2-2fd7-4c31-b69f-b789308fc0bf"", ""inverseOntologyProperty"": """"}]"
ba2f60cd-dadd-50a7-8533-5309d60c6655,tg:rubgr:1765,e73_MaterialRecords,1,"[{""resourceId"": ""94d13175-0239-556d-b9a7-7229fc5ce63a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb864d16-ed0d-4ab8-9488-a23adadc9a76"", ""inverseOntologyProperty"": """"}]"
92850298-4a92-592c-80f0-2d51defba043,tg:rubgr:3115,e73_MaterialRecords,1,"[{""resourceId"": ""f54b955d-f3e6-5468-b866-8145df3a9143"", ""ontologyProperty"": """", ""resourceXresourceId"": ""216bc16b-d877-4050-bd71-ef5d7a10d83e"", ""inverseOntologyProperty"": """"}]"
a247795a-bd3a-5ad9-8e74-12c9d7d4bf53,tg:rubgr:4153,e73_MaterialRecords,1,"[{""resourceId"": ""0ff6c2f1-2384-59f3-b8a4-f86b7adce6c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""011e52de-df24-4205-abcf-9d8fb8084360"", ""inverseOntologyProperty"": """"}]"
a1c6d2be-0127-5043-98bb-989b32082c22,tg:rubgr:1775,e73_MaterialRecords,1,"[{""resourceId"": ""a964cc8c-b93b-5c62-804f-cbd42ad89a14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39647e10-1bd3-48ec-85fb-934dcad779dc"", ""inverseOntologyProperty"": """"}]"
7f6b1010-a2a3-5885-baad-592421f9ddad,tg:rubgr:2769,e73_MaterialRecords,1,"[{""resourceId"": ""95947417-9a4b-5439-8a4a-92970a63a8e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6357f5a-db40-4b83-b20f-f54f7436b5b5"", ""inverseOntologyProperty"": """"}]"
