ResourceID,brocade.id,card,order,Material Records
7ca8e3f3-f259-558f-8878-7ce213fca9f4,tg:rubgr:3750,e73_MaterialRecords,1,"[{""resourceId"": ""883eaa0b-5ca3-5345-a316-e3c3738ebd04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""280cc39d-5bd6-4f1a-afdc-3fe8f8ec2ab3"", ""inverseOntologyProperty"": """"}]"
868abc33-6608-503b-aa07-373c88b94f3e,tg:rubgr:598,e73_MaterialRecords,1,"[{""resourceId"": ""6cbf541f-bc42-5aad-a563-94aebca8d083"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3fba5e76-eec1-41bd-94ca-c10ab2f48d00"", ""inverseOntologyProperty"": """"}]"
650efedc-b7c6-5db3-ab9e-5a7e20c2c554,tg:rubgr:3628,e73_MaterialRecords,1,"[{""resourceId"": ""ffac129d-84bd-563d-887e-078fe0cc22fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ccfbd7c3-59fa-4c6b-826f-6646342d548a"", ""inverseOntologyProperty"": """"}]"
a8c7dfb9-dd03-5731-b24c-df6e1b3ea630,tg:rubgr:2322,e73_MaterialRecords,1,"[{""resourceId"": ""5b63b7bc-ec00-5ebd-8022-fc5e04187bff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b8f1f6a-b044-492c-aaed-c1ba083b2034"", ""inverseOntologyProperty"": """"}]"
36191158-9446-5245-93e5-6d2e410bb158,tg:rubgr:3740,e73_MaterialRecords,1,"[{""resourceId"": ""0b9a0f0f-d3cb-5252-b4db-86e5ddc0090e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f669667c-1349-4736-ac6c-033b47c4b1b3"", ""inverseOntologyProperty"": """"}]"
04fbc0f6-7964-5fec-aa99-f37952fc1df4,tg:rubgr:1120,e73_MaterialRecords,1,"[{""resourceId"": ""1b98f93a-f9ad-56b5-a3e3-9665fd549efd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42c10305-5bef-49d7-b09a-635ddedb94d0"", ""inverseOntologyProperty"": """"}]"
f3b8764c-3c37-53b2-aa2b-0dcec9d2eac8,tg:rubgr:3638,e73_MaterialRecords,1,"[{""resourceId"": ""7a13299b-3203-5266-87b9-f07dc46c3a2e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""539fd337-578e-4171-aded-ce33eaf2abc8"", ""inverseOntologyProperty"": """"}]"
ce559a66-7789-55d0-87d9-890816bd884c,tg:rubgr:2332,e73_MaterialRecords,1,"[{""resourceId"": ""3ca4d00d-5c92-59f3-9477-f4c4fbdd479d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96a8896c-ea72-4440-b7e3-fcc6080bdfee"", ""inverseOntologyProperty"": """"}]"
58101005-877b-5e68-8c33-bc3db928615d,tg:rubgr:588,e73_MaterialRecords,1,"[{""resourceId"": ""e517c8de-074d-5f55-b5e5-6ccec95216d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6a2da55-32ce-4e6e-b20a-29ca6bb9f0f6"", ""inverseOntologyProperty"": """"}]"
40fa2971-dfc1-540c-b95c-6bd1a876aeb7,tg:rubgr:1058,e73_MaterialRecords,1,"[{""resourceId"": ""b25d4e85-6747-5f6f-8f12-bbf70f53a0cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""787d4f9a-5984-4c60-8f02-4f04baeb2e5f"", ""inverseOntologyProperty"": """"}]"
e11f0dc2-77c3-518c-ae46-fc8c0565d2b0,tg:rubgr:4143,e73_MaterialRecords,1,"[{""resourceId"": ""5ec694bf-b2bd-5275-b93f-7a3ea9a2f480"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07e312f5-08a1-4085-a6c5-30167cea6114"", ""inverseOntologyProperty"": """"}]"
ba2f60cd-dadd-50a7-8533-5309d60c6655,tg:rubgr:1765,e73_MaterialRecords,1,"[{""resourceId"": ""94d13175-0239-556d-b9a7-7229fc5ce63a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f984d3d5-8ed4-422f-8127-ca1e39fee12a"", ""inverseOntologyProperty"": """"}]"
92850298-4a92-592c-80f0-2d51defba043,tg:rubgr:3115,e73_MaterialRecords,1,"[{""resourceId"": ""f54b955d-f3e6-5468-b866-8145df3a9143"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e9ba289-9ea8-40d6-8ddd-6f05a6e14f11"", ""inverseOntologyProperty"": """"}]"
a247795a-bd3a-5ad9-8e74-12c9d7d4bf53,tg:rubgr:4153,e73_MaterialRecords,1,"[{""resourceId"": ""0ff6c2f1-2384-59f3-b8a4-f86b7adce6c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7cc996b-38a2-4298-9e59-7bed498da666"", ""inverseOntologyProperty"": """"}]"
a1c6d2be-0127-5043-98bb-989b32082c22,tg:rubgr:1775,e73_MaterialRecords,1,"[{""resourceId"": ""a964cc8c-b93b-5c62-804f-cbd42ad89a14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""faf55725-128b-4a69-9a29-30c2d9e4aadf"", ""inverseOntologyProperty"": """"}]"
7f6b1010-a2a3-5885-baad-592421f9ddad,tg:rubgr:2769,e73_MaterialRecords,1,"[{""resourceId"": ""95947417-9a4b-5439-8a4a-92970a63a8e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70af5f94-39ff-4b28-86ed-d982a1717f1f"", ""inverseOntologyProperty"": """"}]"
6db128d1-86f3-5b4c-9d24-b3eacf525c6f,tg:rubgr:3263,e73_MaterialRecords,1,"[{""resourceId"": ""d336da52-b59d-57ac-91bd-49789599deec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cdbc37eb-ece9-4a00-a494-44319ea31559"", ""inverseOntologyProperty"": """"}]"
ad54f064-77d0-5b07-8f61-88c8c364a6c9,tg:rubgr:1403,e73_MaterialRecords,1,"[{""resourceId"": ""a4fea23d-ee3a-5c6d-ab2a-e22da7720b43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c13eb781-e603-4ffd-8e52-21193a781f40"", ""inverseOntologyProperty"": """"}]"
b908f427-b934-5407-8df4-c078375c00b7,tg:rubgr:932,e73_MaterialRecords,1,"[{""resourceId"": ""16ed7c03-a75c-54af-99a8-d38e88088caf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77d3907a-96a7-437d-90dd-7b9bc360c413"", ""inverseOntologyProperty"": """"}]"
bcc0afd0-776c-52c6-b82f-90cc6115be0f,tg:rubgr:1413,e73_MaterialRecords,1,"[{""resourceId"": ""ff61860a-518e-564c-aff2-e065b3f932fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a706ed5-935d-4fe7-a8df-74158871f016"", ""inverseOntologyProperty"": """"}]"
4cf2bf6c-31aa-5807-950a-48bc1ee7aaf8,tg:rubgr:2779,e73_MaterialRecords,1,"[{""resourceId"": ""f424dd96-ffea-5270-9f07-ce2abee2f6c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7a04e13-13ed-4add-b0ff-9de5d38633fb"", ""inverseOntologyProperty"": """"}]"
