ResourceID,brocade.id,card,order,Material Records
7ca8e3f3-f259-558f-8878-7ce213fca9f4,tg:rubgr:3750,e73_MaterialRecords,1,"[{""resourceId"": ""883eaa0b-5ca3-5345-a316-e3c3738ebd04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f03f6d8c-1aaf-4f4b-8f16-b87d82dee667"", ""inverseOntologyProperty"": """"}]"
868abc33-6608-503b-aa07-373c88b94f3e,tg:rubgr:598,e73_MaterialRecords,1,"[{""resourceId"": ""6cbf541f-bc42-5aad-a563-94aebca8d083"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa38426e-fd4f-47a6-a29f-0548109c0517"", ""inverseOntologyProperty"": """"}]"
650efedc-b7c6-5db3-ab9e-5a7e20c2c554,tg:rubgr:3628,e73_MaterialRecords,1,"[{""resourceId"": ""ffac129d-84bd-563d-887e-078fe0cc22fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1e011fd-9282-4d35-9545-cf1ef31e1137"", ""inverseOntologyProperty"": """"}]"
a8c7dfb9-dd03-5731-b24c-df6e1b3ea630,tg:rubgr:2322,e73_MaterialRecords,1,"[{""resourceId"": ""5b63b7bc-ec00-5ebd-8022-fc5e04187bff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""733de0f7-e398-4235-ba92-9eff767394d1"", ""inverseOntologyProperty"": """"}]"
36191158-9446-5245-93e5-6d2e410bb158,tg:rubgr:3740,e73_MaterialRecords,1,"[{""resourceId"": ""0b9a0f0f-d3cb-5252-b4db-86e5ddc0090e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86fa58f4-9147-4b08-84eb-2a95dc2f3a8c"", ""inverseOntologyProperty"": """"}]"
04fbc0f6-7964-5fec-aa99-f37952fc1df4,tg:rubgr:1120,e73_MaterialRecords,1,"[{""resourceId"": ""1b98f93a-f9ad-56b5-a3e3-9665fd549efd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc609856-de6e-4b37-bf3f-bc502d5302e4"", ""inverseOntologyProperty"": """"}]"
f3b8764c-3c37-53b2-aa2b-0dcec9d2eac8,tg:rubgr:3638,e73_MaterialRecords,1,"[{""resourceId"": ""7a13299b-3203-5266-87b9-f07dc46c3a2e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ccb232c-068c-4a67-9fd7-3db94366caf4"", ""inverseOntologyProperty"": """"}]"
ce559a66-7789-55d0-87d9-890816bd884c,tg:rubgr:2332,e73_MaterialRecords,1,"[{""resourceId"": ""3ca4d00d-5c92-59f3-9477-f4c4fbdd479d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ded24d23-ccc0-4a3c-9b52-b1abedab8f98"", ""inverseOntologyProperty"": """"}]"
58101005-877b-5e68-8c33-bc3db928615d,tg:rubgr:588,e73_MaterialRecords,1,"[{""resourceId"": ""e517c8de-074d-5f55-b5e5-6ccec95216d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94b0434e-7dda-431c-a418-fc1e68c805d5"", ""inverseOntologyProperty"": """"}]"
40fa2971-dfc1-540c-b95c-6bd1a876aeb7,tg:rubgr:1058,e73_MaterialRecords,1,"[{""resourceId"": ""b25d4e85-6747-5f6f-8f12-bbf70f53a0cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cebab762-90db-4fe3-b09f-50083740b103"", ""inverseOntologyProperty"": """"}]"
e11f0dc2-77c3-518c-ae46-fc8c0565d2b0,tg:rubgr:4143,e73_MaterialRecords,1,"[{""resourceId"": ""5ec694bf-b2bd-5275-b93f-7a3ea9a2f480"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26e49ee9-7af0-44ee-a1ed-13f2e9a98432"", ""inverseOntologyProperty"": """"}]"
ba2f60cd-dadd-50a7-8533-5309d60c6655,tg:rubgr:1765,e73_MaterialRecords,1,"[{""resourceId"": ""94d13175-0239-556d-b9a7-7229fc5ce63a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79a9d9c9-fff5-40ab-82fc-aba5012f6b0a"", ""inverseOntologyProperty"": """"}]"
