ResourceID,brocade.id,card,order,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
7ca8e3f3-f259-558f-8878-7ce213fca9f4,tg:rubgr:3750,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ba5df8a-679a-4138-94cf-8f52d5025a1e"", ""inverseOntologyProperty"": """"}]"
36191158-9446-5245-93e5-6d2e410bb158,tg:rubgr:3740,e73_AssociatedRecords,1,rubgr_tekstdrager,gerelateerd object,tg:rubgr:3739,Verwijzing naar Grossmann object,,f6bd4e91-1dfd-58a4-87ee-7f88ac9bec0e,"[{""resourceId"": ""f6bd4e91-1dfd-58a4-87ee-7f88ac9bec0e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de895fa0-966b-429c-be71-99db3f378811"", ""inverseOntologyProperty"": """"}]"
36191158-9446-5245-93e5-6d2e410bb158,tg:rubgr:3740,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87c1e6fc-a222-4931-8401-22925d42506a"", ""inverseOntologyProperty"": """"}]"
04fbc0f6-7964-5fec-aa99-f37952fc1df4,tg:rubgr:1120,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1119,Verwijzing naar Grossmann object,,4400ca80-47b6-5a6a-80d2-a441662c5c36,"[{""resourceId"": ""4400ca80-47b6-5a6a-80d2-a441662c5c36"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e8eb08b-c010-4e98-baa3-7fb32cc10a71"", ""inverseOntologyProperty"": """"}]"
ce559a66-7789-55d0-87d9-890816bd884c,tg:rubgr:2332,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd object,tg:rubgr:2391,Verwijzing naar Grossmann object,,27509bf6-6045-564a-bd22-603bf56afcf3,"[{""resourceId"": ""27509bf6-6045-564a-bd22-603bf56afcf3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc7a55b9-96e3-43d9-925e-f5d671da37f6"", ""inverseOntologyProperty"": """"}]"
ce559a66-7789-55d0-87d9-890816bd884c,tg:rubgr:2332,e73_AssociatedRecords,3,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2331,Verwijzing naar Grossmann object,,b0ef7482-bf07-5329-ba5b-d5825210cdae,"[{""resourceId"": ""b0ef7482-bf07-5329-ba5b-d5825210cdae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb4f7c20-80ad-4e10-a75b-a74cce41522c"", ""inverseOntologyProperty"": """"}]"
40fa2971-dfc1-540c-b95c-6bd1a876aeb7,tg:rubgr:1058,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1055,Verwijzing naar Grossmann object,,11fb9cd5-abd7-5dcc-9727-e860e6b4433c,"[{""resourceId"": ""11fb9cd5-abd7-5dcc-9727-e860e6b4433c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4793430-3e13-40da-be47-0bab501f28c1"", ""inverseOntologyProperty"": """"}]"
ba2f60cd-dadd-50a7-8533-5309d60c6655,tg:rubgr:1765,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1759,Verwijzing naar Grossmann object,,433a421f-fd9b-5455-8959-622e77723451,"[{""resourceId"": ""433a421f-fd9b-5455-8959-622e77723451"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ca45362-cf09-4ba1-a300-8de40a333eda"", ""inverseOntologyProperty"": """"}]"
7f6b1010-a2a3-5885-baad-592421f9ddad,tg:rubgr:2769,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2762,Verwijzing naar Grossmann object,,443b0704-f112-5b76-b662-633b4b4ed34e,"[{""resourceId"": ""443b0704-f112-5b76-b662-633b4b4ed34e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94afd46f-031c-4f42-95b9-2743929230d1"", ""inverseOntologyProperty"": """"}]"
6db128d1-86f3-5b4c-9d24-b3eacf525c6f,tg:rubgr:3263,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3261,Verwijzing naar Grossmann object,,7482a7f3-105c-512d-aeb3-8a321b7815ae,"[{""resourceId"": ""7482a7f3-105c-512d-aeb3-8a321b7815ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6918728-679a-4541-81d9-1f329e0d8c5c"", ""inverseOntologyProperty"": """"}]"
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31f36e3c-bc68-414c-a7fb-9769a6b764c4"", ""inverseOntologyProperty"": """"}]"
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:787,Verwijzing naar Grossmann object,,01e63bde-b5f0-5f51-a022-8a0774f1d01c,"[{""resourceId"": ""01e63bde-b5f0-5f51-a022-8a0774f1d01c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7cef840d-c177-49a1-8c01-87d8ef7b00a5"", ""inverseOntologyProperty"": """"}]"
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,e73_AssociatedRecords,3,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:788,Verwijzing naar Grossmann object,,1679b9d9-c946-544a-8c24-d4df52735949,"[{""resourceId"": ""1679b9d9-c946-544a-8c24-d4df52735949"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9388368-0dc8-4332-9812-7d20d9ad6733"", ""inverseOntologyProperty"": """"}]"
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,e73_AssociatedRecords,4,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:789,Verwijzing naar Grossmann object,,4dbe210d-802a-5f6f-a251-248b38c0a4c7,"[{""resourceId"": ""4dbe210d-802a-5f6f-a251-248b38c0a4c7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8fd6f43-de9c-4aa4-9713-1f63195e7175"", ""inverseOntologyProperty"": """"}]"
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,e73_AssociatedRecords,5,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:790,Verwijzing naar Grossmann object,,3e0da625-02d8-56df-8589-fdeb49a339d6,"[{""resourceId"": ""3e0da625-02d8-56df-8589-fdeb49a339d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e61acbca-7e40-405e-80bb-6b4aa79ca9dd"", ""inverseOntologyProperty"": """"}]"
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,e73_AssociatedRecords,6,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:791,Verwijzing naar Grossmann object,,037309f8-8f5b-5f37-8044-6ce5455e61ee,"[{""resourceId"": ""037309f8-8f5b-5f37-8044-6ce5455e61ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea541e72-fbf9-4ab0-89aa-2323770f0a36"", ""inverseOntologyProperty"": """"}]"
f0775413-cc46-568e-8f75-18c2599170b7,tg:rubgr:5002,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4991,Verwijzing naar Grossmann object,,59ad7a49-ed2b-589a-bc69-c2b4721cf1ea,"[{""resourceId"": ""59ad7a49-ed2b-589a-bc69-c2b4721cf1ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3cedc954-e487-47e0-ac7e-6f0e1ecb92bb"", ""inverseOntologyProperty"": """"}]"
dd64f0e5-9729-5a69-98cb-864ebecb5fef,tg:rubgr:3426,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3420,Verwijzing naar Grossmann object,,b7d7f430-f6e4-55ef-9464-a6e98b203d40,"[{""resourceId"": ""b7d7f430-f6e4-55ef-9464-a6e98b203d40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""549d270a-1202-43fc-8539-132adc2e480e"", ""inverseOntologyProperty"": """"}]"
