ResourceID,brocade.id,card,order,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
7ca8e3f3-f259-558f-8878-7ce213fca9f4,tg:rubgr:3750,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5bc858ac-4c69-4391-a3c7-89ade57d8527"", ""inverseOntologyProperty"": """"}]"
36191158-9446-5245-93e5-6d2e410bb158,tg:rubgr:3740,e73_AssociatedRecords,1,rubgr_tekstdrager,gerelateerd object,tg:rubgr:3739,Verwijzing naar Grossmann object,,f6bd4e91-1dfd-58a4-87ee-7f88ac9bec0e,"[{""resourceId"": ""f6bd4e91-1dfd-58a4-87ee-7f88ac9bec0e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d12b4e51-5a5b-403f-88c1-ddd116152d2c"", ""inverseOntologyProperty"": """"}]"
36191158-9446-5245-93e5-6d2e410bb158,tg:rubgr:3740,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c759716b-53ed-4dd6-8680-81ca97de8331"", ""inverseOntologyProperty"": """"}]"
04fbc0f6-7964-5fec-aa99-f37952fc1df4,tg:rubgr:1120,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1119,Verwijzing naar Grossmann object,,4400ca80-47b6-5a6a-80d2-a441662c5c36,"[{""resourceId"": ""4400ca80-47b6-5a6a-80d2-a441662c5c36"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87d851c0-8405-423e-b777-67b9744b4bcc"", ""inverseOntologyProperty"": """"}]"
ce559a66-7789-55d0-87d9-890816bd884c,tg:rubgr:2332,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd object,tg:rubgr:2391,Verwijzing naar Grossmann object,,27509bf6-6045-564a-bd22-603bf56afcf3,"[{""resourceId"": ""27509bf6-6045-564a-bd22-603bf56afcf3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2a5113d-9ab1-43cb-948a-506efd8a95e3"", ""inverseOntologyProperty"": """"}]"
ce559a66-7789-55d0-87d9-890816bd884c,tg:rubgr:2332,e73_AssociatedRecords,3,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2331,Verwijzing naar Grossmann object,,b0ef7482-bf07-5329-ba5b-d5825210cdae,"[{""resourceId"": ""b0ef7482-bf07-5329-ba5b-d5825210cdae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd0cc5a4-84eb-427e-86c3-e09c2bb44dda"", ""inverseOntologyProperty"": """"}]"
40fa2971-dfc1-540c-b95c-6bd1a876aeb7,tg:rubgr:1058,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1055,Verwijzing naar Grossmann object,,11fb9cd5-abd7-5dcc-9727-e860e6b4433c,"[{""resourceId"": ""11fb9cd5-abd7-5dcc-9727-e860e6b4433c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4cb4c079-cdb3-437d-a141-00c1b329ece1"", ""inverseOntologyProperty"": """"}]"
ba2f60cd-dadd-50a7-8533-5309d60c6655,tg:rubgr:1765,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1759,Verwijzing naar Grossmann object,,433a421f-fd9b-5455-8959-622e77723451,"[{""resourceId"": ""433a421f-fd9b-5455-8959-622e77723451"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0af31c33-599b-4851-9ad2-284b1096b55d"", ""inverseOntologyProperty"": """"}]"
7f6b1010-a2a3-5885-baad-592421f9ddad,tg:rubgr:2769,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2762,Verwijzing naar Grossmann object,,443b0704-f112-5b76-b662-633b4b4ed34e,"[{""resourceId"": ""443b0704-f112-5b76-b662-633b4b4ed34e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8be9ee2f-a958-4597-be0d-d0bcee1efcb4"", ""inverseOntologyProperty"": """"}]"
6db128d1-86f3-5b4c-9d24-b3eacf525c6f,tg:rubgr:3263,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3261,Verwijzing naar Grossmann object,,7482a7f3-105c-512d-aeb3-8a321b7815ae,"[{""resourceId"": ""7482a7f3-105c-512d-aeb3-8a321b7815ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1293b99-3393-4d0c-a2be-188033d414ad"", ""inverseOntologyProperty"": """"}]"
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1bc7b91-be7f-4b98-a7b4-0be15e86cd61"", ""inverseOntologyProperty"": """"}]"
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:787,Verwijzing naar Grossmann object,,01e63bde-b5f0-5f51-a022-8a0774f1d01c,"[{""resourceId"": ""01e63bde-b5f0-5f51-a022-8a0774f1d01c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52a79f22-8123-47fc-a53e-5d00484545f2"", ""inverseOntologyProperty"": """"}]"
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,e73_AssociatedRecords,3,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:788,Verwijzing naar Grossmann object,,1679b9d9-c946-544a-8c24-d4df52735949,"[{""resourceId"": ""1679b9d9-c946-544a-8c24-d4df52735949"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79afea15-a7d9-449e-a348-fd71abf9016e"", ""inverseOntologyProperty"": """"}]"
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,e73_AssociatedRecords,4,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:789,Verwijzing naar Grossmann object,,4dbe210d-802a-5f6f-a251-248b38c0a4c7,"[{""resourceId"": ""4dbe210d-802a-5f6f-a251-248b38c0a4c7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d5e6545-5a14-43a7-b771-e2b437c2f59d"", ""inverseOntologyProperty"": """"}]"
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,e73_AssociatedRecords,5,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:790,Verwijzing naar Grossmann object,,3e0da625-02d8-56df-8589-fdeb49a339d6,"[{""resourceId"": ""3e0da625-02d8-56df-8589-fdeb49a339d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2fb29f44-215b-48a2-a5da-936494f3efcd"", ""inverseOntologyProperty"": """"}]"
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,e73_AssociatedRecords,6,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:791,Verwijzing naar Grossmann object,,037309f8-8f5b-5f37-8044-6ce5455e61ee,"[{""resourceId"": ""037309f8-8f5b-5f37-8044-6ce5455e61ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4805c88-9182-484c-b214-323014f80b5c"", ""inverseOntologyProperty"": """"}]"
f0775413-cc46-568e-8f75-18c2599170b7,tg:rubgr:5002,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4991,Verwijzing naar Grossmann object,,59ad7a49-ed2b-589a-bc69-c2b4721cf1ea,"[{""resourceId"": ""59ad7a49-ed2b-589a-bc69-c2b4721cf1ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a479e5bd-7e62-4d7f-b7bc-19f60eb497d2"", ""inverseOntologyProperty"": """"}]"
dd64f0e5-9729-5a69-98cb-864ebecb5fef,tg:rubgr:3426,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3420,Verwijzing naar Grossmann object,,b7d7f430-f6e4-55ef-9464-a6e98b203d40,"[{""resourceId"": ""b7d7f430-f6e4-55ef-9464-a6e98b203d40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""699a8742-e48f-4fe2-9377-969e509d70e8"", ""inverseOntologyProperty"": """"}]"
d20c8d98-f201-5240-b441-c4bf2f16a91a,tg:rubgr:5012,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5007,Verwijzing naar Grossmann object,,7de846fc-810a-5249-b32a-4aa608bf0162,"[{""resourceId"": ""7de846fc-810a-5249-b32a-4aa608bf0162"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb5e98c1-36a3-478e-b657-30c099d30285"", ""inverseOntologyProperty"": """"}]"
f8afc93a-1159-5af3-bb7b-02813a428f2a,tg:rubgr:531,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:529,Verwijzing naar Grossmann object,,0364ee62-46d6-5fe7-9623-5380e1407909,"[{""resourceId"": ""0364ee62-46d6-5fe7-9623-5380e1407909"", ""ontologyProperty"": """", ""resourceXresourceId"": ""118bcd71-63e4-4e22-ba11-31363e43b4b7"", ""inverseOntologyProperty"": """"}]"
82a17df4-02f3-56fb-9d20-9f355bcdc755,tg:rubgr:1978,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1976,Verwijzing naar Grossmann object,,5f47ad52-e9da-5ae2-9346-59cab671376e,"[{""resourceId"": ""5f47ad52-e9da-5ae2-9346-59cab671376e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7202c9d0-085a-4c54-806d-a6523d3fc618"", ""inverseOntologyProperty"": """"}]"
