ResourceID,brocade.id,card,order,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
7ca8e3f3-f259-558f-8878-7ce213fca9f4,tg:rubgr:3750,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1ca57de-2651-496d-a5a8-d95732cecea7"", ""inverseOntologyProperty"": """"}]"
36191158-9446-5245-93e5-6d2e410bb158,tg:rubgr:3740,e73_AssociatedRecords,1,rubgr_tekstdrager,gerelateerd object,tg:rubgr:3739,Verwijzing naar Grossmann object,,f6bd4e91-1dfd-58a4-87ee-7f88ac9bec0e,"[{""resourceId"": ""f6bd4e91-1dfd-58a4-87ee-7f88ac9bec0e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e4ff408-0f7f-4fb6-a067-9fdfaecbc784"", ""inverseOntologyProperty"": """"}]"
36191158-9446-5245-93e5-6d2e410bb158,tg:rubgr:3740,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57111e9c-a05d-43bd-b6ef-8929435d4b6d"", ""inverseOntologyProperty"": """"}]"
04fbc0f6-7964-5fec-aa99-f37952fc1df4,tg:rubgr:1120,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1119,Verwijzing naar Grossmann object,,4400ca80-47b6-5a6a-80d2-a441662c5c36,"[{""resourceId"": ""4400ca80-47b6-5a6a-80d2-a441662c5c36"", ""ontologyProperty"": """", ""resourceXresourceId"": ""138c6887-640d-4f09-acd5-b8ae195c825c"", ""inverseOntologyProperty"": """"}]"
ce559a66-7789-55d0-87d9-890816bd884c,tg:rubgr:2332,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd object,tg:rubgr:2391,Verwijzing naar Grossmann object,,27509bf6-6045-564a-bd22-603bf56afcf3,"[{""resourceId"": ""27509bf6-6045-564a-bd22-603bf56afcf3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4f020cb-8492-4bbe-97b9-3b2809247cfc"", ""inverseOntologyProperty"": """"}]"
ce559a66-7789-55d0-87d9-890816bd884c,tg:rubgr:2332,e73_AssociatedRecords,3,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2331,Verwijzing naar Grossmann object,,b0ef7482-bf07-5329-ba5b-d5825210cdae,"[{""resourceId"": ""b0ef7482-bf07-5329-ba5b-d5825210cdae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4bd5de1-04a8-4d39-b39a-c182d9b4dcf8"", ""inverseOntologyProperty"": """"}]"
40fa2971-dfc1-540c-b95c-6bd1a876aeb7,tg:rubgr:1058,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1055,Verwijzing naar Grossmann object,,11fb9cd5-abd7-5dcc-9727-e860e6b4433c,"[{""resourceId"": ""11fb9cd5-abd7-5dcc-9727-e860e6b4433c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af149d0b-40f8-40e0-b788-8a4779aa701a"", ""inverseOntologyProperty"": """"}]"
ba2f60cd-dadd-50a7-8533-5309d60c6655,tg:rubgr:1765,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1759,Verwijzing naar Grossmann object,,433a421f-fd9b-5455-8959-622e77723451,"[{""resourceId"": ""433a421f-fd9b-5455-8959-622e77723451"", ""ontologyProperty"": """", ""resourceXresourceId"": ""107dbc59-2ddf-4283-9661-bc85861d321e"", ""inverseOntologyProperty"": """"}]"
7f6b1010-a2a3-5885-baad-592421f9ddad,tg:rubgr:2769,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2762,Verwijzing naar Grossmann object,,443b0704-f112-5b76-b662-633b4b4ed34e,"[{""resourceId"": ""443b0704-f112-5b76-b662-633b4b4ed34e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c809a1b-3c9a-4263-9ff3-019b5dd3ef5b"", ""inverseOntologyProperty"": """"}]"
6db128d1-86f3-5b4c-9d24-b3eacf525c6f,tg:rubgr:3263,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3261,Verwijzing naar Grossmann object,,7482a7f3-105c-512d-aeb3-8a321b7815ae,"[{""resourceId"": ""7482a7f3-105c-512d-aeb3-8a321b7815ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37ddfcbc-5784-46e4-94f0-e9dd38fc2edc"", ""inverseOntologyProperty"": """"}]"
