ResourceID,brocade.id,card,order,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
7ca8e3f3-f259-558f-8878-7ce213fca9f4,tg:rubgr:3750,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b8377ce-ecd2-4242-90af-c6b24cee911d"", ""inverseOntologyProperty"": """"}]"
36191158-9446-5245-93e5-6d2e410bb158,tg:rubgr:3740,e73_AssociatedRecords,1,rubgr_tekstdrager,gerelateerd object,tg:rubgr:3739,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18b10662-312a-42d4-a19e-ecf69ac84f93"", ""inverseOntologyProperty"": """"}]"
36191158-9446-5245-93e5-6d2e410bb158,tg:rubgr:3740,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1656e62-c155-4627-b8bd-fa3c9d39c8be"", ""inverseOntologyProperty"": """"}]"
04fbc0f6-7964-5fec-aa99-f37952fc1df4,tg:rubgr:1120,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1119,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ff2fc1e-42de-44ac-a5ca-559fd2399d5a"", ""inverseOntologyProperty"": """"}]"
ce559a66-7789-55d0-87d9-890816bd884c,tg:rubgr:2332,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd object,tg:rubgr:2391,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83d471ad-446f-41d2-a330-b49511d07a51"", ""inverseOntologyProperty"": """"}]"
ce559a66-7789-55d0-87d9-890816bd884c,tg:rubgr:2332,e73_AssociatedRecords,3,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2331,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""182204cf-cc5a-46b2-a8ef-6553d6211eb1"", ""inverseOntologyProperty"": """"}]"
40fa2971-dfc1-540c-b95c-6bd1a876aeb7,tg:rubgr:1058,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1055,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d15fd95e-ff9a-46cf-b5e1-172b3f526200"", ""inverseOntologyProperty"": """"}]"
ba2f60cd-dadd-50a7-8533-5309d60c6655,tg:rubgr:1765,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1759,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fbfb14ed-c4bb-4965-a74a-91b0474cce07"", ""inverseOntologyProperty"": """"}]"
7f6b1010-a2a3-5885-baad-592421f9ddad,tg:rubgr:2769,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2762,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98cde9e9-568d-4038-8d73-d9981c7422d8"", ""inverseOntologyProperty"": """"}]"
6db128d1-86f3-5b4c-9d24-b3eacf525c6f,tg:rubgr:3263,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3261,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1862d02-3867-46d3-b960-3f7d40693daf"", ""inverseOntologyProperty"": """"}]"
