ResourceID,brocade.id,card,order,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
7ca8e3f3-f259-558f-8878-7ce213fca9f4,tg:rubgr:3750,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a750ff1-7b16-4966-91b5-2c88010c1be6"", ""inverseOntologyProperty"": """"}]"
36191158-9446-5245-93e5-6d2e410bb158,tg:rubgr:3740,e73_AssociatedRecords,1,rubgr_tekstdrager,gerelateerd object,tg:rubgr:3739,Verwijzing naar Grossmann object,,f6bd4e91-1dfd-58a4-87ee-7f88ac9bec0e,"[{""resourceId"": ""f6bd4e91-1dfd-58a4-87ee-7f88ac9bec0e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d7615b5-9d68-459e-819b-2a1d22343361"", ""inverseOntologyProperty"": """"}]"
36191158-9446-5245-93e5-6d2e410bb158,tg:rubgr:3740,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbaca43e-e132-4757-9f81-ab1d5df31b8d"", ""inverseOntologyProperty"": """"}]"
04fbc0f6-7964-5fec-aa99-f37952fc1df4,tg:rubgr:1120,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1119,Verwijzing naar Grossmann object,,4400ca80-47b6-5a6a-80d2-a441662c5c36,"[{""resourceId"": ""4400ca80-47b6-5a6a-80d2-a441662c5c36"", ""ontologyProperty"": """", ""resourceXresourceId"": ""255cfdc6-e23c-435b-8c79-5c5e624017ad"", ""inverseOntologyProperty"": """"}]"
ce559a66-7789-55d0-87d9-890816bd884c,tg:rubgr:2332,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd object,tg:rubgr:2391,Verwijzing naar Grossmann object,,27509bf6-6045-564a-bd22-603bf56afcf3,"[{""resourceId"": ""27509bf6-6045-564a-bd22-603bf56afcf3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2cf1db2b-65de-4fba-b16d-8f53e75fae61"", ""inverseOntologyProperty"": """"}]"
ce559a66-7789-55d0-87d9-890816bd884c,tg:rubgr:2332,e73_AssociatedRecords,3,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2331,Verwijzing naar Grossmann object,,b0ef7482-bf07-5329-ba5b-d5825210cdae,"[{""resourceId"": ""b0ef7482-bf07-5329-ba5b-d5825210cdae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99be5445-e234-4add-b119-bcc2860a0276"", ""inverseOntologyProperty"": """"}]"
40fa2971-dfc1-540c-b95c-6bd1a876aeb7,tg:rubgr:1058,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1055,Verwijzing naar Grossmann object,,11fb9cd5-abd7-5dcc-9727-e860e6b4433c,"[{""resourceId"": ""11fb9cd5-abd7-5dcc-9727-e860e6b4433c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9732dfd2-77e3-4cc8-a81f-a9d6c1bba32b"", ""inverseOntologyProperty"": """"}]"
ba2f60cd-dadd-50a7-8533-5309d60c6655,tg:rubgr:1765,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1759,Verwijzing naar Grossmann object,,433a421f-fd9b-5455-8959-622e77723451,"[{""resourceId"": ""433a421f-fd9b-5455-8959-622e77723451"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7b88142-4a15-4151-b056-e3642d508218"", ""inverseOntologyProperty"": """"}]"
7f6b1010-a2a3-5885-baad-592421f9ddad,tg:rubgr:2769,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2762,Verwijzing naar Grossmann object,,443b0704-f112-5b76-b662-633b4b4ed34e,"[{""resourceId"": ""443b0704-f112-5b76-b662-633b4b4ed34e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8418fa0-a24a-497a-9820-13868304049a"", ""inverseOntologyProperty"": """"}]"
6db128d1-86f3-5b4c-9d24-b3eacf525c6f,tg:rubgr:3263,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3261,Verwijzing naar Grossmann object,,7482a7f3-105c-512d-aeb3-8a321b7815ae,"[{""resourceId"": ""7482a7f3-105c-512d-aeb3-8a321b7815ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2277326f-cf75-4089-9260-f12ae312c880"", ""inverseOntologyProperty"": """"}]"
