ResourceID,card,order,Transactions
0003bed5-1095-59f9-9fda-0b28621036c2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8d0e3ad9-6626-45f2-b424-8e725301ea8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa0f6bc0-2235-4c34-a3a9-fcd8a183e24a"", ""inverseOntologyProperty"": """"}]"
00055374-fc1d-5219-9dee-6ae68900dac0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""87f81066-ce0e-4d5f-92c4-1d2d83e5358a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69525ce3-a1ab-410a-a45c-12974a99aa78"", ""inverseOntologyProperty"": """"}]"
000ac70b-96b8-52d4-bfe4-8f9c55c1ece4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9126ecb6-bfe9-48d4-9391-6686bebd992e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3369fd80-dd99-41f8-93d4-6b41cbf97400"", ""inverseOntologyProperty"": """"}]"
000f54b1-dcac-5e50-a030-90a2366d8385,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2f5b5c25-33d3-4bce-a8c4-631d26c565fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ffee5b1-f236-4e3c-bcdf-decd52b0cfbc"", ""inverseOntologyProperty"": """"}]"
000ff58c-8da2-5de4-8de2-258546342e4a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1b773096-db03-4740-99eb-684a4952d6da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0298645-b720-4dfd-869f-b8633b33726a"", ""inverseOntologyProperty"": """"}]"
0018b04a-ec34-5b24-a2e3-29f22d5790a7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4860573f-19c8-42b5-8b9f-d8885727b713"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05080187-a3c3-424c-84eb-4070426e7e95"", ""inverseOntologyProperty"": """"}]"
001907f7-464a-5fa9-b9b1-2ef619e34788,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0e265a92-87ea-47a5-a14c-2fd91a1e75f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a36e1390-64b8-4c1d-ac23-3a72dd864c4b"", ""inverseOntologyProperty"": """"}]"
001ab309-be00-5b6f-8588-65f7e88085ef,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2500b54e-ef49-409f-9347-3988642ed15a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0e4d4ac-a55f-4f47-8249-1f57e0c265c2"", ""inverseOntologyProperty"": """"}]"
00210bb6-9c87-540d-b87c-7e2b09dcd674,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""383af761-807a-46f7-80cb-ec7286147ff5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1e30d87-d494-4266-8dfa-978f5a4a5da6"", ""inverseOntologyProperty"": """"}]"
002257b6-844f-5e14-843f-bf067ce040a1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6e2355f6-9cfd-4f1f-8108-e0061ef86005"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c94ff98-3ac6-4b5f-9002-1725b53a23a7"", ""inverseOntologyProperty"": """"}]"
0026ec43-7504-50fd-aae5-328c6d548009,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0ed90918-f8e4-4995-80e3-5766ea56ae27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""206b41d2-6b06-44d1-bea0-8dc813f65e47"", ""inverseOntologyProperty"": """"}]"
0036222c-9b00-557a-8ea8-b7ff36bdaba7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ae34a32e-b567-4dad-8b1b-0d79e70dbdb3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8a694f8-d3cc-452b-ae4d-2e77d8362554"", ""inverseOntologyProperty"": """"}]"
0053bf88-fee3-5cba-acb9-cfc133a742d5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""156f3dcf-71f7-4eb8-a395-4de19d291272"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a528ffd7-29ff-4be9-91a0-74e9b84d717f"", ""inverseOntologyProperty"": """"}]"
00562a9f-cb92-5a05-8e7c-a56fc79417b2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dbb95452-a8a3-4630-8d43-0181bdd7b510"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05440f2e-0b5c-4731-b2f6-89b622a9dbc4"", ""inverseOntologyProperty"": """"}]"
006d51a6-efcc-57d7-b176-0d65d82bdaa4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4482eec4-5aec-4ab5-8377-1d1c737c3906"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd5ea295-2713-4280-906a-ffa435cb085b"", ""inverseOntologyProperty"": """"}]"
0071fe46-83f0-5b65-af9f-03be1659f189,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""68515229-9a0f-4f7a-be94-db577820f637"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6871295-7f47-40ce-aacd-3be2ef7c7a11"", ""inverseOntologyProperty"": """"}]"
008159ad-7425-597d-a94c-75564f6fdef0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c0eddfd2-fef1-42a6-831d-eee8b7d54a83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5450fc01-036f-451c-91a0-1977249da059"", ""inverseOntologyProperty"": """"}]"
00946c3e-5dbb-52f5-9e3e-3265f04c425f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""eb42e1c2-4934-47da-8378-6ef2901a7192"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da646de8-0355-460f-b50e-8b3c9c514ac9"", ""inverseOntologyProperty"": """"}]"
009b6d1e-1186-5658-bcfb-2f9378d004d9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""eb4b4d79-2acb-4708-af85-26793a2d57f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c2696b6-d25f-4718-b314-acb389c77d55"", ""inverseOntologyProperty"": """"}]"
00aae731-40a4-579d-872d-30c121a1187f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b5559fdc-0ae6-43f7-ad4d-31072455fb72"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32d987a1-faa1-4921-a9d3-799f13d37a84"", ""inverseOntologyProperty"": """"}]"
00b9c1ab-b1f7-5179-bdc8-3a13845bb9b3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f2d41964-98a8-4824-a94b-6f6db82493a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bce83915-b875-40b2-98cb-74ccd240e338"", ""inverseOntologyProperty"": """"}]"
00c385af-5f31-55ba-94fc-682f65e03da8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bfae10fc-b81b-49f8-a9fa-70741297e902"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca9de6d9-bcc0-4bb2-930f-57c410cf505d"", ""inverseOntologyProperty"": """"}]"
00c73f11-27c9-52d4-9ef2-29dd9ed252e3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""abd84738-a7dc-4b3c-90f1-d60e657fbc80"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac57d14b-40a7-4597-8823-60cc23001ab3"", ""inverseOntologyProperty"": """"}]"
00cacee7-b0a3-57d9-b89e-29393b97a1ce,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5d9947f8-ff63-4c78-b297-09c8de2ce335"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d05231ac-9ff7-48ca-a313-e86bf36e7a05"", ""inverseOntologyProperty"": """"}]"
00d98d56-0297-57c8-aea2-42904e01df5f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4963bc4e-06ff-4d9e-aa28-3ce4391a6546"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3242b80b-0f92-40fa-99ce-d0712ca4aba1"", ""inverseOntologyProperty"": """"}]"
00e58386-8389-5d5d-9266-56dfeab9f2fc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e43d99ba-06cd-40e8-b83c-dd3acce02ae3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba8f05e1-ce6c-45d6-8881-4b5bce2fda61"", ""inverseOntologyProperty"": """"}]"
00e87610-5b2a-5da4-8d02-179d2d5c8b91,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""707957f6-de3a-4b42-a4db-8b639e266b2c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0218fb71-5b89-4dec-855b-3b9296e0390a"", ""inverseOntologyProperty"": """"}]"
00ea3109-206d-51e5-89fe-893c8dc71b56,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f419dbe0-d16d-4bbf-b2f0-cb538c8fae7f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""832c890e-7537-45d9-8478-849a745ac323"", ""inverseOntologyProperty"": """"}]"
00f1b853-31a3-5506-869f-bac2f9debb0c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e3aa3e1b-cea8-4ffd-8b56-f4b7360098aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45e66c66-a4ff-47e3-81e4-201c56b38d9e"", ""inverseOntologyProperty"": """"}]"
