ResourceID,card,order,Transactions
0003bed5-1095-59f9-9fda-0b28621036c2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8d0e3ad9-6626-45f2-b424-8e725301ea8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51833003-c442-4db6-be4f-b18e1f19a69a"", ""inverseOntologyProperty"": """"}]"
00055374-fc1d-5219-9dee-6ae68900dac0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""87f81066-ce0e-4d5f-92c4-1d2d83e5358a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfee5c29-498e-456b-9e33-74418f26b842"", ""inverseOntologyProperty"": """"}]"
000ac70b-96b8-52d4-bfe4-8f9c55c1ece4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9126ecb6-bfe9-48d4-9391-6686bebd992e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f43c0f36-3378-4919-8cb4-b64cc892731b"", ""inverseOntologyProperty"": """"}]"
000f54b1-dcac-5e50-a030-90a2366d8385,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2f5b5c25-33d3-4bce-a8c4-631d26c565fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c0d8df9-76b4-45dc-8752-78b63c25f15b"", ""inverseOntologyProperty"": """"}]"
000ff58c-8da2-5de4-8de2-258546342e4a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1b773096-db03-4740-99eb-684a4952d6da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e79877a-62ef-42ad-a409-f85300789b72"", ""inverseOntologyProperty"": """"}]"
0018b04a-ec34-5b24-a2e3-29f22d5790a7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4860573f-19c8-42b5-8b9f-d8885727b713"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77a71650-a845-44fb-b814-cf699fec7b4a"", ""inverseOntologyProperty"": """"}]"
001907f7-464a-5fa9-b9b1-2ef619e34788,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0e265a92-87ea-47a5-a14c-2fd91a1e75f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4fd63787-df62-4e3a-9fa3-0b9fe64b1f95"", ""inverseOntologyProperty"": """"}]"
001ab309-be00-5b6f-8588-65f7e88085ef,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2500b54e-ef49-409f-9347-3988642ed15a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6359ffe1-2335-43bd-ac50-0308f6b850c7"", ""inverseOntologyProperty"": """"}]"
00210bb6-9c87-540d-b87c-7e2b09dcd674,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""383af761-807a-46f7-80cb-ec7286147ff5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37bf1766-bd19-4425-9ddc-3a951aad469f"", ""inverseOntologyProperty"": """"}]"
002257b6-844f-5e14-843f-bf067ce040a1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6e2355f6-9cfd-4f1f-8108-e0061ef86005"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c22b6c6-2171-4111-9654-00a8ece10805"", ""inverseOntologyProperty"": """"}]"
